,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
108,2018-07-18,3.739934860075065,-735.9852089876866,721.6499835401637,3.739934860075065,3.739934860075065,-28.355220937627166,-28.355220937627166,-28.355220937627166,-28.355220937627166,-28.355220937627166,-28.355220937627166,0.0,0.0,0.0,-24.615286077552103
109,2018-07-19,3.949593144908879,-781.8435142752144,732.8064120508689,3.949593144908879,3.949593144908879,-28.55933624502981,-28.55933624502981,-28.55933624502981,-28.55933624502981,-28.55933624502981,-28.55933624502981,0.0,0.0,0.0,-24.609743100120934
110,2018-07-20,4.159251429742691,-760.3242546338777,760.8781709144943,4.159251429742691,4.159251429742691,-28.763410025965246,-28.763410025965246,-28.763410025965246,-28.763410025965246,-28.763410025965246,-28.763410025965246,0.0,0.0,0.0,-24.604158596222554
111,2018-07-21,4.368909714576504,-760.8193433612983,691.5917600178527,4.368909714576504,4.368909714576504,-28.967491844402236,-28.967491844402236,-28.967491844402236,-28.967491844402236,-28.967491844402236,-28.967491844402236,0.0,0.0,0.0,-24.598582129825733
112,2018-07-22,4.578567999410319,-746.6178832582357,692.7928351793902,4.578567999410319,4.578567999410319,-28.44090104470691,-28.44090104470691,-28.44090104470691,-28.44090104470691,-28.44090104470691,-28.44090104470691,0.0,0.0,0.0,-23.86233304529659
113,2018-07-23,4.78822628424413,-595.6107871483152,894.5143379262997,4.78822628424413,4.78822628424413,162.8667852369717,162.8667852369717,162.8667852369717,162.8667852369717,162.8667852369717,162.8667852369717,0.0,0.0,0.0,167.65501152121584
114,2018-07-24,4.997884569077944,-742.2321773101635,693.9257415181644,4.997884569077944,4.997884569077944,-19.780425139847715,-19.780425139847715,-19.780425139847715,-19.780425139847715,-19.780425139847715,-19.780425139847715,0.0,0.0,0.0,-14.782540570769772
115,2018-07-25,5.207542853911756,-766.2987281158377,752.9446165747237,5.207542853911756,5.207542853911756,-28.35522093740184,-28.35522093740184,-28.35522093740184,-28.35522093740184,-28.35522093740184,-28.35522093740184,0.0,0.0,0.0,-23.147678083490085
116,2018-07-26,5.4172011387455665,-711.3523374185768,689.9214342943947,5.4172011387455665,5.4172011387455665,-28.559336245015707,-28.559336245015707,-28.559336245015707,-28.559336245015707,-28.559336245015707,-28.559336245015707,0.0,0.0,0.0,-23.14213510627014
117,2018-07-27,5.626862173705593,-724.1320997822489,725.3021668974517,5.626862173705593,5.626862173705593,-28.76341002598079,-28.76341002598079,-28.76341002598079,-28.76341002598079,-28.76341002598079,-28.76341002598079,0.0,0.0,0.0,-23.136547852275196
118,2018-07-28,5.836523208665619,-779.1800317609658,692.9154183519674,5.836523208665619,5.836523208665619,-28.96749184462669,-28.96749184462669,-28.96749184462669,-28.96749184462669,-28.96749184462669,-28.96749184462669,0.0,0.0,0.0,-23.13096863596107
119,2018-07-29,6.046184243625645,-719.1953265470202,739.8816732435776,6.046184243625645,6.046184243625645,-28.440901044644026,-28.440901044644026,-28.440901044644026,-28.440901044644026,-28.440901044644026,-28.440901044644026,0.0,0.0,0.0,-22.39471680101838
120,2018-07-30,6.255845278585666,-477.5636600245822,857.5447461481623,6.255845278585666,6.255845278585666,162.8667852369817,162.8667852369817,162.8667852369817,162.8667852369817,162.8667852369817,162.8667852369817,0.0,0.0,0.0,169.12263051556738
121,2018-07-31,6.465506313545692,-729.5645214202145,708.5924774572195,6.465506313545692,6.465506313545692,-19.780425140079092,-19.780425140079092,-19.780425140079092,-19.780425140079092,-19.780425140079092,-19.780425140079092,0.0,0.0,0.0,-13.3149188265334
122,2018-08-01,6.675167348505713,-711.2679021084612,683.2828886370942,6.675167348505713,6.675167348505713,-28.355220937456167,-28.355220937456167,-28.355220937456167,-28.355220937456167,-28.355220937456167,-28.355220937456167,0.0,0.0,0.0,-21.680053588950454
123,2018-08-02,6.8848283834657344,-737.2726547540971,740.5678937148491,6.8848283834657344,6.8848283834657344,-28.559336244890364,-28.559336244890364,-28.559336244890364,-28.559336244890364,-28.559336244890364,-28.559336244890364,0.0,0.0,0.0,-21.67450786142463
124,2018-08-03,7.09448941842576,-738.5724035038976,679.2609224278372,7.09448941842576,7.09448941842576,-28.763410025734213,-28.763410025734213,-28.763410025734213,-28.763410025734213,-28.763410025734213,-28.763410025734213,0.0,0.0,0.0,-21.668920607308454
125,2018-08-04,7.304150453385787,-725.3717246034232,677.2634908154358,7.304150453385787,7.304150453385787,-28.967491844264213,-28.967491844264213,-28.967491844264213,-28.967491844264213,-28.967491844264213,-28.967491844264213,0.0,0.0,0.0,-21.663341390878426
126,2018-08-05,7.513811488345812,-751.1111878149435,644.7162338348644,7.513811488345812,7.513811488345812,-28.440901044422304,-28.440901044422304,-28.440901044422304,-28.440901044422304,-28.440901044422304,-28.440901044422304,0.0,0.0,0.0,-20.927089556076492
127,2018-08-06,7.7234725233058334,-523.4175337094118,894.4948360588827,7.7234725233058334,7.7234725233058334,162.86678523696506,162.86678523696506,162.86678523696506,162.86678523696506,162.86678523696506,162.86678523696506,0.0,0.0,0.0,170.5902577602709
128,2018-08-07,7.93313355826586,-741.8079973919508,793.2551263002076,7.93313355826586,7.93313355826586,-19.780425139595387,-19.780425139595387,-19.780425139595387,-19.780425139595387,-19.780425139595387,-19.780425139595387,0.0,0.0,0.0,-11.847291581329527
129,2018-08-08,8.142794593225881,-727.4592558992979,653.8864336282196,8.142794593225881,8.142794593225881,-28.35522093753331,-28.35522093753331,-28.35522093753331,-28.35522093753331,-28.35522093753331,-28.35522093753331,0.0,0.0,0.0,-20.21242634430743
130,2018-08-09,8.352455628185908,-707.3790502513377,711.9583258041415,8.352455628185908,8.352455628185908,-28.559336244765017,-28.559336244765017,-28.559336244765017,-28.559336244765017,-28.559336244765017,-28.559336244765017,0.0,0.0,0.0,-20.20688061657911
131,2018-08-10,8.562116663145932,-764.6123441754033,700.8149018874066,8.562116663145932,8.562116663145932,-28.76341002622754,-28.76341002622754,-28.76341002622754,-28.76341002622754,-28.76341002622754,-28.76341002622754,0.0,0.0,0.0,-20.201293363081607
132,2018-08-11,8.771783899541012,-710.5563928787686,726.5637325084097,8.771783899541012,8.771783899541012,-28.96749184449474,-28.96749184449474,-28.96749184449474,-28.96749184449474,-28.96749184449474,-28.96749184449474,0.0,0.0,0.0,-20.195707944953732
133,2018-08-12,8.981451135936084,-751.8411797713171,670.6240465901528,8.981451135936084,8.981451135936084,-28.44090104479099,-28.44090104479099,-28.44090104479099,-28.44090104479099,-28.44090104479099,-28.44090104479099,0.0,0.0,0.0,-19.459449908854907
134,2018-08-13,9.191118372331156,-567.6522760362764,897.831908649892,9.191118372331156,9.191118372331156,162.8667852369751,162.8667852369751,162.8667852369751,162.8667852369751,162.8667852369751,162.8667852369751,0.0,0.0,0.0,172.05790360930624
135,2018-08-14,9.400785608726228,-736.4220689029645,739.6224860256111,9.400785608726228,9.400785608726228,-19.780425139826768,-19.780425139826768,-19.780425139826768,-19.780425139826768,-19.780425139826768,-19.780425139826768,0.0,0.0,0.0,-10.37963953110054
136,2018-08-15,9.610452845121301,-708.646925637863,671.676001508144,9.610452845121301,9.610452845121301,-28.355220937610447,-28.355220937610447,-28.355220937610447,-28.355220937610447,-28.355220937610447,-28.355220937610447,0.0,0.0,0.0,-18.744768092489146
137,2018-08-16,9.820120081516373,-763.1633481661768,753.2092453924139,9.820120081516373,9.820120081516373,-28.559336245012844,-28.559336245012844,-28.559336245012844,-28.559336245012844,-28.559336245012844,-28.559336245012844,0.0,0.0,0.0,-18.739216163496472
138,2018-08-17,10.029787317911445,-743.2765736511498,675.0804194337879,10.029787317911445,10.029787317911445,-28.76341002587313,-28.76341002587313,-28.76341002587313,-28.76341002587313,-28.76341002587313,-28.76341002587313,0.0,0.0,0.0,-18.733622707961686
139,2018-08-18,10.239454554306523,-731.485625034271,700.9650687406361,10.239454554306523,10.239454554306523,-28.967491844425734,-28.967491844425734,-28.967491844425734,-28.967491844425734,-28.967491844425734,-28.967491844425734,0.0,0.0,0.0,-18.72803729011921
140,2018-08-19,10.449121790701597,-765.7295583035403,742.2560675439315,10.449121790701597,10.449121790701597,-28.44090104456927,-28.44090104456927,-28.44090104456927,-28.44090104456927,-28.44090104456927,-28.44090104456927,0.0,0.0,0.0,-17.991779253867673
141,2018-08-20,10.658789027096669,-512.9650527003542,826.0075522480925,10.658789027096667,10.658789027096667,162.86678523697788,162.86678523697788,162.86678523697788,162.86678523697788,162.86678523697788,162.86678523697788,0.0,0.0,0.0,173.52557426407455
142,2018-08-21,10.86845626349174,-715.6356577676067,695.745406989648,10.86845626349174,10.86845626349174,-19.7804251397144,-19.7804251397144,-19.7804251397144,-19.7804251397144,-19.7804251397144,-19.7804251397144,0.0,0.0,0.0,-8.911968876222659
143,2018-08-22,11.078123499886814,-782.0299619193089,735.6762179592624,11.078123499886814,11.078123499886814,-28.3552209373623,-28.3552209373623,-28.3552209373623,-28.3552209373623,-28.3552209373623,-28.3552209373623,0.0,0.0,0.0,-17.277097437475486
144,2018-08-23,11.287790736281886,-727.9963154044693,726.7362427643695,11.287790736281886,11.287790736281886,-28.55933624462557,-28.55933624462557,-28.55933624462557,-28.55933624462557,-28.55933624462557,-28.55933624462557,0.0,0.0,0.0,-17.271545508343685
145,2018-08-24,11.497457972676962,-759.373518815281,678.7668849842255,11.497457972676962,11.497457972676962,-28.76341002551873,-28.76341002551873,-28.76341002551873,-28.76341002551873,-28.76341002551873,-28.76341002551873,0.0,0.0,0.0,-17.26595205284177
146,2018-08-25,11.70714130353257,-732.7168491785139,708.6231752129629,11.70714130353257,11.70714130353257,-28.967491844356722,-28.967491844356722,-28.967491844356722,-28.967491844356722,-28.967491844356722,-28.967491844356722,0.0,0.0,0.0,-17.260350540824152
147,2018-08-26,11.916824634388169,-742.1845779708179,706.9457093003374,11.916824634388169,11.916824634388169,-28.440901044506397,-28.440901044506397,-28.440901044506397,-28.440901044506397,-28.440901044506397,-28.440901044506397,0.0,0.0,0.0,-16.524076410118226
148,2018-08-27,12.126507965243773,-558.3569076266311,871.9097227163211,12.126507965243773,12.126507965243773,162.86678523698066,162.86678523698066,162.86678523698066,162.86678523698066,162.86678523698066,162.86678523698066,0.0,0.0,0.0,174.99329320222444
149,2018-08-28,12.336191296099377,-711.6605415787499,697.3395704683606,12.336191296099377,12.336191296099377,-19.78042513967418,-19.78042513967418,-19.78042513967418,-19.78042513967418,-19.78042513967418,-19.78042513967418,0.0,0.0,0.0,-7.444233843574802
150,2018-08-29,12.545874626954976,-746.1950518091694,716.8141666908393,12.545874626954976,12.545874626954976,-28.355220937741908,-28.355220937741908,-28.355220937741908,-28.355220937741908,-28.355220937741908,-28.355220937741908,0.0,0.0,0.0,-15.809346310786932
151,2018-08-30,12.75555795781058,-763.4547252584555,740.2472875560107,12.75555795781058,12.75555795781058,-28.559336244873393,-28.559336244873393,-28.559336244873393,-28.559336244873393,-28.559336244873393,-28.559336244873393,0.0,0.0,0.0,-15.803778287062812
152,2018-08-31,12.965241288666185,-725.6905893410564,711.1008808766345,12.965241288666185,12.965241288666185,-28.76341002564211,-28.76341002564211,-28.76341002564211,-28.76341002564211,-28.76341002564211,-28.76341002564211,0.0,0.0,0.0,-15.798168736975924
153,2018-09-01,13.174924619521795,-734.4735375106072,667.5724522405834,13.174924619521795,13.174924619521795,-28.967491844287704,-28.967491844287704,-28.967491844287704,-28.967491844287704,-28.967491844287704,-28.967491844287704,0.0,0.0,0.0,-15.792567224765909
154,2018-09-02,13.384607950377394,-768.934993188198,674.5714171155134,13.384607950377394,13.384607950377394,-28.440901044557393,-28.440901044557393,-28.440901044557393,-28.440901044557393,-28.440901044557393,-28.440901044557393,0.0,0.0,0.0,-15.056293094179999
155,2018-09-03,13.594291281232998,-585.091580482883,874.4032291407218,13.594291281232998,13.594291281232998,162.86678523695903,162.86678523695903,162.86678523695903,162.86678523695903,162.86678523695903,162.86678523695903,0.0,0.0,0.0,176.46107651819204
156,2018-09-04,13.803974612088602,-744.0169049512458,729.0686170839405,13.803974612088602,13.803974612088602,-19.78042513990556,-19.78042513990556,-19.78042513990556,-19.78042513990556,-19.78042513990556,-19.78042513990556,0.0,0.0,0.0,-5.976450527816958
157,2018-09-05,14.013657942944201,-727.9611738912456,674.0472317039382,14.013657942944201,14.013657942944201,-28.355220937516584,-28.355220937516584,-28.355220937516584,-28.355220937516584,-28.355220937516584,-28.355220937516584,0.0,0.0,0.0,-14.341562994572383
158,2018-09-06,14.223341273799804,-760.6000168547284,707.2416812492683,14.223341273799804,14.223341273799804,-28.55933624474805,-28.55933624474805,-28.55933624474805,-28.55933624474805,-28.55933624474805,-28.55933624474805,0.0,0.0,0.0,-14.335994970948246
159,2018-09-07,14.433024604655408,-787.2784715681399,686.3582929247742,14.433024604655408,14.433024604655408,-28.763410025657652,-28.763410025657652,-28.763410025657652,-28.763410025657652,-28.763410025657652,-28.763410025657652,0.0,0.0,0.0,-14.330385421002244
160,2018-09-08,14.642707935511016,-775.8103251054603,697.102878721095,14.642707935511016,14.642707935511016,-28.96749184451825,-28.96749184451825,-28.96749184451825,-28.96749184451825,-28.96749184451825,-28.96749184451825,0.0,0.0,0.0,-14.324783909007234
161,2018-09-09,14.852393252894721,-793.449375287838,732.562526602923,14.852393252894721,14.852393252894721,-28.440901044653344,-28.440901044653344,-28.440901044653344,-28.440901044653344,-28.440901044653344,-28.440901044653344,0.0,0.0,0.0,-13.588507791758623
162,2018-09-10,15.062078570278427,-564.5746112816902,918.031398092339,15.062078570278427,15.062078570278427,162.86678523696906,162.86678523696906,162.86678523696906,162.86678523696906,162.86678523696906,162.86678523696906,0.0,0.0,0.0,177.9288638072475
163,2018-09-11,15.271763887662138,-699.7506282499602,715.1262922655959,15.271763887662138,15.271763887662138,-19.780425139793195,-19.780425139793195,-19.780425139793195,-19.780425139793195,-19.780425139793195,-19.780425139793195,0.0,0.0,0.0,-4.508661252131057
164,2018-09-12,15.481449205045843,-723.1519756792962,724.3065696802648,15.481449205045843,15.481449205045843,-28.355220937593728,-28.355220937593728,-28.355220937593728,-28.355220937593728,-28.355220937593728,-28.355220937593728,0.0,0.0,0.0,-12.873771732547885
165,2018-09-13,15.691134522429548,-710.1119948412086,700.6670428051092,15.691134522429548,15.691134522429548,-28.559336244733945,-28.559336244733945,-28.559336244733945,-28.559336244733945,-28.559336244733945,-28.559336244733945,0.0,0.0,0.0,-12.868201722304397
166,2018-09-14,15.90081983981326,-735.5773953032497,656.5683183372312,15.90081983981326,15.90081983981326,-28.76341002578102,-28.76341002578102,-28.76341002578102,-28.76341002578102,-28.76341002578102,-28.76341002578102,0.0,0.0,0.0,-12.862590185967761
167,2018-09-15,16.110505157196965,-727.8494364302444,744.7561322624225,16.110505157196965,16.110505157196965,-28.967491844155767,-28.967491844155767,-28.967491844155767,-28.967491844155767,-28.967491844155767,-28.967491844155767,0.0,0.0,0.0,-12.856986686958802
168,2018-09-16,16.320190474580677,-705.5986907182067,787.1385150756603,16.320190474580677,16.320190474580677,-28.440901044431634,-28.440901044431634,-28.440901044431634,-28.440901044431634,-28.440901044431634,-28.440901044431634,0.0,0.0,0.0,-12.120710569850957
169,2018-09-17,16.529875791964386,-580.7263336321438,942.5613911046021,16.529875791964386,16.529875791964386,162.86678523697182,162.86678523697182,162.86678523697182,162.86678523697182,162.86678523697182,162.86678523697182,0.0,0.0,0.0,179.3966610289362
170,2018-09-18,16.73956110934809,-713.6225025505411,707.6477407566514,16.73956110934809,16.73956110934809,-19.780425139752968,-19.780425139752968,-19.780425139752968,-19.780425139752968,-19.780425139752968,-19.780425139752968,0.0,0.0,0.0,-3.040864030404876
171,2018-09-19,16.949246426731804,-685.9105597616507,715.2500404175012,16.949246426731804,16.949246426731804,-28.35522093734558,-28.35522093734558,-28.35522093734558,-28.35522093734558,-28.35522093734558,-28.35522093734558,0.0,0.0,0.0,-11.405974510613778
172,2018-09-20,17.15893174411551,-721.7519176250208,663.492663171428,17.15893174411551,17.15893174411551,-28.559336244719837,-28.559336244719837,-28.559336244719837,-28.559336244719837,-28.559336244719837,-28.559336244719837,0.0,0.0,0.0,-11.400404500604328
173,2018-09-21,17.368617061499215,-749.5854823101444,734.5585772542302,17.368617061499215,17.368617061499215,-28.76341002553444,-28.76341002553444,-28.76341002553444,-28.76341002553444,-28.76341002553444,-28.76341002553444,0.0,0.0,0.0,-11.394792964035226
174,2018-09-22,17.57830237888292,-776.5172603604547,720.3002742624961,17.57830237888292,17.57830237888292,-28.967491844380216,-28.967491844380216,-28.967491844380216,-28.967491844380216,-28.967491844380216,-28.967491844380216,0.0,0.0,0.0,-11.389189465497296
175,2018-09-23,17.788148336211183,-736.692618074434,663.4510326176893,17.788148336211183,17.788148336211183,-28.44090104436874,-28.44090104436874,-28.44090104436874,-28.44090104436874,-28.44090104436874,-28.44090104436874,0.0,0.0,0.0,-10.652752708157557
176,2018-09-24,17.997994293539435,-524.5959797091889,931.3606560712172,17.997994293539435,17.997994293539435,162.86678523696241,162.86678523696241,162.86678523696241,162.86678523696241,162.86678523696241,162.86678523696241,0.0,0.0,0.0,180.86477953050183
177,2018-09-25,18.20784025086769,-698.7566342937362,726.1739416024845,18.20784025086769,18.20784025086769,-19.780425139812476,-19.780425139812476,-19.780425139812476,-19.780425139812476,-19.780425139812476,-19.780425139812476,0.0,0.0,0.0,-1.5725848889447853
178,2018-09-26,18.417686208195942,-718.2516269388649,747.8420372834767,18.417686208195942,18.417686208195942,-28.35522093772519,-28.35522093772519,-28.35522093772519,-28.35522093772519,-28.35522093772519,-28.35522093772519,0.0,0.0,0.0,-9.937534729529247
179,2018-09-27,18.627532165524197,-756.5709280126916,696.5752778701847,18.627532165524197,18.627532165524197,-28.559336244967664,-28.559336244967664,-28.559336244967664,-28.559336244967664,-28.559336244967664,-28.559336244967664,0.0,0.0,0.0,-9.931804079443467
180,2018-09-28,18.837378122852456,-709.864862053958,719.6971058422247,18.837378122852456,18.837378122852456,-28.763410026027767,-28.763410026027767,-28.763410026027767,-28.763410026027767,-28.763410026027767,-28.763410026027767,0.0,0.0,0.0,-9.92603190317531
181,2018-09-29,19.04722408018071,-713.1325049300361,728.4813672009795,19.04722408018071,19.04722408018071,-28.967491844610745,-28.967491844610745,-28.967491844610745,-28.967491844610745,-28.967491844610745,-28.967491844610745,0.0,0.0,0.0,-9.920267764430037
182,2018-09-30,19.25707003750897,-731.6087477219216,674.874044487015,19.25707003750897,19.25707003750897,-28.4409010445786,-28.4409010445786,-28.4409010445786,-28.4409010445786,-28.4409010445786,-28.4409010445786,0.0,0.0,0.0,-9.183831007069628
183,2018-10-01,19.466915994837223,-511.0266713371355,827.0471253309081,19.466915994837223,19.466915994837223,162.8667852369652,162.8667852369652,162.8667852369652,162.8667852369652,162.8667852369652,162.8667852369652,0.0,0.0,0.0,182.33370123180242
184,2018-10-02,19.676761952165478,-699.3650244326027,754.500901584814,19.676761952165478,19.676761952165478,-19.780425139871973,-19.780425139871973,-19.780425139871973,-19.780425139871973,-19.780425139871973,-19.780425139871973,0.0,0.0,0.0,-0.10366318770649485
185,2018-10-03,19.886607909493737,-721.0738069577656,730.9802281727003,19.886607909493737,19.886607909493737,-28.35522093749986,-28.35522093749986,-28.35522093749986,-28.35522093749986,-28.35522093749986,-28.35522093749986,0.0,0.0,0.0,-8.468613028006121
186,2018-10-04,20.096453866821985,-674.1943218757119,789.1618249558519,20.096453866821985,20.096453866821985,-28.559336244953556,-28.559336244953556,-28.559336244953556,-28.559336244953556,-28.559336244953556,-28.559336244953556,0.0,0.0,0.0,-8.462882378131571
187,2018-10-05,20.306299824150244,-722.0452518337211,730.1463372523154,20.306299824150244,20.306299824150244,-28.763410025673362,-28.763410025673362,-28.763410025673362,-28.763410025673362,-28.763410025673362,-28.763410025673362,0.0,0.0,0.0,-8.457110201523118
188,2018-10-06,20.516145781478496,-702.1612028005693,724.1097120843863,20.516145781478496,20.516145781478496,-28.967491844541733,-28.967491844541733,-28.967491844541733,-28.967491844541733,-28.967491844541733,-28.967491844541733,0.0,0.0,0.0,-8.451346063063237
189,2018-10-07,20.725991738806755,-672.3783771422989,678.9079217142903,20.725991738806755,20.725991738806755,-28.44090104478844,-28.44090104478844,-28.44090104478844,-28.44090104478844,-28.44090104478844,-28.44090104478844,0.0,0.0,0.0,-7.714909305981685
190,2018-10-08,20.935840154930865,-548.2168791347761,893.4015592431862,20.935840154930865,20.935840154930865,162.8667852369752,162.8667852369752,162.8667852369752,162.8667852369752,162.8667852369752,162.8667852369752,0.0,0.0,0.0,183.80262539190608
191,2018-10-09,21.145688571054972,-689.6607724896825,784.2498558525291,21.145688571054972,21.145688571054972,-19.78042513993149,-19.78042513993149,-19.78042513993149,-19.78042513993149,-19.78042513993149,-19.78042513993149,0.0,0.0,0.0,1.3652634311234806
192,2018-10-10,21.355536987179082,-761.6717559770101,692.0760144392276,21.355536987179082,21.355536987179082,-28.35522093725171,-28.35522093725171,-28.35522093725171,-28.35522093725171,-28.35522093725171,-28.35522093725171,0.0,0.0,0.0,-6.999683950072626
193,2018-10-11,21.565385403303196,-685.3182523597507,713.3572322567043,21.565385403303196,21.565385403303196,-28.559336244828213,-28.559336244828213,-28.559336244828213,-28.559336244828213,-28.559336244828213,-28.559336244828213,0.0,0.0,0.0,-6.993950841525017
194,2018-10-12,21.775233819427303,-766.2576894438348,757.0509068498465,21.775233819427303,21.775233819427303,-28.76341002579673,-28.76341002579673,-28.76341002579673,-28.76341002579673,-28.76341002579673,-28.76341002579673,0.0,0.0,0.0,-6.9881762063694275
195,2018-10-13,21.985082235551413,-732.43875240432,679.3056126357952,21.985082235551413,21.985082235551413,-28.967491844472722,-28.967491844472722,-28.967491844472722,-28.967491844472722,-28.967491844472722,-28.967491844472722,0.0,0.0,0.0,-6.982409608921309
196,2018-10-14,22.194930651675527,-766.9749336174442,666.726505121278,22.194930651675527,22.194930651675527,-28.440901044566708,-28.440901044566708,-28.440901044566708,-28.440901044566708,-28.440901044566708,-28.440901044566708,0.0,0.0,0.0,-6.245970392891181
197,2018-10-15,22.404779067799637,-554.6118071629049,911.3869126299498,22.404779067799637,22.404779067799637,162.86678523695855,162.86678523695855,162.86678523695855,162.86678523695855,162.86678523695855,162.86678523695855,0.0,0.0,0.0,185.2715643047582
198,2018-10-16,22.614627483923748,-702.4629497473672,690.6909783758922,22.614627483923748,22.614627483923748,-19.78042513989126,-19.78042513989126,-19.78042513989126,-19.78042513989126,-19.78042513989126,-19.78042513989126,0.0,0.0,0.0,2.8342023440324873
199,2018-10-17,22.824475900047855,-726.452694891296,716.6315363818072,22.824475900047855,22.824475900047855,-28.355220937608504,-28.355220937608504,-28.355220937608504,-28.355220937608504,-28.355220937608504,-28.355220937608504,0.0,0.0,0.0,-5.530745037560649
200,2018-10-18,23.034324316171965,-743.0814321470459,624.8690945238625,23.03432431617196,23.03432431617196,-28.55933624470287,-28.55933624470287,-28.55933624470287,-28.55933624470287,-28.55933624470287,-28.55933624470287,0.0,0.0,0.0,-5.525011928530905
201,2018-10-19,23.24417273229608,-757.3944730519988,729.4929284470592,23.24417273229608,23.24417273229608,-28.763410025920106,-28.763410025920106,-28.763410025920106,-28.763410025920106,-28.763410025920106,-28.763410025920106,0.0,0.0,0.0,-5.519237293624027
202,2018-10-20,23.454021148420185,-671.1853755858211,730.5178112562098,23.454021148420185,23.454021148420185,-28.967491844403717,-28.967491844403717,-28.967491844403717,-28.967491844403717,-28.967491844403717,-28.967491844403717,0.0,0.0,0.0,-5.513470695983532
203,2018-10-21,23.6638695645443,-753.0494932058823,791.6766637741881,23.6638695645443,23.6638695645443,-28.440901044935394,-28.440901044935394,-28.440901044935394,-28.440901044935394,-28.440901044935394,-28.440901044935394,0.0,0.0,0.0,-4.777031480391095
204,2018-10-22,23.87372540681654,-553.8906237289624,885.5017624366703,23.87372540681654,23.87372540681654,162.8667852369686,162.8667852369686,162.8667852369686,162.8667852369686,162.8667852369686,162.8667852369686,0.0,0.0,0.0,186.74051064378514
205,2018-10-23,24.083581249088784,-730.7641187527223,766.8427703618163,24.083581249088784,24.083581249088784,-19.78042513995077,-19.78042513995077,-19.78042513995077,-19.78042513995077,-19.78042513995077,-19.78042513995077,0.0,0.0,0.0,4.3031561091380155
206,2018-10-24,24.293437091361028,-706.6082322179584,714.4125413774614,24.293437091361028,24.293437091361028,-28.35522093738317,-28.35522093738317,-28.35522093738317,-28.35522093738317,-28.35522093738317,-28.35522093738317,0.0,0.0,0.0,-4.061783846022141
207,2018-10-25,24.50329293363327,-727.0692170095449,710.8539693483102,24.50329293363327,24.50329293363327,-28.559336244950693,-28.559336244950693,-28.559336244950693,-28.559336244950693,-28.559336244950693,-28.559336244950693,0.0,0.0,0.0,-4.056043311317424
208,2018-10-26,24.713148775905502,-719.7659093740554,703.6872127864826,24.713148775905502,24.713148775905502,-28.763410025935652,-28.763410025935652,-28.763410025935652,-28.763410025935652,-28.763410025935652,-28.763410025935652,0.0,0.0,0.0,-4.05026125003015
209,2018-10-27,24.923004618177742,-702.6858656972485,715.0984382499839,24.923004618177742,24.923004618177742,-28.967491844634242,-28.967491844634242,-28.967491844634242,-28.967491844634242,-28.967491844634242,-28.967491844634242,0.0,0.0,0.0,-4.0444872264565
210,2018-10-28,25.132860460449997,-735.2279114028009,704.5486958041233,25.132860460449997,25.132860460449997,-28.440901044713677,-28.440901044713677,-28.440901044713677,-28.440901044713677,-28.440901044713677,-28.440901044713677,0.0,0.0,0.0,-3.3080405842636793
211,2018-10-29,25.34271630272224,-551.8457727642722,881.5174395270599,25.34271630272224,25.34271630272224,162.86678523697137,162.86678523697137,162.86678523697137,162.86678523697137,162.86678523697137,162.86678523697137,0.0,0.0,0.0,188.2095015396936
212,2018-10-30,25.55257214499447,-718.049808606605,796.2990768934503,25.55257214499447,25.55257214499447,-19.78042514001028,-19.78042514001028,-19.78042514001028,-19.78042514001028,-19.78042514001028,-19.78042514001028,0.0,0.0,0.0,5.772147004984191
213,2018-10-31,25.762427987266715,-721.495484823888,758.7086691352943,25.762427987266715,25.762427987266715,-28.355220937437483,-28.355220937437483,-28.355220937437483,-28.355220937437483,-28.355220937437483,-28.355220937437483,0.0,0.0,0.0,-2.592792950170768
214,2018-11-01,25.97228382953896,-724.7353800801255,671.2164179539625,25.97228382953896,25.97228382953896,-28.559336244563422,-28.559336244563422,-28.559336244563422,-28.559336244563422,-28.559336244563422,-28.559336244563422,0.0,0.0,0.0,-2.5870524150244627
215,2018-11-02,26.1821396718112,-662.6277790363382,717.8808695008519,26.1821396718112,26.1821396718112,-28.76341002568907,-28.76341002568907,-28.76341002568907,-28.76341002568907,-28.76341002568907,-28.76341002568907,0.0,0.0,0.0,-2.581270353877869
216,2018-11-03,26.391995514083444,-712.5371708040269,718.825736542071,26.391995514083444,26.391995514083444,-28.967491844277856,-28.967491844277856,-28.967491844277856,-28.967491844277856,-28.967491844277856,-28.967491844277856,0.0,0.0,0.0,-2.5754963301944116
217,2018-11-04,26.601851356355688,-738.4662926722634,689.3154493726096,26.601851356355688,26.601851356355688,-28.440901044491948,-28.440901044491948,-28.440901044491948,-28.440901044491948,-28.440901044491948,-28.440901044491948,0.0,0.0,0.0,-1.8390496881362601
218,2018-11-05,26.81170719862793,-495.2393991663265,958.5576742242006,26.81170719862793,26.81170719862793,162.86678523697415,162.86678523697415,162.86678523697415,162.86678523697415,162.86678523697415,162.86678523697415,0.0,0.0,0.0,189.6784924356021
219,2018-11-06,27.02156384075806,-714.531702276399,745.9884676150832,27.02156384075806,27.02156384075806,-19.78042513979818,-19.78042513979818,-19.78042513979818,-19.78042513979818,-19.78042513979818,-19.78042513979818,0.0,0.0,0.0,7.24113870095988
