,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
108,2018-07-18,3.739934860075065,-769.6695651351175,698.209853105869,3.739934860075065,3.739934860075065,-28.355220937627166,-28.355220937627166,-28.355220937627166,-28.355220937627166,-28.355220937627166,-28.355220937627166,0.0,0.0,0.0,-24.615286077552103
109,2018-07-19,3.949593144908879,-748.2263713190328,756.4192610870789,3.949593144908879,3.949593144908879,-28.55933624502981,-28.55933624502981,-28.55933624502981,-28.55933624502981,-28.55933624502981,-28.55933624502981,0.0,0.0,0.0,-24.609743100120934
110,2018-07-20,4.159251429742691,-789.6381271115287,762.2673500849452,4.159251429742691,4.159251429742691,-28.763410025965246,-28.763410025965246,-28.763410025965246,-28.763410025965246,-28.763410025965246,-28.763410025965246,0.0,0.0,0.0,-24.604158596222554
111,2018-07-21,4.368909714576504,-721.5938565938195,694.9083860916215,4.368909714576504,4.368909714576504,-28.967491844402236,-28.967491844402236,-28.967491844402236,-28.967491844402236,-28.967491844402236,-28.967491844402236,0.0,0.0,0.0,-24.598582129825733
112,2018-07-22,4.578567999410319,-744.5388187291594,665.3363809717528,4.578567999410319,4.578567999410319,-28.44090104470691,-28.44090104470691,-28.44090104470691,-28.44090104470691,-28.44090104470691,-28.44090104470691,0.0,0.0,0.0,-23.86233304529659
113,2018-07-23,4.78822628424413,-549.2869301713702,846.9118276265665,4.78822628424413,4.78822628424413,162.8667852369717,162.8667852369717,162.8667852369717,162.8667852369717,162.8667852369717,162.8667852369717,0.0,0.0,0.0,167.65501152121584
114,2018-07-24,4.997884569077944,-695.114425608313,724.5337996223215,4.997884569077944,4.997884569077944,-19.780425139847715,-19.780425139847715,-19.780425139847715,-19.780425139847715,-19.780425139847715,-19.780425139847715,0.0,0.0,0.0,-14.782540570769772
115,2018-07-25,5.207542853911756,-771.3839063434797,691.5385778825698,5.207542853911756,5.207542853911756,-28.35522093740184,-28.35522093740184,-28.35522093740184,-28.35522093740184,-28.35522093740184,-28.35522093740184,0.0,0.0,0.0,-23.147678083490085
116,2018-07-26,5.4172011387455665,-735.76662894789,685.040343385322,5.4172011387455665,5.4172011387455665,-28.559336245015707,-28.559336245015707,-28.559336245015707,-28.559336245015707,-28.559336245015707,-28.559336245015707,0.0,0.0,0.0,-23.14213510627014
117,2018-07-27,5.626862173705593,-747.3947942846482,746.1557155211779,5.626862173705593,5.626862173705593,-28.76341002598079,-28.76341002598079,-28.76341002598079,-28.76341002598079,-28.76341002598079,-28.76341002598079,0.0,0.0,0.0,-23.136547852275196
118,2018-07-28,5.836523208665619,-732.2782319836484,731.9038155638832,5.836523208665619,5.836523208665619,-28.96749184462669,-28.96749184462669,-28.96749184462669,-28.96749184462669,-28.96749184462669,-28.96749184462669,0.0,0.0,0.0,-23.13096863596107
119,2018-07-29,6.046184243625645,-702.4222392250905,736.6017612157445,6.046184243625645,6.046184243625645,-28.440901044644026,-28.440901044644026,-28.440901044644026,-28.440901044644026,-28.440901044644026,-28.440901044644026,0.0,0.0,0.0,-22.39471680101838
120,2018-07-30,6.255845278585666,-538.8266738942554,889.622915677986,6.255845278585666,6.255845278585666,162.8667852369817,162.8667852369817,162.8667852369817,162.8667852369817,162.8667852369817,162.8667852369817,0.0,0.0,0.0,169.12263051556738
121,2018-07-31,6.465506313545692,-727.6484139321848,688.1114753626113,6.465506313545692,6.465506313545692,-19.780425140079092,-19.780425140079092,-19.780425140079092,-19.780425140079092,-19.780425140079092,-19.780425140079092,0.0,0.0,0.0,-13.3149188265334
122,2018-08-01,6.675167348505713,-776.9479570406036,697.0961309435315,6.675167348505713,6.675167348505713,-28.355220937456167,-28.355220937456167,-28.355220937456167,-28.355220937456167,-28.355220937456167,-28.355220937456167,0.0,0.0,0.0,-21.680053588950454
123,2018-08-02,6.8848283834657344,-761.3394461944222,735.8616901505519,6.8848283834657344,6.8848283834657344,-28.559336244890364,-28.559336244890364,-28.559336244890364,-28.559336244890364,-28.559336244890364,-28.559336244890364,0.0,0.0,0.0,-21.67450786142463
124,2018-08-03,7.09448941842576,-708.7928015351586,718.8881028205634,7.09448941842576,7.09448941842576,-28.763410025734213,-28.763410025734213,-28.763410025734213,-28.763410025734213,-28.763410025734213,-28.763410025734213,0.0,0.0,0.0,-21.668920607308454
125,2018-08-04,7.304150453385787,-760.0531264332965,688.3521574688984,7.304150453385787,7.304150453385787,-28.967491844264213,-28.967491844264213,-28.967491844264213,-28.967491844264213,-28.967491844264213,-28.967491844264213,0.0,0.0,0.0,-21.663341390878426
126,2018-08-05,7.513811488345812,-773.5452036765153,718.8896644298641,7.513811488345812,7.513811488345812,-28.440901044422304,-28.440901044422304,-28.440901044422304,-28.440901044422304,-28.440901044422304,-28.440901044422304,0.0,0.0,0.0,-20.927089556076492
127,2018-08-06,7.7234725233058334,-585.2728063819251,861.2207060381843,7.7234725233058334,7.7234725233058334,162.86678523696506,162.86678523696506,162.86678523696506,162.86678523696506,162.86678523696506,162.86678523696506,0.0,0.0,0.0,170.5902577602709
128,2018-08-07,7.93313355826586,-736.3517337522708,708.7890447512046,7.93313355826586,7.93313355826586,-19.780425139595387,-19.780425139595387,-19.780425139595387,-19.780425139595387,-19.780425139595387,-19.780425139595387,0.0,0.0,0.0,-11.847291581329527
129,2018-08-08,8.142794593225881,-740.1807662977236,719.0871090213102,8.142794593225881,8.142794593225881,-28.35522093753331,-28.35522093753331,-28.35522093753331,-28.35522093753331,-28.35522093753331,-28.35522093753331,0.0,0.0,0.0,-20.21242634430743
130,2018-08-09,8.352455628185908,-752.3029211748225,727.8497940475407,8.352455628185908,8.352455628185908,-28.559336244765017,-28.559336244765017,-28.559336244765017,-28.559336244765017,-28.559336244765017,-28.559336244765017,0.0,0.0,0.0,-20.20688061657911
131,2018-08-10,8.562116663145932,-793.1942443876011,649.5526770596058,8.562116663145932,8.562116663145932,-28.76341002622754,-28.76341002622754,-28.76341002622754,-28.76341002622754,-28.76341002622754,-28.76341002622754,0.0,0.0,0.0,-20.201293363081607
132,2018-08-11,8.771783899541012,-741.6986689778626,722.5237447853012,8.771783899541012,8.771783899541012,-28.96749184449474,-28.96749184449474,-28.96749184449474,-28.96749184449474,-28.96749184449474,-28.96749184449474,0.0,0.0,0.0,-20.195707944953732
133,2018-08-12,8.981451135936084,-786.2057575469729,701.6194909528031,8.981451135936084,8.981451135936084,-28.44090104479099,-28.44090104479099,-28.44090104479099,-28.44090104479099,-28.44090104479099,-28.44090104479099,0.0,0.0,0.0,-19.459449908854907
134,2018-08-13,9.191118372331156,-521.9183478000175,921.4543065526786,9.191118372331156,9.191118372331156,162.8667852369751,162.8667852369751,162.8667852369751,162.8667852369751,162.8667852369751,162.8667852369751,0.0,0.0,0.0,172.05790360930624
135,2018-08-14,9.400785608726228,-713.131264935354,663.0306295935632,9.400785608726228,9.400785608726228,-19.780425139826768,-19.780425139826768,-19.780425139826768,-19.780425139826768,-19.780425139826768,-19.780425139826768,0.0,0.0,0.0,-10.37963953110054
136,2018-08-15,9.610452845121301,-763.3705688365116,644.9901047287337,9.610452845121301,9.610452845121301,-28.355220937610447,-28.355220937610447,-28.355220937610447,-28.355220937610447,-28.355220937610447,-28.355220937610447,0.0,0.0,0.0,-18.744768092489146
137,2018-08-16,9.820120081516373,-714.9633578217436,694.2987498013164,9.820120081516373,9.820120081516373,-28.559336245012844,-28.559336245012844,-28.559336245012844,-28.559336245012844,-28.559336245012844,-28.559336245012844,0.0,0.0,0.0,-18.739216163496472
138,2018-08-17,10.029787317911445,-701.0790809687416,704.6171552934592,10.029787317911445,10.029787317911445,-28.76341002587313,-28.76341002587313,-28.76341002587313,-28.76341002587313,-28.76341002587313,-28.76341002587313,0.0,0.0,0.0,-18.733622707961686
139,2018-08-18,10.239454554306523,-730.1865638486859,753.7816039418074,10.239454554306523,10.239454554306523,-28.967491844425734,-28.967491844425734,-28.967491844425734,-28.967491844425734,-28.967491844425734,-28.967491844425734,0.0,0.0,0.0,-18.72803729011921
140,2018-08-19,10.449121790701597,-782.7544265690437,731.6294689721833,10.449121790701597,10.449121790701597,-28.44090104456927,-28.44090104456927,-28.44090104456927,-28.44090104456927,-28.44090104456927,-28.44090104456927,0.0,0.0,0.0,-17.991779253867673
141,2018-08-20,10.658789027096669,-558.7528874363296,901.6696484659253,10.658789027096667,10.658789027096667,162.86678523697788,162.86678523697788,162.86678523697788,162.86678523697788,162.86678523697788,162.86678523697788,0.0,0.0,0.0,173.52557426407455
142,2018-08-21,10.86845626349174,-746.1097731459389,743.5077482958192,10.86845626349174,10.86845626349174,-19.7804251397144,-19.7804251397144,-19.7804251397144,-19.7804251397144,-19.7804251397144,-19.7804251397144,0.0,0.0,0.0,-8.911968876222659
143,2018-08-22,11.078123499886814,-753.629806701724,713.7836175801478,11.078123499886814,11.078123499886814,-28.3552209373623,-28.3552209373623,-28.3552209373623,-28.3552209373623,-28.3552209373623,-28.3552209373623,0.0,0.0,0.0,-17.277097437475486
144,2018-08-23,11.287790736281886,-669.4310645351514,724.7000596329618,11.287790736281886,11.287790736281886,-28.55933624462557,-28.55933624462557,-28.55933624462557,-28.55933624462557,-28.55933624462557,-28.55933624462557,0.0,0.0,0.0,-17.271545508343685
145,2018-08-24,11.497457972676962,-799.5652292817902,719.4041803862877,11.497457972676962,11.497457972676962,-28.76341002551873,-28.76341002551873,-28.76341002551873,-28.76341002551873,-28.76341002551873,-28.76341002551873,0.0,0.0,0.0,-17.26595205284177
146,2018-08-25,11.70714130353257,-765.9752772606086,716.3769964834487,11.70714130353257,11.70714130353257,-28.967491844356722,-28.967491844356722,-28.967491844356722,-28.967491844356722,-28.967491844356722,-28.967491844356722,0.0,0.0,0.0,-17.260350540824152
147,2018-08-26,11.916824634388169,-806.377892010162,689.7360933575007,11.916824634388169,11.916824634388169,-28.440901044506397,-28.440901044506397,-28.440901044506397,-28.440901044506397,-28.440901044506397,-28.440901044506397,0.0,0.0,0.0,-16.524076410118226
148,2018-08-27,12.126507965243773,-567.3125198218752,934.5958197514079,12.126507965243773,12.126507965243773,162.86678523698066,162.86678523698066,162.86678523698066,162.86678523698066,162.86678523698066,162.86678523698066,0.0,0.0,0.0,174.99329320222444
149,2018-08-28,12.336191296099377,-765.8083008601058,735.7488512788991,12.336191296099377,12.336191296099377,-19.78042513967418,-19.78042513967418,-19.78042513967418,-19.78042513967418,-19.78042513967418,-19.78042513967418,0.0,0.0,0.0,-7.444233843574802
150,2018-08-29,12.545874626954976,-694.9205622912443,714.5635047196457,12.545874626954976,12.545874626954976,-28.355220937741908,-28.355220937741908,-28.355220937741908,-28.355220937741908,-28.355220937741908,-28.355220937741908,0.0,0.0,0.0,-15.809346310786932
151,2018-08-30,12.75555795781058,-767.4774995159488,688.1435829651768,12.75555795781058,12.75555795781058,-28.559336244873393,-28.559336244873393,-28.559336244873393,-28.559336244873393,-28.559336244873393,-28.559336244873393,0.0,0.0,0.0,-15.803778287062812
152,2018-08-31,12.965241288666185,-736.0704937467258,671.5973887090635,12.965241288666185,12.965241288666185,-28.76341002564211,-28.76341002564211,-28.76341002564211,-28.76341002564211,-28.76341002564211,-28.76341002564211,0.0,0.0,0.0,-15.798168736975924
153,2018-09-01,13.174924619521795,-731.6581672234877,711.6387523361177,13.174924619521795,13.174924619521795,-28.967491844287704,-28.967491844287704,-28.967491844287704,-28.967491844287704,-28.967491844287704,-28.967491844287704,0.0,0.0,0.0,-15.792567224765909
154,2018-09-02,13.384607950377394,-691.8863516937674,735.74912175357,13.384607950377394,13.384607950377394,-28.440901044557393,-28.440901044557393,-28.440901044557393,-28.440901044557393,-28.440901044557393,-28.440901044557393,0.0,0.0,0.0,-15.056293094179999
155,2018-09-03,13.594291281232998,-526.1567924880642,862.2411438764843,13.594291281232998,13.594291281232998,162.86678523695903,162.86678523695903,162.86678523695903,162.86678523695903,162.86678523695903,162.86678523695903,0.0,0.0,0.0,176.46107651819204
156,2018-09-04,13.803974612088602,-707.7016700459415,720.1186802897915,13.803974612088602,13.803974612088602,-19.78042513990556,-19.78042513990556,-19.78042513990556,-19.78042513990556,-19.78042513990556,-19.78042513990556,0.0,0.0,0.0,-5.976450527816958
157,2018-09-05,14.013657942944201,-755.1476597595254,716.1560472104941,14.013657942944201,14.013657942944201,-28.355220937516584,-28.355220937516584,-28.355220937516584,-28.355220937516584,-28.355220937516584,-28.355220937516584,0.0,0.0,0.0,-14.341562994572383
158,2018-09-06,14.223341273799804,-737.5107254030635,729.3325644319895,14.223341273799804,14.223341273799804,-28.55933624474805,-28.55933624474805,-28.55933624474805,-28.55933624474805,-28.55933624474805,-28.55933624474805,0.0,0.0,0.0,-14.335994970948246
159,2018-09-07,14.433024604655408,-719.6556579949281,744.3353952876193,14.433024604655408,14.433024604655408,-28.763410025657652,-28.763410025657652,-28.763410025657652,-28.763410025657652,-28.763410025657652,-28.763410025657652,0.0,0.0,0.0,-14.330385421002244
160,2018-09-08,14.642707935511016,-718.0800222249013,710.5601455164477,14.642707935511016,14.642707935511016,-28.96749184451825,-28.96749184451825,-28.96749184451825,-28.96749184451825,-28.96749184451825,-28.96749184451825,0.0,0.0,0.0,-14.324783909007234
161,2018-09-09,14.852393252894721,-760.1540715792207,711.8152747791646,14.852393252894721,14.852393252894721,-28.440901044653344,-28.440901044653344,-28.440901044653344,-28.440901044653344,-28.440901044653344,-28.440901044653344,0.0,0.0,0.0,-13.588507791758623
162,2018-09-10,15.062078570278427,-455.90690277582644,963.4075070976389,15.062078570278427,15.062078570278427,162.86678523696906,162.86678523696906,162.86678523696906,162.86678523696906,162.86678523696906,162.86678523696906,0.0,0.0,0.0,177.9288638072475
163,2018-09-11,15.271763887662138,-737.3095100319972,763.7168488582729,15.271763887662138,15.271763887662138,-19.780425139793195,-19.780425139793195,-19.780425139793195,-19.780425139793195,-19.780425139793195,-19.780425139793195,0.0,0.0,0.0,-4.508661252131057
164,2018-09-12,15.481449205045843,-783.6530903057171,680.2730508276719,15.481449205045843,15.481449205045843,-28.355220937593728,-28.355220937593728,-28.355220937593728,-28.355220937593728,-28.355220937593728,-28.355220937593728,0.0,0.0,0.0,-12.873771732547885
165,2018-09-13,15.691134522429548,-753.0914522676509,722.9627999663987,15.691134522429548,15.691134522429548,-28.559336244733945,-28.559336244733945,-28.559336244733945,-28.559336244733945,-28.559336244733945,-28.559336244733945,0.0,0.0,0.0,-12.868201722304397
166,2018-09-14,15.90081983981326,-694.6151110135994,786.8103186781267,15.90081983981326,15.90081983981326,-28.76341002578102,-28.76341002578102,-28.76341002578102,-28.76341002578102,-28.76341002578102,-28.76341002578102,0.0,0.0,0.0,-12.862590185967761
167,2018-09-15,16.110505157196965,-770.9694872498978,811.8903682245843,16.110505157196965,16.110505157196965,-28.967491844155767,-28.967491844155767,-28.967491844155767,-28.967491844155767,-28.967491844155767,-28.967491844155767,0.0,0.0,0.0,-12.856986686958802
168,2018-09-16,16.320190474580677,-748.6397626091261,748.7530284949113,16.320190474580677,16.320190474580677,-28.440901044431634,-28.440901044431634,-28.440901044431634,-28.440901044431634,-28.440901044431634,-28.440901044431634,0.0,0.0,0.0,-12.120710569850957
169,2018-09-17,16.529875791964386,-552.0031578273382,894.7616829903334,16.529875791964386,16.529875791964386,162.86678523697182,162.86678523697182,162.86678523697182,162.86678523697182,162.86678523697182,162.86678523697182,0.0,0.0,0.0,179.3966610289362
170,2018-09-18,16.73956110934809,-771.9298349258135,705.9030737157901,16.73956110934809,16.73956110934809,-19.780425139752968,-19.780425139752968,-19.780425139752968,-19.780425139752968,-19.780425139752968,-19.780425139752968,0.0,0.0,0.0,-3.040864030404876
171,2018-09-19,16.949246426731804,-758.7445818430865,730.3663599084186,16.949246426731804,16.949246426731804,-28.35522093734558,-28.35522093734558,-28.35522093734558,-28.35522093734558,-28.35522093734558,-28.35522093734558,0.0,0.0,0.0,-11.405974510613778
172,2018-09-20,17.15893174411551,-717.8984759040981,736.3639293145218,17.15893174411551,17.15893174411551,-28.559336244719837,-28.559336244719837,-28.559336244719837,-28.559336244719837,-28.559336244719837,-28.559336244719837,0.0,0.0,0.0,-11.400404500604328
173,2018-09-21,17.368617061499215,-765.3263849947268,723.5958069199096,17.368617061499215,17.368617061499215,-28.76341002553444,-28.76341002553444,-28.76341002553444,-28.76341002553444,-28.76341002553444,-28.76341002553444,0.0,0.0,0.0,-11.394792964035226
174,2018-09-22,17.57830237888292,-740.4777549456367,743.2282386036738,17.57830237888292,17.57830237888292,-28.967491844380216,-28.967491844380216,-28.967491844380216,-28.967491844380216,-28.967491844380216,-28.967491844380216,0.0,0.0,0.0,-11.389189465497296
175,2018-09-23,17.788148336211183,-805.920332888391,662.2876461233627,17.788148336211183,17.788148336211183,-28.44090104436874,-28.44090104436874,-28.44090104436874,-28.44090104436874,-28.44090104436874,-28.44090104436874,0.0,0.0,0.0,-10.652752708157557
176,2018-09-24,17.997994293539435,-571.8851815140108,927.1765837687805,17.997994293539435,17.997994293539435,162.86678523696241,162.86678523696241,162.86678523696241,162.86678523696241,162.86678523696241,162.86678523696241,0.0,0.0,0.0,180.86477953050183
177,2018-09-25,18.20784025086769,-745.102255901017,712.8020235196935,18.20784025086769,18.20784025086769,-19.780425139812476,-19.780425139812476,-19.780425139812476,-19.780425139812476,-19.780425139812476,-19.780425139812476,0.0,0.0,0.0,-1.5725848889447853
178,2018-09-26,18.417686208195942,-746.7435710206786,718.2661636498487,18.417686208195942,18.417686208195942,-28.35522093772519,-28.35522093772519,-28.35522093772519,-28.35522093772519,-28.35522093772519,-28.35522093772519,0.0,0.0,0.0,-9.937534729529247
179,2018-09-27,18.627532165524197,-743.1937146384607,695.268775883093,18.627532165524197,18.627532165524197,-28.559336244967664,-28.559336244967664,-28.559336244967664,-28.559336244967664,-28.559336244967664,-28.559336244967664,0.0,0.0,0.0,-9.931804079443467
180,2018-09-28,18.837378122852456,-737.0248238077704,741.6426005081934,18.837378122852456,18.837378122852456,-28.763410026027767,-28.763410026027767,-28.763410026027767,-28.763410026027767,-28.763410026027767,-28.763410026027767,0.0,0.0,0.0,-9.92603190317531
181,2018-09-29,19.04722408018071,-795.7903441244763,740.9303729834932,19.04722408018071,19.04722408018071,-28.967491844610745,-28.967491844610745,-28.967491844610745,-28.967491844610745,-28.967491844610745,-28.967491844610745,0.0,0.0,0.0,-9.920267764430037
182,2018-09-30,19.25707003750897,-746.5124278166369,709.0200226846187,19.25707003750897,19.25707003750897,-28.4409010445786,-28.4409010445786,-28.4409010445786,-28.4409010445786,-28.4409010445786,-28.4409010445786,0.0,0.0,0.0,-9.183831007069628
183,2018-10-01,19.466915994837223,-552.9936337781961,906.5935315902444,19.466915994837223,19.466915994837223,162.8667852369652,162.8667852369652,162.8667852369652,162.8667852369652,162.8667852369652,162.8667852369652,0.0,0.0,0.0,182.33370123180242
184,2018-10-02,19.676761952165478,-710.8870585112952,740.5103030694116,19.676761952165478,19.676761952165478,-19.780425139871973,-19.780425139871973,-19.780425139871973,-19.780425139871973,-19.780425139871973,-19.780425139871973,0.0,0.0,0.0,-0.10366318770649485
185,2018-10-03,19.886607909493737,-720.0462660833057,712.5933021733999,19.886607909493737,19.886607909493737,-28.35522093749986,-28.35522093749986,-28.35522093749986,-28.35522093749986,-28.35522093749986,-28.35522093749986,0.0,0.0,0.0,-8.468613028006121
186,2018-10-04,20.096453866821985,-714.797662253619,694.9713804594933,20.096453866821985,20.096453866821985,-28.559336244953556,-28.559336244953556,-28.559336244953556,-28.559336244953556,-28.559336244953556,-28.559336244953556,0.0,0.0,0.0,-8.462882378131571
187,2018-10-05,20.306299824150244,-722.8400126467108,727.445508212223,20.306299824150244,20.306299824150244,-28.763410025673362,-28.763410025673362,-28.763410025673362,-28.763410025673362,-28.763410025673362,-28.763410025673362,0.0,0.0,0.0,-8.457110201523118
188,2018-10-06,20.516145781478496,-780.6330976607256,736.1473828034798,20.516145781478496,20.516145781478496,-28.967491844541733,-28.967491844541733,-28.967491844541733,-28.967491844541733,-28.967491844541733,-28.967491844541733,0.0,0.0,0.0,-8.451346063063237
189,2018-10-07,20.725991738806755,-716.0812441707194,730.0259649704261,20.725991738806755,20.725991738806755,-28.44090104478844,-28.44090104478844,-28.44090104478844,-28.44090104478844,-28.44090104478844,-28.44090104478844,0.0,0.0,0.0,-7.714909305981685
190,2018-10-08,20.935840154930865,-555.532040344531,936.1332275228153,20.935840154930865,20.935840154930865,162.8667852369752,162.8667852369752,162.8667852369752,162.8667852369752,162.8667852369752,162.8667852369752,0.0,0.0,0.0,183.80262539190608
191,2018-10-09,21.145688571054972,-692.5079436961248,756.7406340214852,21.145688571054972,21.145688571054972,-19.78042513993149,-19.78042513993149,-19.78042513993149,-19.78042513993149,-19.78042513993149,-19.78042513993149,0.0,0.0,0.0,1.3652634311234806
192,2018-10-10,21.355536987179082,-690.0312521656826,678.9854388885476,21.355536987179082,21.355536987179082,-28.35522093725171,-28.35522093725171,-28.35522093725171,-28.35522093725171,-28.35522093725171,-28.35522093725171,0.0,0.0,0.0,-6.999683950072626
193,2018-10-11,21.565385403303196,-707.1224499212312,700.2833262441079,21.565385403303196,21.565385403303196,-28.559336244828213,-28.559336244828213,-28.559336244828213,-28.559336244828213,-28.559336244828213,-28.559336244828213,0.0,0.0,0.0,-6.993950841525017
194,2018-10-12,21.775233819427303,-694.419685533289,707.321391016584,21.775233819427303,21.775233819427303,-28.76341002579673,-28.76341002579673,-28.76341002579673,-28.76341002579673,-28.76341002579673,-28.76341002579673,0.0,0.0,0.0,-6.9881762063694275
195,2018-10-13,21.985082235551413,-730.8176643410669,683.238712678653,21.985082235551413,21.985082235551413,-28.967491844472722,-28.967491844472722,-28.967491844472722,-28.967491844472722,-28.967491844472722,-28.967491844472722,0.0,0.0,0.0,-6.982409608921309
196,2018-10-14,22.194930651675527,-757.2378640125314,691.9675318153547,22.194930651675527,22.194930651675527,-28.440901044566708,-28.440901044566708,-28.440901044566708,-28.440901044566708,-28.440901044566708,-28.440901044566708,0.0,0.0,0.0,-6.245970392891181
197,2018-10-15,22.404779067799637,-554.9831311776569,879.1052871316095,22.404779067799637,22.404779067799637,162.86678523695855,162.86678523695855,162.86678523695855,162.86678523695855,162.86678523695855,162.86678523695855,0.0,0.0,0.0,185.2715643047582
198,2018-10-16,22.614627483923748,-788.7534586823018,749.4067958096246,22.614627483923748,22.614627483923748,-19.78042513989126,-19.78042513989126,-19.78042513989126,-19.78042513989126,-19.78042513989126,-19.78042513989126,0.0,0.0,0.0,2.8342023440324873
199,2018-10-17,22.824475900047855,-716.6484169057077,732.2941294980993,22.824475900047855,22.824475900047855,-28.355220937608504,-28.355220937608504,-28.355220937608504,-28.355220937608504,-28.355220937608504,-28.355220937608504,0.0,0.0,0.0,-5.530745037560649
200,2018-10-18,23.034324316171965,-728.5824601716904,720.971478467114,23.03432431617196,23.03432431617196,-28.55933624470287,-28.55933624470287,-28.55933624470287,-28.55933624470287,-28.55933624470287,-28.55933624470287,0.0,0.0,0.0,-5.525011928530905
201,2018-10-19,23.24417273229608,-711.4031623869504,753.1845416877921,23.24417273229608,23.24417273229608,-28.763410025920106,-28.763410025920106,-28.763410025920106,-28.763410025920106,-28.763410025920106,-28.763410025920106,0.0,0.0,0.0,-5.519237293624027
202,2018-10-20,23.454021148420185,-718.6803912678737,723.9696362875213,23.454021148420185,23.454021148420185,-28.967491844403717,-28.967491844403717,-28.967491844403717,-28.967491844403717,-28.967491844403717,-28.967491844403717,0.0,0.0,0.0,-5.513470695983532
203,2018-10-21,23.6638695645443,-752.7645239487464,709.662481504389,23.6638695645443,23.6638695645443,-28.440901044935394,-28.440901044935394,-28.440901044935394,-28.440901044935394,-28.440901044935394,-28.440901044935394,0.0,0.0,0.0,-4.777031480391095
204,2018-10-22,23.87372540681654,-602.979642619234,885.599935660842,23.87372540681654,23.87372540681654,162.8667852369686,162.8667852369686,162.8667852369686,162.8667852369686,162.8667852369686,162.8667852369686,0.0,0.0,0.0,186.74051064378514
205,2018-10-23,24.083581249088784,-715.5272481336442,675.2927736474695,24.083581249088784,24.083581249088784,-19.78042513995077,-19.78042513995077,-19.78042513995077,-19.78042513995077,-19.78042513995077,-19.78042513995077,0.0,0.0,0.0,4.3031561091380155
206,2018-10-24,24.293437091361028,-672.1656512374343,749.193593605856,24.293437091361028,24.293437091361028,-28.35522093738317,-28.35522093738317,-28.35522093738317,-28.35522093738317,-28.35522093738317,-28.35522093738317,0.0,0.0,0.0,-4.061783846022141
207,2018-10-25,24.50329293363327,-747.3906801083458,710.1834232429386,24.50329293363327,24.50329293363327,-28.559336244950693,-28.559336244950693,-28.559336244950693,-28.559336244950693,-28.559336244950693,-28.559336244950693,0.0,0.0,0.0,-4.056043311317424
208,2018-10-26,24.713148775905502,-717.3614866348887,645.6861974267082,24.713148775905502,24.713148775905502,-28.763410025935652,-28.763410025935652,-28.763410025935652,-28.763410025935652,-28.763410025935652,-28.763410025935652,0.0,0.0,0.0,-4.05026125003015
209,2018-10-27,24.923004618177742,-763.3922755433255,776.826734359365,24.923004618177742,24.923004618177742,-28.967491844634242,-28.967491844634242,-28.967491844634242,-28.967491844634242,-28.967491844634242,-28.967491844634242,0.0,0.0,0.0,-4.0444872264565
210,2018-10-28,25.132860460449997,-676.3700355822833,720.8000600535213,25.132860460449997,25.132860460449997,-28.440901044713677,-28.440901044713677,-28.440901044713677,-28.440901044713677,-28.440901044713677,-28.440901044713677,0.0,0.0,0.0,-3.3080405842636793
211,2018-10-29,25.34271630272224,-575.7901211484533,912.1149579053115,25.34271630272224,25.34271630272224,162.86678523697137,162.86678523697137,162.86678523697137,162.86678523697137,162.86678523697137,162.86678523697137,0.0,0.0,0.0,188.2095015396936
212,2018-10-30,25.55257214499447,-735.4582536627985,686.988089964543,25.55257214499447,25.55257214499447,-19.78042514001028,-19.78042514001028,-19.78042514001028,-19.78042514001028,-19.78042514001028,-19.78042514001028,0.0,0.0,0.0,5.772147004984191
213,2018-10-31,25.762427987266715,-739.4883989865643,758.058311250209,25.762427987266715,25.762427987266715,-28.355220937437483,-28.355220937437483,-28.355220937437483,-28.355220937437483,-28.355220937437483,-28.355220937437483,0.0,0.0,0.0,-2.592792950170768
214,2018-11-01,25.97228382953896,-712.0299798491831,677.1605777374676,25.97228382953896,25.97228382953896,-28.559336244563422,-28.559336244563422,-28.559336244563422,-28.559336244563422,-28.559336244563422,-28.559336244563422,0.0,0.0,0.0,-2.5870524150244627
215,2018-11-02,26.1821396718112,-724.8970243238025,722.4695028431187,26.1821396718112,26.1821396718112,-28.76341002568907,-28.76341002568907,-28.76341002568907,-28.76341002568907,-28.76341002568907,-28.76341002568907,0.0,0.0,0.0,-2.581270353877869
216,2018-11-03,26.391995514083444,-765.5454332953757,730.1466807931108,26.391995514083444,26.391995514083444,-28.967491844277856,-28.967491844277856,-28.967491844277856,-28.967491844277856,-28.967491844277856,-28.967491844277856,0.0,0.0,0.0,-2.5754963301944116
217,2018-11-04,26.601851356355688,-725.1191168257412,685.833089316783,26.601851356355688,26.601851356355688,-28.440901044491948,-28.440901044491948,-28.440901044491948,-28.440901044491948,-28.440901044491948,-28.440901044491948,0.0,0.0,0.0,-1.8390496881362601
218,2018-11-05,26.81170719862793,-561.0736680435734,834.582590633151,26.81170719862793,26.81170719862793,162.86678523697415,162.86678523697415,162.86678523697415,162.86678523697415,162.86678523697415,162.86678523697415,0.0,0.0,0.0,189.6784924356021
219,2018-11-06,27.02156384075806,-683.318636938398,739.5236323047113,27.02156384075806,27.02156384075806,-19.78042513979818,-19.78042513979818,-19.78042513979818,-19.78042513979818,-19.78042513979818,-19.78042513979818,0.0,0.0,0.0,7.24113870095988
