,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
182,2018-05-02,5188.202963108312,-6569.574121068237,17219.050372785354,5188.202963108312,5188.202963108312,45.49265912176449,45.49265912176449,45.49265912176449,45.49265912176449,45.49265912176449,45.49265912176449,0.0,0.0,0.0,5233.695622230077
183,2018-05-03,5200.17809741774,-6003.1156964194315,19196.435352482764,5200.17809741774,5200.17809741774,1715.0190636125806,1715.0190636125806,1715.0190636125806,1715.0190636125806,1715.0190636125806,1715.0190636125806,0.0,0.0,0.0,6915.197161030321
184,2018-05-04,5212.153231727168,-5583.5710340668165,18548.115403125128,5212.153231727168,5212.153231727168,930.7747921398476,930.7747921398476,930.7747921398476,930.7747921398476,930.7747921398476,930.7747921398476,0.0,0.0,0.0,6142.928023867015
185,2018-05-05,5224.128366036594,-12072.399492407896,11710.229709633208,5224.128366036594,5224.128366036594,-5498.636184932782,-5498.636184932782,-5498.636184932782,-5498.636184932782,-5498.636184932782,-5498.636184932782,0.0,0.0,0.0,-274.5078188961879
186,2018-05-06,5236.103500346021,-9692.481712588195,14910.553584423109,5236.103500346021,5236.103500346021,-2195.504086271338,-2195.504086271338,-2195.504086271338,-2195.504086271338,-2195.504086271338,-2195.504086271338,0.0,0.0,0.0,3040.599414074683
187,2018-05-07,5248.078634655449,-5962.342578702219,18365.765173151718,5248.078634655449,5248.078634655449,937.1974767250272,937.1974767250272,937.1974767250272,937.1974767250272,937.1974767250272,937.1974767250272,0.0,0.0,0.0,6185.276111380475
188,2018-05-08,5260.053768964876,-1568.5710670065594,21847.91051162574,5260.053768964876,5260.053768964876,4065.6562795963555,4065.6562795963555,4065.6562795963555,4065.6562795963555,4065.6562795963555,4065.6562795963555,0.0,0.0,0.0,9325.710048561232
189,2018-05-09,5272.028903274304,-7256.558176064233,18032.739685693257,5272.028903274304,5272.028903274304,45.49265912326053,45.49265912326053,45.49265912326053,45.49265912326053,45.49265912326053,45.49265912326053,0.0,0.0,0.0,5317.521562397565
190,2018-05-10,5284.004037583731,-5814.853391650606,18575.814416424902,5284.004037583731,5284.004037583731,1715.0190636112363,1715.0190636112363,1715.0190636112363,1715.0190636112363,1715.0190636112363,1715.0190636112363,0.0,0.0,0.0,6999.023101194967
191,2018-05-11,5295.979171893157,-6185.800173225309,17733.22166031392,5295.979171893157,5295.979171893157,930.7747921559042,930.7747921559042,930.7747921559042,930.7747921559042,930.7747921559042,930.7747921559042,0.0,0.0,0.0,6226.753964049061
192,2018-05-12,5307.954306202585,-12179.325491909383,11790.090057465584,5307.954306202585,5307.954306202585,-5498.636184923333,-5498.636184923333,-5498.636184923333,-5498.636184923333,-5498.636184923333,-5498.636184923333,0.0,0.0,0.0,-190.6818787207476
193,2018-05-13,5319.929440512013,-8260.604422329256,15174.83326703813,5319.929440512013,5319.929440512013,-2195.504086264318,-2195.504086264318,-2195.504086264318,-2195.504086264318,-2195.504086264318,-2195.504086264318,0.0,0.0,0.0,3124.4253542476945
194,2018-05-14,5331.904574821439,-5520.851855831953,17486.85480116039,5331.904574821439,5331.904574821439,937.19747672683,937.19747672683,937.19747672683,937.19747672683,937.19747672683,937.19747672683,0.0,0.0,0.0,6269.10205154827
195,2018-05-15,5343.879711306359,-2194.1950208937833,21614.231246351916,5343.879711306359,5343.879711306359,4065.656279587396,4065.656279587396,4065.656279587396,4065.656279587396,4065.656279587396,4065.656279587396,0.0,0.0,0.0,9409.535990893755
196,2018-05-16,5355.854847791279,-6578.98465431967,17918.630472222165,5355.854847791279,5355.854847791279,45.492659124757076,45.492659124757076,45.492659124757076,45.492659124757076,45.492659124757076,45.492659124757076,0.0,0.0,0.0,5401.347506916036
197,2018-05-17,5367.829984276199,-4922.712315804373,19017.107644832002,5367.829984276199,5367.829984276199,1715.019063617323,1715.019063617323,1715.019063617323,1715.019063617323,1715.019063617323,1715.019063617323,0.0,0.0,0.0,7082.849047893522
198,2018-05-18,5379.805120761119,-6167.237908871404,18547.195468715865,5379.805120761119,5379.805120761119,930.774792154902,930.774792154902,930.774792154902,930.774792154902,930.774792154902,930.774792154902,0.0,0.0,0.0,6310.5799129160205
199,2018-05-19,5391.780257246039,-12429.976576066701,11119.486221977502,5391.780257246039,5391.780257246039,-5498.636184920726,-5498.636184920726,-5498.636184920726,-5498.636184920726,-5498.636184920726,-5498.636184920726,0.0,0.0,0.0,-106.85592767468734
200,2018-05-20,5403.7553937309585,-7872.481514904986,14885.569073719904,5403.7553937309585,5403.7553937309585,-2195.5040862626456,-2195.5040862626456,-2195.5040862626456,-2195.5040862626456,-2195.5040862626456,-2195.5040862626456,0.0,0.0,0.0,3208.251307468313
201,2018-05-21,5415.730530215878,-5504.501354400022,18788.31655532242,5415.730530215878,5415.730530215878,937.1974767304064,937.1974767304064,937.1974767304064,937.1974767304064,937.1974767304064,937.1974767304064,0.0,0.0,0.0,6352.928006946285
202,2018-05-22,5427.705666700796,-2752.4454499408766,21159.79094206392,5427.705666700796,5427.705666700796,4065.656279595002,4065.656279595002,4065.656279595002,4065.656279595002,4065.656279595002,4065.656279595002,0.0,0.0,0.0,9493.361946295798
203,2018-05-23,5439.680803185716,-6951.654778020963,17034.02592615314,5439.680803185716,5439.680803185716,45.49265911884771,45.49265911884771,45.49265911884771,45.49265911884771,45.49265911884771,45.49265911884771,0.0,0.0,0.0,5485.173462304564
204,2018-05-24,5451.655939670636,-5049.376359176516,20400.835053398438,5451.655939670636,5451.655939670636,1715.0190636059847,1715.0190636059847,1715.0190636059847,1715.0190636059847,1715.0190636059847,1715.0190636059847,0.0,0.0,0.0,7166.675003276621
205,2018-05-25,5463.631076155556,-5596.350495875389,18333.380403853327,5463.631076155556,5463.631076155556,930.7747921446953,930.7747921446953,930.7747921446953,930.7747921446953,930.7747921446953,930.7747921446953,0.0,0.0,0.0,6394.405868300251
206,2018-05-26,5475.606212640476,-12446.410240289815,11799.997095045659,5475.606212640476,5475.606212640476,-5498.636184931303,-5498.636184931303,-5498.636184931303,-5498.636184931303,-5498.636184931303,-5498.636184931303,0.0,0.0,0.0,-23.029972290827573
207,2018-05-27,5487.581349125396,-8186.937272566875,16143.53366296784,5487.581349125396,5487.581349125396,-2195.5040862582987,-2195.5040862582987,-2195.5040862582987,-2195.5040862582987,-2195.5040862582987,-2195.5040862582987,0.0,0.0,0.0,3292.077262867097
208,2018-05-28,5499.556485610316,-6269.586219584302,17902.992249454946,5499.556485610316,5499.556485610316,937.1974767165084,937.1974767165084,937.1974767165084,937.1974767165084,937.1974767165084,937.1974767165084,0.0,0.0,0.0,6436.753962326824
209,2018-05-29,5511.531622095235,-2974.1901159285835,21037.92530427722,5511.531622095235,5511.531622095235,4065.6562795919144,4065.6562795919144,4065.6562795919144,4065.6562795919144,4065.6562795919144,4065.6562795919144,0.0,0.0,0.0,9577.18790168715
210,2018-05-30,5523.506758580155,-6508.623544516138,17819.87394332481,5523.506758580155,5523.506758580155,45.49265912914857,45.49265912914857,45.49265912914857,45.49265912914857,45.49265912914857,45.49265912914857,0.0,0.0,0.0,5568.999417709304
211,2018-05-31,5535.481895065075,-4366.388607549409,20549.83857122662,5535.481895065075,5535.481895065075,1715.0190636146344,1715.0190636146344,1715.0190636146344,1715.0190636146344,1715.0190636146344,1715.0190636146344,0.0,0.0,0.0,7250.50095867971
212,2018-06-01,5547.457031549995,-5613.68128833807,18298.409261044006,5547.457031549995,5547.457031549995,930.7747921528983,930.7747921528983,930.7747921528983,930.7747921528983,930.7747921528983,930.7747921528983,0.0,0.0,0.0,6478.231823702893
213,2018-06-02,5559.432168034915,-13135.556552758444,11784.6266858478,5559.432168034915,5559.432168034915,-5498.636184921855,-5498.636184921855,-5498.636184921855,-5498.636184921855,-5498.636184921855,-5498.636184921855,0.0,0.0,0.0,60.795983113060174
214,2018-06-03,5571.407302873671,-9029.88682642226,15848.860624897377,5571.407302873671,5571.407302873671,-2195.504086266919,-2195.504086266919,-2195.504086266919,-2195.504086266919,-2195.504086266919,-2195.504086266919,0.0,0.0,0.0,3375.9032166067523
215,2018-06-04,5583.382437712429,-5197.602268732364,18846.587915758377,5583.382437712429,5583.382437712429,937.1974767200853,937.1974767200853,937.1974767200853,937.1974767200853,937.1974767200853,937.1974767200853,0.0,0.0,0.0,6520.579914432515
216,2018-06-05,5595.3575725511855,-1807.9341496290133,22348.804710389435,5595.3575725511855,5595.3575725511855,4065.656279594697,4065.656279594697,4065.656279594697,4065.656279594697,4065.656279594697,4065.656279594697,0.0,0.0,0.0,9661.013852145883
217,2018-06-06,5607.332707389944,-7606.4369941977975,17678.834789585737,5607.332707389944,5607.332707389944,45.492659121840816,45.492659121840816,45.492659121840816,45.492659121840816,45.492659121840816,45.492659121840816,0.0,0.0,0.0,5652.8253665117845
218,2018-06-07,5619.3078422287,-4614.426225853791,18771.55808991561,5619.3078422287,5619.3078422287,1715.0190636081634,1715.0190636081634,1715.0190636081634,1715.0190636081634,1715.0190636081634,1715.0190636081634,0.0,0.0,0.0,7334.326905836863
219,2018-06-08,5631.282977067457,-5751.756469332037,19460.279599772493,5631.282977067457,5631.282977067457,930.7747921512204,930.7747921512204,930.7747921512204,930.7747921512204,930.7747921512204,930.7747921512204,0.0,0.0,0.0,6562.057769218677
220,2018-06-09,5643.258111906214,-12069.309053514697,12141.222997696528,5643.258111906214,5643.258111906214,-5498.63618492584,-5498.63618492584,-5498.63618492584,-5498.63618492584,-5498.63618492584,-5498.63618492584,0.0,0.0,0.0,144.62192698037416
221,2018-06-10,5655.233246744972,-8368.135968746106,15363.283847616054,5655.233246744972,5655.233246744972,-2195.504086259899,-2195.504086259899,-2195.504086259899,-2195.504086259899,-2195.504086259899,-2195.504086259899,0.0,0.0,0.0,3459.7291604850734
222,2018-06-11,5667.208381583729,-4962.559187885845,18762.1205274614,5667.208381583729,5667.208381583729,937.1974767218876,937.1974767218876,937.1974767218876,937.1974767218876,937.1974767218876,937.1974767218876,0.0,0.0,0.0,6604.405858305616
223,2018-06-12,5679.183516422487,-3393.89078503899,21745.72768821779,5679.183516422487,5679.183516422487,4065.6562795857385,4065.6562795857385,4065.6562795857385,4065.6562795857385,4065.6562795857385,4065.6562795857385,0.0,0.0,0.0,9744.839796008226
224,2018-06-13,5691.158651261243,-5447.54295223293,18076.49792507822,5691.158651261243,5691.158651261243,45.492659115930714,45.492659115930714,45.492659115930714,45.492659115930714,45.492659115930714,45.492659115930714,0.0,0.0,0.0,5736.651310377174
225,2018-06-14,5703.133786100001,-5155.209860584992,19957.356093936298,5703.133786100001,5703.133786100001,1715.0190636068194,1715.0190636068194,1715.0190636068194,1715.0190636068194,1715.0190636068194,1715.0190636068194,0.0,0.0,0.0,7418.15284970682
226,2018-06-15,5715.108920938757,-5684.767393761876,18076.385226182007,5715.108920938757,5715.108920938757,930.7747921502184,930.7747921502184,930.7747921502184,930.7747921502184,930.7747921502184,930.7747921502184,0.0,0.0,0.0,6645.883713088976
227,2018-06-16,5727.084055777514,-12029.181874498603,12927.56548839556,5727.084055777514,5727.084055777514,-5498.636184929825,-5498.636184929825,-5498.636184929825,-5498.636184929825,-5498.636184929825,-5498.636184929825,0.0,0.0,0.0,228.44787084768905
228,2018-06-17,5739.059190616273,-9046.132770468372,15924.424742714475,5739.059190616273,5739.059190616273,-2195.504086258227,-2195.504086258227,-2195.504086258227,-2195.504086258227,-2195.504086258227,-2195.504086258227,0.0,0.0,0.0,3543.555104358046
229,2018-06-18,5751.03432545503,-5320.02939745943,18245.79271366944,5751.03432545503,5751.03432545503,937.1974767185013,937.1974767185013,937.1974767185013,937.1974767185013,937.1974767185013,937.1974767185013,0.0,0.0,0.0,6688.231802173531
230,2018-06-19,5763.009460293786,-2372.2900306451315,22591.15780198295,5763.009460293786,5763.009460293786,4065.656279593344,4065.656279593344,4065.656279593344,4065.656279593344,4065.656279593344,4065.656279593344,0.0,0.0,0.0,9828.66573988713
231,2018-06-20,5774.984595132544,-7044.947695350515,16742.599738401375,5774.984595132544,5774.984595132544,45.492659126231864,45.492659126231864,45.492659126231864,45.492659126231864,45.492659126231864,45.492659126231864,0.0,0.0,0.0,5820.477254258776
232,2018-06-21,5786.959729971301,-3630.537927933842,19781.055693602746,5786.959729971301,5786.959729971301,1715.019063605475,1715.019063605475,1715.019063605475,1715.019063605475,1715.019063605475,1715.019063605475,0.0,0.0,0.0,7501.978793576776
233,2018-06-22,5798.934865812785,-6013.838660398105,18630.30638090101,5798.934865812786,5798.934865812786,930.774792140012,930.774792140012,930.774792140012,930.774792140012,930.774792140012,930.774792140012,0.0,0.0,0.0,6729.709657952797
234,2018-06-23,5810.91000165427,-11304.725597266981,12283.874302101995,5810.91000165427,5810.91000165427,-5498.63618493381,-5498.63618493381,-5498.63618493381,-5498.63618493381,-5498.63618493381,-5498.63618493381,0.0,0.0,0.0,312.27381672045976
235,2018-06-24,5822.885137495753,-8503.786639376676,15712.185608519192,5822.885137495753,5822.885137495753,-2195.5040862771375,-2195.5040862771375,-2195.5040862771375,-2195.5040862771375,-2195.5040862771375,-2195.5040862771375,0.0,0.0,0.0,3627.3810512186155
236,2018-06-25,5834.860273337238,-5061.911756983673,19188.69416064928,5834.860273337238,5834.860273337238,937.1974767203045,937.1974767203045,937.1974767203045,937.1974767203045,937.1974767203045,937.1974767203045,0.0,0.0,0.0,6772.057750057543
237,2018-06-26,5846.835409178721,-1356.0665262958812,22544.271946324912,5846.835409178721,5846.835409178721,4065.656279590257,4065.656279590257,4065.656279590257,4065.656279590257,4065.656279590257,4065.656279590257,0.0,0.0,0.0,9912.491688768978
238,2018-06-27,5858.8105450202065,-5777.48789244018,18058.358208716105,5858.8105450202065,5858.8105450202065,45.49265911892389,45.49265911892389,45.49265911892389,45.49265911892389,45.49265911892389,45.49265911892389,0.0,0.0,0.0,5904.303204139131
239,2018-06-28,5870.78568086169,-3840.820785106148,19497.175452790405,5870.78568086169,5870.78568086169,1715.0190636141251,1715.0190636141251,1715.0190636141251,1715.0190636141251,1715.0190636141251,1715.0190636141251,0.0,0.0,0.0,7585.804744475815
240,2018-06-29,5882.760816703175,-5529.575394057201,18510.10894038695,5882.760816703175,5882.760816703175,930.774792156744,930.774792156744,930.774792156744,930.774792156744,930.774792156744,930.774792156744,0.0,0.0,0.0,6813.535608859919
241,2018-06-30,5894.735952544659,-11649.62958045193,12492.955524083418,5894.735952544659,5894.735952544659,-5498.636184924361,-5498.636184924361,-5498.636184924361,-5498.636184924361,-5498.636184924361,-5498.636184924361,0.0,0.0,0.0,396.0997676202978
242,2018-07-01,5906.711088386143,-9121.9910333055,14910.65388479954,5906.711088386143,5906.711088386143,-2195.5040862701176,-2195.5040862701176,-2195.5040862701176,-2195.5040862701176,-2195.5040862701176,-2195.5040862701176,0.0,0.0,0.0,3711.2070021160257
243,2018-07-02,5918.6862242276275,-5041.293611235694,19824.068247598916,5918.6862242276275,5918.6862242276275,937.1974767238813,937.1974767238813,937.1974767238813,937.1974767238813,937.1974767238813,937.1974767238813,0.0,0.0,0.0,6855.883700951509
244,2018-07-03,5930.661360069112,-1760.3305645924156,22420.028352962807,5930.661360069112,5930.661360069112,4065.6562795871687,4065.6562795871687,4065.6562795871687,4065.6562795871687,4065.6562795871687,4065.6562795871687,0.0,0.0,0.0,9996.317639656281
245,2018-07-04,5942.636495910596,-6319.974290554241,17922.270049300143,5942.636495910596,5942.636495910596,45.492659120420655,45.492659120420655,45.492659120420655,45.492659120420655,45.492659120420655,45.492659120420655,0.0,0.0,0.0,5988.129155031016
246,2018-07-05,5954.61163175208,-3840.412227523269,19101.798860615603,5954.61163175208,5954.61163175208,1715.0190636002235,1715.0190636002235,1715.0190636002235,1715.0190636002235,1715.0190636002235,1715.0190636002235,0.0,0.0,0.0,7669.6306953523035
247,2018-07-06,5966.586767593566,-6611.4851385196125,19399.432713612106,5966.586767593566,5966.586767593566,930.7747921465374,930.7747921465374,930.7747921465374,930.7747921465374,930.7747921465374,930.7747921465374,0.0,0.0,0.0,6897.361559740103
248,2018-07-07,5978.561903435049,-11300.391861186723,12630.040499870622,5978.561903435049,5978.561903435049,-5498.636184934939,-5498.636184934939,-5498.636184934939,-5498.636184934939,-5498.636184934939,-5498.636184934939,0.0,0.0,0.0,479.92571850011063
249,2018-07-08,5990.537039276534,-8278.667347128241,15971.906386945055,5990.537039276534,5990.537039276534,-2195.504086268445,-2195.504086268445,-2195.504086268445,-2195.504086268445,-2195.504086268445,-2195.504086268445,0.0,0.0,0.0,3795.0329530080894
250,2018-07-09,6002.512175118018,-5741.766199157683,19269.985418599907,6002.512175118018,6002.512175118018,937.1974767256836,937.1974767256836,937.1974767256836,937.1974767256836,937.1974767256836,937.1974767256836,0.0,0.0,0.0,6939.709651843701
251,2018-07-10,6014.487310959503,-2353.0497532751306,22707.760958544946,6014.487310959503,6014.487310959503,4065.656279588904,4065.656279588904,4065.656279588904,4065.656279588904,4065.656279588904,4065.656279588904,0.0,0.0,0.0,10080.143590548407
252,2018-07-11,6026.462446800986,-5185.604914548416,17657.900897961204,6026.462446800986,6026.462446800986,45.49265911590895,45.49265911590895,45.49265911590895,45.49265911590895,45.49265911590895,45.49265911590895,0.0,0.0,0.0,6071.955105916895
253,2018-07-12,6038.437593885321,-5079.419149126712,19405.597655849444,6038.437593885321,6038.437593885321,1715.0190636088732,1715.0190636088732,1715.0190636088732,1715.0190636088732,1715.0190636088732,1715.0190636088732,0.0,0.0,0.0,7753.456657494195
254,2018-07-13,6050.412740969654,-6009.582248329142,18898.579928839292,6050.412740969654,6050.412740969654,930.7747921455353,930.7747921455353,930.7747921455353,930.7747921455353,930.7747921455353,930.7747921455353,0.0,0.0,0.0,6981.18753311519
255,2018-07-14,6062.387888053986,-10674.329134223604,13104.012733793594,6062.387888053986,6062.387888053986,-5498.636184932333,-5498.636184932333,-5498.636184932333,-5498.636184932333,-5498.636184932333,-5498.636184932333,0.0,0.0,0.0,563.751703121653
256,2018-07-15,6074.36303513832,-8130.503346826261,16393.04828936452,6074.36303513832,6074.36303513832,-2195.5040862743917,-2195.5040862743917,-2195.5040862743917,-2195.5040862743917,-2195.5040862743917,-2195.5040862743917,0.0,0.0,0.0,3878.858948863928
257,2018-07-16,6086.338182222654,-5144.440739263336,19120.803285498387,6086.338182222654,6086.338182222654,937.1974767222968,937.1974767222968,937.1974767222968,937.1974767222968,937.1974767222968,937.1974767222968,0.0,0.0,0.0,7023.53565894495
258,2018-07-17,6098.313329306987,-1784.366134531119,22745.965726594917,6098.313329306987,6098.313329306987,4065.6562795916866,4065.6562795916866,4065.6562795916866,4065.6562795916866,4065.6562795916866,4065.6562795916866,0.0,0.0,0.0,10163.969608898673
259,2018-07-18,6110.288476391321,-6056.02592450322,17964.83378973326,6110.288476391321,6110.288476391321,45.49265912620995,45.49265912620995,45.49265912620995,45.49265912620995,45.49265912620995,45.49265912620995,0.0,0.0,0.0,6155.781135517531
260,2018-07-19,6122.263623475653,-3902.0044830758793,20546.326316986342,6122.263623475653,6122.263623475653,1715.0190636175232,1715.0190636175232,1715.0190636175232,1715.0190636175232,1715.0190636175232,1715.0190636175232,0.0,0.0,0.0,7837.282687093176
261,2018-07-20,6134.238770559987,-5155.6475223401285,19950.823563022517,6134.238770559987,6134.238770559987,930.7747921445333,930.7747921445333,930.7747921445333,930.7747921445333,930.7747921445333,930.7747921445333,0.0,0.0,0.0,7065.01356270452
262,2018-07-21,6146.21391764432,-12367.20583466311,12472.12788010652,6146.21391764432,6146.21391764432,-5498.636184922633,-5498.636184922633,-5498.636184922633,-5498.636184922633,-5498.636184922633,-5498.636184922633,0.0,0.0,0.0,647.5777327216865
263,2018-07-22,6158.189064728654,-7140.92955955822,15455.528466302332,6158.189064728655,6158.189064728655,-2195.5040862700457,-2195.5040862700457,-2195.5040862700457,-2195.5040862700457,-2195.5040862700457,-2195.5040862700457,0.0,0.0,0.0,3962.684978458608
264,2018-07-23,6170.164211812988,-4822.177142312651,20212.846021287023,6170.164211812988,6170.164211812988,937.1974767240998,937.1974767240998,937.1974767240998,937.1974767240998,937.1974767240998,937.1974767240998,0.0,0.0,0.0,7107.3616885370875
265,2018-07-24,6182.139358897321,-1531.0279924885322,22364.292302736994,6182.139358897321,6182.139358897321,4065.6562795827276,4065.6562795827276,4065.6562795827276,4065.6562795827276,4065.6562795827276,4065.6562795827276,0.0,0.0,0.0,10247.79563848005
266,2018-07-25,6194.1145059816545,-4943.573754877187,18540.803085921707,6194.1145059816545,6194.1145059816545,45.492659118901976,45.492659118901976,45.492659118901976,45.492659118901976,45.492659118901976,45.492659118901976,0.0,0.0,0.0,6239.607165100557
267,2018-07-26,6206.089653065988,-5307.78995114117,19085.702822291052,6206.089653065988,6206.089653065988,1715.0190636136158,1715.0190636136158,1715.0190636136158,1715.0190636136158,1715.0190636136158,1715.0190636136158,0.0,0.0,0.0,7921.108716679604
268,2018-07-27,6218.0648001503205,-5207.833096821319,18876.192745202094,6218.0648001503205,6218.0648001503205,930.7747921520603,930.7747921520603,930.7747921520603,930.7747921520603,930.7747921520603,930.7747921520603,0.0,0.0,0.0,7148.839592302381
269,2018-07-28,6230.0399472346535,-11834.945693501904,12243.049517887774,6230.0399472346535,6230.0399472346535,-5498.6361849200275,-5498.6361849200275,-5498.6361849200275,-5498.6361849200275,-5498.6361849200275,-5498.6361849200275,0.0,0.0,0.0,731.403762314626
270,2018-07-29,6242.015094318988,-7654.874815962842,16907.90929409042,6242.015094318988,6242.015094318988,-2195.5040862656992,-2195.5040862656992,-2195.5040862656992,-2195.5040862656992,-2195.5040862656992,-2195.5040862656992,0.0,0.0,0.0,4046.511008053289
271,2018-07-30,6253.990241403321,-4398.993946673799,19210.995692038057,6253.990241403321,6253.990241403321,937.1974767259027,937.1974767259027,937.1974767259027,937.1974767259027,937.1974767259027,937.1974767259027,0.0,0.0,0.0,7191.187718129224
272,2018-07-31,6265.965385584967,-1468.8981541417709,23196.402094798144,6265.9653855849665,6265.9653855849665,4065.6562795855107,4065.6562795855107,4065.6562795855107,4065.6562795855107,4065.6562795855107,4065.6562795855107,0.0,0.0,0.0,10331.621665170478
273,2018-08-01,6277.9405297666135,-5408.725279634367,17833.439470899473,6277.9405297666135,6277.9405297666135,45.49265912179655,45.49265912179655,45.49265912179655,45.49265912179655,45.49265912179655,45.49265912179655,0.0,0.0,0.0,6323.43318888841
274,2018-08-02,6289.915673948261,-4269.558540947079,19765.32655630315,6289.915673948261,6289.915673948261,1715.0190636122718,1715.0190636122718,1715.0190636122718,1715.0190636122718,1715.0190636122718,1715.0190636122718,0.0,0.0,0.0,8004.934737560533
275,2018-08-03,6301.890818129906,-5058.560575586307,18891.363447415737,6301.890818129906,6301.890818129906,930.7747921418538,930.7747921418538,930.7747921418538,930.7747921418538,930.7747921418538,930.7747921418538,0.0,0.0,0.0,7232.66561027176
276,2018-08-04,6313.865962311554,-11229.051724419021,13765.888685978758,6313.865962311553,6313.865962311553,-5498.636184930604,-5498.636184930604,-5498.636184930604,-5498.636184930604,-5498.636184930604,-5498.636184930604,0.0,0.0,0.0,815.2297773809496
277,2018-08-05,6325.8411064932,-8549.611243810961,16263.900251425375,6325.8411064932,6325.8411064932,-2195.5040862640267,-2195.5040862640267,-2195.5040862640267,-2195.5040862640267,-2195.5040862640267,-2195.5040862640267,0.0,0.0,0.0,4130.3370202291735
278,2018-08-06,6337.816250674846,-4488.284452906831,19816.33109536492,6337.816250674846,6337.816250674846,937.1974767225158,937.1974767225158,937.1974767225158,937.1974767225158,937.1974767225158,937.1974767225158,0.0,0.0,0.0,7275.013727397361
279,2018-08-07,6349.791394856494,-479.94398042178483,22861.68650506394,6349.791394856494,6349.791394856494,4065.656279592069,4065.656279592069,4065.656279592069,4065.656279592069,4065.656279592069,4065.656279592069,0.0,0.0,0.0,10415.447674448562
280,2018-08-08,6361.766539038138,-5738.50387309574,17856.369739519334,6361.766539038138,6361.766539038138,45.4926591232928,45.4926591232928,45.4926591232928,45.4926591232928,45.4926591232928,45.4926591232928,0.0,0.0,0.0,6407.2591981614305
281,2018-08-09,6373.741683219786,-4473.117995012667,20199.726118573923,6373.741683219786,6373.741683219786,1715.0190636109273,1715.0190636109273,1715.0190636109273,1715.0190636109273,1715.0190636109273,1715.0190636109273,0.0,0.0,0.0,8088.760746830713
282,2018-08-10,6385.716827401432,-4342.665468419352,20255.790572820144,6385.716827401432,6385.716827401432,930.7747921500566,930.7747921500566,930.7747921500566,930.7747921500566,930.7747921500566,930.7747921500566,0.0,0.0,0.0,7316.491619551489
283,2018-08-11,6397.691971583078,-10548.395217632442,13135.02310254951,6397.691971583078,6397.691971583078,-5498.636184921154,-5498.636184921154,-5498.636184921154,-5498.636184921154,-5498.636184921154,-5498.636184921154,0.0,0.0,0.0,899.0557866619238
284,2018-08-12,6409.667115764725,-9027.43577299708,16413.770145877934,6409.667115764725,6409.667115764725,-2195.5040862672986,-2195.5040862672986,-2195.5040862672986,-2195.5040862672986,-2195.5040862672986,-2195.5040862672986,0.0,0.0,0.0,4214.163029497427
285,2018-08-13,6421.64225994637,-5159.308957968979,18728.07968616,6421.64225994637,6421.64225994637,937.1974767243187,937.1974767243187,937.1974767243187,937.1974767243187,937.1974767243187,937.1974767243187,0.0,0.0,0.0,7358.839736670689
286,2018-08-14,6433.617404128018,-1712.0346382678654,22954.44744804457,6433.617404128018,6433.617404128018,4065.6562795948516,4065.6562795948516,4065.6562795948516,4065.6562795948516,4065.6562795948516,4065.6562795948516,0.0,0.0,0.0,10499.27368372287
287,2018-08-15,6445.592548309664,-5324.710022683564,18536.265698001444,6445.592548309664,6445.592548309664,45.492659124789654,45.492659124789654,45.492659124789654,45.492659124789654,45.492659124789654,45.492659124789654,0.0,0.0,0.0,6491.085207434454
288,2018-08-16,6457.5676924913105,-4144.132508828734,20492.772084574564,6457.5676924913105,6457.5676924913105,1715.0190636195775,1715.0190636195775,1715.0190636195775,1715.0190636195775,1715.0190636195775,1715.0190636195775,0.0,0.0,0.0,8172.586756110888
289,2018-08-17,6469.542836672957,-4690.518867981165,19455.10469800072,6469.542836672957,6469.542836672957,930.774792148379,930.774792148379,930.774792148379,930.774792148379,930.774792148379,930.774792148379,0.0,0.0,0.0,7400.317628821335
290,2018-08-18,6481.517980854603,-10291.8855920724,13578.833953223302,6481.517980854603,6481.517980854603,-5498.636184925142,-5498.636184925142,-5498.636184925142,-5498.636184925142,-5498.636184925142,-5498.636184925142,0.0,0.0,0.0,982.8817959294611
291,2018-08-19,6493.493127449553,-7893.637524194704,16725.322422387242,6493.493127449553,6493.493127449553,-2195.5040862656265,-2195.5040862656265,-2195.5040862656265,-2195.5040862656265,-2195.5040862656265,-2195.5040862656265,0.0,0.0,0.0,4297.989041183926
292,2018-08-20,6505.468274044504,-4148.930898029636,20439.882754488874,6505.468274044504,6505.468274044504,937.1974767278953,937.1974767278953,937.1974767278953,937.1974767278953,937.1974767278953,937.1974767278953,0.0,0.0,0.0,7442.665750772399
293,2018-08-21,6517.443420639455,-866.1976365383048,22642.501184439436,6517.443420639455,6517.443420639455,4065.656279585894,4065.656279585894,4065.656279585894,4065.656279585894,4065.656279585894,4065.656279585894,0.0,0.0,0.0,10583.09970022535
294,2018-08-22,6529.418567234406,-6159.891694098583,18744.988142937345,6529.418567234406,6529.418567234406,45.49265911887969,45.49265911887969,45.49265911887969,45.49265911887969,45.49265911887969,45.49265911887969,0.0,0.0,0.0,6574.911226353285
295,2018-08-23,6541.393713829357,-3577.1694134365193,20619.152129482645,6541.393713829357,6541.393713829357,1715.0190636056755,1715.0190636056755,1715.0190636056755,1715.0190636056755,1715.0190636056755,1715.0190636056755,0.0,0.0,0.0,8256.412777435033
