,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
181,2018-05-01,5176.227828798885,-3240.519727918061,21118.49143495024,5176.227828798885,5176.227828798885,4065.6562795935724,4065.6562795935724,4065.6562795935724,4065.6562795935724,4065.6562795935724,4065.6562795935724,0.0,0.0,0.0,9241.884108392456
182,2018-05-02,5188.202963108312,-7032.026925682097,17394.754587470394,5188.202963108312,5188.202963108312,45.49265912176449,45.49265912176449,45.49265912176449,45.49265912176449,45.49265912176449,45.49265912176449,0.0,0.0,0.0,5233.695622230077
183,2018-05-03,5200.17809741774,-5365.405813695657,18522.991782023324,5200.17809741774,5200.17809741774,1715.0190636125806,1715.0190636125806,1715.0190636125806,1715.0190636125806,1715.0190636125806,1715.0190636125806,0.0,0.0,0.0,6915.197161030321
184,2018-05-04,5212.153231727168,-5392.642297346122,18921.236495371886,5212.153231727168,5212.153231727168,930.7747921398476,930.7747921398476,930.7747921398476,930.7747921398476,930.7747921398476,930.7747921398476,0.0,0.0,0.0,6142.928023867015
185,2018-05-05,5224.128366036594,-11818.350906869831,11343.17573166898,5224.128366036594,5224.128366036594,-5498.636184932782,-5498.636184932782,-5498.636184932782,-5498.636184932782,-5498.636184932782,-5498.636184932782,0.0,0.0,0.0,-274.5078188961879
186,2018-05-06,5236.103500346021,-10004.074714611575,15161.32767185757,5236.103500346021,5236.103500346021,-2195.504086271338,-2195.504086271338,-2195.504086271338,-2195.504086271338,-2195.504086271338,-2195.504086271338,0.0,0.0,0.0,3040.599414074683
187,2018-05-07,5248.078634655449,-5362.7178918517575,18691.780639237237,5248.078634655449,5248.078634655449,937.1974767250272,937.1974767250272,937.1974767250272,937.1974767250272,937.1974767250272,937.1974767250272,0.0,0.0,0.0,6185.276111380475
188,2018-05-08,5260.053768964876,-3539.059083637333,21199.169003737083,5260.053768964876,5260.053768964876,4065.6562795963555,4065.6562795963555,4065.6562795963555,4065.6562795963555,4065.6562795963555,4065.6562795963555,0.0,0.0,0.0,9325.710048561232
189,2018-05-09,5272.028903274304,-6461.104938820305,18074.478109756972,5272.028903274304,5272.028903274304,45.49265912326053,45.49265912326053,45.49265912326053,45.49265912326053,45.49265912326053,45.49265912326053,0.0,0.0,0.0,5317.521562397565
190,2018-05-10,5284.004037583731,-5283.454523160482,19513.523805947072,5284.004037583731,5284.004037583731,1715.0190636112363,1715.0190636112363,1715.0190636112363,1715.0190636112363,1715.0190636112363,1715.0190636112363,0.0,0.0,0.0,6999.023101194967
191,2018-05-11,5295.979171893157,-5596.463873609311,18683.98452181583,5295.979171893157,5295.979171893157,930.7747921559042,930.7747921559042,930.7747921559042,930.7747921559042,930.7747921559042,930.7747921559042,0.0,0.0,0.0,6226.753964049061
192,2018-05-12,5307.954306202585,-12720.780901939337,11239.669755006365,5307.954306202585,5307.954306202585,-5498.636184923333,-5498.636184923333,-5498.636184923333,-5498.636184923333,-5498.636184923333,-5498.636184923333,0.0,0.0,0.0,-190.6818787207476
193,2018-05-13,5319.929440512013,-8806.4393518121,15912.138772132825,5319.929440512013,5319.929440512013,-2195.504086264318,-2195.504086264318,-2195.504086264318,-2195.504086264318,-2195.504086264318,-2195.504086264318,0.0,0.0,0.0,3124.4253542476945
194,2018-05-14,5331.904574821439,-6428.445557314579,18599.012783562135,5331.904574821439,5331.904574821439,937.19747672683,937.19747672683,937.19747672683,937.19747672683,937.19747672683,937.19747672683,0.0,0.0,0.0,6269.10205154827
195,2018-05-15,5343.879711306359,-2584.7884561051624,21645.94836394929,5343.879711306359,5343.879711306359,4065.656279587396,4065.656279587396,4065.656279587396,4065.656279587396,4065.656279587396,4065.656279587396,0.0,0.0,0.0,9409.535990893755
196,2018-05-16,5355.854847791279,-7303.794910391102,17844.208721870837,5355.854847791279,5355.854847791279,45.492659124757076,45.492659124757076,45.492659124757076,45.492659124757076,45.492659124757076,45.492659124757076,0.0,0.0,0.0,5401.347506916036
197,2018-05-17,5367.829984276199,-5219.556609343741,18652.335672053876,5367.829984276199,5367.829984276199,1715.019063617323,1715.019063617323,1715.019063617323,1715.019063617323,1715.019063617323,1715.019063617323,0.0,0.0,0.0,7082.849047893522
198,2018-05-18,5379.805120761119,-5551.956274049703,19023.442614067193,5379.805120761119,5379.805120761119,930.774792154902,930.774792154902,930.774792154902,930.774792154902,930.774792154902,930.774792154902,0.0,0.0,0.0,6310.5799129160205
199,2018-05-19,5391.780257246039,-12538.322700152159,12273.482422578863,5391.780257246039,5391.780257246039,-5498.636184920726,-5498.636184920726,-5498.636184920726,-5498.636184920726,-5498.636184920726,-5498.636184920726,0.0,0.0,0.0,-106.85592767468734
200,2018-05-20,5403.7553937309585,-8490.929027529257,15306.445585821526,5403.7553937309585,5403.7553937309585,-2195.5040862626456,-2195.5040862626456,-2195.5040862626456,-2195.5040862626456,-2195.5040862626456,-2195.5040862626456,0.0,0.0,0.0,3208.251307468313
201,2018-05-21,5415.730530215878,-5545.945521483694,17732.085970407104,5415.730530215878,5415.730530215878,937.1974767304064,937.1974767304064,937.1974767304064,937.1974767304064,937.1974767304064,937.1974767304064,0.0,0.0,0.0,6352.928006946285
202,2018-05-22,5427.705666700796,-2985.1792930140036,21174.85540816494,5427.705666700796,5427.705666700796,4065.656279595002,4065.656279595002,4065.656279595002,4065.656279595002,4065.656279595002,4065.656279595002,0.0,0.0,0.0,9493.361946295798
203,2018-05-23,5439.680803185716,-5501.735657996805,18368.08596818547,5439.680803185716,5439.680803185716,45.49265911884771,45.49265911884771,45.49265911884771,45.49265911884771,45.49265911884771,45.49265911884771,0.0,0.0,0.0,5485.173462304564
204,2018-05-24,5451.655939670636,-5462.635791875856,19597.192588853668,5451.655939670636,5451.655939670636,1715.0190636059847,1715.0190636059847,1715.0190636059847,1715.0190636059847,1715.0190636059847,1715.0190636059847,0.0,0.0,0.0,7166.675003276621
205,2018-05-25,5463.631076155556,-5291.881589126087,18546.136212931626,5463.631076155556,5463.631076155556,930.7747921446953,930.7747921446953,930.7747921446953,930.7747921446953,930.7747921446953,930.7747921446953,0.0,0.0,0.0,6394.405868300251
206,2018-05-26,5475.606212640476,-12345.003146207884,11764.70416912629,5475.606212640476,5475.606212640476,-5498.636184931303,-5498.636184931303,-5498.636184931303,-5498.636184931303,-5498.636184931303,-5498.636184931303,0.0,0.0,0.0,-23.029972290827573
207,2018-05-27,5487.581349125396,-8882.359688884902,15370.114524200675,5487.581349125396,5487.581349125396,-2195.5040862582987,-2195.5040862582987,-2195.5040862582987,-2195.5040862582987,-2195.5040862582987,-2195.5040862582987,0.0,0.0,0.0,3292.077262867097
208,2018-05-28,5499.556485610316,-6318.958109706322,18668.752942759616,5499.556485610316,5499.556485610316,937.1974767165084,937.1974767165084,937.1974767165084,937.1974767165084,937.1974767165084,937.1974767165084,0.0,0.0,0.0,6436.753962326824
209,2018-05-29,5511.531622095235,-2178.902459466918,20669.553059057675,5511.531622095235,5511.531622095235,4065.6562795919144,4065.6562795919144,4065.6562795919144,4065.6562795919144,4065.6562795919144,4065.6562795919144,0.0,0.0,0.0,9577.18790168715
210,2018-05-30,5523.506758580155,-6033.937974933269,18465.080088046354,5523.506758580155,5523.506758580155,45.49265912914857,45.49265912914857,45.49265912914857,45.49265912914857,45.49265912914857,45.49265912914857,0.0,0.0,0.0,5568.999417709304
211,2018-05-31,5535.481895065075,-5934.092842001802,20624.512977201994,5535.481895065075,5535.481895065075,1715.0190636146344,1715.0190636146344,1715.0190636146344,1715.0190636146344,1715.0190636146344,1715.0190636146344,0.0,0.0,0.0,7250.50095867971
212,2018-06-01,5547.457031549995,-5478.023690867073,18202.324537995457,5547.457031549995,5547.457031549995,930.7747921528983,930.7747921528983,930.7747921528983,930.7747921528983,930.7747921528983,930.7747921528983,0.0,0.0,0.0,6478.231823702893
213,2018-06-02,5559.432168034915,-12258.137428708731,11777.489395670982,5559.432168034915,5559.432168034915,-5498.636184921855,-5498.636184921855,-5498.636184921855,-5498.636184921855,-5498.636184921855,-5498.636184921855,0.0,0.0,0.0,60.795983113060174
214,2018-06-03,5571.407302873671,-8662.660500419302,15347.923796230234,5571.407302873671,5571.407302873671,-2195.504086266919,-2195.504086266919,-2195.504086266919,-2195.504086266919,-2195.504086266919,-2195.504086266919,0.0,0.0,0.0,3375.9032166067523
215,2018-06-04,5583.382437712429,-4372.554665459547,18829.124392940335,5583.382437712429,5583.382437712429,937.1974767200853,937.1974767200853,937.1974767200853,937.1974767200853,937.1974767200853,937.1974767200853,0.0,0.0,0.0,6520.579914432515
216,2018-06-05,5595.3575725511855,-3719.3234395686654,20524.536953697996,5595.3575725511855,5595.3575725511855,4065.656279594697,4065.656279594697,4065.656279594697,4065.656279594697,4065.656279594697,4065.656279594697,0.0,0.0,0.0,9661.013852145883
217,2018-06-06,5607.332707389944,-6688.154549427654,17379.50998773286,5607.332707389944,5607.332707389944,45.492659121840816,45.492659121840816,45.492659121840816,45.492659121840816,45.492659121840816,45.492659121840816,0.0,0.0,0.0,5652.8253665117845
218,2018-06-07,5619.3078422287,-3970.215024527935,19790.10094591074,5619.3078422287,5619.3078422287,1715.0190636081634,1715.0190636081634,1715.0190636081634,1715.0190636081634,1715.0190636081634,1715.0190636081634,0.0,0.0,0.0,7334.326905836863
219,2018-06-08,5631.282977067457,-5966.1621431892345,18441.494128748316,5631.282977067457,5631.282977067457,930.7747921512204,930.7747921512204,930.7747921512204,930.7747921512204,930.7747921512204,930.7747921512204,0.0,0.0,0.0,6562.057769218677
220,2018-06-09,5643.258111906214,-11264.93263477609,12257.070982034807,5643.258111906214,5643.258111906214,-5498.63618492584,-5498.63618492584,-5498.63618492584,-5498.63618492584,-5498.63618492584,-5498.63618492584,0.0,0.0,0.0,144.62192698037416
221,2018-06-10,5655.233246744972,-8951.886620582221,15451.181673242943,5655.233246744972,5655.233246744972,-2195.504086259899,-2195.504086259899,-2195.504086259899,-2195.504086259899,-2195.504086259899,-2195.504086259899,0.0,0.0,0.0,3459.7291604850734
222,2018-06-11,5667.208381583729,-4912.4840606989155,19233.10582829266,5667.208381583729,5667.208381583729,937.1974767218876,937.1974767218876,937.1974767218876,937.1974767218876,937.1974767218876,937.1974767218876,0.0,0.0,0.0,6604.405858305616
223,2018-06-12,5679.183516422487,-1582.5417785880154,22031.737123264746,5679.183516422487,5679.183516422487,4065.6562795857385,4065.6562795857385,4065.6562795857385,4065.6562795857385,4065.6562795857385,4065.6562795857385,0.0,0.0,0.0,9744.839796008226
224,2018-06-13,5691.158651261243,-7027.754204401749,17786.226623172373,5691.158651261243,5691.158651261243,45.492659115930714,45.492659115930714,45.492659115930714,45.492659115930714,45.492659115930714,45.492659115930714,0.0,0.0,0.0,5736.651310377174
225,2018-06-14,5703.133786100001,-5021.337927484333,20374.658480973056,5703.133786100001,5703.133786100001,1715.0190636068194,1715.0190636068194,1715.0190636068194,1715.0190636068194,1715.0190636068194,1715.0190636068194,0.0,0.0,0.0,7418.15284970682
226,2018-06-15,5715.108920938757,-5831.526274302342,18984.56721215522,5715.108920938757,5715.108920938757,930.7747921502184,930.7747921502184,930.7747921502184,930.7747921502184,930.7747921502184,930.7747921502184,0.0,0.0,0.0,6645.883713088976
227,2018-06-16,5727.084055777514,-12200.879182431016,13739.4476876954,5727.084055777514,5727.084055777514,-5498.636184929825,-5498.636184929825,-5498.636184929825,-5498.636184929825,-5498.636184929825,-5498.636184929825,0.0,0.0,0.0,228.44787084768905
228,2018-06-17,5739.059190616273,-9473.597705177111,15329.934052220746,5739.059190616273,5739.059190616273,-2195.504086258227,-2195.504086258227,-2195.504086258227,-2195.504086258227,-2195.504086258227,-2195.504086258227,0.0,0.0,0.0,3543.555104358046
229,2018-06-18,5751.03432545503,-5764.934827978067,19131.49642187052,5751.03432545503,5751.03432545503,937.1974767185013,937.1974767185013,937.1974767185013,937.1974767185013,937.1974767185013,937.1974767185013,0.0,0.0,0.0,6688.231802173531
230,2018-06-19,5763.009460293786,-2956.306026717184,21643.4340134147,5763.009460293786,5763.009460293786,4065.656279593344,4065.656279593344,4065.656279593344,4065.656279593344,4065.656279593344,4065.656279593344,0.0,0.0,0.0,9828.66573988713
231,2018-06-20,5774.984595132544,-6102.541577784832,18419.92531514847,5774.984595132544,5774.984595132544,45.492659126231864,45.492659126231864,45.492659126231864,45.492659126231864,45.492659126231864,45.492659126231864,0.0,0.0,0.0,5820.477254258776
232,2018-06-21,5786.959729971301,-4989.294250684141,19447.146856041763,5786.959729971301,5786.959729971301,1715.019063605475,1715.019063605475,1715.019063605475,1715.019063605475,1715.019063605475,1715.019063605475,0.0,0.0,0.0,7501.978793576776
233,2018-06-22,5798.934865812785,-5973.5177975295155,19307.110389402296,5798.934865812786,5798.934865812786,930.774792140012,930.774792140012,930.774792140012,930.774792140012,930.774792140012,930.774792140012,0.0,0.0,0.0,6729.709657952797
234,2018-06-23,5810.91000165427,-12353.829690078459,12144.314850743911,5810.91000165427,5810.91000165427,-5498.63618493381,-5498.63618493381,-5498.63618493381,-5498.63618493381,-5498.63618493381,-5498.63618493381,0.0,0.0,0.0,312.27381672045976
235,2018-06-24,5822.885137495753,-8721.069561701572,15479.925561940094,5822.885137495753,5822.885137495753,-2195.5040862771375,-2195.5040862771375,-2195.5040862771375,-2195.5040862771375,-2195.5040862771375,-2195.5040862771375,0.0,0.0,0.0,3627.3810512186155
236,2018-06-25,5834.860273337238,-4827.106990220885,19092.227003886193,5834.860273337238,5834.860273337238,937.1974767203045,937.1974767203045,937.1974767203045,937.1974767203045,937.1974767203045,937.1974767203045,0.0,0.0,0.0,6772.057750057543
237,2018-06-26,5846.835409178721,-2315.468374291189,22075.84250594039,5846.835409178721,5846.835409178721,4065.656279590257,4065.656279590257,4065.656279590257,4065.656279590257,4065.656279590257,4065.656279590257,0.0,0.0,0.0,9912.491688768978
238,2018-06-27,5858.8105450202065,-6711.770192963456,16754.72140950668,5858.8105450202065,5858.8105450202065,45.49265911892389,45.49265911892389,45.49265911892389,45.49265911892389,45.49265911892389,45.49265911892389,0.0,0.0,0.0,5904.303204139131
239,2018-06-28,5870.78568086169,-3261.11263682022,19951.51687414951,5870.78568086169,5870.78568086169,1715.0190636141251,1715.0190636141251,1715.0190636141251,1715.0190636141251,1715.0190636141251,1715.0190636141251,0.0,0.0,0.0,7585.804744475815
240,2018-06-29,5882.760816703175,-6204.715538611146,19512.179920070284,5882.760816703175,5882.760816703175,930.774792156744,930.774792156744,930.774792156744,930.774792156744,930.774792156744,930.774792156744,0.0,0.0,0.0,6813.535608859919
241,2018-06-30,5894.735952544659,-11602.290546451,12096.269916330904,5894.735952544659,5894.735952544659,-5498.636184924361,-5498.636184924361,-5498.636184924361,-5498.636184924361,-5498.636184924361,-5498.636184924361,0.0,0.0,0.0,396.0997676202978
242,2018-07-01,5906.711088386143,-8239.018903986598,16298.396205150048,5906.711088386143,5906.711088386143,-2195.5040862701176,-2195.5040862701176,-2195.5040862701176,-2195.5040862701176,-2195.5040862701176,-2195.5040862701176,0.0,0.0,0.0,3711.2070021160257
243,2018-07-02,5918.6862242276275,-4023.4974499189348,18343.719857289172,5918.6862242276275,5918.6862242276275,937.1974767238813,937.1974767238813,937.1974767238813,937.1974767238813,937.1974767238813,937.1974767238813,0.0,0.0,0.0,6855.883700951509
244,2018-07-03,5930.661360069112,-1439.7832694165925,22331.548593130876,5930.661360069112,5930.661360069112,4065.6562795871687,4065.6562795871687,4065.6562795871687,4065.6562795871687,4065.6562795871687,4065.6562795871687,0.0,0.0,0.0,9996.317639656281
245,2018-07-04,5942.636495910596,-4912.325332033679,17342.135676666134,5942.636495910596,5942.636495910596,45.492659120420655,45.492659120420655,45.492659120420655,45.492659120420655,45.492659120420655,45.492659120420655,0.0,0.0,0.0,5988.129155031016
246,2018-07-05,5954.61163175208,-4507.754265824845,20290.076614373607,5954.61163175208,5954.61163175208,1715.0190636002235,1715.0190636002235,1715.0190636002235,1715.0190636002235,1715.0190636002235,1715.0190636002235,0.0,0.0,0.0,7669.6306953523035
247,2018-07-06,5966.586767593566,-5371.747066739988,19028.83564648852,5966.586767593566,5966.586767593566,930.7747921465374,930.7747921465374,930.7747921465374,930.7747921465374,930.7747921465374,930.7747921465374,0.0,0.0,0.0,6897.361559740103
248,2018-07-07,5978.561903435049,-12391.063608173243,12818.60725884709,5978.561903435049,5978.561903435049,-5498.636184934939,-5498.636184934939,-5498.636184934939,-5498.636184934939,-5498.636184934939,-5498.636184934939,0.0,0.0,0.0,479.92571850011063
249,2018-07-08,5990.537039276534,-7379.00399319329,17113.92854103697,5990.537039276534,5990.537039276534,-2195.504086268445,-2195.504086268445,-2195.504086268445,-2195.504086268445,-2195.504086268445,-2195.504086268445,0.0,0.0,0.0,3795.0329530080894
250,2018-07-09,6002.512175118018,-4984.487045286237,19012.033811704554,6002.512175118018,6002.512175118018,937.1974767256836,937.1974767256836,937.1974767256836,937.1974767256836,937.1974767256836,937.1974767256836,0.0,0.0,0.0,6939.709651843701
251,2018-07-10,6014.487310959503,-2101.2724950527095,22100.457874628668,6014.487310959503,6014.487310959503,4065.656279588904,4065.656279588904,4065.656279588904,4065.656279588904,4065.656279588904,4065.656279588904,0.0,0.0,0.0,10080.143590548407
252,2018-07-11,6026.462446800986,-6533.678785477122,18644.776665438985,6026.462446800986,6026.462446800986,45.49265911590895,45.49265911590895,45.49265911590895,45.49265911590895,45.49265911590895,45.49265911590895,0.0,0.0,0.0,6071.955105916895
253,2018-07-12,6038.437593885321,-4091.399919782744,19330.6829774225,6038.437593885321,6038.437593885321,1715.0190636088732,1715.0190636088732,1715.0190636088732,1715.0190636088732,1715.0190636088732,1715.0190636088732,0.0,0.0,0.0,7753.456657494195
254,2018-07-13,6050.412740969654,-5322.851183643506,18218.409368584427,6050.412740969654,6050.412740969654,930.7747921455353,930.7747921455353,930.7747921455353,930.7747921455353,930.7747921455353,930.7747921455353,0.0,0.0,0.0,6981.18753311519
255,2018-07-14,6062.387888053986,-12014.473065736065,12771.400082115166,6062.387888053986,6062.387888053986,-5498.636184932333,-5498.636184932333,-5498.636184932333,-5498.636184932333,-5498.636184932333,-5498.636184932333,0.0,0.0,0.0,563.751703121653
256,2018-07-15,6074.36303513832,-8932.642975054048,16787.67227327363,6074.36303513832,6074.36303513832,-2195.5040862743917,-2195.5040862743917,-2195.5040862743917,-2195.5040862743917,-2195.5040862743917,-2195.5040862743917,0.0,0.0,0.0,3878.858948863928
257,2018-07-16,6086.338182222654,-6227.842179571582,18836.571122623634,6086.338182222654,6086.338182222654,937.1974767222968,937.1974767222968,937.1974767222968,937.1974767222968,937.1974767222968,937.1974767222968,0.0,0.0,0.0,7023.53565894495
258,2018-07-17,6098.313329306987,-2081.3292147509032,21826.09507789378,6098.313329306987,6098.313329306987,4065.6562795916866,4065.6562795916866,4065.6562795916866,4065.6562795916866,4065.6562795916866,4065.6562795916866,0.0,0.0,0.0,10163.969608898673
259,2018-07-18,6110.288476391321,-5776.698320947378,18510.763824763995,6110.288476391321,6110.288476391321,45.49265912620995,45.49265912620995,45.49265912620995,45.49265912620995,45.49265912620995,45.49265912620995,0.0,0.0,0.0,6155.781135517531
260,2018-07-19,6122.263623475653,-3526.7212793658864,21043.59871677164,6122.263623475653,6122.263623475653,1715.0190636175232,1715.0190636175232,1715.0190636175232,1715.0190636175232,1715.0190636175232,1715.0190636175232,0.0,0.0,0.0,7837.282687093176
261,2018-07-20,6134.238770559987,-6527.2843240903785,19712.645627986436,6134.238770559987,6134.238770559987,930.7747921445333,930.7747921445333,930.7747921445333,930.7747921445333,930.7747921445333,930.7747921445333,0.0,0.0,0.0,7065.01356270452
262,2018-07-21,6146.21391764432,-11764.895225719047,12986.737415078467,6146.21391764432,6146.21391764432,-5498.636184922633,-5498.636184922633,-5498.636184922633,-5498.636184922633,-5498.636184922633,-5498.636184922633,0.0,0.0,0.0,647.5777327216865
263,2018-07-22,6158.189064728654,-9076.399977324016,15282.631574037621,6158.189064728655,6158.189064728655,-2195.5040862700457,-2195.5040862700457,-2195.5040862700457,-2195.5040862700457,-2195.5040862700457,-2195.5040862700457,0.0,0.0,0.0,3962.684978458608
264,2018-07-23,6170.164211812988,-4666.525675708201,19882.321323668064,6170.164211812988,6170.164211812988,937.1974767240998,937.1974767240998,937.1974767240998,937.1974767240998,937.1974767240998,937.1974767240998,0.0,0.0,0.0,7107.3616885370875
265,2018-07-24,6182.139358897321,-2051.7921375712604,21706.320549762888,6182.139358897321,6182.139358897321,4065.6562795827276,4065.6562795827276,4065.6562795827276,4065.6562795827276,4065.6562795827276,4065.6562795827276,0.0,0.0,0.0,10247.79563848005
266,2018-07-25,6194.1145059816545,-6456.41193407311,18474.234923900938,6194.1145059816545,6194.1145059816545,45.492659118901976,45.492659118901976,45.492659118901976,45.492659118901976,45.492659118901976,45.492659118901976,0.0,0.0,0.0,6239.607165100557
267,2018-07-26,6206.089653065988,-4321.250871795593,20240.81389636901,6206.089653065988,6206.089653065988,1715.0190636136158,1715.0190636136158,1715.0190636136158,1715.0190636136158,1715.0190636136158,1715.0190636136158,0.0,0.0,0.0,7921.108716679604
268,2018-07-27,6218.0648001503205,-5187.857662947188,20003.74642704867,6218.0648001503205,6218.0648001503205,930.7747921520603,930.7747921520603,930.7747921520603,930.7747921520603,930.7747921520603,930.7747921520603,0.0,0.0,0.0,7148.839592302381
269,2018-07-28,6230.0399472346535,-10643.051950252324,13623.007239186401,6230.0399472346535,6230.0399472346535,-5498.6361849200275,-5498.6361849200275,-5498.6361849200275,-5498.6361849200275,-5498.6361849200275,-5498.6361849200275,0.0,0.0,0.0,731.403762314626
270,2018-07-29,6242.015094318988,-8005.285736010241,15953.330116589761,6242.015094318988,6242.015094318988,-2195.5040862656992,-2195.5040862656992,-2195.5040862656992,-2195.5040862656992,-2195.5040862656992,-2195.5040862656992,0.0,0.0,0.0,4046.511008053289
271,2018-07-30,6253.990241403321,-5550.419825043447,18703.87612739376,6253.990241403321,6253.990241403321,937.1974767259027,937.1974767259027,937.1974767259027,937.1974767259027,937.1974767259027,937.1974767259027,0.0,0.0,0.0,7191.187718129224
272,2018-07-31,6265.965385584967,-2597.1536571740808,22923.519927989,6265.9653855849665,6265.9653855849665,4065.6562795855107,4065.6562795855107,4065.6562795855107,4065.6562795855107,4065.6562795855107,4065.6562795855107,0.0,0.0,0.0,10331.621665170478
273,2018-08-01,6277.9405297666135,-5185.514134466923,19264.240786086753,6277.9405297666135,6277.9405297666135,45.49265912179655,45.49265912179655,45.49265912179655,45.49265912179655,45.49265912179655,45.49265912179655,0.0,0.0,0.0,6323.43318888841
274,2018-08-02,6289.915673948261,-4372.414479063332,19699.180062578576,6289.915673948261,6289.915673948261,1715.0190636122718,1715.0190636122718,1715.0190636122718,1715.0190636122718,1715.0190636122718,1715.0190636122718,0.0,0.0,0.0,8004.934737560533
275,2018-08-03,6301.890818129906,-4076.0362699898565,19492.62004741263,6301.890818129906,6301.890818129906,930.7747921418538,930.7747921418538,930.7747921418538,930.7747921418538,930.7747921418538,930.7747921418538,0.0,0.0,0.0,7232.66561027176
276,2018-08-04,6313.865962311554,-11665.860343656486,12853.616087511828,6313.865962311553,6313.865962311553,-5498.636184930604,-5498.636184930604,-5498.636184930604,-5498.636184930604,-5498.636184930604,-5498.636184930604,0.0,0.0,0.0,815.2297773809496
277,2018-08-05,6325.8411064932,-8557.059222648011,16680.33716573732,6325.8411064932,6325.8411064932,-2195.5040862640267,-2195.5040862640267,-2195.5040862640267,-2195.5040862640267,-2195.5040862640267,-2195.5040862640267,0.0,0.0,0.0,4130.3370202291735
278,2018-08-06,6337.816250674846,-5189.935801628755,19260.088361176415,6337.816250674846,6337.816250674846,937.1974767225158,937.1974767225158,937.1974767225158,937.1974767225158,937.1974767225158,937.1974767225158,0.0,0.0,0.0,7275.013727397361
279,2018-08-07,6349.791394856494,-2553.554402999393,22619.885727614863,6349.791394856494,6349.791394856494,4065.656279592069,4065.656279592069,4065.656279592069,4065.656279592069,4065.656279592069,4065.656279592069,0.0,0.0,0.0,10415.447674448562
280,2018-08-08,6361.766539038138,-5811.767725778884,17781.609056981717,6361.766539038138,6361.766539038138,45.4926591232928,45.4926591232928,45.4926591232928,45.4926591232928,45.4926591232928,45.4926591232928,0.0,0.0,0.0,6407.2591981614305
281,2018-08-09,6373.741683219786,-4262.3231722898245,21171.371826044906,6373.741683219786,6373.741683219786,1715.0190636109273,1715.0190636109273,1715.0190636109273,1715.0190636109273,1715.0190636109273,1715.0190636109273,0.0,0.0,0.0,8088.760746830713
282,2018-08-10,6385.716827401432,-5556.65453250042,18954.683024335227,6385.716827401432,6385.716827401432,930.7747921500566,930.7747921500566,930.7747921500566,930.7747921500566,930.7747921500566,930.7747921500566,0.0,0.0,0.0,7316.491619551489
283,2018-08-11,6397.691971583078,-12417.734526866005,12557.166271316113,6397.691971583078,6397.691971583078,-5498.636184921154,-5498.636184921154,-5498.636184921154,-5498.636184921154,-5498.636184921154,-5498.636184921154,0.0,0.0,0.0,899.0557866619238
284,2018-08-12,6409.667115764725,-7186.052116619927,17093.325016123996,6409.667115764725,6409.667115764725,-2195.5040862672986,-2195.5040862672986,-2195.5040862672986,-2195.5040862672986,-2195.5040862672986,-2195.5040862672986,0.0,0.0,0.0,4214.163029497427
285,2018-08-13,6421.64225994637,-4363.88007538155,19518.44203216189,6421.64225994637,6421.64225994637,937.1974767243187,937.1974767243187,937.1974767243187,937.1974767243187,937.1974767243187,937.1974767243187,0.0,0.0,0.0,7358.839736670689
286,2018-08-14,6433.617404128018,-425.8108735587237,23645.19880151966,6433.617404128018,6433.617404128018,4065.6562795948516,4065.6562795948516,4065.6562795948516,4065.6562795948516,4065.6562795948516,4065.6562795948516,0.0,0.0,0.0,10499.27368372287
287,2018-08-15,6445.592548309664,-5389.651166985646,18470.721308571192,6445.592548309664,6445.592548309664,45.492659124789654,45.492659124789654,45.492659124789654,45.492659124789654,45.492659124789654,45.492659124789654,0.0,0.0,0.0,6491.085207434454
288,2018-08-16,6457.5676924913105,-4022.669260240795,21052.23377129093,6457.5676924913105,6457.5676924913105,1715.0190636195775,1715.0190636195775,1715.0190636195775,1715.0190636195775,1715.0190636195775,1715.0190636195775,0.0,0.0,0.0,8172.586756110888
289,2018-08-17,6469.542836672957,-3928.0687726946226,19245.639619661848,6469.542836672957,6469.542836672957,930.774792148379,930.774792148379,930.774792148379,930.774792148379,930.774792148379,930.774792148379,0.0,0.0,0.0,7400.317628821335
290,2018-08-18,6481.517980854603,-10865.702840707138,13462.075223983647,6481.517980854603,6481.517980854603,-5498.636184925142,-5498.636184925142,-5498.636184925142,-5498.636184925142,-5498.636184925142,-5498.636184925142,0.0,0.0,0.0,982.8817959294611
291,2018-08-19,6493.493127449553,-7035.360382962375,16527.437322708964,6493.493127449553,6493.493127449553,-2195.5040862656265,-2195.5040862656265,-2195.5040862656265,-2195.5040862656265,-2195.5040862656265,-2195.5040862656265,0.0,0.0,0.0,4297.989041183926
292,2018-08-20,6505.468274044504,-4036.0354901529813,18646.72598805804,6505.468274044504,6505.468274044504,937.1974767278953,937.1974767278953,937.1974767278953,937.1974767278953,937.1974767278953,937.1974767278953,0.0,0.0,0.0,7442.665750772399
293,2018-08-21,6517.443420639455,-1596.837560900404,22503.526097440357,6517.443420639455,6517.443420639455,4065.656279585894,4065.656279585894,4065.656279585894,4065.656279585894,4065.656279585894,4065.656279585894,0.0,0.0,0.0,10583.09970022535
294,2018-08-22,6529.418567234406,-5194.402691152232,19146.086983369434,6529.418567234406,6529.418567234406,45.49265911887969,45.49265911887969,45.49265911887969,45.49265911887969,45.49265911887969,45.49265911887969,0.0,0.0,0.0,6574.911226353285
