,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
181,2018-05-01,169.17834522483125,-563.374178915215,1023.5181221378023,169.17834522483125,169.17834522483125,29.155111930329944,29.155111930329944,29.155111930329944,29.155111930329944,29.155111930329944,29.155111930329944,0.0,0.0,0.0,198.3334571551612
182,2018-05-02,169.23761037851344,-576.5968224123335,926.9333051328953,169.23761037851344,169.23761037851344,5.763207523183017,5.763207523183017,5.763207523183017,5.763207523183017,5.763207523183017,5.763207523183017,0.0,0.0,0.0,175.00081790169645
183,2018-05-03,169.29687553219566,-501.2022956564797,1008.5735051824496,169.29687553219566,169.29687553219566,87.86955740659062,87.86955740659062,87.86955740659062,87.86955740659062,87.86955740659062,87.86955740659062,0.0,0.0,0.0,257.1664329387863
184,2018-05-04,169.3561406858779,-503.34869025220803,1058.4383846162702,169.3561406858779,169.3561406858779,100.56744106118147,100.56744106118147,100.56744106118147,100.56744106118147,100.56744106118147,100.56744106118147,0.0,0.0,0.0,269.92358174705936
185,2018-05-05,169.4154058395601,-777.676340569363,799.7356102921761,169.4154058395601,169.4154058395601,-172.03023980301876,-172.03023980301876,-172.03023980301876,-172.03023980301876,-172.03023980301876,-172.03023980301876,0.0,0.0,0.0,-2.614833963458665
186,2018-05-06,169.4746709932423,-722.4151710728121,809.6891672586187,169.4746709932423,169.4746709932423,-120.52830997178069,-120.52830997178069,-120.52830997178069,-120.52830997178069,-120.52830997178069,-120.52830997178069,0.0,0.0,0.0,48.94636102146163
187,2018-05-07,169.53393614692453,-603.2299496313286,1022.0156382532806,169.53393614692453,169.53393614692453,69.20323185350816,69.20323185350816,69.20323185350816,69.20323185350816,69.20323185350816,69.20323185350816,0.0,0.0,0.0,238.7371680004327
188,2018-05-08,169.59320130060672,-515.9903147723568,959.5399438243292,169.59320130060672,169.59320130060672,29.15511193036424,29.15511193036424,29.15511193036424,29.15511193036424,29.15511193036424,29.15511193036424,0.0,0.0,0.0,198.74831323097095
189,2018-05-09,169.65246645428897,-644.8857864038839,970.0381482114336,169.65246645428897,169.65246645428897,5.763207523248209,5.763207523248209,5.763207523248209,5.763207523248209,5.763207523248209,5.763207523248209,0.0,0.0,0.0,175.41567397753718
190,2018-05-10,169.7117316079712,-535.1463380014907,1063.547531077066,169.7117316079712,169.7117316079712,87.8695574066695,87.8695574066695,87.8695574066695,87.8695574066695,87.8695574066695,87.8695574066695,0.0,0.0,0.0,257.5812890146407
191,2018-05-11,169.77099676165338,-464.4125308677276,1060.2894297919265,169.77099676165338,169.77099676165338,100.5674410618236,100.5674410618236,100.5674410618236,100.5674410618236,100.5674410618236,100.5674410618236,0.0,0.0,0.0,270.33843782347697
192,2018-05-12,169.8302619153356,-824.4618245674758,779.7622719239605,169.8302619153356,169.8302619153356,-172.03023980290342,-172.03023980290342,-172.03023980290342,-172.03023980290342,-172.03023980290342,-172.03023980290342,0.0,0.0,0.0,-2.199977887567826
193,2018-05-13,169.8895270690178,-690.1338156331335,800.862809258708,169.8895270690178,169.8895270690178,-120.5283099718456,-120.5283099718456,-120.5283099718456,-120.5283099718456,-120.5283099718456,-120.5283099718456,0.0,0.0,0.0,49.36121709717219
194,2018-05-14,169.9487922227,-589.4917734303381,1011.0101287185319,169.94879222270004,169.94879222270004,69.20323185345282,69.20323185345282,69.20323185345282,69.20323185345282,69.20323185345282,69.20323185345282,0.0,0.0,0.0,239.15202407615283
195,2018-05-15,170.00805744756832,-563.8474381263289,969.8895153074826,170.00805744756832,170.00805744756832,29.155111930085436,29.155111930085436,29.155111930085436,29.155111930085436,29.155111930085436,29.155111930085436,0.0,0.0,0.0,199.16316937765376
196,2018-05-16,170.06732267243663,-593.9085877424568,965.3566100835222,170.0673226724366,170.0673226724366,5.76320752331341,5.76320752331341,5.76320752331341,5.76320752331341,5.76320752331341,5.76320752331341,0.0,0.0,0.0,175.83053019575004
197,2018-05-17,170.12658789730494,-501.398054525218,989.8212399640436,170.12658789730494,170.12658789730494,87.86955740654159,87.86955740654159,87.86955740654159,87.86955740654159,87.86955740654159,87.86955740654159,0.0,0.0,0.0,257.99614530384656
198,2018-05-18,170.18585312217326,-475.4683295092157,1015.0303451823804,170.18585312217326,170.18585312217326,100.56744106166667,100.56744106166667,100.56744106166667,100.56744106166667,100.56744106166667,100.56744106166667,0.0,0.0,0.0,270.7532941838399
199,2018-05-19,170.24511834704154,-706.6065022060134,772.1679674222099,170.24511834704154,170.24511834704154,-172.03023980311676,-172.03023980311676,-172.03023980311676,-172.03023980311676,-172.03023980311676,-172.03023980311676,0.0,0.0,0.0,-1.7851214560752169
200,2018-05-20,170.30438357190985,-705.3823415104513,870.762154166668,170.30438357190985,170.30438357190985,-120.528309971576,-120.528309971576,-120.528309971576,-120.528309971576,-120.528309971576,-120.528309971576,0.0,0.0,0.0,49.77607360033386
201,2018-05-21,170.36364879677816,-548.1555628966961,998.121839537603,170.36364879677816,170.36364879677816,69.20323185357721,69.20323185357721,69.20323185357721,69.20323185357721,69.20323185357721,69.20323185357721,0.0,0.0,0.0,239.56688065035536
202,2018-05-22,170.42291402164648,-551.1032593105116,1036.8521999571453,170.42291402164648,170.42291402164648,29.15511193035824,29.15511193035824,29.15511193035824,29.15511193035824,29.15511193035824,29.15511193035824,0.0,0.0,0.0,199.5780259520047
203,2018-05-23,170.4821792465148,-576.4640310501601,962.3766911265625,170.4821792465148,170.4821792465148,5.763207523160862,5.763207523160862,5.763207523160862,5.763207523160862,5.763207523160862,5.763207523160862,0.0,0.0,0.0,176.24538676967566
204,2018-05-24,170.54144447138307,-479.03768509880626,1041.6043274093051,170.54144447138307,170.54144447138307,87.86955740659252,87.86955740659252,87.86955740659252,87.86955740659252,87.86955740659252,87.86955740659252,0.0,0.0,0.0,258.4110018779756
205,2018-05-25,170.60070969625139,-513.1988471150287,1077.0307174983457,170.60070969625139,170.60070969625139,100.56744106156174,100.56744106156174,100.56744106156174,100.56744106156174,100.56744106156174,100.56744106156174,0.0,0.0,0.0,271.1681507578131
206,2018-05-26,170.6599749211197,-767.1820579617582,758.8196286821877,170.6599749211197,170.6599749211197,-172.03023980308672,-172.03023980308672,-172.03023980308672,-172.03023980308672,-172.03023980308672,-172.03023980308672,0.0,0.0,0.0,-1.3702648819670173
207,2018-05-27,170.719240145988,-687.3116561961583,877.1674833761185,170.719240145988,170.719240145988,-120.52830997147362,-120.52830997147362,-120.52830997147362,-120.52830997147362,-120.52830997147362,-120.52830997147362,0.0,0.0,0.0,50.19093017451439
208,2018-05-28,170.77850537085632,-565.2022774030817,1003.3708990010139,170.77850537085632,170.77850537085632,69.20323185324187,69.20323185324187,69.20323185324187,69.20323185324187,69.20323185324187,69.20323185324187,0.0,0.0,0.0,239.9817372240982
209,2018-05-29,170.8377705957246,-621.5902462582465,966.8191548327602,170.8377705957246,170.8377705957246,29.155111930235996,29.155111930235996,29.155111930235996,29.155111930235996,29.155111930235996,29.155111930235996,0.0,0.0,0.0,199.9928825259606
210,2018-05-30,170.89703582059292,-633.710887262758,957.7058653186847,170.89703582059292,170.89703582059292,5.763207523328457,5.763207523328457,5.763207523328457,5.763207523328457,5.763207523328457,5.763207523328457,0.0,0.0,0.0,176.66024334392137
211,2018-05-31,170.95630104546123,-543.7049731067139,1002.9519122413255,170.95630104546126,170.95630104546126,87.86955740669939,87.86955740669939,87.86955740669939,87.86955740669939,87.86955740669939,87.86955740669939,0.0,0.0,0.0,258.8258584521606
212,2018-06-01,171.01556627032954,-560.5505498534358,1005.1365554484386,171.01556627032954,171.01556627032954,100.56744106135281,100.56744106135281,100.56744106135281,100.56744106135281,100.56744106135281,100.56744106135281,0.0,0.0,0.0,271.5830073316823
213,2018-06-02,171.07483149519786,-763.4414875537882,764.9643459281856,171.07483149519783,171.07483149519783,-172.0302398029714,-172.0302398029714,-172.0302398029714,-172.0302398029714,-172.0302398029714,-172.0302398029714,0.0,0.0,0.0,-0.9554083077735527
214,2018-06-03,171.13409705952535,-698.7038117689979,831.1664731049734,171.13409705952535,171.13409705952535,-120.5283099715907,-120.5283099715907,-120.5283099715907,-120.5283099715907,-120.5283099715907,-120.5283099715907,0.0,0.0,0.0,50.605787087934644
215,2018-06-04,171.19336262385283,-522.3489322752808,987.217147201382,171.19336262385283,171.19336262385283,69.20323185336625,69.20323185336625,69.20323185336625,69.20323185336625,69.20323185336625,69.20323185336625,0.0,0.0,0.0,240.39659447721908
216,2018-06-05,171.25262818818032,-607.635994355173,975.468757646062,171.25262818818032,171.25262818818032,29.155111930270287,29.155111930270287,29.155111930270287,29.155111930270287,29.155111930270287,29.155111930270287,0.0,0.0,0.0,200.40774011845062
217,2018-06-06,171.3118937525078,-573.8985689795642,1018.349066716103,171.3118937525078,171.3118937525078,5.763207523291251,5.763207523291251,5.763207523291251,5.763207523291251,5.763207523291251,5.763207523291251,0.0,0.0,0.0,177.07510127579906
218,2018-06-07,171.37115931683533,-529.8167447309412,1053.2094236402927,171.37115931683533,171.37115931683533,87.8695574063087,87.8695574063087,87.8695574063087,87.8695574063087,87.8695574063087,87.8695574063087,0.0,0.0,0.0,259.24071672314403
219,2018-06-08,171.43042488116282,-521.8086555867357,1021.9068664643046,171.43042488116282,171.43042488116282,100.56744106164741,100.56744106164741,100.56744106164741,100.56744106164741,100.56744106164741,100.56744106164741,0.0,0.0,0.0,271.9978659428102
220,2018-06-09,171.48969044549028,-784.8606224635,765.8754062170734,171.48969044549028,171.48969044549028,-172.03023980306304,-172.03023980306304,-172.03023980306304,-172.03023980306304,-172.03023980306304,-172.03023980306304,0.0,0.0,0.0,-0.5405493575727576
221,2018-06-10,171.54895600981777,-717.8249432343847,784.01657322963,171.54895600981777,171.54895600981777,-120.52830997165562,-120.52830997165562,-120.52830997165562,-120.52830997165562,-120.52830997165562,-120.52830997165562,0.0,0.0,0.0,51.020646038162155
222,2018-06-11,171.60822157414526,-514.6626903473596,1022.0484035183605,171.60822157414526,171.60822157414526,69.20323185331094,69.20323185331094,69.20323185331094,69.20323185331094,69.20323185331094,69.20323185331094,0.0,0.0,0.0,240.8114534274562
223,2018-06-12,171.66748713847275,-615.8399662408256,990.0694721670658,171.66748713847275,171.66748713847275,29.155111929991484,29.155111929991484,29.155111929991484,29.155111929991484,29.155111929991484,29.155111929991484,0.0,0.0,0.0,200.82259906846423
224,2018-06-13,171.72675270280027,-592.678388073829,908.5589817402778,171.7267527028003,171.7267527028003,5.763207523138713,5.763207523138713,5.763207523138713,5.763207523138713,5.763207523138713,5.763207523138713,0.0,0.0,0.0,177.48996022593897
225,2018-06-14,171.78601826712776,-613.2199260428046,1045.7172071642467,171.78601826712776,171.78601826712776,87.8695574063876,87.8695574063876,87.8695574063876,87.8695574063876,87.8695574063876,87.8695574063876,0.0,0.0,0.0,259.6555756735154
226,2018-06-15,171.84528383145525,-458.6849278461564,1081.6769048331116,171.84528383145525,171.84528383145525,100.56744106149048,100.56744106149048,100.56744106149048,100.56744106149048,100.56744106149048,100.56744106149048,0.0,0.0,0.0,272.41272489294573
227,2018-06-16,171.90454939578274,-787.5073614547695,799.5079499339719,171.90454939578274,171.90454939578274,-172.0302398031547,-172.0302398031547,-172.0302398031547,-172.0302398031547,-172.0302398031547,-172.0302398031547,0.0,0.0,0.0,-0.12569040737196246
228,2018-06-17,171.96381496011023,-693.0947054775327,826.1034543889448,171.96381496011023,171.96381496011023,-120.528309971386,-120.528309971386,-120.528309971386,-120.528309971386,-120.528309971386,-120.528309971386,0.0,0.0,0.0,51.43550498872423
229,2018-06-18,172.02308052443772,-551.6419522460119,972.817564179162,172.02308052443772,172.02308052443772,69.20323185338512,69.20323185338512,69.20323185338512,69.20323185338512,69.20323185338512,69.20323185338512,0.0,0.0,0.0,241.22631237782284
230,2018-06-19,172.08234608876523,-525.6746915927777,1000.6581971679011,172.08234608876523,172.08234608876523,29.155111930264308,29.155111930264308,29.155111930264308,29.155111930264308,29.155111930264308,29.155111930264308,0.0,0.0,0.0,201.23745801902953
231,2018-06-20,172.1416116530927,-660.1556271638298,987.9095350088446,172.1416116530927,172.1416116530927,5.763207523306309,5.763207523306309,5.763207523306309,5.763207523306309,5.763207523306309,5.763207523306309,0.0,0.0,0.0,177.904819176399
232,2018-06-21,172.2008772174202,-492.36903458514416,1050.0190733748468,172.2008772174202,172.2008772174202,87.8695574064665,87.8695574064665,87.8695574064665,87.8695574064665,87.8695574064665,87.8695574064665,0.0,0.0,0.0,260.07043462388674
233,2018-06-22,172.26014304759082,-524.507093418153,1012.612950103096,172.26014304759082,172.26014304759082,100.56744106138558,100.56744106138558,100.56744106138558,100.56744106138558,100.56744106138558,100.56744106138558,0.0,0.0,0.0,272.8275841089764
234,2018-06-23,172.31940887776145,-723.6650618399689,805.062832849076,172.31940887776145,172.31940887776145,-172.0302398032464,-172.0302398032464,-172.0302398032464,-172.0302398032464,-172.0302398032464,-172.0302398032464,0.0,0.0,0.0,0.28916907451505836
235,2018-06-24,172.37867470793205,-756.7418499105592,807.2562187662128,172.37867470793205,172.37867470793205,-120.52830997188981,-120.52830997188981,-120.52830997188981,-120.52830997188981,-120.52830997188981,-120.52830997188981,0.0,0.0,0.0,51.85036473604224
236,2018-06-25,172.43794053810265,-524.9447437033543,1053.0322097721344,172.43794053810265,172.43794053810265,69.20323185332981,69.20323185332981,69.20323185332981,69.20323185332981,69.20323185332981,69.20323185332981,0.0,0.0,0.0,241.64117239143246
237,2018-06-26,172.49720636827325,-549.9214570740812,977.0636412374062,172.49720636827325,172.49720636827325,29.155111930142045,29.155111930142045,29.155111930142045,29.155111930142045,29.155111930142045,29.155111930142045,0.0,0.0,0.0,201.6523182984153
238,2018-06-27,172.55647219844388,-650.7913619611388,942.2289747738233,172.55647219844388,172.55647219844388,5.7632075232691085,5.7632075232691085,5.7632075232691085,5.7632075232691085,5.7632075232691085,5.7632075232691085,0.0,0.0,0.0,178.319679721713
239,2018-06-28,172.61573802861452,-538.787478941741,1006.3675923216181,172.61573802861452,172.61573802861452,87.86955740657336,87.86955740657336,87.86955740657336,87.86955740657336,87.86955740657336,87.86955740657336,0.0,0.0,0.0,260.4852954351879
240,2018-06-29,172.67500385878512,-475.9702614515894,1042.2773179333606,172.67500385878512,172.67500385878512,100.56744106157619,100.56744106157619,100.56744106157619,100.56744106157619,100.56744106157619,100.56744106157619,0.0,0.0,0.0,273.2424449203613
241,2018-06-30,172.73426968895575,-801.1676025762124,813.5965170639332,172.73426968895575,172.73426968895575,-172.03023980313102,-172.03023980313102,-172.03023980313102,-172.03023980313102,-172.03023980313102,-172.03023980313102,0.0,0.0,0.0,0.704029885824724
242,2018-07-01,172.79353551912638,-707.7069749659145,836.1738663401331,172.79353551912638,172.79353551912638,-120.5283099719547,-120.5283099719547,-120.5283099719547,-120.5283099719547,-120.5283099719547,-120.5283099719547,0.0,0.0,0.0,52.26522554717168
243,2018-07-02,172.85280134929695,-514.4973317234756,1014.9899269218047,172.85280134929695,172.85280134929695,69.2032318534542,69.2032318534542,69.2032318534542,69.2032318534542,69.2032318534542,69.2032318534542,0.0,0.0,0.0,242.05603320275117
244,2018-07-03,172.91206717946758,-527.42574352104,980.0707948863554,172.91206717946758,172.91206717946758,29.155111930019793,29.155111930019793,29.155111930019793,29.155111930019793,29.155111930019793,29.155111930019793,0.0,0.0,0.0,202.06717910948737
245,2018-07-04,172.9713330096382,-548.8391126320037,988.9118273941157,172.9713330096382,172.9713330096382,5.7632075233343,5.7632075233343,5.7632075233343,5.7632075233343,5.7632075233343,5.7632075233343,0.0,0.0,0.0,178.7345405329725
246,2018-07-05,173.03059883980882,-536.3000645338457,972.520706182518,173.03059883980882,173.03059883980882,87.8695574063895,87.8695574063895,87.8695574063895,87.8695574063895,87.8695574063895,87.8695574063895,0.0,0.0,0.0,260.9001562461983
247,2018-07-06,173.08986466997945,-568.4917675700414,1067.8821638007146,173.08986466997945,173.08986466997945,100.56744106147126,100.56744106147126,100.56744106147126,100.56744106147126,100.56744106147126,100.56744106147126,0.0,0.0,0.0,273.6573057314507
248,2018-07-07,173.14913050015005,-774.3781294019459,807.9166569741794,173.14913050015005,173.14913050015005,-172.030239803101,-172.030239803101,-172.030239803101,-172.030239803101,-172.030239803101,-172.030239803101,0.0,0.0,0.0,1.1188906970490393
249,2018-07-08,173.20839633032068,-772.2202111177394,809.3670823134286,173.20839633032068,173.20839633032068,-120.52830997168508,-120.52830997168508,-120.52830997168508,-120.52830997168508,-120.52830997168508,-120.52830997168508,0.0,0.0,0.0,52.680086358635606
250,2018-07-09,173.26766216049128,-528.0087618682186,1050.1180847416338,173.26766216049128,173.26766216049128,69.20323185339889,69.20323185339889,69.20323185339889,69.20323185339889,69.20323185339889,69.20323185339889,0.0,0.0,0.0,242.4708940138902
251,2018-07-10,173.3269279906619,-595.2632182758795,964.8191064462662,173.3269279906619,173.3269279906619,29.15511193013605,29.15511193013605,29.15511193013605,29.15511193013605,29.15511193013605,29.15511193013605,0.0,0.0,0.0,202.48203992079794
252,2018-07-11,173.3861938208325,-626.3022776879302,966.6284956468644,173.3861938208325,173.3861938208325,5.7632075230664315,5.7632075230664315,5.7632075230664315,5.7632075230664315,5.7632075230664315,5.7632075230664315,0.0,0.0,0.0,179.14940134389892
253,2018-07-12,173.44545849511343,-601.9374373758882,1044.4898200629368,173.44545849511343,173.44545849511343,87.86955740649636,87.86955740649636,87.86955740649636,87.86955740649636,87.86955740649636,87.86955740649636,0.0,0.0,0.0,261.3150159016098
254,2018-07-13,173.5047231693943,-487.7964248335821,980.1075631344584,173.5047231693943,173.5047231693943,100.56744106131433,100.56744106131433,100.56744106131433,100.56744106131433,100.56744106131433,100.56744106131433,0.0,0.0,0.0,274.0721642307086
255,2018-07-14,173.56398784367525,-758.7700214300957,849.5887592791076,173.56398784367525,173.56398784367525,-172.03023980331434,-172.03023980331434,-172.03023980331434,-172.03023980331434,-172.03023980331434,-172.03023980331434,0.0,0.0,0.0,1.533748040360905
256,2018-07-15,173.62325251795616,-711.8003223636658,883.3418139735599,173.62325251795616,173.62325251795616,-120.52830997196943,-120.52830997196943,-120.52830997196943,-120.52830997196943,-120.52830997196943,-120.52830997196943,0.0,0.0,0.0,53.094942545986726
257,2018-07-16,173.68251719223707,-487.156328094146,1086.7221350287293,173.68251719223707,173.68251719223707,69.20323185347308,69.20323185347308,69.20323185347308,69.20323185347308,69.20323185347308,69.20323185347308,0.0,0.0,0.0,242.88574904571016
258,2018-07-17,173.74178186651798,-592.2522892391331,944.4193977489039,173.74178186651798,173.74178186651798,29.155111930170342,29.155111930170342,29.155111930170342,29.155111930170342,29.155111930170342,29.155111930170342,0.0,0.0,0.0,202.89689379668832
259,2018-07-18,173.80104654079892,-569.8788358041035,968.2579107815304,173.80104654079892,173.80104654079892,5.763207523234013,5.763207523234013,5.763207523234013,5.763207523234013,5.763207523234013,5.763207523234013,0.0,0.0,0.0,179.56425406403292
260,2018-07-19,173.8603112150798,-483.7211529411094,1022.5750416661198,173.8603112150798,173.8603112150798,87.86955740660323,87.86955740660323,87.86955740660323,87.86955740660323,87.86955740660323,87.86955740660323,0.0,0.0,0.0,261.72986862168307
261,2018-07-20,173.91957588936074,-466.79525652489383,1045.813173341808,173.91957588936074,173.91957588936074,100.5674410611574,100.5674410611574,100.5674410611574,100.5674410611574,100.5674410611574,100.5674410611574,0.0,0.0,0.0,274.4870169505181
262,2018-07-21,173.97884056364163,-735.6208847189074,794.885967280105,173.97884056364163,173.97884056364163,-172.0302398027487,-172.0302398027487,-172.0302398027487,-172.0302398027487,-172.0302398027487,-172.0302398027487,0.0,0.0,0.0,1.9486007608929299
263,2018-07-22,174.03810523792257,-696.7332140093256,796.3120874478806,174.03810523792257,174.03810523792257,-120.52830997186707,-120.52830997186707,-120.52830997186707,-120.52830997186707,-120.52830997186707,-120.52830997186707,0.0,0.0,0.0,53.50979526605549
264,2018-07-23,174.09736991220348,-520.8297141112583,1015.2740818295396,174.09736991220348,174.09736991220348,69.20323185341776,69.20323185341776,69.20323185341776,69.20323185341776,69.20323185341776,69.20323185341776,0.0,0.0,0.0,243.30060176562125
265,2018-07-24,174.1566345864844,-605.1419058094394,984.2005490389539,174.1566345864844,174.1566345864844,29.15511192989154,29.15511192989154,29.15511192989154,29.15511192989154,29.15511192989154,29.15511192989154,0.0,0.0,0.0,203.31174651637593
266,2018-07-25,174.2158992607653,-611.3474146485753,933.9532955780505,174.2158992607653,174.2158992607653,5.763207523196813,5.763207523196813,5.763207523196813,5.763207523196813,5.763207523196813,5.763207523196813,0.0,0.0,0.0,179.97910678396212
267,2018-07-26,174.2751639350462,-524.581182707694,993.670768137694,174.27516393504618,174.27516393504618,87.86955740644733,87.86955740644733,87.86955740644733,87.86955740644733,87.86955740644733,87.86955740644733,0.0,0.0,0.0,262.14472134149355
268,2018-07-27,174.33442860932715,-505.5938923120818,1013.8394459353138,174.33442860932715,174.33442860932715,100.5674410614,100.5674410614,100.5674410614,100.5674410614,100.5674410614,100.5674410614,0.0,0.0,0.0,274.90186967072714
269,2018-07-28,174.39369328360806,-790.6816347826939,723.7202203164267,174.39369328360806,174.39369328360806,-172.030239802962,-172.030239802962,-172.030239802962,-172.030239802962,-172.030239802962,-172.030239802962,0.0,0.0,0.0,2.363453480646058
270,2018-07-29,174.45295795788894,-788.7778050007536,881.888818419182,174.45295795788894,174.45295795788894,-120.52830997176473,-120.52830997176473,-120.52830997176473,-120.52830997176473,-120.52830997176473,-120.52830997176473,0.0,0.0,0.0,53.924647986124214
271,2018-07-30,174.51222263216988,-526.3150259788816,1073.5545396050761,174.51222263216988,174.51222263216988,69.20323185336247,69.20323185336247,69.20323185336247,69.20323185336247,69.20323185336247,69.20323185336247,0.0,0.0,0.0,243.71545448553235
272,2018-07-31,174.57148728966143,-573.5478469018007,1013.9409528690994,174.57148728966143,174.57148728966143,29.15511192992585,29.15511192992585,29.15511192992585,29.15511192992585,29.15511192992585,29.15511192992585,0.0,0.0,0.0,203.72659921958729
273,2018-08-01,174.63075194715302,-599.8627811890858,974.7606948244463,174.63075194715302,174.63075194715302,5.763207523146659,5.763207523146659,5.763207523146659,5.763207523146659,5.763207523146659,5.763207523146659,0.0,0.0,0.0,180.39395947029968
274,2018-08-02,174.6900166046446,-511.25279948054333,1071.276755337641,174.6900166046446,174.6900166046446,87.86955740652621,87.86955740652621,87.86955740652621,87.86955740652621,87.86955740652621,87.86955740652621,0.0,0.0,0.0,262.5595740111708
275,2018-08-03,174.74928126213615,-497.98522167015074,994.2735541378811,174.74928126213615,174.74928126213615,100.5674410612951,100.5674410612951,100.5674410612951,100.5674410612951,100.5674410612951,100.5674410612951,0.0,0.0,0.0,275.31672232343124
276,2018-08-04,174.80854591962773,-806.8429077725851,784.9000985280825,174.8085459196277,174.8085459196277,-172.030239802932,-172.030239802932,-172.030239802932,-172.030239802932,-172.030239802932,-172.030239802932,0.0,0.0,0.0,2.7783061166957452
277,2018-08-05,174.8678105771193,-725.2855943689054,892.5948985722205,174.8678105771193,174.8678105771193,-120.52830997149512,-120.52830997149512,-120.52830997149512,-120.52830997149512,-120.52830997149512,-120.52830997149512,0.0,0.0,0.0,54.33950060562417
278,2018-08-06,174.92707523461087,-558.0572343243825,1006.8895552040213,174.92707523461087,174.92707523461087,69.20323185343669,69.20323185343669,69.20323185343669,69.20323185343669,69.20323185343669,69.20323185343669,0.0,0.0,0.0,244.13030708804757
279,2018-08-07,174.9863398921024,-568.5772810429165,968.2409740835587,174.9863398921024,174.9863398921024,29.15511193028062,29.15511193028062,29.15511193028062,29.15511193028062,29.15511193028062,29.15511193028062,0.0,0.0,0.0,204.141451822383
280,2018-08-08,175.04560454959397,-604.7872913240952,1007.5146413102899,175.04560454959397,175.04560454959397,5.76320752321185,5.76320752321185,5.76320752321185,5.76320752321185,5.76320752321185,5.76320752321185,0.0,0.0,0.0,180.80881207280584
281,2018-08-09,175.10486920708553,-558.2015822737571,1031.5913931860296,175.10486920708553,175.10486920708553,87.86955740660513,87.86955740660513,87.86955740660513,87.86955740660513,87.86955740660513,87.86955740660513,0.0,0.0,0.0,262.97442661369064
282,2018-08-10,175.1641338645771,-478.6704964512575,1053.5815795083108,175.1641338645771,175.1641338645771,100.56744106108616,100.56744106108616,100.56744106108616,100.56744106108616,100.56744106108616,100.56744106108616,0.0,0.0,0.0,275.73157492566327
283,2018-08-11,175.22339852206866,-764.8237425923475,792.329143653215,175.22339852206866,175.22339852206866,-172.03023980281662,-172.03023980281662,-172.03023980281662,-172.03023980281662,-172.03023980281662,-172.03023980281662,0.0,0.0,0.0,3.1931587192520396
284,2018-08-12,175.28266317956025,-807.924941397318,879.9293937270285,175.28266317956025,175.28266317956025,-120.52830997194673,-120.52830997194673,-120.52830997194673,-120.52830997194673,-120.52830997194673,-120.52830997194673,0.0,0.0,0.0,54.75435320761352
285,2018-08-13,175.3419278370518,-562.4965112683867,1006.1975552974583,175.3419278370518,175.3419278370518,69.20323185338135,69.20323185338135,69.20323185338135,69.20323185338135,69.20323185338135,69.20323185338135,0.0,0.0,0.0,244.54515969043314
286,2018-08-14,175.40119249454338,-567.136769381901,1001.5043152640858,175.40119249454338,175.40119249454338,29.15511193031491,29.15511193031491,29.15511193031491,29.15511193031491,29.15511193031491,29.15511193031491,0.0,0.0,0.0,204.5563044248583
287,2018-08-15,175.46045715203493,-598.5159575340896,936.7497433815378,175.46045715203496,175.46045715203496,5.763207523277066,5.763207523277066,5.763207523277066,5.763207523277066,5.763207523277066,5.763207523277066,0.0,0.0,0.0,181.223664675312
288,2018-08-16,175.51972180952652,-447.362252677283,1096.820086923898,175.51972180952652,175.51972180952652,87.86955740671198,87.86955740671198,87.86955740671198,87.86955740671198,87.86955740671198,87.86955740671198,0.0,0.0,0.0,263.3892792162385
289,2018-08-17,175.57898646701807,-533.7680257817005,1030.0528370613517,175.57898646701807,175.57898646701807,100.56744106138076,100.56744106138076,100.56744106138076,100.56744106138076,100.56744106138076,100.56744106138076,0.0,0.0,0.0,276.1464275283988
290,2018-08-18,175.63825112450962,-735.7341972938755,773.6897946114897,175.63825112450962,175.63825112450962,-172.03023980290834,-172.03023980290834,-172.03023980290834,-172.03023980290834,-172.03023980290834,-172.03023980290834,0.0,0.0,0.0,3.608011321601282
291,2018-08-19,175.69747990996274,-679.1880916185042,829.0597815480901,175.69747990996274,175.69747990996274,-120.52830997167712,-120.52830997167712,-120.52830997167712,-120.52830997167712,-120.52830997167712,-120.52830997167712,0.0,0.0,0.0,55.16916993828562
292,2018-08-20,175.75670869541588,-568.7059769470997,1020.0326961780925,175.75670869541588,175.75670869541588,69.20323185350573,69.20323185350573,69.20323185350573,69.20323185350573,69.20323185350573,69.20323185350573,0.0,0.0,0.0,244.95994054892162
293,2018-08-21,175.81593748086902,-624.781685702656,1042.2072066929588,175.81593748086902,175.81593748086902,29.15511193003612,29.15511193003612,29.15511193003612,29.15511193003612,29.15511193003612,29.15511193003612,0.0,0.0,0.0,204.97104941090515
294,2018-08-22,175.87516626632217,-585.1449279851003,1030.1037203569915,175.87516626632217,175.87516626632217,5.763207523124507,5.763207523124507,5.763207523124507,5.763207523124507,5.763207523124507,5.763207523124507,0.0,0.0,0.0,181.6383737894467
295,2018-08-23,175.93439505177528,-537.9000944986158,1048.692451361757,175.93439505177528,175.93439505177528,87.86955740652814,87.86955740652814,87.86955740652814,87.86955740652814,87.86955740652814,87.86955740652814,0.0,0.0,0.0,263.80395245830346
296,2018-08-24,175.99362383722843,-463.59244784532547,1126.7475861827436,175.99362383722843,175.99362383722843,100.56744106167537,100.56744106167537,100.56744106167537,100.56744106167537,100.56744106167537,100.56744106167537,0.0,0.0,0.0,276.5610648989038
