,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
182,2018-05-02,169.23761037851344,-581.9824577787471,910.3759549082836,169.23761037851344,169.23761037851344,5.763207523183017,5.763207523183017,5.763207523183017,5.763207523183017,5.763207523183017,5.763207523183017,0.0,0.0,0.0,175.00081790169645
183,2018-05-03,169.29687553219566,-605.8349696675292,1014.1630127600368,169.29687553219566,169.29687553219566,87.86955740659062,87.86955740659062,87.86955740659062,87.86955740659062,87.86955740659062,87.86955740659062,0.0,0.0,0.0,257.1664329387863
184,2018-05-04,169.3561406858779,-526.5398294551668,1077.1842982837506,169.3561406858779,169.3561406858779,100.56744106118147,100.56744106118147,100.56744106118147,100.56744106118147,100.56744106118147,100.56744106118147,0.0,0.0,0.0,269.92358174705936
185,2018-05-05,169.4154058395601,-781.7877801804984,781.9350052004627,169.4154058395601,169.4154058395601,-172.03023980301876,-172.03023980301876,-172.03023980301876,-172.03023980301876,-172.03023980301876,-172.03023980301876,0.0,0.0,0.0,-2.614833963458665
186,2018-05-06,169.4746709932423,-784.5973124083521,783.5872000097527,169.4746709932423,169.4746709932423,-120.52830997178069,-120.52830997178069,-120.52830997178069,-120.52830997178069,-120.52830997178069,-120.52830997178069,0.0,0.0,0.0,48.94636102146163
187,2018-05-07,169.53393614692453,-543.5495724429542,1003.1157061461133,169.53393614692453,169.53393614692453,69.20323185350816,69.20323185350816,69.20323185350816,69.20323185350816,69.20323185350816,69.20323185350816,0.0,0.0,0.0,238.7371680004327
188,2018-05-08,169.59320130060672,-558.0500180457014,974.8390777755449,169.59320130060672,169.59320130060672,29.15511193036424,29.15511193036424,29.15511193036424,29.15511193036424,29.15511193036424,29.15511193036424,0.0,0.0,0.0,198.74831323097095
189,2018-05-09,169.65246645428897,-612.125375559178,960.8143667920685,169.65246645428897,169.65246645428897,5.763207523248209,5.763207523248209,5.763207523248209,5.763207523248209,5.763207523248209,5.763207523248209,0.0,0.0,0.0,175.41567397753718
190,2018-05-10,169.7117316079712,-515.7680027034809,1046.4342488074872,169.7117316079712,169.7117316079712,87.8695574066695,87.8695574066695,87.8695574066695,87.8695574066695,87.8695574066695,87.8695574066695,0.0,0.0,0.0,257.5812890146407
191,2018-05-11,169.77099676165338,-478.67293150994453,1080.3107888751142,169.77099676165338,169.77099676165338,100.5674410618236,100.5674410618236,100.5674410618236,100.5674410618236,100.5674410618236,100.5674410618236,0.0,0.0,0.0,270.33843782347697
192,2018-05-12,169.8302619153356,-770.3372975646072,826.2416975844374,169.8302619153356,169.8302619153356,-172.03023980290342,-172.03023980290342,-172.03023980290342,-172.03023980290342,-172.03023980290342,-172.03023980290342,0.0,0.0,0.0,-2.199977887567826
193,2018-05-13,169.8895270690178,-745.9864196677191,905.4979468794817,169.8895270690178,169.8895270690178,-120.5283099718456,-120.5283099718456,-120.5283099718456,-120.5283099718456,-120.5283099718456,-120.5283099718456,0.0,0.0,0.0,49.36121709717219
194,2018-05-14,169.9487922227,-555.8239926134696,1033.3090250732591,169.94879222270004,169.94879222270004,69.20323185345282,69.20323185345282,69.20323185345282,69.20323185345282,69.20323185345282,69.20323185345282,0.0,0.0,0.0,239.15202407615283
195,2018-05-15,170.00805744756832,-614.8604806755885,948.7020750317953,170.00805744756832,170.00805744756832,29.155111930085436,29.155111930085436,29.155111930085436,29.155111930085436,29.155111930085436,29.155111930085436,0.0,0.0,0.0,199.16316937765376
196,2018-05-16,170.06732267243663,-622.1012599558197,961.4920374558055,170.0673226724366,170.0673226724366,5.76320752331341,5.76320752331341,5.76320752331341,5.76320752331341,5.76320752331341,5.76320752331341,0.0,0.0,0.0,175.83053019575004
197,2018-05-17,170.12658789730494,-505.9539626743018,1054.8516662977916,170.12658789730494,170.12658789730494,87.86955740654159,87.86955740654159,87.86955740654159,87.86955740654159,87.86955740654159,87.86955740654159,0.0,0.0,0.0,257.99614530384656
198,2018-05-18,170.18585312217326,-564.2337404498246,1050.0672059525334,170.18585312217326,170.18585312217326,100.56744106166667,100.56744106166667,100.56744106166667,100.56744106166667,100.56744106166667,100.56744106166667,0.0,0.0,0.0,270.7532941838399
199,2018-05-19,170.24511834704154,-777.4030776817048,820.4114576692041,170.24511834704154,170.24511834704154,-172.03023980311676,-172.03023980311676,-172.03023980311676,-172.03023980311676,-172.03023980311676,-172.03023980311676,0.0,0.0,0.0,-1.7851214560752169
200,2018-05-20,170.30438357190985,-732.9303979405682,822.2669984257701,170.30438357190985,170.30438357190985,-120.528309971576,-120.528309971576,-120.528309971576,-120.528309971576,-120.528309971576,-120.528309971576,0.0,0.0,0.0,49.77607360033386
201,2018-05-21,170.36364879677816,-514.690627292412,1021.4237836044823,170.36364879677816,170.36364879677816,69.20323185357721,69.20323185357721,69.20323185357721,69.20323185357721,69.20323185357721,69.20323185357721,0.0,0.0,0.0,239.56688065035536
202,2018-05-22,170.42291402164648,-623.0783831645201,981.2912916822232,170.42291402164648,170.42291402164648,29.15511193035824,29.15511193035824,29.15511193035824,29.15511193035824,29.15511193035824,29.15511193035824,0.0,0.0,0.0,199.5780259520047
203,2018-05-23,170.4821792465148,-575.745423769341,960.1354702622518,170.4821792465148,170.4821792465148,5.763207523160862,5.763207523160862,5.763207523160862,5.763207523160862,5.763207523160862,5.763207523160862,0.0,0.0,0.0,176.24538676967566
204,2018-05-24,170.54144447138307,-556.1536072478409,1063.196314696843,170.54144447138307,170.54144447138307,87.86955740659252,87.86955740659252,87.86955740659252,87.86955740659252,87.86955740659252,87.86955740659252,0.0,0.0,0.0,258.4110018779756
205,2018-05-25,170.60070969625139,-498.7902301311445,1052.4363425919844,170.60070969625139,170.60070969625139,100.56744106156174,100.56744106156174,100.56744106156174,100.56744106156174,100.56744106156174,100.56744106156174,0.0,0.0,0.0,271.1681507578131
206,2018-05-26,170.6599749211197,-794.7829644350519,749.059976724836,170.6599749211197,170.6599749211197,-172.03023980308672,-172.03023980308672,-172.03023980308672,-172.03023980308672,-172.03023980308672,-172.03023980308672,0.0,0.0,0.0,-1.3702648819670173
207,2018-05-27,170.719240145988,-698.781433735437,846.9106997589197,170.719240145988,170.719240145988,-120.52830997147362,-120.52830997147362,-120.52830997147362,-120.52830997147362,-120.52830997147362,-120.52830997147362,0.0,0.0,0.0,50.19093017451439
208,2018-05-28,170.77850537085632,-518.1780457207365,1083.1110142458758,170.77850537085632,170.77850537085632,69.20323185324187,69.20323185324187,69.20323185324187,69.20323185324187,69.20323185324187,69.20323185324187,0.0,0.0,0.0,239.9817372240982
209,2018-05-29,170.8377705957246,-563.4237236016537,1026.5354619666603,170.8377705957246,170.8377705957246,29.155111930235996,29.155111930235996,29.155111930235996,29.155111930235996,29.155111930235996,29.155111930235996,0.0,0.0,0.0,199.9928825259606
210,2018-05-30,170.89703582059292,-600.1454296834459,1022.036608227132,170.89703582059292,170.89703582059292,5.763207523328457,5.763207523328457,5.763207523328457,5.763207523328457,5.763207523328457,5.763207523328457,0.0,0.0,0.0,176.66024334392137
211,2018-05-31,170.95630104546123,-537.1103942929494,1026.4803458169051,170.95630104546126,170.95630104546126,87.86955740669939,87.86955740669939,87.86955740669939,87.86955740669939,87.86955740669939,87.86955740669939,0.0,0.0,0.0,258.8258584521606
212,2018-06-01,171.01556627032954,-471.59705623672085,1061.9471338050178,171.01556627032954,171.01556627032954,100.56744106135281,100.56744106135281,100.56744106135281,100.56744106135281,100.56744106135281,100.56744106135281,0.0,0.0,0.0,271.5830073316823
213,2018-06-02,171.07483149519786,-757.7226016060839,724.6664772483414,171.07483149519783,171.07483149519783,-172.0302398029714,-172.0302398029714,-172.0302398029714,-172.0302398029714,-172.0302398029714,-172.0302398029714,0.0,0.0,0.0,-0.9554083077735527
214,2018-06-03,171.13409705952535,-745.7840591716059,840.1798775942835,171.13409705952535,171.13409705952535,-120.5283099715907,-120.5283099715907,-120.5283099715907,-120.5283099715907,-120.5283099715907,-120.5283099715907,0.0,0.0,0.0,50.605787087934644
215,2018-06-04,171.19336262385283,-483.6981887150311,1084.4699055943677,171.19336262385283,171.19336262385283,69.20323185336625,69.20323185336625,69.20323185336625,69.20323185336625,69.20323185336625,69.20323185336625,0.0,0.0,0.0,240.39659447721908
216,2018-06-05,171.25262818818032,-596.8757826424554,957.1936290445246,171.25262818818032,171.25262818818032,29.155111930270287,29.155111930270287,29.155111930270287,29.155111930270287,29.155111930270287,29.155111930270287,0.0,0.0,0.0,200.40774011845062
217,2018-06-06,171.3118937525078,-586.6610970740292,982.1841418390698,171.3118937525078,171.3118937525078,5.763207523291251,5.763207523291251,5.763207523291251,5.763207523291251,5.763207523291251,5.763207523291251,0.0,0.0,0.0,177.07510127579906
218,2018-06-07,171.37115931683533,-528.972055089078,1081.7539857583517,171.37115931683533,171.37115931683533,87.8695574063087,87.8695574063087,87.8695574063087,87.8695574063087,87.8695574063087,87.8695574063087,0.0,0.0,0.0,259.24071672314403
219,2018-06-08,171.43042488116282,-517.7712403794465,971.109578908363,171.43042488116282,171.43042488116282,100.56744106164741,100.56744106164741,100.56744106164741,100.56744106164741,100.56744106164741,100.56744106164741,0.0,0.0,0.0,271.9978659428102
220,2018-06-09,171.48969044549028,-797.7632469840145,798.0387733516548,171.48969044549028,171.48969044549028,-172.03023980306304,-172.03023980306304,-172.03023980306304,-172.03023980306304,-172.03023980306304,-172.03023980306304,0.0,0.0,0.0,-0.5405493575727576
221,2018-06-10,171.54895600981777,-734.1013407960763,808.555726704415,171.54895600981777,171.54895600981777,-120.52830997165562,-120.52830997165562,-120.52830997165562,-120.52830997165562,-120.52830997165562,-120.52830997165562,0.0,0.0,0.0,51.020646038162155
222,2018-06-11,171.60822157414526,-537.0399368367579,1024.1976528193347,171.60822157414526,171.60822157414526,69.20323185331094,69.20323185331094,69.20323185331094,69.20323185331094,69.20323185331094,69.20323185331094,0.0,0.0,0.0,240.8114534274562
223,2018-06-12,171.66748713847275,-505.8417540210137,976.3817368481085,171.66748713847275,171.66748713847275,29.155111929991484,29.155111929991484,29.155111929991484,29.155111929991484,29.155111929991484,29.155111929991484,0.0,0.0,0.0,200.82259906846423
224,2018-06-13,171.72675270280027,-618.4135111842585,925.5128704435447,171.7267527028003,171.7267527028003,5.763207523138713,5.763207523138713,5.763207523138713,5.763207523138713,5.763207523138713,5.763207523138713,0.0,0.0,0.0,177.48996022593897
225,2018-06-14,171.78601826712776,-474.7903410097368,1049.0487092799665,171.78601826712776,171.78601826712776,87.8695574063876,87.8695574063876,87.8695574063876,87.8695574063876,87.8695574063876,87.8695574063876,0.0,0.0,0.0,259.6555756735154
226,2018-06-15,171.84528383145525,-516.5216722597297,958.8029985752721,171.84528383145525,171.84528383145525,100.56744106149048,100.56744106149048,100.56744106149048,100.56744106149048,100.56744106149048,100.56744106149048,0.0,0.0,0.0,272.41272489294573
227,2018-06-16,171.90454939578274,-787.179487009965,800.0045958562124,171.90454939578274,171.90454939578274,-172.0302398031547,-172.0302398031547,-172.0302398031547,-172.0302398031547,-172.0302398031547,-172.0302398031547,0.0,0.0,0.0,-0.12569040737196246
228,2018-06-17,171.96381496011023,-713.7066977883555,822.6276300473357,171.96381496011023,171.96381496011023,-120.528309971386,-120.528309971386,-120.528309971386,-120.528309971386,-120.528309971386,-120.528309971386,0.0,0.0,0.0,51.43550498872423
229,2018-06-18,172.02308052443772,-554.9559722128771,1035.233624570035,172.02308052443772,172.02308052443772,69.20323185338512,69.20323185338512,69.20323185338512,69.20323185338512,69.20323185338512,69.20323185338512,0.0,0.0,0.0,241.22631237782284
230,2018-06-19,172.08234608876523,-585.4278155797108,956.3022685928316,172.08234608876523,172.08234608876523,29.155111930264308,29.155111930264308,29.155111930264308,29.155111930264308,29.155111930264308,29.155111930264308,0.0,0.0,0.0,201.23745801902953
231,2018-06-20,172.1416116530927,-539.0719483503213,993.1660831323535,172.1416116530927,172.1416116530927,5.763207523306309,5.763207523306309,5.763207523306309,5.763207523306309,5.763207523306309,5.763207523306309,0.0,0.0,0.0,177.904819176399
232,2018-06-21,172.2008772174202,-537.3526135204759,979.1192024106069,172.2008772174202,172.2008772174202,87.8695574064665,87.8695574064665,87.8695574064665,87.8695574064665,87.8695574064665,87.8695574064665,0.0,0.0,0.0,260.07043462388674
233,2018-06-22,172.26014304759082,-571.2619964353469,1056.2069592829098,172.26014304759082,172.26014304759082,100.56744106138558,100.56744106138558,100.56744106138558,100.56744106138558,100.56744106138558,100.56744106138558,0.0,0.0,0.0,272.8275841089764
234,2018-06-23,172.31940887776145,-753.4156627703534,819.0463510900386,172.31940887776145,172.31940887776145,-172.0302398032464,-172.0302398032464,-172.0302398032464,-172.0302398032464,-172.0302398032464,-172.0302398032464,0.0,0.0,0.0,0.28916907451505836
235,2018-06-24,172.37867470793205,-727.4717088382705,838.2612984171001,172.37867470793205,172.37867470793205,-120.52830997188981,-120.52830997188981,-120.52830997188981,-120.52830997188981,-120.52830997188981,-120.52830997188981,0.0,0.0,0.0,51.85036473604224
236,2018-06-25,172.43794053810265,-585.4116505634516,1089.1624495019623,172.43794053810265,172.43794053810265,69.20323185332981,69.20323185332981,69.20323185332981,69.20323185332981,69.20323185332981,69.20323185332981,0.0,0.0,0.0,241.64117239143246
237,2018-06-26,172.49720636827325,-579.0641905767955,995.2337774553783,172.49720636827325,172.49720636827325,29.155111930142045,29.155111930142045,29.155111930142045,29.155111930142045,29.155111930142045,29.155111930142045,0.0,0.0,0.0,201.6523182984153
238,2018-06-27,172.55647219844388,-612.7553064561839,907.6704523243852,172.55647219844388,172.55647219844388,5.7632075232691085,5.7632075232691085,5.7632075232691085,5.7632075232691085,5.7632075232691085,5.7632075232691085,0.0,0.0,0.0,178.319679721713
239,2018-06-28,172.61573802861452,-456.13986848706816,1050.306958043997,172.61573802861452,172.61573802861452,87.86955740657336,87.86955740657336,87.86955740657336,87.86955740657336,87.86955740657336,87.86955740657336,0.0,0.0,0.0,260.4852954351879
240,2018-06-29,172.67500385878512,-533.9899085279958,1094.2900621489557,172.67500385878512,172.67500385878512,100.56744106157619,100.56744106157619,100.56744106157619,100.56744106157619,100.56744106157619,100.56744106157619,0.0,0.0,0.0,273.2424449203613
241,2018-06-30,172.73426968895575,-789.1511672717984,699.0123701895081,172.73426968895575,172.73426968895575,-172.03023980313102,-172.03023980313102,-172.03023980313102,-172.03023980313102,-172.03023980313102,-172.03023980313102,0.0,0.0,0.0,0.704029885824724
242,2018-07-01,172.79353551912638,-696.7419635985686,823.2300992596552,172.79353551912638,172.79353551912638,-120.5283099719547,-120.5283099719547,-120.5283099719547,-120.5283099719547,-120.5283099719547,-120.5283099719547,0.0,0.0,0.0,52.26522554717168
243,2018-07-02,172.85280134929695,-536.686612897338,1006.0292366821315,172.85280134929695,172.85280134929695,69.2032318534542,69.2032318534542,69.2032318534542,69.2032318534542,69.2032318534542,69.2032318534542,0.0,0.0,0.0,242.05603320275117
244,2018-07-03,172.91206717946758,-578.1823521554817,989.629001810941,172.91206717946758,172.91206717946758,29.155111930019793,29.155111930019793,29.155111930019793,29.155111930019793,29.155111930019793,29.155111930019793,0.0,0.0,0.0,202.06717910948737
245,2018-07-04,172.9713330096382,-628.9905769093336,970.1382211217347,172.9713330096382,172.9713330096382,5.7632075233343,5.7632075233343,5.7632075233343,5.7632075233343,5.7632075233343,5.7632075233343,0.0,0.0,0.0,178.7345405329725
246,2018-07-05,173.03059883980882,-479.4967632017438,1072.3020842953933,173.03059883980882,173.03059883980882,87.8695574063895,87.8695574063895,87.8695574063895,87.8695574063895,87.8695574063895,87.8695574063895,0.0,0.0,0.0,260.9001562461983
247,2018-07-06,173.08986466997945,-488.8803819403511,1000.8977918054168,173.08986466997945,173.08986466997945,100.56744106147126,100.56744106147126,100.56744106147126,100.56744106147126,100.56744106147126,100.56744106147126,0.0,0.0,0.0,273.6573057314507
248,2018-07-07,173.14913050015005,-770.1945935405632,804.7434861312706,173.14913050015005,173.14913050015005,-172.030239803101,-172.030239803101,-172.030239803101,-172.030239803101,-172.030239803101,-172.030239803101,0.0,0.0,0.0,1.1188906970490393
249,2018-07-08,173.20839633032068,-738.7018485580203,877.6126153934482,173.20839633032068,173.20839633032068,-120.52830997168508,-120.52830997168508,-120.52830997168508,-120.52830997168508,-120.52830997168508,-120.52830997168508,0.0,0.0,0.0,52.680086358635606
250,2018-07-09,173.26766216049128,-482.8001346800127,1060.1391497828697,173.26766216049128,173.26766216049128,69.20323185339889,69.20323185339889,69.20323185339889,69.20323185339889,69.20323185339889,69.20323185339889,0.0,0.0,0.0,242.4708940138902
251,2018-07-10,173.3269279906619,-592.0263742934926,1042.6189406777512,173.3269279906619,173.3269279906619,29.15511193013605,29.15511193013605,29.15511193013605,29.15511193013605,29.15511193013605,29.15511193013605,0.0,0.0,0.0,202.48203992079794
252,2018-07-11,173.3861938208325,-576.4854934279005,967.9682392366968,173.3861938208325,173.3861938208325,5.7632075230664315,5.7632075230664315,5.7632075230664315,5.7632075230664315,5.7632075230664315,5.7632075230664315,0.0,0.0,0.0,179.14940134389892
253,2018-07-12,173.44545849511343,-536.4509365469837,1096.1013958531053,173.44545849511343,173.44545849511343,87.86955740649636,87.86955740649636,87.86955740649636,87.86955740649636,87.86955740649636,87.86955740649636,0.0,0.0,0.0,261.3150159016098
254,2018-07-13,173.5047231693943,-606.0056793635689,1022.9149894062465,173.5047231693943,173.5047231693943,100.56744106131433,100.56744106131433,100.56744106131433,100.56744106131433,100.56744106131433,100.56744106131433,0.0,0.0,0.0,274.0721642307086
255,2018-07-14,173.56398784367525,-775.7663229682703,784.803836047553,173.56398784367525,173.56398784367525,-172.03023980331434,-172.03023980331434,-172.03023980331434,-172.03023980331434,-172.03023980331434,-172.03023980331434,0.0,0.0,0.0,1.533748040360905
256,2018-07-15,173.62325251795616,-726.9943814100038,843.3179263032699,173.62325251795616,173.62325251795616,-120.52830997196943,-120.52830997196943,-120.52830997196943,-120.52830997196943,-120.52830997196943,-120.52830997196943,0.0,0.0,0.0,53.094942545986726
257,2018-07-16,173.68251719223707,-544.0888670355158,1025.118353715002,173.68251719223707,173.68251719223707,69.20323185347308,69.20323185347308,69.20323185347308,69.20323185347308,69.20323185347308,69.20323185347308,0.0,0.0,0.0,242.88574904571016
258,2018-07-17,173.74178186651798,-580.3868678305412,949.2821824582211,173.74178186651798,173.74178186651798,29.155111930170342,29.155111930170342,29.155111930170342,29.155111930170342,29.155111930170342,29.155111930170342,0.0,0.0,0.0,202.89689379668832
259,2018-07-18,173.80104654079892,-584.7627471571707,936.4380618160208,173.80104654079892,173.80104654079892,5.763207523234013,5.763207523234013,5.763207523234013,5.763207523234013,5.763207523234013,5.763207523234013,0.0,0.0,0.0,179.56425406403292
260,2018-07-19,173.8603112150798,-516.1175543674289,1073.5933104166145,173.8603112150798,173.8603112150798,87.86955740660323,87.86955740660323,87.86955740660323,87.86955740660323,87.86955740660323,87.86955740660323,0.0,0.0,0.0,261.72986862168307
261,2018-07-20,173.91957588936074,-540.1317535624936,974.743169611969,173.91957588936074,173.91957588936074,100.5674410611574,100.5674410611574,100.5674410611574,100.5674410611574,100.5674410611574,100.5674410611574,0.0,0.0,0.0,274.4870169505181
262,2018-07-21,173.97884056364163,-785.0020297349524,809.7140827994954,173.97884056364163,173.97884056364163,-172.0302398027487,-172.0302398027487,-172.0302398027487,-172.0302398027487,-172.0302398027487,-172.0302398027487,0.0,0.0,0.0,1.9486007608929299
263,2018-07-22,174.03810523792257,-745.1904695928174,823.6089799873641,174.03810523792257,174.03810523792257,-120.52830997186707,-120.52830997186707,-120.52830997186707,-120.52830997186707,-120.52830997186707,-120.52830997186707,0.0,0.0,0.0,53.50979526605549
264,2018-07-23,174.09736991220348,-521.0986284478067,1048.831894993728,174.09736991220348,174.09736991220348,69.20323185341776,69.20323185341776,69.20323185341776,69.20323185341776,69.20323185341776,69.20323185341776,0.0,0.0,0.0,243.30060176562125
265,2018-07-24,174.1566345864844,-578.6242756608395,1009.1163825390084,174.1566345864844,174.1566345864844,29.15511192989154,29.15511192989154,29.15511192989154,29.15511192989154,29.15511192989154,29.15511192989154,0.0,0.0,0.0,203.31174651637593
266,2018-07-25,174.2158992607653,-645.7679784272137,953.8755580596752,174.2158992607653,174.2158992607653,5.763207523196813,5.763207523196813,5.763207523196813,5.763207523196813,5.763207523196813,5.763207523196813,0.0,0.0,0.0,179.97910678396212
267,2018-07-26,174.2751639350462,-568.0522845854043,1039.863506852003,174.27516393504618,174.27516393504618,87.86955740644733,87.86955740644733,87.86955740644733,87.86955740644733,87.86955740644733,87.86955740644733,0.0,0.0,0.0,262.14472134149355
268,2018-07-27,174.33442860932715,-508.12720338178025,1035.844641143458,174.33442860932715,174.33442860932715,100.5674410614,100.5674410614,100.5674410614,100.5674410614,100.5674410614,100.5674410614,0.0,0.0,0.0,274.90186967072714
269,2018-07-28,174.39369328360806,-772.6657577625826,742.8806328482294,174.39369328360806,174.39369328360806,-172.030239802962,-172.030239802962,-172.030239802962,-172.030239802962,-172.030239802962,-172.030239802962,0.0,0.0,0.0,2.363453480646058
270,2018-07-29,174.45295795788894,-773.2100574170753,838.6274329911719,174.45295795788894,174.45295795788894,-120.52830997176473,-120.52830997176473,-120.52830997176473,-120.52830997176473,-120.52830997176473,-120.52830997176473,0.0,0.0,0.0,53.924647986124214
271,2018-07-30,174.51222263216988,-510.69913220098067,1010.931327123039,174.51222263216988,174.51222263216988,69.20323185336247,69.20323185336247,69.20323185336247,69.20323185336247,69.20323185336247,69.20323185336247,0.0,0.0,0.0,243.71545448553235
272,2018-07-31,174.57148728966143,-595.7056348341631,1022.487884231206,174.57148728966143,174.57148728966143,29.15511192992585,29.15511192992585,29.15511192992585,29.15511192992585,29.15511192992585,29.15511192992585,0.0,0.0,0.0,203.72659921958729
273,2018-08-01,174.63075194715302,-608.5231648124577,1004.1330136622853,174.63075194715302,174.63075194715302,5.763207523146659,5.763207523146659,5.763207523146659,5.763207523146659,5.763207523146659,5.763207523146659,0.0,0.0,0.0,180.39395947029968
274,2018-08-02,174.6900166046446,-539.9476852657655,978.6359939695283,174.6900166046446,174.6900166046446,87.86955740652621,87.86955740652621,87.86955740652621,87.86955740652621,87.86955740652621,87.86955740652621,0.0,0.0,0.0,262.5595740111708
275,2018-08-03,174.74928126213615,-484.28763254270973,1024.6915707425042,174.74928126213615,174.74928126213615,100.5674410612951,100.5674410612951,100.5674410612951,100.5674410612951,100.5674410612951,100.5674410612951,0.0,0.0,0.0,275.31672232343124
276,2018-08-04,174.80854591962773,-804.0881493089555,777.3842324839306,174.8085459196277,174.8085459196277,-172.030239802932,-172.030239802932,-172.030239802932,-172.030239802932,-172.030239802932,-172.030239802932,0.0,0.0,0.0,2.7783061166957452
277,2018-08-05,174.8678105771193,-791.6563859924057,850.7091251604401,174.8678105771193,174.8678105771193,-120.52830997149512,-120.52830997149512,-120.52830997149512,-120.52830997149512,-120.52830997149512,-120.52830997149512,0.0,0.0,0.0,54.33950060562417
278,2018-08-06,174.92707523461087,-557.5453921953011,1022.6027758935702,174.92707523461087,174.92707523461087,69.20323185343669,69.20323185343669,69.20323185343669,69.20323185343669,69.20323185343669,69.20323185343669,0.0,0.0,0.0,244.13030708804757
279,2018-08-07,174.9863398921024,-526.0746703104577,998.2429028516221,174.9863398921024,174.9863398921024,29.15511193028062,29.15511193028062,29.15511193028062,29.15511193028062,29.15511193028062,29.15511193028062,0.0,0.0,0.0,204.141451822383
280,2018-08-08,175.04560454959397,-619.2521290770621,1005.3592847458226,175.04560454959397,175.04560454959397,5.76320752321185,5.76320752321185,5.76320752321185,5.76320752321185,5.76320752321185,5.76320752321185,0.0,0.0,0.0,180.80881207280584
281,2018-08-09,175.10486920708553,-541.7238674695931,1013.4192384098453,175.10486920708553,175.10486920708553,87.86955740660513,87.86955740660513,87.86955740660513,87.86955740660513,87.86955740660513,87.86955740660513,0.0,0.0,0.0,262.97442661369064
282,2018-08-10,175.1641338645771,-481.3030180764631,1036.3083309462106,175.1641338645771,175.1641338645771,100.56744106108616,100.56744106108616,100.56744106108616,100.56744106108616,100.56744106108616,100.56744106108616,0.0,0.0,0.0,275.73157492566327
283,2018-08-11,175.22339852206866,-811.5038750805264,763.9719887763688,175.22339852206866,175.22339852206866,-172.03023980281662,-172.03023980281662,-172.03023980281662,-172.03023980281662,-172.03023980281662,-172.03023980281662,0.0,0.0,0.0,3.1931587192520396
284,2018-08-12,175.28266317956025,-735.6100463261056,825.7977268739494,175.28266317956025,175.28266317956025,-120.52830997194673,-120.52830997194673,-120.52830997194673,-120.52830997194673,-120.52830997194673,-120.52830997194673,0.0,0.0,0.0,54.75435320761352
285,2018-08-13,175.3419278370518,-496.86934382662827,1054.489549834487,175.3419278370518,175.3419278370518,69.20323185338135,69.20323185338135,69.20323185338135,69.20323185338135,69.20323185338135,69.20323185338135,0.0,0.0,0.0,244.54515969043314
286,2018-08-14,175.40119249454338,-624.3945718795504,970.6543781722506,175.40119249454338,175.40119249454338,29.15511193031491,29.15511193031491,29.15511193031491,29.15511193031491,29.15511193031491,29.15511193031491,0.0,0.0,0.0,204.5563044248583
287,2018-08-15,175.46045715203493,-606.2689467370948,1001.961359021042,175.46045715203496,175.46045715203496,5.763207523277066,5.763207523277066,5.763207523277066,5.763207523277066,5.763207523277066,5.763207523277066,0.0,0.0,0.0,181.223664675312
288,2018-08-16,175.51972180952652,-495.86300874521913,1062.0675526931245,175.51972180952652,175.51972180952652,87.86955740671198,87.86955740671198,87.86955740671198,87.86955740671198,87.86955740671198,87.86955740671198,0.0,0.0,0.0,263.3892792162385
289,2018-08-17,175.57898646701807,-495.73165565493287,1046.8344856339045,175.57898646701807,175.57898646701807,100.56744106138076,100.56744106138076,100.56744106138076,100.56744106138076,100.56744106138076,100.56744106138076,0.0,0.0,0.0,276.1464275283988
290,2018-08-18,175.63825112450962,-710.4191468739601,820.9771514751867,175.63825112450962,175.63825112450962,-172.03023980290834,-172.03023980290834,-172.03023980290834,-172.03023980290834,-172.03023980290834,-172.03023980290834,0.0,0.0,0.0,3.608011321601282
291,2018-08-19,175.69747990996274,-723.9190383368491,820.8126265093641,175.69747990996274,175.69747990996274,-120.52830997167712,-120.52830997167712,-120.52830997167712,-120.52830997167712,-120.52830997167712,-120.52830997167712,0.0,0.0,0.0,55.16916993828562
292,2018-08-20,175.75670869541588,-515.4688866541114,1012.5710606951991,175.75670869541588,175.75670869541588,69.20323185350573,69.20323185350573,69.20323185350573,69.20323185350573,69.20323185350573,69.20323185350573,0.0,0.0,0.0,244.95994054892162
293,2018-08-21,175.81593748086902,-592.4564977384777,981.6820508747035,175.81593748086902,175.81593748086902,29.15511193003612,29.15511193003612,29.15511193003612,29.15511193003612,29.15511193003612,29.15511193003612,0.0,0.0,0.0,204.97104941090515
294,2018-08-22,175.87516626632217,-603.4240975798945,905.264471178468,175.87516626632217,175.87516626632217,5.763207523124507,5.763207523124507,5.763207523124507,5.763207523124507,5.763207523124507,5.763207523124507,0.0,0.0,0.0,181.6383737894467
295,2018-08-23,175.93439505177528,-537.4128419009267,1010.0221416716379,175.93439505177528,175.93439505177528,87.86955740652814,87.86955740652814,87.86955740652814,87.86955740652814,87.86955740652814,87.86955740652814,0.0,0.0,0.0,263.80395245830346
296,2018-08-24,175.99362383722843,-478.6039642471497,1047.2156803702205,175.99362383722843,175.99362383722843,100.56744106167537,100.56744106167537,100.56744106167537,100.56744106167537,100.56744106167537,100.56744106167537,0.0,0.0,0.0,276.5610648989038
