,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
110,2018-03-21,131.42335330822777,-1718.940724518367,1965.3027947410033,131.42335330822777,131.42335330822777,-49.41604576465531,-49.41604576465531,-49.41604576465531,-49.41604576465531,-49.41604576465531,-49.41604576465531,0.0,0.0,0.0,82.00730754357247
111,2018-03-22,131.05099637721685,-1710.265618880882,1837.814773515192,131.05099637721685,131.05099637721685,-64.08698629894958,-64.08698629894958,-64.08698629894958,-64.08698629894958,-64.08698629894958,-64.08698629894958,0.0,0.0,0.0,66.96401007826726
112,2018-03-23,130.67863944620592,-1154.8374533749786,2151.5407639808172,130.67863944620592,130.67863944620592,344.9867276354916,344.9867276354916,344.9867276354916,344.9867276354916,344.9867276354916,344.9867276354916,0.0,0.0,0.0,475.6653670816975
113,2018-03-24,130.30628251519502,-1695.3139012554807,1942.037842280906,130.30628251519502,130.30628251519502,-66.32637581560343,-66.32637581560343,-66.32637581560343,-66.32637581560343,-66.32637581560343,-66.32637581560343,0.0,0.0,0.0,63.979906699591595
114,2018-03-25,129.9339255841841,-1743.01627515362,1741.463344895775,129.9339255841841,129.9339255841841,-66.03483857410556,-66.03483857410556,-66.03483857410556,-66.03483857410556,-66.03483857410556,-66.03483857410556,0.0,0.0,0.0,63.89908701007853
115,2018-03-26,129.56156865317317,-1817.3048426529638,1829.7134437813115,129.56156865317317,129.56156865317317,-60.58730632205232,-60.58730632205232,-60.58730632205232,-60.58730632205232,-60.58730632205232,-60.58730632205232,0.0,0.0,0.0,68.97426233112085
116,2018-03-27,129.18921172216224,-1625.2887541583832,1943.0281282784008,129.18921172216224,129.18921172216224,-38.535174858847945,-38.535174858847945,-38.535174858847945,-38.535174858847945,-38.535174858847945,-38.535174858847945,0.0,0.0,0.0,90.6540368633143
117,2018-03-28,128.81685479115134,-1752.2211141146201,1790.4975475116084,128.81685479115134,128.81685479115134,-49.41604576517411,-49.41604576517411,-49.41604576517411,-49.41604576517411,-49.41604576517411,-49.41604576517411,0.0,0.0,0.0,79.40080902597722
118,2018-03-29,128.44449786014042,-1677.457847154339,1896.0776520280963,128.44449786014042,128.44449786014042,-64.08698629939596,-64.08698629939596,-64.08698629939596,-64.08698629939596,-64.08698629939596,-64.08698629939596,0.0,0.0,0.0,64.35751156074446
119,2018-03-30,128.07214092912952,-1272.0146586723145,2239.9220473770783,128.07214092912952,128.07214092912952,344.98672763549047,344.98672763549047,344.98672763549047,344.98672763549047,344.98672763549047,344.98672763549047,0.0,0.0,0.0,473.05886856461996
120,2018-03-31,127.69978399811858,-1688.5041796178352,1719.9235826864556,127.69978399811858,127.69978399811858,-66.32637581609127,-66.32637581609127,-66.32637581609127,-66.32637581609127,-66.32637581609127,-66.32637581609127,0.0,0.0,0.0,61.373408182027305
121,2018-04-01,127.32742706710766,-1783.2283727627228,1695.4695059418093,127.32742706710766,127.32742706710766,-66.03483857492164,-66.03483857492164,-66.03483857492164,-66.03483857492164,-66.03483857492164,-66.03483857492164,0.0,0.0,0.0,61.29258849218603
122,2018-04-02,126.95507013609674,-1669.1403525821402,1857.5945860249853,126.95507013609674,126.95507013609674,-60.587306322592994,-60.587306322592994,-60.587306322592994,-60.587306322592994,-60.587306322592994,-60.587306322592994,0.0,0.0,0.0,66.36776381350374
123,2018-04-03,126.58271320508582,-1541.1548334636307,1863.4310338661076,126.58271320508582,126.58271320508582,-38.5351748591212,-38.5351748591212,-38.5351748591212,-38.5351748591212,-38.5351748591212,-38.5351748591212,0.0,0.0,0.0,88.04753834596463
124,2018-04-04,126.21035627407491,-1695.3621617627741,1868.321003997077,126.21035627407491,126.21035627407491,-49.41604576501007,-49.41604576501007,-49.41604576501007,-49.41604576501007,-49.41604576501007,-49.41604576501007,0.0,0.0,0.0,76.79431050906484
125,2018-04-05,125.83799934306397,-1825.3650280713937,1916.9274233923136,125.83799934306397,125.83799934306397,-64.0869862992808,-64.0869862992808,-64.0869862992808,-64.0869862992808,-64.0869862992808,-64.0869862992808,0.0,0.0,0.0,61.751013043783175
126,2018-04-06,125.46564241205307,-1355.1173362249124,2258.5168949404083,125.46564241205307,125.46564241205307,344.9867276354785,344.9867276354785,344.9867276354785,344.9867276354785,344.9867276354785,344.9867276354785,0.0,0.0,0.0,470.45237004753153
127,2018-04-07,125.09328548104214,-1724.950767816335,1825.8082172399745,125.09328548104214,125.09328548104214,-66.32637581587038,-66.32637581587038,-66.32637581587038,-66.32637581587038,-66.32637581587038,-66.32637581587038,0.0,0.0,0.0,58.76690966517177
128,2018-04-08,124.72092855003123,-1653.2875730266394,1897.175914560696,124.72092855003123,124.72092855003123,-66.03483857442112,-66.03483857442112,-66.03483857442112,-66.03483857442112,-66.03483857442112,-66.03483857442112,0.0,0.0,0.0,58.686089975610116
129,2018-04-09,124.3485716190203,-1533.3424104621645,1927.6292280363962,124.3485716190203,124.3485716190203,-60.58730632175033,-60.58730632175033,-60.58730632175033,-60.58730632175033,-60.58730632175033,-60.58730632175033,0.0,0.0,0.0,63.76126529726997
130,2018-04-10,123.97282202708874,-1662.7865834323131,1982.6488586242165,123.97282202708874,123.97282202708874,-38.53517485916888,-38.53517485916888,-38.53517485916888,-38.53517485916888,-38.53517485916888,-38.53517485916888,0.0,0.0,0.0,85.43764716791986
131,2018-04-11,123.59707243515717,-1733.0810359252189,1774.3567787333277,123.59707243515717,123.59707243515717,-49.41604576485952,-49.41604576485952,-49.41604576485952,-49.41604576485952,-49.41604576485952,-49.41604576485952,0.0,0.0,0.0,74.18102667029765
132,2018-04-12,123.22132284322562,-1646.1541216892,1865.622766115318,123.22132284322562,123.22132284322562,-64.0869862991656,-64.0869862991656,-64.0869862991656,-64.0869862991656,-64.0869862991656,-64.0869862991656,0.0,0.0,0.0,59.13433654406002
133,2018-04-13,122.84557325129404,-1436.4268107800328,2246.530913567142,122.84557325129404,122.84557325129404,344.9867276354665,344.9867276354665,344.9867276354665,344.9867276354665,344.9867276354665,344.9867276354665,0.0,0.0,0.0,467.83230088676055
134,2018-04-14,122.46982365936248,-1631.56616044931,1829.8459863085507,122.46982365936248,122.46982365936248,-66.32637581517882,-66.32637581517882,-66.32637581517882,-66.32637581517882,-66.32637581517882,-66.32637581517882,0.0,0.0,0.0,56.143447844183655
135,2018-04-15,122.09407406743092,-1747.6647069054088,1842.3493416651352,122.09407406743092,122.09407406743092,-66.03483857455706,-66.03483857455706,-66.03483857455706,-66.03483857455706,-66.03483857455706,-66.03483857455706,0.0,0.0,0.0,56.05923549287387
136,2018-04-16,121.71832447549934,-1744.2485940302777,1698.8014308030197,121.71832447549934,121.71832447549934,-60.587306322290985,-60.587306322290985,-60.587306322290985,-60.587306322290985,-60.587306322290985,-60.587306322290985,0.0,0.0,0.0,61.13101815320836
137,2018-04-17,121.34257488356779,-1746.127269032495,1971.919150495756,121.34257488356779,121.34257488356779,-38.5351748586016,-38.5351748586016,-38.5351748586016,-38.5351748586016,-38.5351748586016,-38.5351748586016,0.0,0.0,0.0,82.8074000249662
138,2018-04-18,120.96682529163623,-1614.7853635282672,1912.6276804902463,120.96682529163623,120.96682529163623,-49.416045764709,-49.416045764709,-49.416045764709,-49.416045764709,-49.416045764709,-49.416045764709,0.0,0.0,0.0,71.55077952692723
139,2018-04-19,120.59107569970466,-1706.2765078751922,1888.5449993722946,120.59107569970466,120.59107569970466,-64.08698629866055,-64.08698629866055,-64.08698629866055,-64.08698629866055,-64.08698629866055,-64.08698629866055,0.0,0.0,0.0,56.50408940104411
140,2018-04-20,120.2153261077731,-1386.8615728756447,2158.7336663275564,120.2153261077731,120.2153261077731,344.986727635485,344.986727635485,344.986727635485,344.986727635485,344.986727635485,344.986727635485,0.0,0.0,0.0,465.2020537432581
141,2018-04-21,119.83957651584153,-1790.3246307592833,1830.3901057978178,119.83957651584153,119.83957651584153,-66.32637581531229,-66.32637581531229,-66.32637581531229,-66.32637581531229,-66.32637581531229,-66.32637581531229,0.0,0.0,0.0,53.51320070052924
142,2018-04-22,119.46382692390996,-1785.471237107342,1765.2073739866155,119.46382692390996,119.46382692390996,-66.03483857471485,-66.03483857471485,-66.03483857471485,-66.03483857471485,-66.03483857471485,-66.03483857471485,0.0,0.0,0.0,53.42898834919511
143,2018-04-23,119.08807733197841,-1689.3527298008808,1860.8031149842523,119.08807733197841,119.08807733197841,-60.587306321999904,-60.587306321999904,-60.587306321999904,-60.587306321999904,-60.587306321999904,-60.587306321999904,0.0,0.0,0.0,58.50077100997851
144,2018-04-24,118.71232774004685,-1707.7983157610324,1942.1068773792715,118.71232774004685,118.71232774004685,-38.53517485948983,-38.53517485948983,-38.53517485948983,-38.53517485948983,-38.53517485948983,-38.53517485948983,0.0,0.0,0.0,80.17715288055702
145,2018-04-25,118.33657814811528,-1753.6028278049596,1819.2820098656994,118.33657814811528,118.33657814811528,-49.416045765227764,-49.416045765227764,-49.416045765227764,-49.416045765227764,-49.416045765227764,-49.416045765227764,0.0,0.0,0.0,68.92053238288752
146,2018-04-26,117.96082855618373,-1673.936590784862,1793.3165449299822,117.96082855618373,117.96082855618373,-64.08698629949681,-64.08698629949681,-64.08698629949681,-64.08698629949681,-64.08698629949681,-64.08698629949681,0.0,0.0,0.0,53.87384225668691
147,2018-04-27,117.58507896425216,-1349.999933193619,2338.3352841416904,117.58507896425216,117.58507896425216,344.986727635473,344.986727635473,344.986727635473,344.986727635473,344.986727635473,344.986727635473,0.0,0.0,0.0,462.57180659972516
148,2018-04-28,117.20932942711727,-1730.4795339163707,1753.1496960862032,117.20932942711727,117.20932942711727,-66.3263758154458,-66.3263758154458,-66.3263758154458,-66.3263758154458,-66.3263758154458,-66.3263758154458,0.0,0.0,0.0,50.88295361167147
149,2018-04-29,116.83357988998236,-1725.5724694073513,1844.3131468107645,116.83357988998236,116.83357988998236,-66.03483857487261,-66.03483857487261,-66.03483857487261,-66.03483857487261,-66.03483857487261,-66.03483857487261,0.0,0.0,0.0,50.79874131510975
150,2018-04-30,116.45783035284745,-1677.4375007525546,2050.557356796235,116.45783035284745,116.45783035284745,-60.58730632254057,-60.58730632254057,-60.58730632254057,-60.58730632254057,-60.58730632254057,-60.58730632254057,0.0,0.0,0.0,55.87052403030688
151,2018-05-01,116.08208081571256,-1512.9706986318092,1799.3603549559753,116.08208081571256,116.08208081571256,-38.53517485869701,-38.53517485869701,-38.53517485869701,-38.53517485869701,-38.53517485869701,-38.53517485869701,0.0,0.0,0.0,77.54690595701555
152,2018-05-02,115.70633127857766,-1768.0555228201245,1846.4983984202809,115.70633127857766,115.70633127857766,-49.41604576507727,-49.41604576507727,-49.41604576507727,-49.41604576507727,-49.41604576507727,-49.41604576507727,0.0,0.0,0.0,66.2902855135004
153,2018-05-03,115.33058174144276,-1691.6491249921178,1809.5106618156015,115.33058174144276,115.33058174144276,-64.08698629899176,-64.08698629899176,-64.08698629899176,-64.08698629899176,-64.08698629899176,-64.08698629899176,0.0,0.0,0.0,51.243595442450996
154,2018-05-04,114.95483220430788,-1380.3921348843712,2260.319745268438,114.95483220430788,114.95483220430788,344.98672763548075,344.98672763548075,344.98672763548075,344.98672763548075,344.98672763548075,344.98672763548075,0.0,0.0,0.0,459.9415598397886
155,2018-05-05,114.57908266717298,-1731.649392266873,1951.8419696474912,114.57908266717298,114.57908266717298,-66.32637581557928,-66.32637581557928,-66.32637581557928,-66.32637581557928,-66.32637581557928,-66.32637581557928,0.0,0.0,0.0,48.2527068515937
156,2018-05-06,114.20333313003808,-1696.7883188256062,1943.8890096221912,114.20333313003808,114.20333313003808,-66.03483857435029,-66.03483857435029,-66.03483857435029,-66.03483857435029,-66.03483857435029,-66.03483857435029,0.0,0.0,0.0,48.168494555687786
157,2018-05-07,113.82758359290318,-1741.0988218104912,1718.3272032297496,113.82758359290318,113.82758359290318,-60.587306321697895,-60.587306321697895,-60.587306321697895,-60.587306321697895,-60.587306321697895,-60.587306321697895,0.0,0.0,0.0,53.24027727120529
158,2018-05-08,113.45183405576826,-1646.9420988607733,1885.2650426376879,113.45183405576826,113.45183405576826,-38.535174858129714,-38.535174858129714,-38.535174858129714,-38.535174858129714,-38.535174858129714,-38.535174858129714,0.0,0.0,0.0,74.91665919763855
159,2018-05-09,113.07608451863335,-1755.744047450614,1840.9559966502277,113.07608451863335,113.07608451863335,-49.41604576492675,-49.41604576492675,-49.41604576492675,-49.41604576492675,-49.41604576492675,-49.41604576492675,0.0,0.0,0.0,63.6600387537066
160,2018-05-10,112.70033498149846,-1856.503777841549,1784.0891091619283,112.70033498149846,112.70033498149846,-64.08698629887657,-64.08698629887657,-64.08698629887657,-64.08698629887657,-64.08698629887657,-64.08698629887657,0.0,0.0,0.0,48.61334868262189
161,2018-05-11,112.32458544436356,-1286.4331400808771,2210.271096658839,112.32458544436356,112.32458544436356,344.98672763547074,344.98672763547074,344.98672763547074,344.98672763547074,344.98672763547074,344.98672763547074,0.0,0.0,0.0,457.3113130798343
162,2018-05-12,111.94883590722866,-1777.6159977808722,1907.6015200778393,111.94883590722866,111.94883590722866,-66.3263758154774,-66.3263758154774,-66.3263758154774,-66.3263758154774,-66.3263758154774,-66.3263758154774,0.0,0.0,0.0,45.62246009175125
163,2018-05-13,111.57308637009376,-1687.738955622914,1949.8550387733824,111.57308637009376,111.57308637009376,-66.03483857516632,-66.03483857516632,-66.03483857516632,-66.03483857516632,-66.03483857516632,-66.03483857516632,0.0,0.0,0.0,45.53824779492744
164,2018-05-14,111.19733683295885,-1588.5401899359476,1984.3255219701286,111.19733683295885,111.19733683295885,-60.58730632223857,-60.58730632223857,-60.58730632223857,-60.58730632223857,-60.58730632223857,-60.58730632223857,0.0,0.0,0.0,50.610030510720286
165,2018-05-15,110.82158729582396,-1651.9497673790083,1850.135257577787,110.82158729582396,110.82158729582396,-38.53517485924349,-38.53517485924349,-38.53517485924349,-38.53517485924349,-38.53517485924349,-38.53517485924349,0.0,0.0,0.0,72.28641243658046
166,2018-05-16,110.4458377586891,-1726.8209753449978,1835.8804034376667,110.4458377586891,110.4458377586891,-49.416045764776186,-49.416045764776186,-49.416045764776186,-49.416045764776186,-49.416045764776186,-49.416045764776186,0.0,0.0,0.0,61.02979199391291
167,2018-05-17,110.07009006387784,-1572.1437752161557,1859.708264751232,110.07009006387784,110.07009006387784,-64.08698629893308,-64.08698629893308,-64.08698629893308,-64.08698629893308,-64.08698629893308,-64.08698629893308,0.0,0.0,0.0,45.98310376494476
168,2018-05-18,109.69434236906659,-1169.066489240867,2234.557066163266,109.69434236906659,109.69434236906659,344.9867276354785,344.9867276354785,344.9867276354785,344.9867276354785,344.9867276354785,344.9867276354785,0.0,0.0,0.0,454.68107000454506
169,2018-05-19,109.31859467425535,-1765.1792265846038,1793.6974857931918,109.31859467425535,109.31859467425535,-66.32637581596526,-66.32637581596526,-66.32637581596526,-66.32637581596526,-66.32637581596526,-66.32637581596526,0.0,0.0,0.0,42.99221885829009
170,2018-05-20,108.94284697944413,-1828.5670699960683,1745.4427063867222,108.94284697944413,108.94284697944413,-66.03483857466584,-66.03483857466584,-66.03483857466584,-66.03483857466584,-66.03483857466584,-66.03483857466584,0.0,0.0,0.0,42.908008404778286
171,2018-05-21,108.56709928463289,-1766.1351689403195,1761.694895980323,108.56709928463289,108.56709928463289,-60.58730632194749,-60.58730632194749,-60.58730632194749,-60.58730632194749,-60.58730632194749,-60.58730632194749,0.0,0.0,0.0,47.9797929626854
172,2018-05-22,108.19135158982165,-1741.9410497517779,1853.547481534923,108.19135158982165,108.19135158982165,-38.535174858450674,-38.535174858450674,-38.535174858450674,-38.535174858450674,-38.535174858450674,-38.535174858450674,0.0,0.0,0.0,69.65617673137098
173,2018-05-23,107.81560389501041,-1692.1604902081385,1851.401862029572,107.81560389501041,107.81560389501041,-49.41604576529498,-49.41604576529498,-49.41604576529498,-49.41604576529498,-49.41604576529498,-49.41604576529498,0.0,0.0,0.0,58.39955812971543
174,2018-05-24,107.43985620019917,-1596.3816336699977,1807.2516530103492,107.43985620019917,107.43985620019917,-64.08698629920778,-64.08698629920778,-64.08698629920778,-64.08698629920778,-64.08698629920778,-64.08698629920778,0.0,0.0,0.0,43.352869900991394
175,2018-05-25,107.06410850538794,-1351.6260189403617,2243.1455252488777,107.06410850538794,107.06410850538794,344.98672763546637,344.98672763546637,344.98672763546637,344.98672763546637,344.98672763546637,344.98672763546637,0.0,0.0,0.0,452.0508361408543
176,2018-05-26,106.6883608105767,-1795.0959997348214,1730.0147933060953,106.6883608105767,106.6883608105767,-66.32637581574438,-66.32637581574438,-66.32637581574438,-66.32637581574438,-66.32637581574438,-66.32637581574438,0.0,0.0,0.0,40.36198499483231
177,2018-05-27,106.31261311576544,-1639.716459972926,1926.981377609152,106.31261311576544,106.31261311576544,-66.0348385748236,-66.0348385748236,-66.0348385748236,-66.0348385748236,-66.0348385748236,-66.0348385748236,0.0,0.0,0.0,40.27777454094185
178,2018-05-28,105.9368654209542,-1663.2329870105577,1841.3221057737542,105.9368654209542,105.9368654209542,-60.58730632221676,-60.58730632221676,-60.58730632221676,-60.58730632221676,-60.58730632221676,-60.58730632221676,0.0,0.0,0.0,45.349559098737444
179,2018-05-29,105.56111772614297,-1683.807162373661,1759.4449494985242,105.56111772614297,105.56111772614297,-38.53517485872391,-38.53517485872391,-38.53517485872391,-38.53517485872391,-38.53517485872391,-38.53517485872391,0.0,0.0,0.0,67.02594286741905
180,2018-05-30,105.18537003133174,-1635.602600958135,1819.8809783385182,105.18537003133174,105.18537003133174,-49.416045764461636,-49.416045764461636,-49.416045764461636,-49.416045764461636,-49.416045764461636,-49.416045764461636,0.0,0.0,0.0,55.76932426687011
181,2018-05-31,104.8096223365205,-1769.5712500143961,1904.2075995456858,104.8096223365205,104.8096223365205,-64.08698629870273,-64.08698629870273,-64.08698629870273,-64.08698629870273,-64.08698629870273,-64.08698629870273,0.0,0.0,0.0,40.72263603781778
182,2018-06-01,104.43387464170925,-1338.8313336994281,2281.191067308284,104.43387464170925,104.43387464170925,344.9867276354938,344.9867276354938,344.9867276354938,344.9867276354938,344.9867276354938,344.9867276354938,0.0,0.0,0.0,449.4206022772031
183,2018-06-02,104.05812694689803,-1844.529173699766,1667.1021332243752,104.05812694689803,104.05812694689803,-66.32637581564252,-66.32637581564252,-66.32637581564252,-66.32637581564252,-66.32637581564252,-66.32637581564252,0.0,0.0,0.0,37.73175113125551
184,2018-06-03,103.68237925208678,-1793.1264438562462,1888.5090631467447,103.68237925208678,103.68237925208678,-66.03483857430132,-66.03483857430132,-66.03483857430132,-66.03483857430132,-66.03483857430132,-66.03483857430132,0.0,0.0,0.0,37.64754067778546
185,2018-06-04,103.30663307929242,-1663.1326115948943,1845.2153744147108,103.30663307929242,103.30663307929242,-60.58730632192565,-60.58730632192565,-60.58730632192565,-60.58730632192565,-60.58730632192565,-60.58730632192565,0.0,0.0,0.0,42.71932675736677
186,2018-06-05,102.93088690649807,-1639.0288547259904,1840.8045576319766,102.93088690649807,102.93088690649807,-38.535174858156616,-38.535174858156616,-38.535174858156616,-38.535174858156616,-38.535174858156616,-38.535174858156616,0.0,0.0,0.0,64.39571204834147
187,2018-06-06,102.55514073370374,-1878.816509862137,1587.8195017558378,102.55514073370374,102.55514073370374,-49.416045764993925,-49.416045764993925,-49.416045764993925,-49.416045764993925,-49.416045764993925,-49.416045764993925,0.0,0.0,0.0,53.13909496870981
188,2018-06-07,102.1793945609094,-1828.0109785181423,1787.7047523363872,102.1793945609094,102.1793945609094,-64.08698629971069,-64.08698629971069,-64.08698629971069,-64.08698629971069,-64.08698629971069,-64.08698629971069,0.0,0.0,0.0,38.09240826119871
189,2018-06-08,101.80364838811506,-1238.7406979185691,2095.5270438664984,101.80364838811506,101.80364838811506,344.98672763547296,344.98672763547296,344.98672763547296,344.98672763547296,344.98672763547296,344.98672763547296,0.0,0.0,0.0,446.790376023588
190,2018-06-09,101.42790221532071,-1657.8193324402366,1859.2211078534197,101.42790221532071,101.42790221532071,-66.32637581577599,-66.32637581577599,-66.32637581577599,-66.32637581577599,-66.32637581577599,-66.32637581577599,0.0,0.0,0.0,35.101526399544724
191,2018-06-10,101.05215604252638,-1782.6563405506427,1815.2285690374742,101.05215604252638,101.05215604252638,-66.0348385751173,-66.0348385751173,-66.0348385751173,-66.0348385751173,-66.0348385751173,-66.0348385751173,0.0,0.0,0.0,35.01731746740907
192,2018-06-11,100.67640986973204,-1779.968986489907,1752.229566265436,100.67640986973204,100.67640986973204,-60.58730632246635,-60.58730632246635,-60.58730632246635,-60.58730632246635,-60.58730632246635,-60.58730632246635,0.0,0.0,0.0,40.089103547265694
193,2018-06-12,100.3006636969377,-1665.3542362379865,1872.7941217296168,100.3006636969377,100.3006636969377,-38.53517485927039,-38.53517485927039,-38.53517485927039,-38.53517485927039,-38.53517485927039,-38.53517485927039,0.0,0.0,0.0,61.76548883766731
194,2018-06-13,99.92491752414335,-1691.0684348589293,1717.1546741593122,99.92491752414335,99.92491752414335,-49.416045765512706,-49.416045765512706,-49.416045765512706,-49.416045765512706,-49.416045765512706,-49.416045765512706,0.0,0.0,0.0,50.50887175863065
195,2018-06-14,99.549171351349,-1671.6571906593206,1858.3942848876275,99.549171351349,99.549171351349,-64.08698629959551,-64.08698629959551,-64.08698629959551,-64.08698629959551,-64.08698629959551,-64.08698629959551,0.0,0.0,0.0,35.462185051753494
196,2018-06-15,99.17342517855467,-1291.3639290289775,2126.02334738752,99.17342517855467,99.17342517855467,344.9867276354806,344.9867276354806,344.9867276354806,344.9867276354806,344.9867276354806,344.9867276354806,0.0,0.0,0.0,444.16015281403526
197,2018-06-16,98.79767900576033,-1724.4460079917867,1768.1781703095266,98.79767900576033,98.79767900576033,-66.32637581590947,-66.32637581590947,-66.32637581590947,-66.32637581590947,-66.32637581590947,-66.32637581590947,0.0,0.0,0.0,32.47130318985086
198,2018-06-17,98.421932832966,-1622.094401356213,1914.6933716561573,98.421932832966,98.421932832966,-66.03483857461683,-66.03483857461683,-66.03483857461683,-66.03483857461683,-66.03483857461683,-66.03483857461683,0.0,0.0,0.0,32.387094258349165
199,2018-06-18,98.04618666017164,-1757.6119631839115,1825.8776834650396,98.04618666017164,98.04618666017164,-60.58730632162367,-60.58730632162367,-60.58730632162367,-60.58730632162367,-60.58730632162367,-60.58730632162367,0.0,0.0,0.0,37.45888033854797
200,2018-06-19,97.6704404873773,-1687.5410388898333,1841.2077596402617,97.6704404873773,97.6704404873773,-38.53517485847759,-38.53517485847759,-38.53517485847759,-38.53517485847759,-38.53517485847759,-38.53517485847759,0.0,0.0,0.0,59.13526562889972
201,2018-06-20,97.29469431458297,-1790.3420203784124,1771.1587701037172,97.29469431458297,97.29469431458297,-49.41604576467933,-49.41604576467933,-49.41604576467933,-49.41604576467933,-49.41604576467933,-49.41604576467933,0.0,0.0,0.0,47.87864854990364
202,2018-06-21,96.91894814178862,-1720.2208242405359,1853.69642689792,96.91894814178862,96.91894814178862,-64.08698629948032,-64.08698629948032,-64.08698629948032,-64.08698629948032,-64.08698629948032,-64.08698629948032,0.0,0.0,0.0,32.8319618423083
203,2018-06-22,96.543203200218,-1361.7071380774867,2223.0551293999656,96.543203200218,96.543203200218,344.98672763546864,344.98672763546864,344.98672763546864,344.98672763546864,344.98672763546864,344.98672763546864,0.0,0.0,0.0,441.5299308356866
204,2018-06-23,96.16745825864741,-1902.9392445231686,1880.746027949216,96.16745825864741,96.16745825864741,-66.32637581604297,-66.32637581604297,-66.32637581604297,-66.32637581604297,-66.32637581604297,-66.32637581604297,0.0,0.0,0.0,29.841082442604446
205,2018-06-24,95.79171331707681,-1825.296573472073,1755.4720927825574,95.79171331707681,95.79171331707681,-66.0348385740727,-66.0348385740727,-66.0348385740727,-66.0348385740727,-66.0348385740727,-66.0348385740727,0.0,0.0,0.0,29.75687474300412
206,2018-06-25,95.41596837550621,-1762.619833695902,1840.6190904746409,95.41596837550621,95.41596837550621,-60.58730632216434,-60.58730632216434,-60.58730632216434,-60.58730632216434,-60.58730632216434,-60.58730632216434,0.0,0.0,0.0,34.82866205334187
207,2018-06-26,95.04022343393561,-1644.89237543072,1808.891787503821,95.04022343393561,95.04022343393561,-38.53517485875081,-38.53517485875081,-38.53517485875081,-38.53517485875081,-38.53517485875081,-38.53517485875081,0.0,0.0,0.0,56.5050485751848
208,2018-06-27,94.664478492365,-1838.5547997229003,1715.0818180313174,94.664478492365,94.664478492365,-49.41604576521162,-49.41604576521162,-49.41604576521162,-49.41604576521162,-49.41604576521162,-49.41604576521162,0.0,0.0,0.0,45.248432727153386
209,2018-06-28,94.2887335507944,-1923.5948959159116,1972.063872012996,94.2887335507944,94.2887335507944,-64.08698629897526,-64.08698629897526,-64.08698629897526,-64.08698629897526,-64.08698629897526,-64.08698629897526,0.0,0.0,0.0,30.201747251819143
210,2018-06-29,93.9129886092238,-1251.6530230053513,2305.8915333813125,93.91298860922379,93.91298860922379,344.98672763548717,344.98672763548717,344.98672763548717,344.98672763548717,344.98672763548717,344.98672763548717,0.0,0.0,0.0,438.899716244711
211,2018-06-30,93.5372436676532,-1739.696529906417,1840.0855245830976,93.5372436676532,93.5372436676532,-66.3263758159411,-66.3263758159411,-66.3263758159411,-66.3263758159411,-66.3263758159411,-66.3263758159411,0.0,0.0,0.0,27.210867851712095
212,2018-07-01,93.16149872608258,-1642.5374278585139,1803.812564134608,93.16149872608258,93.16149872608258,-66.03483857488875,-66.03483857488875,-66.03483857488875,-66.03483857488875,-66.03483857488875,-66.03483857488875,0.0,0.0,0.0,27.126660151193832
213,2018-07-02,92.78575378451198,-1744.729010102097,1846.1301817396527,92.78575378451198,92.78575378451198,-60.58730632187327,-60.58730632187327,-60.58730632187327,-60.58730632187327,-60.58730632187327,-60.58730632187327,0.0,0.0,0.0,32.19844746263871
214,2018-07-03,92.4100088429414,-1613.6013252746748,1844.7623716596884,92.4100088429414,92.4100088429414,-38.53517485902405,-38.53517485902405,-38.53517485902405,-38.53517485902405,-38.53517485902405,-38.53517485902405,0.0,0.0,0.0,53.87483398391734
215,2018-07-04,92.03426390137078,-1584.4825980973453,1776.0003695548112,92.03426390137078,92.03426390137078,-49.416045765061085,-49.416045765061085,-49.416045765061085,-49.416045765061085,-49.416045765061085,-49.416045765061085,0.0,0.0,0.0,42.61821813630969
216,2018-07-05,91.65851895980018,-1689.7860095437964,1781.1996250658317,91.65851895980018,91.65851895980018,-64.08698629981153,-64.08698629981153,-64.08698629981153,-64.08698629981153,-64.08698629981153,-64.08698629981153,0.0,0.0,0.0,27.571532659988648
217,2018-07-06,91.28277401822959,-1354.7100002796221,2327.9251634152943,91.28277401822959,91.28277401822959,344.9867276354752,344.9867276354752,344.9867276354752,344.9867276354752,344.9867276354752,344.9867276354752,0.0,0.0,0.0,436.26950165370476
218,2018-07-07,90.90702907665897,-1745.0136925660754,1787.8459538186855,90.90702907665897,90.90702907665897,-66.32637581572024,-66.32637581572024,-66.32637581572024,-66.32637581572024,-66.32637581572024,-66.32637581572024,0.0,0.0,0.0,24.580653260938732
219,2018-07-08,90.53128413508837,-1712.599203222407,1783.2888749760214,90.53128413508837,90.53128413508837,-66.03483857438822,-66.03483857438822,-66.03483857438822,-66.03483857438822,-66.03483857438822,-66.03483857438822,0.0,0.0,0.0,24.496445560700153
220,2018-07-09,90.15553919351777,-1815.7268597008044,1747.3292449159421,90.15553919351777,90.15553919351777,-60.58730632241392,-60.58730632241392,-60.58730632241392,-60.58730632241392,-60.58730632241392,-60.58730632241392,0.0,0.0,0.0,29.568232871103845
