,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
110,2018-03-21,131.42335330822777,-1690.3290627408455,1879.0378755137956,131.42335330822777,131.42335330822777,-49.41604576465531,-49.41604576465531,-49.41604576465531,-49.41604576465531,-49.41604576465531,-49.41604576465531,0.0,0.0,0.0,82.00730754357247
111,2018-03-22,131.05099637721685,-1699.7976567820617,1805.840744140798,131.05099637721685,131.05099637721685,-64.08698629894958,-64.08698629894958,-64.08698629894958,-64.08698629894958,-64.08698629894958,-64.08698629894958,0.0,0.0,0.0,66.96401007826726
112,2018-03-23,130.67863944620592,-1196.2003167993832,2234.2676983976544,130.67863944620592,130.67863944620592,344.9867276354916,344.9867276354916,344.9867276354916,344.9867276354916,344.9867276354916,344.9867276354916,0.0,0.0,0.0,475.6653670816975
113,2018-03-24,130.30628251519502,-1680.3777398488537,1878.6932477460819,130.30628251519502,130.30628251519502,-66.32637581560343,-66.32637581560343,-66.32637581560343,-66.32637581560343,-66.32637581560343,-66.32637581560343,0.0,0.0,0.0,63.979906699591595
114,2018-03-25,129.9339255841841,-1820.1216203293677,1791.3907401987353,129.9339255841841,129.9339255841841,-66.03483857410556,-66.03483857410556,-66.03483857410556,-66.03483857410556,-66.03483857410556,-66.03483857410556,0.0,0.0,0.0,63.89908701007853
115,2018-03-26,129.56156865317317,-1769.6984956272217,1841.9649842338902,129.56156865317317,129.56156865317317,-60.58730632205232,-60.58730632205232,-60.58730632205232,-60.58730632205232,-60.58730632205232,-60.58730632205232,0.0,0.0,0.0,68.97426233112085
116,2018-03-27,129.18921172216224,-1740.7484190060063,1893.3863491745187,129.18921172216224,129.18921172216224,-38.535174858847945,-38.535174858847945,-38.535174858847945,-38.535174858847945,-38.535174858847945,-38.535174858847945,0.0,0.0,0.0,90.6540368633143
117,2018-03-28,128.81685479115134,-1687.610548183658,1867.6607042547628,128.81685479115134,128.81685479115134,-49.41604576517411,-49.41604576517411,-49.41604576517411,-49.41604576517411,-49.41604576517411,-49.41604576517411,0.0,0.0,0.0,79.40080902597722
118,2018-03-29,128.44449786014042,-1735.634608115206,1826.0957997340897,128.44449786014042,128.44449786014042,-64.08698629939596,-64.08698629939596,-64.08698629939596,-64.08698629939596,-64.08698629939596,-64.08698629939596,0.0,0.0,0.0,64.35751156074446
119,2018-03-30,128.07214092912952,-1323.1190068522358,2260.8885055750748,128.07214092912952,128.07214092912952,344.98672763549047,344.98672763549047,344.98672763549047,344.98672763549047,344.98672763549047,344.98672763549047,0.0,0.0,0.0,473.05886856461996
120,2018-03-31,127.69978399811858,-1671.7397333125314,1815.3508125463882,127.69978399811858,127.69978399811858,-66.32637581609127,-66.32637581609127,-66.32637581609127,-66.32637581609127,-66.32637581609127,-66.32637581609127,0.0,0.0,0.0,61.373408182027305
121,2018-04-01,127.32742706710766,-1649.3038554940986,1876.8962829124766,127.32742706710766,127.32742706710766,-66.03483857492164,-66.03483857492164,-66.03483857492164,-66.03483857492164,-66.03483857492164,-66.03483857492164,0.0,0.0,0.0,61.29258849218603
122,2018-04-02,126.95507013609674,-1657.4464804561198,1798.7743175494202,126.95507013609674,126.95507013609674,-60.587306322592994,-60.587306322592994,-60.587306322592994,-60.587306322592994,-60.587306322592994,-60.587306322592994,0.0,0.0,0.0,66.36776381350374
123,2018-04-03,126.58271320508582,-1659.5751225011618,1795.9062722315905,126.58271320508582,126.58271320508582,-38.5351748591212,-38.5351748591212,-38.5351748591212,-38.5351748591212,-38.5351748591212,-38.5351748591212,0.0,0.0,0.0,88.04753834596463
124,2018-04-04,126.21035627407491,-1723.8065053336288,1933.7248117767574,126.21035627407491,126.21035627407491,-49.41604576501007,-49.41604576501007,-49.41604576501007,-49.41604576501007,-49.41604576501007,-49.41604576501007,0.0,0.0,0.0,76.79431050906484
125,2018-04-05,125.83799934306397,-1663.7124917585613,1857.7788562961218,125.83799934306397,125.83799934306397,-64.0869862992808,-64.0869862992808,-64.0869862992808,-64.0869862992808,-64.0869862992808,-64.0869862992808,0.0,0.0,0.0,61.751013043783175
126,2018-04-06,125.46564241205307,-1267.4276433743944,2285.4564915231376,125.46564241205307,125.46564241205307,344.9867276354785,344.9867276354785,344.9867276354785,344.9867276354785,344.9867276354785,344.9867276354785,0.0,0.0,0.0,470.45237004753153
127,2018-04-07,125.09328548104214,-1740.9868651360516,1905.036596005824,125.09328548104214,125.09328548104214,-66.32637581587038,-66.32637581587038,-66.32637581587038,-66.32637581587038,-66.32637581587038,-66.32637581587038,0.0,0.0,0.0,58.76690966517177
128,2018-04-08,124.72092855003123,-1781.6778663898644,1749.7509927577719,124.72092855003123,124.72092855003123,-66.03483857442112,-66.03483857442112,-66.03483857442112,-66.03483857442112,-66.03483857442112,-66.03483857442112,0.0,0.0,0.0,58.686089975610116
129,2018-04-09,124.3485716190203,-1808.8563507183555,1831.602705274357,124.3485716190203,124.3485716190203,-60.58730632175033,-60.58730632175033,-60.58730632175033,-60.58730632175033,-60.58730632175033,-60.58730632175033,0.0,0.0,0.0,63.76126529726997
130,2018-04-10,123.97282202708874,-1843.7945687368087,1818.0972868003403,123.97282202708874,123.97282202708874,-38.53517485916888,-38.53517485916888,-38.53517485916888,-38.53517485916888,-38.53517485916888,-38.53517485916888,0.0,0.0,0.0,85.43764716791986
131,2018-04-11,123.59707243515717,-1647.3444876682042,1812.0580851752638,123.59707243515717,123.59707243515717,-49.41604576485952,-49.41604576485952,-49.41604576485952,-49.41604576485952,-49.41604576485952,-49.41604576485952,0.0,0.0,0.0,74.18102667029765
132,2018-04-12,123.22132284322562,-1766.8088485441415,1822.8813088872919,123.22132284322562,123.22132284322562,-64.0869862991656,-64.0869862991656,-64.0869862991656,-64.0869862991656,-64.0869862991656,-64.0869862991656,0.0,0.0,0.0,59.13433654406002
133,2018-04-13,122.84557325129404,-1370.350784136836,2221.73844696233,122.84557325129404,122.84557325129404,344.9867276354665,344.9867276354665,344.9867276354665,344.9867276354665,344.9867276354665,344.9867276354665,0.0,0.0,0.0,467.83230088676055
134,2018-04-14,122.46982365936248,-1668.1928510349767,1853.0547966811798,122.46982365936248,122.46982365936248,-66.32637581517882,-66.32637581517882,-66.32637581517882,-66.32637581517882,-66.32637581517882,-66.32637581517882,0.0,0.0,0.0,56.143447844183655
135,2018-04-15,122.09407406743092,-1902.0706386709717,1766.6609390539782,122.09407406743092,122.09407406743092,-66.03483857455706,-66.03483857455706,-66.03483857455706,-66.03483857455706,-66.03483857455706,-66.03483857455706,0.0,0.0,0.0,56.05923549287387
136,2018-04-16,121.71832447549934,-1736.4131618345723,1869.307424420019,121.71832447549934,121.71832447549934,-60.587306322290985,-60.587306322290985,-60.587306322290985,-60.587306322290985,-60.587306322290985,-60.587306322290985,0.0,0.0,0.0,61.13101815320836
137,2018-04-17,121.34257488356779,-1606.5182794100435,1915.5360970609145,121.34257488356779,121.34257488356779,-38.5351748586016,-38.5351748586016,-38.5351748586016,-38.5351748586016,-38.5351748586016,-38.5351748586016,0.0,0.0,0.0,82.8074000249662
138,2018-04-18,120.96682529163623,-1721.831779676802,1793.2326965598536,120.96682529163623,120.96682529163623,-49.416045764709,-49.416045764709,-49.416045764709,-49.416045764709,-49.416045764709,-49.416045764709,0.0,0.0,0.0,71.55077952692723
139,2018-04-19,120.59107569970466,-1651.2745349579557,1881.2093705917125,120.59107569970466,120.59107569970466,-64.08698629866055,-64.08698629866055,-64.08698629866055,-64.08698629866055,-64.08698629866055,-64.08698629866055,0.0,0.0,0.0,56.50408940104411
140,2018-04-20,120.2153261077731,-1340.4556765307268,2340.4286630348925,120.2153261077731,120.2153261077731,344.986727635485,344.986727635485,344.986727635485,344.986727635485,344.986727635485,344.986727635485,0.0,0.0,0.0,465.2020537432581
141,2018-04-21,119.83957651584153,-1601.3934283607646,1873.031436973668,119.83957651584153,119.83957651584153,-66.32637581531229,-66.32637581531229,-66.32637581531229,-66.32637581531229,-66.32637581531229,-66.32637581531229,0.0,0.0,0.0,53.51320070052924
142,2018-04-22,119.46382692390996,-1810.578303293349,1926.4460170764485,119.46382692390996,119.46382692390996,-66.03483857471485,-66.03483857471485,-66.03483857471485,-66.03483857471485,-66.03483857471485,-66.03483857471485,0.0,0.0,0.0,53.42898834919511
143,2018-04-23,119.08807733197841,-1638.7447524697325,1794.437369229201,119.08807733197841,119.08807733197841,-60.587306321999904,-60.587306321999904,-60.587306321999904,-60.587306321999904,-60.587306321999904,-60.587306321999904,0.0,0.0,0.0,58.50077100997851
144,2018-04-24,118.71232774004685,-1692.3325051028667,1771.6733394044106,118.71232774004685,118.71232774004685,-38.53517485948983,-38.53517485948983,-38.53517485948983,-38.53517485948983,-38.53517485948983,-38.53517485948983,0.0,0.0,0.0,80.17715288055702
145,2018-04-25,118.33657814811528,-1700.744730535976,1833.0680012941616,118.33657814811528,118.33657814811528,-49.416045765227764,-49.416045765227764,-49.416045765227764,-49.416045765227764,-49.416045765227764,-49.416045765227764,0.0,0.0,0.0,68.92053238288752
146,2018-04-26,117.96082855618373,-1706.2063707617813,1912.431215184474,117.96082855618373,117.96082855618373,-64.08698629949681,-64.08698629949681,-64.08698629949681,-64.08698629949681,-64.08698629949681,-64.08698629949681,0.0,0.0,0.0,53.87384225668691
147,2018-04-27,117.58507896425216,-1212.299881266258,2351.8998397357627,117.58507896425216,117.58507896425216,344.986727635473,344.986727635473,344.986727635473,344.986727635473,344.986727635473,344.986727635473,0.0,0.0,0.0,462.57180659972516
148,2018-04-28,117.20932942711727,-1703.244024010569,1706.5705176896658,117.20932942711727,117.20932942711727,-66.3263758154458,-66.3263758154458,-66.3263758154458,-66.3263758154458,-66.3263758154458,-66.3263758154458,0.0,0.0,0.0,50.88295361167147
149,2018-04-29,116.83357988998236,-1798.6988643908614,1914.5385793642313,116.83357988998236,116.83357988998236,-66.03483857487261,-66.03483857487261,-66.03483857487261,-66.03483857487261,-66.03483857487261,-66.03483857487261,0.0,0.0,0.0,50.79874131510975
150,2018-04-30,116.45783035284745,-1686.1368133002602,1880.0027843831776,116.45783035284745,116.45783035284745,-60.58730632254057,-60.58730632254057,-60.58730632254057,-60.58730632254057,-60.58730632254057,-60.58730632254057,0.0,0.0,0.0,55.87052403030688
151,2018-05-01,116.08208081571256,-1701.6097426123615,1837.9903565343184,116.08208081571256,116.08208081571256,-38.53517485869701,-38.53517485869701,-38.53517485869701,-38.53517485869701,-38.53517485869701,-38.53517485869701,0.0,0.0,0.0,77.54690595701555
152,2018-05-02,115.70633127857766,-1619.8449817147657,1884.8792686835802,115.70633127857766,115.70633127857766,-49.41604576507727,-49.41604576507727,-49.41604576507727,-49.41604576507727,-49.41604576507727,-49.41604576507727,0.0,0.0,0.0,66.2902855135004
153,2018-05-03,115.33058174144276,-1660.4025389265614,1824.425063190186,115.33058174144276,115.33058174144276,-64.08698629899176,-64.08698629899176,-64.08698629899176,-64.08698629899176,-64.08698629899176,-64.08698629899176,0.0,0.0,0.0,51.243595442450996
154,2018-05-04,114.95483220430788,-1242.9389414241884,2215.4961527693313,114.95483220430788,114.95483220430788,344.98672763548075,344.98672763548075,344.98672763548075,344.98672763548075,344.98672763548075,344.98672763548075,0.0,0.0,0.0,459.9415598397886
155,2018-05-05,114.57908266717298,-1826.6527488912627,1775.2424318820274,114.57908266717298,114.57908266717298,-66.32637581557928,-66.32637581557928,-66.32637581557928,-66.32637581557928,-66.32637581557928,-66.32637581557928,0.0,0.0,0.0,48.2527068515937
156,2018-05-06,114.20333313003808,-1615.6015022057716,1859.3975653166938,114.20333313003808,114.20333313003808,-66.03483857435029,-66.03483857435029,-66.03483857435029,-66.03483857435029,-66.03483857435029,-66.03483857435029,0.0,0.0,0.0,48.168494555687786
157,2018-05-07,113.82758359290318,-1852.6255846511094,1675.1428638199425,113.82758359290318,113.82758359290318,-60.587306321697895,-60.587306321697895,-60.587306321697895,-60.587306321697895,-60.587306321697895,-60.587306321697895,0.0,0.0,0.0,53.24027727120529
158,2018-05-08,113.45183405576826,-1675.4462132685435,1925.6089410797613,113.45183405576826,113.45183405576826,-38.535174858129714,-38.535174858129714,-38.535174858129714,-38.535174858129714,-38.535174858129714,-38.535174858129714,0.0,0.0,0.0,74.91665919763855
159,2018-05-09,113.07608451863335,-1658.4993985822057,1859.543691947146,113.07608451863335,113.07608451863335,-49.41604576492675,-49.41604576492675,-49.41604576492675,-49.41604576492675,-49.41604576492675,-49.41604576492675,0.0,0.0,0.0,63.6600387537066
160,2018-05-10,112.70033498149846,-1619.1131076373945,1853.3151931842879,112.70033498149846,112.70033498149846,-64.08698629887657,-64.08698629887657,-64.08698629887657,-64.08698629887657,-64.08698629887657,-64.08698629887657,0.0,0.0,0.0,48.61334868262189
161,2018-05-11,112.32458544436356,-1300.1899892978695,2300.0469058053063,112.32458544436356,112.32458544436356,344.98672763547074,344.98672763547074,344.98672763547074,344.98672763547074,344.98672763547074,344.98672763547074,0.0,0.0,0.0,457.3113130798343
162,2018-05-12,111.94883590722866,-1724.4941220009873,1976.8932514569651,111.94883590722866,111.94883590722866,-66.3263758154774,-66.3263758154774,-66.3263758154774,-66.3263758154774,-66.3263758154774,-66.3263758154774,0.0,0.0,0.0,45.62246009175125
163,2018-05-13,111.57308637009376,-1620.4687874261904,1799.8828440891511,111.57308637009376,111.57308637009376,-66.03483857516632,-66.03483857516632,-66.03483857516632,-66.03483857516632,-66.03483857516632,-66.03483857516632,0.0,0.0,0.0,45.53824779492744
164,2018-05-14,111.19733683295885,-1640.1828048357604,1899.4729297055164,111.19733683295885,111.19733683295885,-60.58730632223857,-60.58730632223857,-60.58730632223857,-60.58730632223857,-60.58730632223857,-60.58730632223857,0.0,0.0,0.0,50.610030510720286
165,2018-05-15,110.82158729582396,-1702.350995762267,1822.9012406074057,110.82158729582396,110.82158729582396,-38.53517485924349,-38.53517485924349,-38.53517485924349,-38.53517485924349,-38.53517485924349,-38.53517485924349,0.0,0.0,0.0,72.28641243658046
166,2018-05-16,110.4458377586891,-1656.060374895017,1886.7977215116673,110.4458377586891,110.4458377586891,-49.416045764776186,-49.416045764776186,-49.416045764776186,-49.416045764776186,-49.416045764776186,-49.416045764776186,0.0,0.0,0.0,61.02979199391291
167,2018-05-17,110.07009006387784,-1738.301984529167,1952.982688005408,110.07009006387784,110.07009006387784,-64.08698629893308,-64.08698629893308,-64.08698629893308,-64.08698629893308,-64.08698629893308,-64.08698629893308,0.0,0.0,0.0,45.98310376494476
168,2018-05-18,109.69434236906659,-1277.5029105109923,2335.960607464185,109.69434236906659,109.69434236906659,344.9867276354785,344.9867276354785,344.9867276354785,344.9867276354785,344.9867276354785,344.9867276354785,0.0,0.0,0.0,454.68107000454506
169,2018-05-19,109.31859467425535,-1808.2162790201749,1716.5450341177987,109.31859467425535,109.31859467425535,-66.32637581596526,-66.32637581596526,-66.32637581596526,-66.32637581596526,-66.32637581596526,-66.32637581596526,0.0,0.0,0.0,42.99221885829009
170,2018-05-20,108.94284697944413,-1709.0257705876693,1828.8514154967525,108.94284697944413,108.94284697944413,-66.03483857466584,-66.03483857466584,-66.03483857466584,-66.03483857466584,-66.03483857466584,-66.03483857466584,0.0,0.0,0.0,42.908008404778286
171,2018-05-21,108.56709928463289,-1712.186247264109,1637.524736625567,108.56709928463289,108.56709928463289,-60.58730632194749,-60.58730632194749,-60.58730632194749,-60.58730632194749,-60.58730632194749,-60.58730632194749,0.0,0.0,0.0,47.9797929626854
172,2018-05-22,108.19135158982165,-1675.6821158743066,1833.9112126174805,108.19135158982165,108.19135158982165,-38.535174858450674,-38.535174858450674,-38.535174858450674,-38.535174858450674,-38.535174858450674,-38.535174858450674,0.0,0.0,0.0,69.65617673137098
173,2018-05-23,107.81560389501041,-1691.520999261187,1958.8799802806707,107.81560389501041,107.81560389501041,-49.41604576529498,-49.41604576529498,-49.41604576529498,-49.41604576529498,-49.41604576529498,-49.41604576529498,0.0,0.0,0.0,58.39955812971543
174,2018-05-24,107.43985620019917,-1552.2429735376002,1795.9132670825913,107.43985620019917,107.43985620019917,-64.08698629920778,-64.08698629920778,-64.08698629920778,-64.08698629920778,-64.08698629920778,-64.08698629920778,0.0,0.0,0.0,43.352869900991394
175,2018-05-25,107.06410850538794,-1358.7821834073457,2334.8109167714797,107.06410850538794,107.06410850538794,344.98672763546637,344.98672763546637,344.98672763546637,344.98672763546637,344.98672763546637,344.98672763546637,0.0,0.0,0.0,452.0508361408543
176,2018-05-26,106.6883608105767,-1810.4916713695352,1654.209723009064,106.6883608105767,106.6883608105767,-66.32637581574438,-66.32637581574438,-66.32637581574438,-66.32637581574438,-66.32637581574438,-66.32637581574438,0.0,0.0,0.0,40.36198499483231
177,2018-05-27,106.31261311576544,-1633.2805317167738,1784.7561221526091,106.31261311576544,106.31261311576544,-66.0348385748236,-66.0348385748236,-66.0348385748236,-66.0348385748236,-66.0348385748236,-66.0348385748236,0.0,0.0,0.0,40.27777454094185
178,2018-05-28,105.9368654209542,-1638.3511724512387,1811.436413066941,105.9368654209542,105.9368654209542,-60.58730632221676,-60.58730632221676,-60.58730632221676,-60.58730632221676,-60.58730632221676,-60.58730632221676,0.0,0.0,0.0,45.349559098737444
179,2018-05-29,105.56111772614297,-1816.655631390043,1897.7567267080442,105.56111772614297,105.56111772614297,-38.53517485872391,-38.53517485872391,-38.53517485872391,-38.53517485872391,-38.53517485872391,-38.53517485872391,0.0,0.0,0.0,67.02594286741905
180,2018-05-30,105.18537003133174,-1762.5948476782291,1762.5355211754595,105.18537003133174,105.18537003133174,-49.416045764461636,-49.416045764461636,-49.416045764461636,-49.416045764461636,-49.416045764461636,-49.416045764461636,0.0,0.0,0.0,55.76932426687011
181,2018-05-31,104.8096223365205,-1748.0560416175422,1776.3566728948235,104.8096223365205,104.8096223365205,-64.08698629870273,-64.08698629870273,-64.08698629870273,-64.08698629870273,-64.08698629870273,-64.08698629870273,0.0,0.0,0.0,40.72263603781778
182,2018-06-01,104.43387464170925,-1255.3260702925943,2306.2948402768466,104.43387464170925,104.43387464170925,344.9867276354938,344.9867276354938,344.9867276354938,344.9867276354938,344.9867276354938,344.9867276354938,0.0,0.0,0.0,449.4206022772031
183,2018-06-02,104.05812694689803,-1760.9566033390404,1727.9512996234423,104.05812694689803,104.05812694689803,-66.32637581564252,-66.32637581564252,-66.32637581564252,-66.32637581564252,-66.32637581564252,-66.32637581564252,0.0,0.0,0.0,37.73175113125551
184,2018-06-03,103.68237925208678,-1813.1054495100848,1791.209204722318,103.68237925208678,103.68237925208678,-66.03483857430132,-66.03483857430132,-66.03483857430132,-66.03483857430132,-66.03483857430132,-66.03483857430132,0.0,0.0,0.0,37.64754067778546
185,2018-06-04,103.30663307929242,-1743.6714573998129,1818.3686615520855,103.30663307929242,103.30663307929242,-60.58730632192565,-60.58730632192565,-60.58730632192565,-60.58730632192565,-60.58730632192565,-60.58730632192565,0.0,0.0,0.0,42.71932675736677
186,2018-06-05,102.93088690649807,-1857.5808639031814,1914.6681521026508,102.93088690649807,102.93088690649807,-38.535174858156616,-38.535174858156616,-38.535174858156616,-38.535174858156616,-38.535174858156616,-38.535174858156616,0.0,0.0,0.0,64.39571204834147
187,2018-06-06,102.55514073370374,-1669.0677748405712,1753.5345387737516,102.55514073370374,102.55514073370374,-49.416045764993925,-49.416045764993925,-49.416045764993925,-49.416045764993925,-49.416045764993925,-49.416045764993925,0.0,0.0,0.0,53.13909496870981
188,2018-06-07,102.1793945609094,-1768.433639671726,1798.9885424653476,102.1793945609094,102.1793945609094,-64.08698629971069,-64.08698629971069,-64.08698629971069,-64.08698629971069,-64.08698629971069,-64.08698629971069,0.0,0.0,0.0,38.09240826119871
189,2018-06-08,101.80364838811506,-1270.1391209566357,2195.47380044957,101.80364838811506,101.80364838811506,344.98672763547296,344.98672763547296,344.98672763547296,344.98672763547296,344.98672763547296,344.98672763547296,0.0,0.0,0.0,446.790376023588
190,2018-06-09,101.42790221532071,-1897.7544185203733,1809.2304573284855,101.42790221532071,101.42790221532071,-66.32637581577599,-66.32637581577599,-66.32637581577599,-66.32637581577599,-66.32637581577599,-66.32637581577599,0.0,0.0,0.0,35.101526399544724
191,2018-06-10,101.05215604252638,-1705.291936455871,1861.3133328849792,101.05215604252638,101.05215604252638,-66.0348385751173,-66.0348385751173,-66.0348385751173,-66.0348385751173,-66.0348385751173,-66.0348385751173,0.0,0.0,0.0,35.01731746740907
192,2018-06-11,100.67640986973204,-1816.116850321438,1766.750596110032,100.67640986973204,100.67640986973204,-60.58730632246635,-60.58730632246635,-60.58730632246635,-60.58730632246635,-60.58730632246635,-60.58730632246635,0.0,0.0,0.0,40.089103547265694
193,2018-06-12,100.3006636969377,-1622.1511800881356,1904.6043594629957,100.3006636969377,100.3006636969377,-38.53517485927039,-38.53517485927039,-38.53517485927039,-38.53517485927039,-38.53517485927039,-38.53517485927039,0.0,0.0,0.0,61.76548883766731
194,2018-06-13,99.92491752414335,-1793.7068315274457,1870.305409539292,99.92491752414335,99.92491752414335,-49.416045765512706,-49.416045765512706,-49.416045765512706,-49.416045765512706,-49.416045765512706,-49.416045765512706,0.0,0.0,0.0,50.50887175863065
195,2018-06-14,99.549171351349,-1902.9550004824396,1783.5148040160705,99.549171351349,99.549171351349,-64.08698629959551,-64.08698629959551,-64.08698629959551,-64.08698629959551,-64.08698629959551,-64.08698629959551,0.0,0.0,0.0,35.462185051753494
196,2018-06-15,99.17342517855467,-1377.5502387979327,2315.229990797629,99.17342517855467,99.17342517855467,344.9867276354806,344.9867276354806,344.9867276354806,344.9867276354806,344.9867276354806,344.9867276354806,0.0,0.0,0.0,444.16015281403526
197,2018-06-16,98.79767900576033,-1612.6875077258917,1788.8893998923327,98.79767900576033,98.79767900576033,-66.32637581590947,-66.32637581590947,-66.32637581590947,-66.32637581590947,-66.32637581590947,-66.32637581590947,0.0,0.0,0.0,32.47130318985086
198,2018-06-17,98.421932832966,-1621.7294272453785,1682.3798647286137,98.421932832966,98.421932832966,-66.03483857461683,-66.03483857461683,-66.03483857461683,-66.03483857461683,-66.03483857461683,-66.03483857461683,0.0,0.0,0.0,32.387094258349165
199,2018-06-18,98.04618666017164,-1718.0587295114278,1799.2484327408592,98.04618666017164,98.04618666017164,-60.58730632162367,-60.58730632162367,-60.58730632162367,-60.58730632162367,-60.58730632162367,-60.58730632162367,0.0,0.0,0.0,37.45888033854797
200,2018-06-19,97.6704404873773,-1725.5711692156246,1725.7049712291341,97.6704404873773,97.6704404873773,-38.53517485847759,-38.53517485847759,-38.53517485847759,-38.53517485847759,-38.53517485847759,-38.53517485847759,0.0,0.0,0.0,59.13526562889972
201,2018-06-20,97.29469431458297,-1682.0767053380036,1901.0509000296377,97.29469431458297,97.29469431458297,-49.41604576467933,-49.41604576467933,-49.41604576467933,-49.41604576467933,-49.41604576467933,-49.41604576467933,0.0,0.0,0.0,47.87864854990364
202,2018-06-21,96.91894814178862,-1756.7360104528145,1853.6432169474263,96.91894814178862,96.91894814178862,-64.08698629948032,-64.08698629948032,-64.08698629948032,-64.08698629948032,-64.08698629948032,-64.08698629948032,0.0,0.0,0.0,32.8319618423083
203,2018-06-22,96.543203200218,-1350.8160321629648,2181.699655753943,96.543203200218,96.543203200218,344.98672763546864,344.98672763546864,344.98672763546864,344.98672763546864,344.98672763546864,344.98672763546864,0.0,0.0,0.0,441.5299308356866
204,2018-06-23,96.16745825864741,-1673.5815143670393,1809.3601826549864,96.16745825864741,96.16745825864741,-66.32637581604297,-66.32637581604297,-66.32637581604297,-66.32637581604297,-66.32637581604297,-66.32637581604297,0.0,0.0,0.0,29.841082442604446
205,2018-06-24,95.79171331707681,-1829.60403788468,1810.6799786985564,95.79171331707681,95.79171331707681,-66.0348385740727,-66.0348385740727,-66.0348385740727,-66.0348385740727,-66.0348385740727,-66.0348385740727,0.0,0.0,0.0,29.75687474300412
206,2018-06-25,95.41596837550621,-1624.2675907639878,1833.5471506406093,95.41596837550621,95.41596837550621,-60.58730632216434,-60.58730632216434,-60.58730632216434,-60.58730632216434,-60.58730632216434,-60.58730632216434,0.0,0.0,0.0,34.82866205334187
207,2018-06-26,95.04022343393561,-1690.695120037769,1841.7799887400136,95.04022343393561,95.04022343393561,-38.53517485875081,-38.53517485875081,-38.53517485875081,-38.53517485875081,-38.53517485875081,-38.53517485875081,0.0,0.0,0.0,56.5050485751848
208,2018-06-27,94.664478492365,-1684.7695690316832,1706.997440010112,94.664478492365,94.664478492365,-49.41604576521162,-49.41604576521162,-49.41604576521162,-49.41604576521162,-49.41604576521162,-49.41604576521162,0.0,0.0,0.0,45.248432727153386
209,2018-06-28,94.2887335507944,-1726.8602877670746,2008.7118587433083,94.2887335507944,94.2887335507944,-64.08698629897526,-64.08698629897526,-64.08698629897526,-64.08698629897526,-64.08698629897526,-64.08698629897526,0.0,0.0,0.0,30.201747251819143
210,2018-06-29,93.9129886092238,-1430.3245977348404,2220.5925625702184,93.91298860922379,93.91298860922379,344.98672763548717,344.98672763548717,344.98672763548717,344.98672763548717,344.98672763548717,344.98672763548717,0.0,0.0,0.0,438.899716244711
211,2018-06-30,93.5372436676532,-1784.8899818589755,1760.53052290106,93.5372436676532,93.5372436676532,-66.3263758159411,-66.3263758159411,-66.3263758159411,-66.3263758159411,-66.3263758159411,-66.3263758159411,0.0,0.0,0.0,27.210867851712095
212,2018-07-01,93.16149872608258,-1702.9414684237202,1893.9877703486784,93.16149872608258,93.16149872608258,-66.03483857488875,-66.03483857488875,-66.03483857488875,-66.03483857488875,-66.03483857488875,-66.03483857488875,0.0,0.0,0.0,27.126660151193832
213,2018-07-02,92.78575378451198,-1727.7201486637668,1809.9708538813397,92.78575378451198,92.78575378451198,-60.58730632187327,-60.58730632187327,-60.58730632187327,-60.58730632187327,-60.58730632187327,-60.58730632187327,0.0,0.0,0.0,32.19844746263871
214,2018-07-03,92.4100088429414,-1769.0628654219938,1891.797036121276,92.4100088429414,92.4100088429414,-38.53517485902405,-38.53517485902405,-38.53517485902405,-38.53517485902405,-38.53517485902405,-38.53517485902405,0.0,0.0,0.0,53.87483398391734
215,2018-07-04,92.03426390137078,-1692.1623495699896,1784.698278946428,92.03426390137078,92.03426390137078,-49.416045765061085,-49.416045765061085,-49.416045765061085,-49.416045765061085,-49.416045765061085,-49.416045765061085,0.0,0.0,0.0,42.61821813630969
216,2018-07-05,91.65851895980018,-1603.4325399624734,1894.0117804818633,91.65851895980018,91.65851895980018,-64.08698629981153,-64.08698629981153,-64.08698629981153,-64.08698629981153,-64.08698629981153,-64.08698629981153,0.0,0.0,0.0,27.571532659988648
217,2018-07-06,91.28277401822959,-1473.3325802194165,2058.2629522973393,91.28277401822959,91.28277401822959,344.9867276354752,344.9867276354752,344.9867276354752,344.9867276354752,344.9867276354752,344.9867276354752,0.0,0.0,0.0,436.26950165370476
218,2018-07-07,90.90702907665897,-1569.1944478950113,1727.6854924095985,90.90702907665897,90.90702907665897,-66.32637581572024,-66.32637581572024,-66.32637581572024,-66.32637581572024,-66.32637581572024,-66.32637581572024,0.0,0.0,0.0,24.580653260938732
219,2018-07-08,90.53128413508837,-1688.4923877722429,1732.0609928172748,90.53128413508837,90.53128413508837,-66.03483857438822,-66.03483857438822,-66.03483857438822,-66.03483857438822,-66.03483857438822,-66.03483857438822,0.0,0.0,0.0,24.496445560700153
220,2018-07-09,90.15553919351777,-1899.4079858354394,1697.2054879438474,90.15553919351777,90.15553919351777,-60.58730632241392,-60.58730632241392,-60.58730632241392,-60.58730632241392,-60.58730632241392,-60.58730632241392,0.0,0.0,0.0,29.568232871103845
