,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
182,2018-05-02,5806.473074785739,-7165.380272560338,18774.67220531575,5806.473074785739,5806.473074785739,97.82711269982346,97.82711269982346,97.82711269982346,97.82711269982346,97.82711269982346,97.82711269982346,0.0,0.0,0.0,5904.300187485563
183,2018-05-03,5819.069672251437,-4939.74915980641,19887.33337467763,5819.069672251437,5819.069672251437,1900.837529743692,1900.837529743692,1900.837529743692,1900.837529743692,1900.837529743692,1900.837529743692,0.0,0.0,0.0,7719.907201995129
184,2018-05-04,5831.666269717134,-4923.374350556386,20040.964671922713,5831.666269717134,5831.666269717134,1345.0958835488552,1345.0958835488552,1345.0958835488552,1345.0958835488552,1345.0958835488552,1345.0958835488552,0.0,0.0,0.0,7176.76215326599
185,2018-05-05,5844.2628671828315,-12279.877981913827,12186.739954079629,5844.2628671828315,5844.2628671828315,-6119.925629271671,-6119.925629271671,-6119.925629271671,-6119.925629271671,-6119.925629271671,-6119.925629271671,0.0,0.0,0.0,-275.6627620888394
186,2018-05-06,5856.859464648529,-8995.403709282446,15429.842100792523,5856.859464648529,5856.859464648529,-2625.872910959553,-2625.872910959553,-2625.872910959553,-2625.872910959553,-2625.872910959553,-2625.872910959553,0.0,0.0,0.0,3230.986553688976
187,2018-05-07,5869.456062114226,-6133.353788245813,19249.9066753836,5869.456062114226,5869.456062114226,1219.6904999800176,1219.6904999800176,1219.6904999800176,1219.6904999800176,1219.6904999800176,1219.6904999800176,0.0,0.0,0.0,7089.146562094244
188,2018-05-08,5882.052659579924,-2068.049379716121,21647.886994158354,5882.052659579924,5882.052659579924,4182.34751425148,4182.34751425148,4182.34751425148,4182.34751425148,4182.34751425148,4182.34751425148,0.0,0.0,0.0,10064.400173831404
189,2018-05-09,5894.649257045621,-6185.8681115743275,18882.345220089497,5894.649257045621,5894.649257045621,97.82711270152167,97.82711270152167,97.82711270152167,97.82711270152167,97.82711270152167,97.82711270152167,0.0,0.0,0.0,5992.476369747143
190,2018-05-10,5907.245854511319,-4829.659944781957,20188.6420383886,5907.245854511319,5907.245854511319,1900.8375297426533,1900.8375297426533,1900.8375297426533,1900.8375297426533,1900.8375297426533,1900.8375297426533,0.0,0.0,0.0,7808.083384253972
191,2018-05-11,5919.842451977016,-6615.7172097386565,20525.077425866075,5919.842451977016,5919.842451977016,1345.095883566901,1345.095883566901,1345.095883566901,1345.095883566901,1345.095883566901,1345.095883566901,0.0,0.0,0.0,7264.938335543917
192,2018-05-12,5932.439049442713,-13863.614375562189,13082.950764895128,5932.439049442713,5932.439049442713,-6119.925629262046,-6119.925629262046,-6119.925629262046,-6119.925629262046,-6119.925629262046,-6119.925629262046,0.0,0.0,0.0,-187.4865798193323
193,2018-05-13,5945.035646908411,-8046.365510656717,16917.608893826153,5945.035646908411,5945.035646908411,-2625.8729109533065,-2625.8729109533065,-2625.8729109533065,-2625.8729109533065,-2625.8729109533065,-2625.8729109533065,0.0,0.0,0.0,3319.1627359551044
194,2018-05-14,5957.632244374108,-5048.580891806619,19697.190386688875,5957.632244374108,5957.632244374108,1219.690499981343,1219.690499981343,1219.690499981343,1219.690499981343,1219.690499981343,1219.690499981343,0.0,0.0,0.0,7177.3227443554515
195,2018-05-15,5970.228838250773,-3002.814964552686,22276.34969219529,5970.228838250773,5970.228838250773,4182.347514241102,4182.347514241102,4182.347514241102,4182.347514241102,4182.347514241102,4182.347514241102,0.0,0.0,0.0,10152.576352491875
196,2018-05-16,5982.825432127438,-6371.527924889147,18212.12556418343,5982.825432127438,5982.825432127438,97.82711270321987,97.82711270321987,97.82711270321987,97.82711270321987,97.82711270321987,97.82711270321987,0.0,0.0,0.0,6080.6525448306575
197,2018-05-17,5995.422026004102,-5392.985504088427,19975.567808693013,5995.422026004102,5995.422026004102,1900.8375297482344,1900.8375297482344,1900.8375297482344,1900.8375297482344,1900.8375297482344,1900.8375297482344,0.0,0.0,0.0,7896.259555752336
198,2018-05-18,6008.018619880768,-5781.790660940813,19179.265532322024,6008.018619880768,6008.018619880768,1345.0958835653482,1345.0958835653482,1345.0958835653482,1345.0958835653482,1345.0958835653482,1345.0958835653482,0.0,0.0,0.0,7353.114503446116
199,2018-05-19,6020.615213757433,-11883.292323774547,13187.81428913624,6020.615213757433,6020.615213757433,-6119.925629260495,-6119.925629260495,-6119.925629260495,-6119.925629260495,-6119.925629260495,-6119.925629260495,0.0,0.0,0.0,-99.31041550306236
200,2018-05-20,6033.211807634098,-8853.92427072766,15929.256184869402,6033.211807634098,6033.211807634098,-2625.872910950352,-2625.872910950352,-2625.872910950352,-2625.872910950352,-2625.872910950352,-2625.872910950352,0.0,0.0,0.0,3407.3388966837456
201,2018-05-21,6045.808401510763,-5263.268911090621,20021.980766659257,6045.808401510763,6045.808401510763,1219.6904999855058,1219.6904999855058,1219.6904999855058,1219.6904999855058,1219.6904999855058,1219.6904999855058,0.0,0.0,0.0,7265.498901496269
202,2018-05-22,6058.404995387428,-1976.1342417030248,23140.28199650427,6058.404995387427,6058.404995387427,4182.347514249967,4182.347514249967,4182.347514249967,4182.347514249967,4182.347514249967,4182.347514249967,0.0,0.0,0.0,10240.752509637396
203,2018-05-23,6071.001589264093,-6402.650623435436,19077.825793195767,6071.001589264093,6071.001589264093,97.82711269675526,97.82711269675526,97.82711269675526,97.82711269675526,97.82711269675526,97.82711269675526,0.0,0.0,0.0,6168.828701960849
204,2018-05-24,6083.598183140758,-4158.330441924834,19850.69216693464,6083.598183140758,6083.598183140758,1900.8375297371201,1900.8375297371201,1900.8375297371201,1900.8375297371201,1900.8375297371201,1900.8375297371201,0.0,0.0,0.0,7984.435712877878
205,2018-05-25,6096.194777017422,-4735.522143662674,19842.626304519014,6096.194777017422,6096.194777017422,1345.0958835549839,1345.0958835549839,1345.0958835549839,1345.0958835549839,1345.0958835549839,1345.0958835549839,0.0,0.0,0.0,7441.290660572406
206,2018-05-26,6108.791370894088,-12069.684764991087,12978.645255200867,6108.791370894088,6108.791370894088,-6119.925629270552,-6119.925629270552,-6119.925629270552,-6119.925629270552,-6119.925629270552,-6119.925629270552,0.0,0.0,0.0,-11.134258376464459
207,2018-05-27,6121.387964770753,-9297.792047730272,16709.2739430055,6121.387964770753,6121.387964770753,-2625.8729109457518,-2625.8729109457518,-2625.8729109457518,-2625.8729109457518,-2625.8729109457518,-2625.8729109457518,0.0,0.0,0.0,3495.515053825001
208,2018-05-28,6133.984558647417,-5091.447996081592,19744.19844991166,6133.984558647417,6133.984558647417,1219.6904999702986,1219.6904999702986,1219.6904999702986,1219.6904999702986,1219.6904999702986,1219.6904999702986,0.0,0.0,0.0,7353.675058617715
209,2018-05-29,6146.5811525240815,-1922.2170626352297,22389.447282399356,6146.5811525240815,6146.5811525240815,4182.347514246351,4182.347514246351,4182.347514246351,4182.347514246351,4182.347514246351,4182.347514246351,0.0,0.0,0.0,10328.928666770433
210,2018-05-30,6159.177746400747,-6557.904347435451,18092.916613481157,6159.177746400747,6159.177746400747,97.82711270779676,97.82711270779676,97.82711270779676,97.82711270779676,97.82711270779676,97.82711270779676,0.0,0.0,0.0,6257.004859108544
211,2018-05-31,6171.774340277412,-4412.5834433585915,20863.34472343517,6171.774340277412,6171.774340277412,1900.8375297461566,1900.8375297461566,1900.8375297461566,1900.8375297461566,1900.8375297461566,1900.8375297461566,0.0,0.0,0.0,8072.611870023569
212,2018-06-01,6184.370934154077,-4665.928475203306,20577.607696679726,6184.370934154077,6184.370934154077,1345.0958835622432,1345.0958835622432,1345.0958835622432,1345.0958835622432,1345.0958835622432,1345.0958835622432,0.0,0.0,0.0,7529.46681771632
213,2018-06-02,6196.967528030741,-11847.850018681962,12682.09974736711,6196.967528030741,6196.967528030741,-6119.925629260929,-6119.925629260929,-6119.925629260929,-6119.925629260929,-6119.925629260929,-6119.925629260929,0.0,0.0,0.0,77.04189876981218
214,2018-06-03,6209.5641245376955,-8670.308957771545,16366.66013540489,6209.5641245376955,6209.5641245376955,-2625.872910954434,-2625.872910954434,-2625.872910954434,-2625.872910954434,-2625.872910954434,-2625.872910954434,0.0,0.0,0.0,3583.6912135832617
215,2018-06-04,6222.160721044649,-5517.065716467996,19143.768555832652,6222.160721044649,6222.160721044649,1219.690499974462,1219.690499974462,1219.690499974462,1219.690499974462,1219.690499974462,1219.690499974462,0.0,0.0,0.0,7441.851221019111
216,2018-06-05,6234.757317551604,-2394.751641058255,21842.123868736744,6234.757317551604,6234.757317551604,4182.347514249494,4182.347514249494,4182.347514249494,4182.347514249494,4182.347514249494,4182.347514249494,0.0,0.0,0.0,10417.104831801098
217,2018-06-06,6247.353914058556,-6232.99768839884,18037.877142278445,6247.353914058556,6247.353914058556,97.82711270015176,97.82711270015176,97.82711270015176,97.82711270015176,97.82711270015176,97.82711270015176,0.0,0.0,0.0,6345.181026758708
218,2018-06-07,6259.95051056551,-3442.3717186695167,20887.27440742594,6259.95051056551,6259.95051056551,1900.8375297382079,1900.8375297382079,1900.8375297382079,1900.8375297382079,1900.8375297382079,1900.8375297382079,0.0,0.0,0.0,8160.788040303718
219,2018-06-08,6272.547107072464,-4406.62754075417,20597.294468219305,6272.547107072464,6272.547107072464,1345.0958835616777,1345.0958835616777,1345.0958835616777,1345.0958835616777,1345.0958835616777,1345.0958835616777,0.0,0.0,0.0,7617.642990634142
220,2018-06-09,6285.143703579417,-12225.447681072781,11933.399146782074,6285.143703579417,6285.143703579417,-6119.925629265181,-6119.925629265181,-6119.925629265181,-6119.925629265181,-6119.925629265181,-6119.925629265181,0.0,0.0,0.0,165.21807431423622
221,2018-06-10,6297.7403000863715,-9196.283144309975,16018.500395305218,6297.740300086371,6297.740300086371,-2625.872910948188,-2625.872910948188,-2625.872910948188,-2625.872910948188,-2625.872910948188,-2625.872910948188,0.0,0.0,0.0,3671.8673891381836
222,2018-06-11,6310.336896593325,-5608.985208036991,20000.469754574704,6310.336896593325,6310.336896593325,1219.6904999757865,1219.6904999757865,1219.6904999757865,1219.6904999757865,1219.6904999757865,1219.6904999757865,0.0,0.0,0.0,7530.027396569111
223,2018-06-12,6322.933493100278,-1230.597299939968,23788.429970506844,6322.933493100278,6322.933493100278,4182.347514239116,4182.347514239116,4182.347514239116,4182.347514239116,4182.347514239116,4182.347514239116,0.0,0.0,0.0,10505.281007339394
224,2018-06-13,6335.530089607232,-6544.872094360143,18666.401783317735,6335.530089607232,6335.530089607232,97.82711269368707,97.82711269368707,97.82711269368707,97.82711269368707,97.82711269368707,97.82711269368707,0.0,0.0,0.0,6433.357202300919
225,2018-06-14,6348.126686114186,-4429.679642556416,20666.269266330743,6348.126686114186,6348.126686114186,1900.8375297371688,1900.8375297371688,1900.8375297371688,1900.8375297371688,1900.8375297371688,1900.8375297371688,0.0,0.0,0.0,8248.964215851354
226,2018-06-15,6360.72328262114,-3957.9050703689595,20703.193381443412,6360.72328262114,6360.72328262114,1345.095883560125,1345.095883560125,1345.095883560125,1345.095883560125,1345.095883560125,1345.095883560125,0.0,0.0,0.0,7705.819166181265
227,2018-06-16,6373.319879128094,-11957.627547050415,12841.209815422262,6373.319879128094,6373.319879128094,-6119.9256292694345,-6119.9256292694345,-6119.9256292694345,-6119.9256292694345,-6119.9256292694345,-6119.9256292694345,0.0,0.0,0.0,253.39424985865935
228,2018-06-17,6385.9164756350465,-9250.858228400491,16069.817247038523,6385.9164756350465,6385.9164756350465,-2625.872910945233,-2625.872910945233,-2625.872910945233,-2625.872910945233,-2625.872910945233,-2625.872910945233,0.0,0.0,0.0,3760.0435646898136
229,2018-06-18,6398.513072142001,-5165.079627517519,20143.24491856843,6398.513072142001,6398.513072142001,1219.6904999731037,1219.6904999731037,1219.6904999731037,1219.6904999731037,1219.6904999731037,1219.6904999731037,0.0,0.0,0.0,7618.203572115104
230,2018-06-19,6411.1096686489545,-1806.927536119327,23959.574611362896,6411.1096686489545,6411.1096686489545,4182.347514247982,4182.347514247982,4182.347514247982,4182.347514247982,4182.347514247982,4182.347514247982,0.0,0.0,0.0,10593.457182896937
231,2018-06-20,6423.706265155908,-6059.275432868973,18981.5349993428,6423.706265155908,6423.706265155908,97.82711270472886,97.82711270472886,97.82711270472886,97.82711270472886,97.82711270472886,97.82711270472886,0.0,0.0,0.0,6521.533377860637
232,2018-06-21,6436.302861662862,-3839.4165021702547,21166.658148470644,6436.302861662862,6436.302861662862,1900.8375297361301,1900.8375297361301,1900.8375297361301,1900.8375297361301,1900.8375297361301,1900.8375297361301,0.0,0.0,0.0,8337.140391398993
233,2018-06-22,6448.899458216383,-4162.415432886553,19456.580696621593,6448.899458216383,6448.899458216383,1345.0958835497606,1345.0958835497606,1345.0958835497606,1345.0958835497606,1345.0958835497606,1345.0958835497606,0.0,0.0,0.0,7793.995341766144
234,2018-06-23,6461.496054769904,-11607.263599155796,12978.27627521424,6461.496054769904,6461.496054769904,-6119.925629273687,-6119.925629273687,-6119.925629273687,-6119.925629273687,-6119.925629273687,-6119.925629273687,0.0,0.0,0.0,341.57042549621656
235,2018-06-24,6474.092651323424,-9882.977239599637,15634.78556245253,6474.092651323424,6474.092651323424,-2625.872910965551,-2625.872910965551,-2625.872910965551,-2625.872910965551,-2625.872910965551,-2625.872910965551,0.0,0.0,0.0,3848.2197403578734
236,2018-06-25,6486.689247876944,-4710.345223399955,20229.324846213647,6486.689247876944,6486.689247876944,1219.6904999744281,1219.6904999744281,1219.6904999744281,1219.6904999744281,1219.6904999744281,1219.6904999744281,0.0,0.0,0.0,7706.3797478513725
237,2018-06-26,6499.285844430467,-1715.6670800103552,23032.816817972714,6499.285844430467,6499.285844430467,4182.347514244365,4182.347514244365,4182.347514244365,4182.347514244365,4182.347514244365,4182.347514244365,0.0,0.0,0.0,10681.633358674831
238,2018-06-27,6511.882440983986,-6326.609320852324,18883.372589469607,6511.882440983986,6511.882440983986,97.82711269708348,97.82711269708348,97.82711269708348,97.82711269708348,97.82711269708348,97.82711269708348,0.0,0.0,0.0,6609.709553681069
239,2018-06-28,6524.479037537509,-3779.219372485081,20972.29687574742,6524.479037537509,6524.479037537509,1900.8375297451666,1900.8375297451666,1900.8375297451666,1900.8375297451666,1900.8375297451666,1900.8375297451666,0.0,0.0,0.0,8425.316567282676
240,2018-06-29,6537.075634091028,-4054.6602512908225,20454.947816539374,6537.075634091028,6537.075634091028,1345.0958835668193,1345.0958835668193,1345.0958835668193,1345.0958835668193,1345.0958835668193,1345.0958835668193,0.0,0.0,0.0,7882.171517657847
241,2018-06-30,6549.67223064455,-11768.138708919716,13536.245553494644,6549.67223064455,6549.67223064455,-6119.925629264062,-6119.925629264062,-6119.925629264062,-6119.925629264062,-6119.925629264062,-6119.925629264062,0.0,0.0,0.0,429.74660138048785
242,2018-07-01,6562.2688271980705,-7983.206157963567,16956.642436984403,6562.2688271980705,6562.2688271980705,-2625.8729109593055,-2625.8729109593055,-2625.8729109593055,-2625.8729109593055,-2625.8729109593055,-2625.8729109593055,0.0,0.0,0.0,3936.395916238765
243,2018-07-02,6574.865423751593,-4032.7556728095838,20176.25180982145,6574.865423751593,6574.865423751593,1219.6904999785913,1219.6904999785913,1219.6904999785913,1219.6904999785913,1219.6904999785913,1219.6904999785913,0.0,0.0,0.0,7794.555923730184
244,2018-07-03,6587.462020305113,-2062.3360749812687,22535.101584227436,6587.462020305113,6587.462020305113,4182.347514240747,4182.347514240747,4182.347514240747,4182.347514240747,4182.347514240747,4182.347514240747,0.0,0.0,0.0,10769.80953454586
245,2018-07-04,6600.058616858633,-6666.467679535644,18212.887484433206,6600.058616858633,6600.058616858633,97.82711269878192,97.82711269878192,97.82711269878192,97.82711269878192,97.82711269878192,97.82711269878192,0.0,0.0,0.0,6697.885729557415
246,2018-07-05,6612.655213412155,-3809.8047091567323,21505.640780723523,6612.655213412155,6612.655213412155,1900.8375297305972,1900.8375297305972,1900.8375297305972,1900.8375297305972,1900.8375297305972,1900.8375297305972,0.0,0.0,0.0,8513.492743142751
247,2018-07-06,6625.251809965675,-3823.5619982001017,20752.37227044687,6625.251809965675,6625.251809965675,1345.0958835564545,1345.0958835564545,1345.0958835564545,1345.0958835564545,1345.0958835564545,1345.0958835564545,0.0,0.0,0.0,7970.34769352213
248,2018-07-07,6637.848406519196,-11707.385505548453,12340.296052302861,6637.848406519196,6637.848406519196,-6119.925629274119,-6119.925629274119,-6119.925629274119,-6119.925629274119,-6119.925629274119,-6119.925629274119,0.0,0.0,0.0,517.9227772450768
249,2018-07-08,6650.445003072717,-9218.058509127477,16640.29184442976,6650.445003072717,6650.445003072717,-2625.8729109563496,-2625.8729109563496,-2625.8729109563496,-2625.8729109563496,-2625.8729109563496,-2625.8729109563496,0.0,0.0,0.0,4024.572092116367
250,2018-07-09,6663.041599626238,-4734.143713005997,20049.51037987336,6663.041599626238,6663.041599626238,1219.6904999799167,1219.6904999799167,1219.6904999799167,1219.6904999799167,1219.6904999799167,1219.6904999799167,0.0,0.0,0.0,7882.732099606155
251,2018-07-10,6675.638196179758,-2154.936574940626,24103.85180162267,6675.638196179758,6675.638196179758,4182.347514242854,4182.347514242854,4182.347514242854,4182.347514242854,4182.347514242854,4182.347514242854,0.0,0.0,0.0,10857.985710422612
252,2018-07-11,6688.234792733279,-5611.757718972001,19935.781646509644,6688.234792733279,6688.234792733279,97.82711269349828,97.82711269349828,97.82711269349828,97.82711269349828,97.82711269349828,97.82711269349828,0.0,0.0,0.0,6786.061905426777
253,2018-07-12,6700.831390714135,-3935.6114364501495,20873.72304551948,6700.831390714135,6700.831390714135,1900.837529739634,1900.837529739634,1900.837529739634,1900.837529739634,1900.837529739634,1900.837529739634,0.0,0.0,0.0,8601.668920453769
254,2018-07-13,6713.427988694991,-4387.435408398254,20879.7926776235,6713.42798869499,6713.42798869499,1345.095883554902,1345.095883554902,1345.095883554902,1345.095883554902,1345.095883554902,1345.095883554902,0.0,0.0,0.0,8058.5238722498925
255,2018-07-14,6726.024586675846,-11382.42869210709,12778.180980442923,6726.024586675846,6726.024586675846,-6119.9256292725695,-6119.9256292725695,-6119.9256292725695,-6119.9256292725695,-6119.9256292725695,-6119.9256292725695,0.0,0.0,0.0,606.0989574032765
256,2018-07-15,6738.621184656701,-7831.775055929742,16490.854579855077,6738.621184656701,6738.621184656701,-2625.872910963387,-2625.872910963387,-2625.872910963387,-2625.872910963387,-2625.872910963387,-2625.872910963387,0.0,0.0,0.0,4112.748273693314
257,2018-07-16,6751.217782637557,-4873.853344479447,20090.210240914672,6751.217782637557,6751.217782637557,1219.6904999772323,1219.6904999772323,1219.6904999772323,1219.6904999772323,1219.6904999772323,1219.6904999772323,0.0,0.0,0.0,7970.90828261479
258,2018-07-17,6763.8143806184125,-1431.402066527346,23156.587127407347,6763.8143806184125,6763.8143806184125,4182.3475142459965,4182.3475142459965,4182.3475142459965,4182.3475142459965,4182.3475142459965,4182.3475142459965,0.0,0.0,0.0,10946.16189486441
259,2018-07-18,6776.410978599268,-5226.721415907639,19571.14792701381,6776.410978599268,6776.410978599268,97.82711270453926,97.82711270453926,97.82711270453926,97.82711270453926,97.82711270453926,97.82711270453926,0.0,0.0,0.0,6874.238091303807
260,2018-07-19,6789.007576580123,-4111.342021977434,21541.842494623244,6789.007576580123,6789.007576580123,1900.8375297486702,1900.8375297486702,1900.8375297486702,1900.8375297486702,1900.8375297486702,1900.8375297486702,0.0,0.0,0.0,8689.845106328794
261,2018-07-20,6801.604174560978,-4006.9087315984243,20144.549860905274,6801.604174560978,6801.604174560978,1345.0958835533495,1345.0958835533495,1345.0958835533495,1345.0958835533495,1345.0958835533495,1345.0958835533495,0.0,0.0,0.0,8146.7000581143275
262,2018-07-21,6814.200772541835,-11444.194461243877,13320.332482171016,6814.200772541835,6814.200772541835,-6119.925629260675,-6119.925629260675,-6119.925629260675,-6119.925629260675,-6119.925629260675,-6119.925629260675,0.0,0.0,0.0,694.2751432811601
263,2018-07-22,6826.7973705226905,-7851.710194380043,16956.3823753038,6826.7973705226905,6826.7973705226905,-2625.8729109587857,-2625.8729109587857,-2625.8729109587857,-2625.8729109587857,-2625.8729109587857,-2625.8729109587857,0.0,0.0,0.0,4200.924459563905
264,2018-07-23,6839.393968503546,-4498.530998071311,19977.273842319384,6839.393968503546,6839.393968503546,1219.6904999785581,1219.6904999785581,1219.6904999785581,1219.6904999785581,1219.6904999785581,1219.6904999785581,0.0,0.0,0.0,8059.084468482104
265,2018-07-24,6851.990566484402,-1554.4429105648524,23695.124915354118,6851.990566484402,6851.990566484402,4182.347514235618,4182.347514235618,4182.347514235618,4182.347514235618,4182.347514235618,4182.347514235618,0.0,0.0,0.0,11034.33808072002
266,2018-07-25,6864.587164465257,-6046.033147523621,18872.851437152734,6864.587164465257,6864.587164465257,97.82711269689412,97.82711269689412,97.82711269689412,97.82711269689412,97.82711269689412,97.82711269689412,0.0,0.0,0.0,6962.414277162151
267,2018-07-26,6877.183762446112,-3953.7895782544997,20738.445085181585,6877.183762446112,6877.183762446112,1900.8375297441764,1900.8375297441764,1900.8375297441764,1900.8375297441764,1900.8375297441764,1900.8375297441764,0.0,0.0,0.0,8778.02129219029
268,2018-07-27,6889.780360426968,-4871.294756398831,21031.65516961798,6889.780360426968,6889.780360426968,1345.095883561596,1345.095883561596,1345.095883561596,1345.095883561596,1345.095883561596,1345.095883561596,0.0,0.0,0.0,8234.876243988565
269,2018-07-28,6902.376958407823,-11879.641286778799,13156.90576075944,6902.376958407823,6902.376958407823,-6119.925629259124,-6119.925629259124,-6119.925629259124,-6119.925629259124,-6119.925629259124,-6119.925629259124,0.0,0.0,0.0,782.4513291486983
270,2018-07-29,6914.973556388679,-8602.9497205505,17280.79082938502,6914.973556388679,6914.973556388679,-2625.872910954185,-2625.872910954185,-2625.872910954185,-2625.872910954185,-2625.872910954185,-2625.872910954185,0.0,0.0,0.0,4289.100645434493
271,2018-07-30,6927.570154369536,-4428.358548578246,20776.550445051198,6927.570154369536,6927.570154369536,1219.6904999798828,1219.6904999798828,1219.6904999798828,1219.6904999798828,1219.6904999798828,1219.6904999798828,0.0,0.0,0.0,8147.2606543494185
272,2018-07-31,6940.16674710322,-1921.6028119803354,24234.578788116974,6940.16674710322,6940.16674710322,4182.347514238762,4182.347514238762,4182.347514238762,4182.347514238762,4182.347514238762,4182.347514238762,0.0,0.0,0.0,11122.514261341981
273,2018-08-01,6952.763339836906,-5768.14114536424,20200.873680778368,6952.763339836906,6952.763339836906,97.82711269977287,97.82711269977287,97.82711269977287,97.82711269977287,97.82711269977287,97.82711269977287,0.0,0.0,0.0,7050.590452536679
274,2018-08-02,6965.35993257059,-3521.367330734753,22017.585074862454,6965.35993257059,6965.35993257059,1900.8375297431373,1900.8375297431373,1900.8375297431373,1900.8375297431373,1900.8375297431373,1900.8375297431373,0.0,0.0,0.0,8866.197462313727
275,2018-08-03,6977.9565253042765,-4408.014403944005,20941.764592101896,6977.9565253042765,6977.9565253042765,1345.0958835512315,1345.0958835512315,1345.0958835512315,1345.0958835512315,1345.0958835512315,1345.0958835512315,0.0,0.0,0.0,8323.052408855508
276,2018-08-04,6990.55311803796,-11491.666801144635,12640.15230204033,6990.55311803796,6990.55311803796,-6119.925629269181,-6119.925629269181,-6119.925629269181,-6119.925629269181,-6119.925629269181,-6119.925629269181,0.0,0.0,0.0,870.6274887687796
277,2018-08-05,7003.149710771647,-8039.513714606859,16512.492114174256,7003.149710771647,7003.149710771647,-2625.8729109512306,-2625.8729109512306,-2625.8729109512306,-2625.8729109512306,-2625.8729109512306,-2625.8729109512306,0.0,0.0,0.0,4377.276799820416
278,2018-08-06,7015.7463035053315,-4452.928397776634,21223.99502628885,7015.7463035053315,7015.7463035053315,1219.690499977199,1219.690499977199,1219.690499977199,1219.690499977199,1219.690499977199,1219.690499977199,0.0,0.0,0.0,8235.436803482531
279,2018-08-07,7028.342896239018,-837.2002021028009,23798.522562455197,7028.342896239018,7028.342896239018,4182.347514246591,4182.347514246591,4182.347514246591,4182.347514246591,4182.347514246591,4182.347514246591,0.0,0.0,0.0,11210.69041048561
280,2018-08-08,7040.939488972702,-5553.192165935721,20666.82411545285,7040.939488972702,7040.939488972702,97.827112701471,97.827112701471,97.827112701471,97.827112701471,97.827112701471,97.827112701471,0.0,0.0,0.0,7138.766601674173
281,2018-08-09,7053.536081706388,-4321.425706614226,21357.8549233049,7053.536081706388,7053.536081706388,1900.8375297420987,1900.8375297420987,1900.8375297420987,1900.8375297420987,1900.8375297420987,1900.8375297420987,0.0,0.0,0.0,8954.373611448487
282,2018-08-10,7066.132674440074,-4924.043429044779,21254.691783818245,7066.132674440074,7066.132674440074,1345.0958835584909,1345.0958835584909,1345.0958835584909,1345.0958835584909,1345.0958835584909,1345.0958835584909,0.0,0.0,0.0,8411.228557998566
283,2018-08-11,7078.729267173759,-12279.743079837292,13870.291576454974,7078.729267173759,7078.729267173759,-6119.925629259556,-6119.925629259556,-6119.925629259556,-6119.925629259556,-6119.925629259556,-6119.925629259556,0.0,0.0,0.0,958.8036379142022
284,2018-08-12,7091.325859907444,-8339.150082898941,17166.618748624616,7091.325859907444,7091.325859907444,-2625.872910956622,-2625.872910956622,-2625.872910956622,-2625.872910956622,-2625.872910956622,-2625.872910956622,0.0,0.0,0.0,4465.452948950822
285,2018-08-13,7103.92245264113,-4202.544812167294,18977.456912366473,7103.92245264113,7103.92245264113,1219.690499978524,1219.690499978524,1219.690499978524,1219.690499978524,1219.690499978524,1219.690499978524,0.0,0.0,0.0,8323.612952619655
286,2018-08-14,7116.519045374815,-831.3585960807206,23956.70073412658,7116.519045374815,7116.519045374815,4182.347514249735,4182.347514249735,4182.347514249735,4182.347514249735,4182.347514249735,4182.347514249735,0.0,0.0,0.0,11298.866559624548
287,2018-08-15,7129.1156381085,-5605.892931437509,19484.790829469992,7129.1156381085,7129.1156381085,97.8271127031695,97.8271127031695,97.8271127031695,97.8271127031695,97.8271127031695,97.8271127031695,0.0,0.0,0.0,7226.94275081167
288,2018-08-16,7141.712230842185,-3135.1250484334105,21712.64627902327,7141.712230842186,7141.712230842186,1900.8375297511352,1900.8375297511352,1900.8375297511352,1900.8375297511352,1900.8375297511352,1900.8375297511352,0.0,0.0,0.0,9042.54976059332
289,2018-08-17,7154.3088235758705,-4002.8332245964416,21992.39655899164,7154.3088235758705,7154.3088235758705,1345.0958835579254,1345.0958835579254,1345.0958835579254,1345.0958835579254,1345.0958835579254,1345.0958835579254,0.0,0.0,0.0,8499.404707133795
290,2018-08-18,7166.905416309557,-11227.22399109106,13581.2529322207,7166.905416309557,7166.905416309557,-6119.92562926381,-6119.92562926381,-6119.92562926381,-6119.92562926381,-6119.92562926381,-6119.92562926381,0.0,0.0,0.0,1046.979787045747
291,2018-08-19,7179.502011141143,-7444.465969798882,18057.540092323503,7179.502011141143,7179.502011141143,-2625.872910953667,-2625.872910953667,-2625.872910953667,-2625.872910953667,-2625.872910953667,-2625.872910953667,0.0,0.0,0.0,4553.629100187476
292,2018-08-20,7192.098605972729,-3142.2126522172234,20638.006120469836,7192.098605972729,7192.098605972729,1219.6904999826872,1219.6904999826872,1219.6904999826872,1219.6904999826872,1219.6904999826872,1219.6904999826872,0.0,0.0,0.0,8411.789105955417
293,2018-08-21,7204.695200804316,-750.055250900451,24068.59040689661,7204.695200804316,7204.695200804316,4182.347514239356,4182.347514239356,4182.347514239356,4182.347514239356,4182.347514239356,4182.347514239356,0.0,0.0,0.0,11387.042715043674
294,2018-08-22,7217.291795635902,-5224.907966372259,20096.545767775275,7217.2917956359015,7217.2917956359015,97.82711269670475,97.82711269670475,97.82711269670475,97.82711269670475,97.82711269670475,97.82711269670475,0.0,0.0,0.0,7315.118908332607
