,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
182,2018-05-02,5806.473074785739,-6120.897747364376,18031.15161070186,5806.473074785739,5806.473074785739,97.82711269982346,97.82711269982346,97.82711269982346,97.82711269982346,97.82711269982346,97.82711269982346,0.0,0.0,0.0,5904.300187485563
183,2018-05-03,5819.069672251437,-4286.641038440014,21206.67505096767,5819.069672251437,5819.069672251437,1900.837529743692,1900.837529743692,1900.837529743692,1900.837529743692,1900.837529743692,1900.837529743692,0.0,0.0,0.0,7719.907201995129
184,2018-05-04,5831.666269717134,-4920.127825175209,19575.36718655726,5831.666269717134,5831.666269717134,1345.0958835488552,1345.0958835488552,1345.0958835488552,1345.0958835488552,1345.0958835488552,1345.0958835488552,0.0,0.0,0.0,7176.76215326599
185,2018-05-05,5844.2628671828315,-12869.08978686677,11692.526313588138,5844.2628671828315,5844.2628671828315,-6119.925629271671,-6119.925629271671,-6119.925629271671,-6119.925629271671,-6119.925629271671,-6119.925629271671,0.0,0.0,0.0,-275.6627620888394
186,2018-05-06,5856.859464648529,-9577.729159210276,15798.852418644457,5856.859464648529,5856.859464648529,-2625.872910959553,-2625.872910959553,-2625.872910959553,-2625.872910959553,-2625.872910959553,-2625.872910959553,0.0,0.0,0.0,3230.986553688976
187,2018-05-07,5869.456062114226,-6002.833843645027,19609.808399939255,5869.456062114226,5869.456062114226,1219.6904999800176,1219.6904999800176,1219.6904999800176,1219.6904999800176,1219.6904999800176,1219.6904999800176,0.0,0.0,0.0,7089.146562094244
188,2018-05-08,5882.052659579924,-2558.2553121089777,23304.24440652044,5882.052659579924,5882.052659579924,4182.34751425148,4182.34751425148,4182.34751425148,4182.34751425148,4182.34751425148,4182.34751425148,0.0,0.0,0.0,10064.400173831404
189,2018-05-09,5894.649257045621,-5882.97031194419,19022.595477939183,5894.649257045621,5894.649257045621,97.82711270152167,97.82711270152167,97.82711270152167,97.82711270152167,97.82711270152167,97.82711270152167,0.0,0.0,0.0,5992.476369747143
190,2018-05-10,5907.245854511319,-4618.318720305391,20364.560245487613,5907.245854511319,5907.245854511319,1900.8375297426533,1900.8375297426533,1900.8375297426533,1900.8375297426533,1900.8375297426533,1900.8375297426533,0.0,0.0,0.0,7808.083384253972
191,2018-05-11,5919.842451977016,-4822.86602119817,19507.422096673745,5919.842451977016,5919.842451977016,1345.095883566901,1345.095883566901,1345.095883566901,1345.095883566901,1345.095883566901,1345.095883566901,0.0,0.0,0.0,7264.938335543917
192,2018-05-12,5932.439049442713,-11646.959244530635,13267.378985111009,5932.439049442713,5932.439049442713,-6119.925629262046,-6119.925629262046,-6119.925629262046,-6119.925629262046,-6119.925629262046,-6119.925629262046,0.0,0.0,0.0,-187.4865798193323
193,2018-05-13,5945.035646908411,-8509.940819099462,16457.73311292194,5945.035646908411,5945.035646908411,-2625.8729109533065,-2625.8729109533065,-2625.8729109533065,-2625.8729109533065,-2625.8729109533065,-2625.8729109533065,0.0,0.0,0.0,3319.1627359551044
194,2018-05-14,5957.632244374108,-5697.272679024838,19082.08787854829,5957.632244374108,5957.632244374108,1219.690499981343,1219.690499981343,1219.690499981343,1219.690499981343,1219.690499981343,1219.690499981343,0.0,0.0,0.0,7177.3227443554515
195,2018-05-15,5970.228838250773,-3348.7448841745795,22445.456107833088,5970.228838250773,5970.228838250773,4182.347514241102,4182.347514241102,4182.347514241102,4182.347514241102,4182.347514241102,4182.347514241102,0.0,0.0,0.0,10152.576352491875
196,2018-05-16,5982.825432127438,-6277.028171037413,17971.59977245284,5982.825432127438,5982.825432127438,97.82711270321987,97.82711270321987,97.82711270321987,97.82711270321987,97.82711270321987,97.82711270321987,0.0,0.0,0.0,6080.6525448306575
197,2018-05-17,5995.422026004102,-4800.012909321254,20581.669288574343,5995.422026004102,5995.422026004102,1900.8375297482344,1900.8375297482344,1900.8375297482344,1900.8375297482344,1900.8375297482344,1900.8375297482344,0.0,0.0,0.0,7896.259555752336
198,2018-05-18,6008.018619880768,-5061.045775075539,18896.063932152527,6008.018619880768,6008.018619880768,1345.0958835653482,1345.0958835653482,1345.0958835653482,1345.0958835653482,1345.0958835653482,1345.0958835653482,0.0,0.0,0.0,7353.114503446116
199,2018-05-19,6020.615213757433,-12327.86039500192,12261.083884880833,6020.615213757433,6020.615213757433,-6119.925629260495,-6119.925629260495,-6119.925629260495,-6119.925629260495,-6119.925629260495,-6119.925629260495,0.0,0.0,0.0,-99.31041550306236
200,2018-05-20,6033.211807634098,-8805.344479168767,15835.524173793854,6033.211807634098,6033.211807634098,-2625.872910950352,-2625.872910950352,-2625.872910950352,-2625.872910950352,-2625.872910950352,-2625.872910950352,0.0,0.0,0.0,3407.3388966837456
201,2018-05-21,6045.808401510763,-5560.134473915059,19872.975103389304,6045.808401510763,6045.808401510763,1219.6904999855058,1219.6904999855058,1219.6904999855058,1219.6904999855058,1219.6904999855058,1219.6904999855058,0.0,0.0,0.0,7265.498901496269
202,2018-05-22,6058.404995387428,-3221.7321974943657,21826.94397480179,6058.404995387427,6058.404995387427,4182.347514249967,4182.347514249967,4182.347514249967,4182.347514249967,4182.347514249967,4182.347514249967,0.0,0.0,0.0,10240.752509637396
203,2018-05-23,6071.001589264093,-7300.269651151778,18827.455697551104,6071.001589264093,6071.001589264093,97.82711269675526,97.82711269675526,97.82711269675526,97.82711269675526,97.82711269675526,97.82711269675526,0.0,0.0,0.0,6168.828701960849
204,2018-05-24,6083.598183140758,-4891.938659729396,21033.22064345922,6083.598183140758,6083.598183140758,1900.8375297371201,1900.8375297371201,1900.8375297371201,1900.8375297371201,1900.8375297371201,1900.8375297371201,0.0,0.0,0.0,7984.435712877878
205,2018-05-25,6096.194777017422,-4836.126900335368,19789.766723189154,6096.194777017422,6096.194777017422,1345.0958835549839,1345.0958835549839,1345.0958835549839,1345.0958835549839,1345.0958835549839,1345.0958835549839,0.0,0.0,0.0,7441.290660572406
206,2018-05-26,6108.791370894088,-12204.906870016002,12601.367122520522,6108.791370894088,6108.791370894088,-6119.925629270552,-6119.925629270552,-6119.925629270552,-6119.925629270552,-6119.925629270552,-6119.925629270552,0.0,0.0,0.0,-11.134258376464459
207,2018-05-27,6121.387964770753,-9416.521038337114,16249.831514863921,6121.387964770753,6121.387964770753,-2625.8729109457518,-2625.8729109457518,-2625.8729109457518,-2625.8729109457518,-2625.8729109457518,-2625.8729109457518,0.0,0.0,0.0,3495.515053825001
208,2018-05-28,6133.984558647417,-5729.645507665634,19898.127374127253,6133.984558647417,6133.984558647417,1219.6904999702986,1219.6904999702986,1219.6904999702986,1219.6904999702986,1219.6904999702986,1219.6904999702986,0.0,0.0,0.0,7353.675058617715
209,2018-05-29,6146.5811525240815,-1862.6302889393603,23314.717912769123,6146.5811525240815,6146.5811525240815,4182.347514246351,4182.347514246351,4182.347514246351,4182.347514246351,4182.347514246351,4182.347514246351,0.0,0.0,0.0,10328.928666770433
210,2018-05-30,6159.177746400747,-6333.173010990764,19068.616363943638,6159.177746400747,6159.177746400747,97.82711270779676,97.82711270779676,97.82711270779676,97.82711270779676,97.82711270779676,97.82711270779676,0.0,0.0,0.0,6257.004859108544
211,2018-05-31,6171.774340277412,-4760.229148027712,20030.840435057034,6171.774340277412,6171.774340277412,1900.8375297461566,1900.8375297461566,1900.8375297461566,1900.8375297461566,1900.8375297461566,1900.8375297461566,0.0,0.0,0.0,8072.611870023569
212,2018-06-01,6184.370934154077,-4072.9941426322807,19797.305139032942,6184.370934154077,6184.370934154077,1345.0958835622432,1345.0958835622432,1345.0958835622432,1345.0958835622432,1345.0958835622432,1345.0958835622432,0.0,0.0,0.0,7529.46681771632
213,2018-06-02,6196.967528030741,-13199.281226508847,12358.262946434543,6196.967528030741,6196.967528030741,-6119.925629260929,-6119.925629260929,-6119.925629260929,-6119.925629260929,-6119.925629260929,-6119.925629260929,0.0,0.0,0.0,77.04189876981218
214,2018-06-03,6209.5641245376955,-9486.71541179291,16018.1603065434,6209.5641245376955,6209.5641245376955,-2625.872910954434,-2625.872910954434,-2625.872910954434,-2625.872910954434,-2625.872910954434,-2625.872910954434,0.0,0.0,0.0,3583.6912135832617
215,2018-06-04,6222.160721044649,-4795.309676965093,19830.056185460053,6222.160721044649,6222.160721044649,1219.690499974462,1219.690499974462,1219.690499974462,1219.690499974462,1219.690499974462,1219.690499974462,0.0,0.0,0.0,7441.851221019111
216,2018-06-05,6234.757317551604,-1708.553631522237,21806.530212346126,6234.757317551604,6234.757317551604,4182.347514249494,4182.347514249494,4182.347514249494,4182.347514249494,4182.347514249494,4182.347514249494,0.0,0.0,0.0,10417.104831801098
217,2018-06-06,6247.353914058556,-5904.348517661943,18593.69902361494,6247.353914058556,6247.353914058556,97.82711270015176,97.82711270015176,97.82711270015176,97.82711270015176,97.82711270015176,97.82711270015176,0.0,0.0,0.0,6345.181026758708
218,2018-06-07,6259.95051056551,-4678.882350088422,20608.859458146595,6259.95051056551,6259.95051056551,1900.8375297382079,1900.8375297382079,1900.8375297382079,1900.8375297382079,1900.8375297382079,1900.8375297382079,0.0,0.0,0.0,8160.788040303718
219,2018-06-08,6272.547107072464,-4169.564168802125,20004.398871113823,6272.547107072464,6272.547107072464,1345.0958835616777,1345.0958835616777,1345.0958835616777,1345.0958835616777,1345.0958835616777,1345.0958835616777,0.0,0.0,0.0,7617.642990634142
220,2018-06-09,6285.143703579417,-12313.637793457036,12888.53117095867,6285.143703579417,6285.143703579417,-6119.925629265181,-6119.925629265181,-6119.925629265181,-6119.925629265181,-6119.925629265181,-6119.925629265181,0.0,0.0,0.0,165.21807431423622
221,2018-06-10,6297.7403000863715,-7525.941118219144,16871.22212441981,6297.740300086371,6297.740300086371,-2625.872910948188,-2625.872910948188,-2625.872910948188,-2625.872910948188,-2625.872910948188,-2625.872910948188,0.0,0.0,0.0,3671.8673891381836
222,2018-06-11,6310.336896593325,-4330.7327778953995,20309.58327427489,6310.336896593325,6310.336896593325,1219.6904999757865,1219.6904999757865,1219.6904999757865,1219.6904999757865,1219.6904999757865,1219.6904999757865,0.0,0.0,0.0,7530.027396569111
223,2018-06-12,6322.933493100278,-2688.788118118293,23186.322695956434,6322.933493100278,6322.933493100278,4182.347514239116,4182.347514239116,4182.347514239116,4182.347514239116,4182.347514239116,4182.347514239116,0.0,0.0,0.0,10505.281007339394
224,2018-06-13,6335.530089607232,-5700.018103866239,18325.86702422146,6335.530089607232,6335.530089607232,97.82711269368707,97.82711269368707,97.82711269368707,97.82711269368707,97.82711269368707,97.82711269368707,0.0,0.0,0.0,6433.357202300919
225,2018-06-14,6348.126686114186,-3994.073590110834,20971.04666732737,6348.126686114186,6348.126686114186,1900.8375297371688,1900.8375297371688,1900.8375297371688,1900.8375297371688,1900.8375297371688,1900.8375297371688,0.0,0.0,0.0,8248.964215851354
226,2018-06-15,6360.72328262114,-4459.924356764353,19958.99508967375,6360.72328262114,6360.72328262114,1345.095883560125,1345.095883560125,1345.095883560125,1345.095883560125,1345.095883560125,1345.095883560125,0.0,0.0,0.0,7705.819166181265
227,2018-06-16,6373.319879128094,-11893.646142206135,13348.962773149084,6373.319879128094,6373.319879128094,-6119.9256292694345,-6119.9256292694345,-6119.9256292694345,-6119.9256292694345,-6119.9256292694345,-6119.9256292694345,0.0,0.0,0.0,253.39424985865935
228,2018-06-17,6385.9164756350465,-9489.135736820934,17146.850063834314,6385.9164756350465,6385.9164756350465,-2625.872910945233,-2625.872910945233,-2625.872910945233,-2625.872910945233,-2625.872910945233,-2625.872910945233,0.0,0.0,0.0,3760.0435646898136
229,2018-06-18,6398.513072142001,-4594.7563856381985,19394.193998763516,6398.513072142001,6398.513072142001,1219.6904999731037,1219.6904999731037,1219.6904999731037,1219.6904999731037,1219.6904999731037,1219.6904999731037,0.0,0.0,0.0,7618.203572115104
230,2018-06-19,6411.1096686489545,-1792.8327650626547,22610.923982919743,6411.1096686489545,6411.1096686489545,4182.347514247982,4182.347514247982,4182.347514247982,4182.347514247982,4182.347514247982,4182.347514247982,0.0,0.0,0.0,10593.457182896937
231,2018-06-20,6423.706265155908,-6015.452676018553,19484.649258975,6423.706265155908,6423.706265155908,97.82711270472886,97.82711270472886,97.82711270472886,97.82711270472886,97.82711270472886,97.82711270472886,0.0,0.0,0.0,6521.533377860637
232,2018-06-21,6436.302861662862,-3213.614728478979,21127.304322145603,6436.302861662862,6436.302861662862,1900.8375297361301,1900.8375297361301,1900.8375297361301,1900.8375297361301,1900.8375297361301,1900.8375297361301,0.0,0.0,0.0,8337.140391398993
233,2018-06-22,6448.899458216383,-4609.567848390575,20005.265624191423,6448.899458216383,6448.899458216383,1345.0958835497606,1345.0958835497606,1345.0958835497606,1345.0958835497606,1345.0958835497606,1345.0958835497606,0.0,0.0,0.0,7793.995341766144
234,2018-06-23,6461.496054769904,-11174.114897970048,13118.716376241258,6461.496054769904,6461.496054769904,-6119.925629273687,-6119.925629273687,-6119.925629273687,-6119.925629273687,-6119.925629273687,-6119.925629273687,0.0,0.0,0.0,341.57042549621656
235,2018-06-24,6474.092651323424,-9422.844736777424,15712.808604095353,6474.092651323424,6474.092651323424,-2625.872910965551,-2625.872910965551,-2625.872910965551,-2625.872910965551,-2625.872910965551,-2625.872910965551,0.0,0.0,0.0,3848.2197403578734
236,2018-06-25,6486.689247876944,-5142.6280826030625,20858.02108945231,6486.689247876944,6486.689247876944,1219.6904999744281,1219.6904999744281,1219.6904999744281,1219.6904999744281,1219.6904999744281,1219.6904999744281,0.0,0.0,0.0,7706.3797478513725
237,2018-06-26,6499.285844430467,-2388.063331986954,23337.85490219199,6499.285844430467,6499.285844430467,4182.347514244365,4182.347514244365,4182.347514244365,4182.347514244365,4182.347514244365,4182.347514244365,0.0,0.0,0.0,10681.633358674831
238,2018-06-27,6511.882440983986,-5615.715907207087,19383.389021163395,6511.882440983986,6511.882440983986,97.82711269708348,97.82711269708348,97.82711269708348,97.82711269708348,97.82711269708348,97.82711269708348,0.0,0.0,0.0,6609.709553681069
239,2018-06-28,6524.479037537509,-3237.7129004199533,20868.12740847965,6524.479037537509,6524.479037537509,1900.8375297451666,1900.8375297451666,1900.8375297451666,1900.8375297451666,1900.8375297451666,1900.8375297451666,0.0,0.0,0.0,8425.316567282676
240,2018-06-29,6537.075634091028,-4195.391112277981,20648.036493948384,6537.075634091028,6537.075634091028,1345.0958835668193,1345.0958835668193,1345.0958835668193,1345.0958835668193,1345.0958835668193,1345.0958835668193,0.0,0.0,0.0,7882.171517657847
241,2018-06-30,6549.67223064455,-11906.258133315649,13037.565735220584,6549.67223064455,6549.67223064455,-6119.925629264062,-6119.925629264062,-6119.925629264062,-6119.925629264062,-6119.925629264062,-6119.925629264062,0.0,0.0,0.0,429.74660138048785
242,2018-07-01,6562.2688271980705,-8801.691062685739,15734.388002516276,6562.2688271980705,6562.2688271980705,-2625.8729109593055,-2625.8729109593055,-2625.8729109593055,-2625.8729109593055,-2625.8729109593055,-2625.8729109593055,0.0,0.0,0.0,3936.395916238765
243,2018-07-02,6574.865423751593,-4586.686208517634,20114.029647759067,6574.865423751593,6574.865423751593,1219.6904999785913,1219.6904999785913,1219.6904999785913,1219.6904999785913,1219.6904999785913,1219.6904999785913,0.0,0.0,0.0,7794.555923730184
244,2018-07-03,6587.462020305113,-1663.4528406345005,23419.179496628985,6587.462020305113,6587.462020305113,4182.347514240747,4182.347514240747,4182.347514240747,4182.347514240747,4182.347514240747,4182.347514240747,0.0,0.0,0.0,10769.80953454586
245,2018-07-04,6600.058616858633,-5507.354967149929,19704.49739171054,6600.058616858633,6600.058616858633,97.82711269878192,97.82711269878192,97.82711269878192,97.82711269878192,97.82711269878192,97.82711269878192,0.0,0.0,0.0,6697.885729557415
246,2018-07-05,6612.655213412155,-4702.279584871638,20922.452661520725,6612.655213412155,6612.655213412155,1900.8375297305972,1900.8375297305972,1900.8375297305972,1900.8375297305972,1900.8375297305972,1900.8375297305972,0.0,0.0,0.0,8513.492743142751
247,2018-07-06,6625.251809965675,-4941.998396053579,20051.225652556666,6625.251809965675,6625.251809965675,1345.0958835564545,1345.0958835564545,1345.0958835564545,1345.0958835564545,1345.0958835564545,1345.0958835564545,0.0,0.0,0.0,7970.34769352213
248,2018-07-07,6637.848406519196,-11474.117558412543,13460.869792061709,6637.848406519196,6637.848406519196,-6119.925629274119,-6119.925629274119,-6119.925629274119,-6119.925629274119,-6119.925629274119,-6119.925629274119,0.0,0.0,0.0,517.9227772450768
249,2018-07-08,6650.445003072717,-9262.777143996627,15476.561892467578,6650.445003072717,6650.445003072717,-2625.8729109563496,-2625.8729109563496,-2625.8729109563496,-2625.8729109563496,-2625.8729109563496,-2625.8729109563496,0.0,0.0,0.0,4024.572092116367
250,2018-07-09,6663.041599626238,-4891.198061900611,19535.02476855065,6663.041599626238,6663.041599626238,1219.6904999799167,1219.6904999799167,1219.6904999799167,1219.6904999799167,1219.6904999799167,1219.6904999799167,0.0,0.0,0.0,7882.732099606155
251,2018-07-10,6675.638196179758,-1349.2448127425853,24175.020457235703,6675.638196179758,6675.638196179758,4182.347514242854,4182.347514242854,4182.347514242854,4182.347514242854,4182.347514242854,4182.347514242854,0.0,0.0,0.0,10857.985710422612
252,2018-07-11,6688.234792733279,-5006.715198161138,19352.04325021581,6688.234792733279,6688.234792733279,97.82711269349828,97.82711269349828,97.82711269349828,97.82711269349828,97.82711269349828,97.82711269349828,0.0,0.0,0.0,6786.061905426777
253,2018-07-12,6700.831390714135,-4172.270389733589,21443.196882592845,6700.831390714135,6700.831390714135,1900.837529739634,1900.837529739634,1900.837529739634,1900.837529739634,1900.837529739634,1900.837529739634,0.0,0.0,0.0,8601.668920453769
254,2018-07-13,6713.427988694991,-4242.487967640661,21315.860716116513,6713.42798869499,6713.42798869499,1345.095883554902,1345.095883554902,1345.095883554902,1345.095883554902,1345.095883554902,1345.095883554902,0.0,0.0,0.0,8058.5238722498925
255,2018-07-14,6726.024586675846,-12102.47997125822,12591.041574024184,6726.024586675846,6726.024586675846,-6119.9256292725695,-6119.9256292725695,-6119.9256292725695,-6119.9256292725695,-6119.9256292725695,-6119.9256292725695,0.0,0.0,0.0,606.0989574032765
256,2018-07-15,6738.621184656701,-8338.64796871325,16827.55287565123,6738.621184656701,6738.621184656701,-2625.872910963387,-2625.872910963387,-2625.872910963387,-2625.872910963387,-2625.872910963387,-2625.872910963387,0.0,0.0,0.0,4112.748273693314
257,2018-07-16,6751.217782637557,-4713.902095465129,20605.647947701626,6751.217782637557,6751.217782637557,1219.6904999772323,1219.6904999772323,1219.6904999772323,1219.6904999772323,1219.6904999772323,1219.6904999772323,0.0,0.0,0.0,7970.90828261479
258,2018-07-17,6763.8143806184125,-1844.3609463303485,23143.137451225866,6763.8143806184125,6763.8143806184125,4182.3475142459965,4182.3475142459965,4182.3475142459965,4182.3475142459965,4182.3475142459965,4182.3475142459965,0.0,0.0,0.0,10946.16189486441
259,2018-07-18,6776.410978599268,-5964.653788955884,19291.974861827326,6776.410978599268,6776.410978599268,97.82711270453926,97.82711270453926,97.82711270453926,97.82711270453926,97.82711270453926,97.82711270453926,0.0,0.0,0.0,6874.238091303807
260,2018-07-19,6789.007576580123,-3019.779414488318,20950.4526241205,6789.007576580123,6789.007576580123,1900.8375297486702,1900.8375297486702,1900.8375297486702,1900.8375297486702,1900.8375297486702,1900.8375297486702,0.0,0.0,0.0,8689.845106328794
261,2018-07-20,6801.604174560978,-4657.126205859264,19917.49523424995,6801.604174560978,6801.604174560978,1345.0958835533495,1345.0958835533495,1345.0958835533495,1345.0958835533495,1345.0958835533495,1345.0958835533495,0.0,0.0,0.0,8146.7000581143275
262,2018-07-21,6814.200772541835,-12415.515098097436,12836.579280775195,6814.200772541835,6814.200772541835,-6119.925629260675,-6119.925629260675,-6119.925629260675,-6119.925629260675,-6119.925629260675,-6119.925629260675,0.0,0.0,0.0,694.2751432811601
263,2018-07-22,6826.7973705226905,-8079.176857677701,17271.76472166868,6826.7973705226905,6826.7973705226905,-2625.8729109587857,-2625.8729109587857,-2625.8729109587857,-2625.8729109587857,-2625.8729109587857,-2625.8729109587857,0.0,0.0,0.0,4200.924459563905
264,2018-07-23,6839.393968503546,-4273.494771388097,20214.09019475611,6839.393968503546,6839.393968503546,1219.6904999785581,1219.6904999785581,1219.6904999785581,1219.6904999785581,1219.6904999785581,1219.6904999785581,0.0,0.0,0.0,8059.084468482104
265,2018-07-24,6851.990566484402,28.757744698170807,23288.020616516653,6851.990566484402,6851.990566484402,4182.347514235618,4182.347514235618,4182.347514235618,4182.347514235618,4182.347514235618,4182.347514235618,0.0,0.0,0.0,11034.33808072002
266,2018-07-25,6864.587164465257,-5414.727429603003,20328.126270690773,6864.587164465257,6864.587164465257,97.82711269689412,97.82711269689412,97.82711269689412,97.82711269689412,97.82711269689412,97.82711269689412,0.0,0.0,0.0,6962.414277162151
267,2018-07-26,6877.183762446112,-4788.780502733278,21643.52165259293,6877.183762446112,6877.183762446112,1900.8375297441764,1900.8375297441764,1900.8375297441764,1900.8375297441764,1900.8375297441764,1900.8375297441764,0.0,0.0,0.0,8778.02129219029
268,2018-07-27,6889.780360426968,-4029.2311230520986,21141.426251153305,6889.780360426968,6889.780360426968,1345.095883561596,1345.095883561596,1345.095883561596,1345.095883561596,1345.095883561596,1345.095883561596,0.0,0.0,0.0,8234.876243988565
269,2018-07-28,6902.376958407823,-11317.526801723992,13192.629181646784,6902.376958407823,6902.376958407823,-6119.925629259124,-6119.925629259124,-6119.925629259124,-6119.925629259124,-6119.925629259124,-6119.925629259124,0.0,0.0,0.0,782.4513291486983
270,2018-07-29,6914.973556388679,-8201.582122568077,16723.681459125768,6914.973556388679,6914.973556388679,-2625.872910954185,-2625.872910954185,-2625.872910954185,-2625.872910954185,-2625.872910954185,-2625.872910954185,0.0,0.0,0.0,4289.100645434493
271,2018-07-30,6927.570154369536,-4690.664977442657,20438.138061543963,6927.570154369536,6927.570154369536,1219.6904999798828,1219.6904999798828,1219.6904999798828,1219.6904999798828,1219.6904999798828,1219.6904999798828,0.0,0.0,0.0,8147.2606543494185
272,2018-07-31,6940.16674710322,-2468.5542232392622,23397.749493883042,6940.16674710322,6940.16674710322,4182.347514238762,4182.347514238762,4182.347514238762,4182.347514238762,4182.347514238762,4182.347514238762,0.0,0.0,0.0,11122.514261341981
273,2018-08-01,6952.763339836906,-4654.117536860486,19950.37983164836,6952.763339836906,6952.763339836906,97.82711269977287,97.82711269977287,97.82711269977287,97.82711269977287,97.82711269977287,97.82711269977287,0.0,0.0,0.0,7050.590452536679
274,2018-08-02,6965.35993257059,-3811.816637411192,21270.50443440318,6965.35993257059,6965.35993257059,1900.8375297431373,1900.8375297431373,1900.8375297431373,1900.8375297431373,1900.8375297431373,1900.8375297431373,0.0,0.0,0.0,8866.197462313727
275,2018-08-03,6977.9565253042765,-3852.3445596107363,20779.72057013186,6977.9565253042765,6977.9565253042765,1345.0958835512315,1345.0958835512315,1345.0958835512315,1345.0958835512315,1345.0958835512315,1345.0958835512315,0.0,0.0,0.0,8323.052408855508
276,2018-08-04,6990.55311803796,-11612.319372562719,13647.176318880667,6990.55311803796,6990.55311803796,-6119.925629269181,-6119.925629269181,-6119.925629269181,-6119.925629269181,-6119.925629269181,-6119.925629269181,0.0,0.0,0.0,870.6274887687796
277,2018-08-05,7003.149710771647,-8810.874653919116,17269.905523880767,7003.149710771647,7003.149710771647,-2625.8729109512306,-2625.8729109512306,-2625.8729109512306,-2625.8729109512306,-2625.8729109512306,-2625.8729109512306,0.0,0.0,0.0,4377.276799820416
278,2018-08-06,7015.7463035053315,-3532.7875633363496,20431.128133457376,7015.7463035053315,7015.7463035053315,1219.690499977199,1219.690499977199,1219.690499977199,1219.690499977199,1219.690499977199,1219.690499977199,0.0,0.0,0.0,8235.436803482531
279,2018-08-07,7028.342896239018,-2097.8568852155668,22989.161265381583,7028.342896239018,7028.342896239018,4182.347514246591,4182.347514246591,4182.347514246591,4182.347514246591,4182.347514246591,4182.347514246591,0.0,0.0,0.0,11210.69041048561
280,2018-08-08,7040.939488972702,-5398.163181564973,19654.8893922682,7040.939488972702,7040.939488972702,97.827112701471,97.827112701471,97.827112701471,97.827112701471,97.827112701471,97.827112701471,0.0,0.0,0.0,7138.766601674173
281,2018-08-09,7053.536081706388,-3544.564382827858,21221.71201270213,7053.536081706388,7053.536081706388,1900.8375297420987,1900.8375297420987,1900.8375297420987,1900.8375297420987,1900.8375297420987,1900.8375297420987,0.0,0.0,0.0,8954.373611448487
282,2018-08-10,7066.132674440074,-3742.2228988024044,21061.223809484123,7066.132674440074,7066.132674440074,1345.0958835584909,1345.0958835584909,1345.0958835584909,1345.0958835584909,1345.0958835584909,1345.0958835584909,0.0,0.0,0.0,8411.228557998566
283,2018-08-11,7078.729267173759,-11074.847007263808,14051.582144266376,7078.729267173759,7078.729267173759,-6119.925629259556,-6119.925629259556,-6119.925629259556,-6119.925629259556,-6119.925629259556,-6119.925629259556,0.0,0.0,0.0,958.8036379142022
284,2018-08-12,7091.325859907444,-8162.357048198388,16680.302428472845,7091.325859907444,7091.325859907444,-2625.872910956622,-2625.872910956622,-2625.872910956622,-2625.872910956622,-2625.872910956622,-2625.872910956622,0.0,0.0,0.0,4465.452948950822
285,2018-08-13,7103.92245264113,-4099.522495109135,20258.653545461264,7103.92245264113,7103.92245264113,1219.690499978524,1219.690499978524,1219.690499978524,1219.690499978524,1219.690499978524,1219.690499978524,0.0,0.0,0.0,8323.612952619655
286,2018-08-14,7116.519045374815,-1173.4743240388882,24195.134131384504,7116.519045374815,7116.519045374815,4182.347514249735,4182.347514249735,4182.347514249735,4182.347514249735,4182.347514249735,4182.347514249735,0.0,0.0,0.0,11298.866559624548
287,2018-08-15,7129.1156381085,-5476.565369766574,18624.430937807392,7129.1156381085,7129.1156381085,97.8271127031695,97.8271127031695,97.8271127031695,97.8271127031695,97.8271127031695,97.8271127031695,0.0,0.0,0.0,7226.94275081167
288,2018-08-16,7141.712230842185,-2885.266917787916,21934.323899615287,7141.712230842186,7141.712230842186,1900.8375297511352,1900.8375297511352,1900.8375297511352,1900.8375297511352,1900.8375297511352,1900.8375297511352,0.0,0.0,0.0,9042.54976059332
289,2018-08-17,7154.3088235758705,-3925.6630982359666,21347.19802897788,7154.3088235758705,7154.3088235758705,1345.0958835579254,1345.0958835579254,1345.0958835579254,1345.0958835579254,1345.0958835579254,1345.0958835579254,0.0,0.0,0.0,8499.404707133795
290,2018-08-18,7166.905416309557,-11965.03389012095,14424.977829324469,7166.905416309557,7166.905416309557,-6119.92562926381,-6119.92562926381,-6119.92562926381,-6119.92562926381,-6119.92562926381,-6119.92562926381,0.0,0.0,0.0,1046.979787045747
291,2018-08-19,7179.502011141143,-8302.125731463673,17602.080014122923,7179.502011141143,7179.502011141143,-2625.872910953667,-2625.872910953667,-2625.872910953667,-2625.872910953667,-2625.872910953667,-2625.872910953667,0.0,0.0,0.0,4553.629100187476
292,2018-08-20,7192.098605972729,-4922.742596658947,19756.34800560071,7192.098605972729,7192.098605972729,1219.6904999826872,1219.6904999826872,1219.6904999826872,1219.6904999826872,1219.6904999826872,1219.6904999826872,0.0,0.0,0.0,8411.789105955417
293,2018-08-21,7204.695200804316,-926.1179676420942,23516.106207834506,7204.695200804316,7204.695200804316,4182.347514239356,4182.347514239356,4182.347514239356,4182.347514239356,4182.347514239356,4182.347514239356,0.0,0.0,0.0,11387.042715043674
294,2018-08-22,7217.291795635902,-4511.48943945507,19267.264993696896,7217.2917956359015,7217.2917956359015,97.82711269670475,97.82711269670475,97.82711269670475,97.82711269670475,97.82711269670475,97.82711269670475,0.0,0.0,0.0,7315.118908332607
