,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
180,2018-04-30,21.913298339023548,-129.003571392621,194.95329544744456,21.913298339023548,21.913298339023548,7.490659115240868,7.490659115240868,7.490659115240868,7.490659115240868,7.490659115240868,7.490659115240868,0.0,0.0,0.0,29.403957454264415
181,2018-05-01,21.878108070101682,-165.91436037625832,183.3600041812011,21.878108070101682,21.878108070101682,-2.112820321126015,-2.112820321126015,-2.112820321126015,-2.112820321126015,-2.112820321126015,-2.112820321126015,0.0,0.0,0.0,19.765287748975666
182,2018-05-02,21.842917801179816,-136.22273405846624,200.37059478695812,21.842917801179816,21.842917801179816,15.133827032211276,15.133827032211276,15.133827032211276,15.133827032211276,15.133827032211276,15.133827032211276,0.0,0.0,0.0,36.976744833391095
183,2018-05-03,21.80772753225795,-116.47886992133566,227.22835628730064,21.80772753225795,21.80772753225795,33.142818978167135,33.142818978167135,33.142818978167135,33.142818978167135,33.142818978167135,33.142818978167135,0.0,0.0,0.0,54.950546510425085
184,2018-05-04,21.772537263336083,-159.88118334443502,196.76188897665978,21.772537263336083,21.772537263336083,-6.86597728826444,-6.86597728826444,-6.86597728826444,-6.86597728826444,-6.86597728826444,-6.86597728826444,0.0,0.0,0.0,14.906559975071644
185,2018-05-05,21.737346994414217,-173.5032258299156,179.4110262166594,21.737346994414217,21.737346994414217,-25.37103097680916,-25.37103097680916,-25.37103097680916,-25.37103097680916,-25.37103097680916,-25.37103097680916,0.0,0.0,0.0,-3.633683982394942
186,2018-05-06,21.70215672549235,-172.58785743796807,179.4690361922989,21.70215672549235,21.70215672549235,-21.41747653948969,-21.41747653948969,-21.41747653948969,-21.41747653948969,-21.41747653948969,-21.41747653948969,0.0,0.0,0.0,0.2846801860026602
187,2018-05-07,21.666966456570485,-150.53824430195235,197.54219131559788,21.666966456570485,21.666966456570485,7.490659115196833,7.490659115196833,7.490659115196833,7.490659115196833,7.490659115196833,7.490659115196833,0.0,0.0,0.0,29.15762557176732
188,2018-05-08,21.631776187648622,-147.82392800420942,180.1148706268362,21.631776187648622,21.631776187648622,-2.112820321159117,-2.112820321159117,-2.112820321159117,-2.112820321159117,-2.112820321159117,-2.112820321159117,0.0,0.0,0.0,19.518955866489506
189,2018-05-09,21.59658591872675,-144.0443787091041,212.4530677914638,21.596585918726745,21.596585918726745,15.133827032219273,15.133827032219273,15.133827032219273,15.133827032219273,15.133827032219273,15.133827032219273,0.0,0.0,0.0,36.73041295094602
190,2018-05-10,21.561395649804883,-123.46528487945993,212.86932006866104,21.561395649804883,21.561395649804883,33.14281897817073,33.14281897817073,33.14281897817073,33.14281897817073,33.14281897817073,33.14281897817073,0.0,0.0,0.0,54.70421462797562
191,2018-05-11,21.526205380883017,-160.78048896402115,199.23964806684097,21.526205380883017,21.526205380883017,-6.865977288121838,-6.865977288121838,-6.865977288121838,-6.865977288121838,-6.865977288121838,-6.865977288121838,0.0,0.0,0.0,14.660228092761178
192,2018-05-12,21.491015111961154,-171.9233635372352,177.55743226640465,21.491015111961154,21.491015111961154,-25.371030976806473,-25.371030976806473,-25.371030976806473,-25.371030976806473,-25.371030976806473,-25.371030976806473,0.0,0.0,0.0,-3.880015864845319
193,2018-05-13,21.455824843039284,-168.47353098301306,169.63247455948152,21.455824843039284,21.455824843039284,-21.417476539450902,-21.417476539450902,-21.417476539450902,-21.417476539450902,-21.417476539450902,-21.417476539450902,0.0,0.0,0.0,0.03834830358838204
194,2018-05-14,21.42063457411742,-140.64101747467598,206.12512779784967,21.42063457411742,21.42063457411742,7.490659115224306,7.490659115224306,7.490659115224306,7.490659115224306,7.490659115224306,7.490659115224306,0.0,0.0,0.0,28.911293689341726
195,2018-05-15,21.390338875227712,-149.87622500629,184.06564301196838,21.390338875227712,21.390338875227712,-2.11282032110366,-2.11282032110366,-2.11282032110366,-2.11282032110366,-2.11282032110366,-2.11282032110366,0.0,0.0,0.0,19.277518554124054
196,2018-05-16,21.360043176338003,-135.23957579641407,203.92048433659704,21.360043176338003,21.360043176338003,15.133827032227272,15.133827032227272,15.133827032227272,15.133827032227272,15.133827032227272,15.133827032227272,0.0,0.0,0.0,36.493870208565276
197,2018-05-17,21.329747477448297,-103.21348141324707,221.10147546799476,21.329747477448297,21.329747477448297,33.14281897814926,33.14281897814926,33.14281897814926,33.14281897814926,33.14281897814926,33.14281897814926,0.0,0.0,0.0,54.47256645559756
198,2018-05-18,21.299451778558588,-148.2377655783483,196.4050911063135,21.299451778558588,21.299451778558588,-6.865977288160735,-6.865977288160735,-6.865977288160735,-6.865977288160735,-6.865977288160735,-6.865977288160735,0.0,0.0,0.0,14.433474490397852
199,2018-05-19,21.269156079668882,-178.87298911440675,167.3846896186599,21.269156079668882,21.269156079668882,-25.371030976815753,-25.371030976815753,-25.371030976815753,-25.371030976815753,-25.371030976815753,-25.371030976815753,0.0,0.0,0.0,-4.101874897146871
200,2018-05-20,21.238860380779172,-180.41429395701718,169.68609123562817,21.238860380779172,21.238860380779172,-21.417476539441296,-21.417476539441296,-21.417476539441296,-21.417476539441296,-21.417476539441296,-21.417476539441296,0.0,0.0,0.0,-0.17861615866212333
201,2018-05-21,21.208564681889467,-143.88431574582,199.42776185437967,21.208564681889467,21.208564681889467,7.4906591152191115,7.4906591152191115,7.4906591152191115,7.4906591152191115,7.4906591152191115,7.4906591152191115,0.0,0.0,0.0,28.69922379710858
202,2018-05-22,21.178268982999757,-154.67513525315437,194.0836460902191,21.178268982999757,21.178268982999757,-2.1128203211397865,-2.1128203211397865,-2.1128203211397865,-2.1128203211397865,-2.1128203211397865,-2.1128203211397865,0.0,0.0,0.0,19.06544866185997
203,2018-05-23,21.147973284110048,-134.57160377336265,207.02494742906165,21.14797328411005,21.14797328411005,15.133827032230826,15.133827032230826,15.133827032230826,15.133827032230826,15.133827032230826,15.133827032230826,0.0,0.0,0.0,36.28180031634088
204,2018-05-24,21.11767758522034,-116.37837450766487,220.88490398677214,21.11767758522034,21.11767758522034,33.14281897819349,33.14281897819349,33.14281897819349,33.14281897819349,33.14281897819349,33.14281897819349,0.0,0.0,0.0,54.260496563413824
205,2018-05-25,21.087381886330633,-145.00189394203016,189.2560799166342,21.087381886330633,21.087381886330633,-6.865977288173536,-6.865977288173536,-6.865977288173536,-6.865977288173536,-6.865977288173536,-6.865977288173536,0.0,0.0,0.0,14.221404598157097
206,2018-05-26,21.057086187440927,-173.4809881201361,166.97306232136677,21.057086187440927,21.057086187440927,-25.371030976812253,-25.371030976812253,-25.371030976812253,-25.371030976812253,-25.371030976812253,-25.371030976812253,0.0,0.0,0.0,-4.313944789371327
207,2018-05-27,21.026790488551217,-174.30995508654468,163.55256877827497,21.026790488551217,21.026790488551217,-21.41747653941709,-21.41747653941709,-21.41747653941709,-21.41747653941709,-21.41747653941709,-21.41747653941709,0.0,0.0,0.0,-0.3906860508658738
208,2018-05-28,20.996494789661508,-137.6999002494869,197.00463665939907,20.996494789661508,20.996494789661508,7.490659115201574,7.490659115201574,7.490659115201574,7.490659115201574,7.490659115201574,7.490659115201574,0.0,0.0,0.0,28.48715390486308
209,2018-05-29,20.966199090771802,-141.27422683623791,187.6169912493402,20.966199090771802,20.966199090771802,-2.1128203211286056,-2.1128203211286056,-2.1128203211286056,-2.1128203211286056,-2.1128203211286056,-2.1128203211286056,0.0,0.0,0.0,18.853378769643196
210,2018-05-30,20.935903391882093,-123.34023497544422,204.1843775927494,20.935903391882093,20.935903391882093,15.133827032191709,15.133827032191709,15.133827032191709,15.133827032191709,15.133827032191709,15.133827032191709,0.0,0.0,0.0,36.0697304240738
211,2018-05-31,20.905607692992387,-113.31147501114268,227.00467531001993,20.905607692992387,20.905607692992387,33.142818978156456,33.142818978156456,33.142818978156456,33.142818978156456,33.142818978156456,33.142818978156456,0.0,0.0,0.0,54.048426671148846
212,2018-06-01,20.87531199410268,-164.8663591958263,179.3752826765892,20.87531199410268,20.87531199410268,-6.865977288238524,-6.865977288238524,-6.865977288238524,-6.865977288238524,-6.865977288238524,-6.865977288238524,0.0,0.0,0.0,14.009334705864157
213,2018-06-02,20.84501629521297,-169.99925888213383,174.38704882318305,20.84501629521297,20.84501629521297,-25.37103097680957,-25.37103097680957,-25.37103097680957,-25.37103097680957,-25.37103097680957,-25.37103097680957,0.0,0.0,0.0,-4.5260146815966
214,2018-06-03,20.831723705745894,-173.0260998741017,182.71853271926975,20.831723705745894,20.831723705745894,-21.41747653946497,-21.41747653946497,-21.41747653946497,-21.41747653946497,-21.41747653946497,-21.41747653946497,0.0,0.0,0.0,-0.5857528337190772
215,2018-06-04,20.818431116278816,-146.96202998268024,194.42364697989157,20.818431116278816,20.818431116278816,7.490659115196376,7.490659115196376,7.490659115196376,7.490659115196376,7.490659115196376,7.490659115196376,0.0,0.0,0.0,28.309090231475192
216,2018-06-05,20.805138526811742,-153.29884529876912,185.17234627689055,20.805138526811742,20.805138526811742,-2.112820321161711,-2.112820321161711,-2.112820321161711,-2.112820321161711,-2.112820321161711,-2.112820321161711,0.0,0.0,0.0,18.692318205650032
217,2018-06-06,20.791845937344664,-149.4769205115697,214.10248986200344,20.791845937344664,20.791845937344664,15.133827032246828,15.133827032246828,15.133827032246828,15.133827032246828,15.133827032246828,15.133827032246828,0.0,0.0,0.0,35.92567296959149
218,2018-06-07,20.77855334787759,-116.36988626430566,232.4963007431206,20.77855334787759,20.77855334787759,33.14281897819117,33.14281897819117,33.14281897819117,33.14281897819117,33.14281897819117,33.14281897819117,0.0,0.0,0.0,53.92137232606876
219,2018-06-08,20.76526075841051,-145.84075716931503,184.9085339478042,20.76526075841051,20.76526075841051,-6.865977288160579,-6.865977288160579,-6.865977288160579,-6.865977288160579,-6.865977288160579,-6.865977288160579,0.0,0.0,0.0,13.89928347024993
220,2018-06-09,20.75196816894343,-184.24931587046385,178.2616967867856,20.751968168943428,20.751968168943428,-25.371030976812456,-25.371030976812456,-25.371030976812456,-25.371030976812456,-25.371030976812456,-25.371030976812456,0.0,0.0,0.0,-4.619062807869025
221,2018-06-10,20.738675579476357,-173.60243699912277,167.2130734412098,20.738675579476357,20.738675579476357,-21.41747653942619,-21.41747653942619,-21.41747653942619,-21.41747653942619,-21.41747653942619,-21.41747653942619,0.0,0.0,0.0,-0.6788009599498324
222,2018-06-11,20.72538299000928,-156.5179678485529,185.0113504973909,20.72538299000928,20.72538299000928,7.49065911522385,7.49065911522385,7.49065911522385,7.49065911522385,7.49065911522385,7.49065911522385,0.0,0.0,0.0,28.21604210523313
223,2018-06-12,20.712090400542202,-153.07856508587,207.121632578911,20.712090400542202,20.712090400542202,-2.112820321106252,-2.112820321106252,-2.112820321106252,-2.112820321106252,-2.112820321106252,-2.112820321106252,0.0,0.0,0.0,18.59927007943595
224,2018-06-13,20.698797811075128,-135.47567152622582,200.0896341130944,20.698797811075128,20.698797811075128,15.13382703225038,15.13382703225038,15.13382703225038,15.13382703225038,15.13382703225038,15.13382703225038,0.0,0.0,0.0,35.832624843325505
225,2018-06-14,20.68550522160805,-102.70575547099496,224.64940763130772,20.68550522160805,20.68550522160805,33.14281897819477,33.14281897819477,33.14281897819477,33.14281897819477,33.14281897819477,33.14281897819477,0.0,0.0,0.0,53.82832419980282
226,2018-06-15,20.67221263214097,-153.03505228182783,181.50208132909302,20.67221263214097,20.67221263214097,-6.865977288199472,-6.865977288199472,-6.865977288199472,-6.865977288199472,-6.865977288199472,-6.865977288199472,0.0,0.0,0.0,13.806235343941497
227,2018-06-16,20.658920042673895,-174.7555205711371,156.8979154071409,20.658920042673895,20.658920042673895,-25.371030976815348,-25.371030976815348,-25.371030976815348,-25.371030976815348,-25.371030976815348,-25.371030976815348,0.0,0.0,0.0,-4.712110934141453
228,2018-06-17,20.645627453206817,-156.9421099999137,187.41053870228697,20.645627453206817,20.645627453206817,-21.417476539416576,-21.417476539416576,-21.417476539416576,-21.417476539416576,-21.417476539416576,-21.417476539416576,0.0,0.0,0.0,-0.7718490862097589
229,2018-06-18,20.632334863739743,-145.11602082106668,198.02796992747156,20.632334863739743,20.632334863739743,7.490659115179818,7.490659115179818,7.490659115179818,7.490659115179818,7.490659115179818,7.490659115179818,0.0,0.0,0.0,28.12299397891956
230,2018-06-19,20.619042274272665,-141.25150397472086,188.24741829861543,20.619042274272665,20.619042274272665,-2.112820321142375,-2.112820321142375,-2.112820321142375,-2.112820321142375,-2.112820321142375,-2.112820321142375,0.0,0.0,0.0,18.50622195313029
231,2018-06-20,20.60574968480559,-139.7666784936531,202.39419363078045,20.60574968480559,20.60574968480559,15.133827032211261,15.133827032211261,15.133827032211261,15.133827032211261,15.133827032211261,15.133827032211261,0.0,0.0,0.0,35.73957671701685
232,2018-06-21,20.592457095338514,-115.87679417241424,222.4951502681887,20.592457095338514,20.592457095338514,33.14281897819837,33.14281897819837,33.14281897819837,33.14281897819837,33.14281897819837,33.14281897819837,0.0,0.0,0.0,53.73527607353688
233,2018-06-22,20.600902723242285,-152.6345070199831,178.59712550055482,20.600902723242285,20.600902723242285,-6.865977288212271,-6.865977288212271,-6.865977288212271,-6.865977288212271,-6.865977288212271,-6.865977288212271,0.0,0.0,0.0,13.734925435030014
234,2018-06-23,20.609348351146057,-171.28338340963518,165.3265309393388,20.609348351146057,20.609348351146057,-25.371030976818236,-25.371030976818236,-25.371030976818236,-25.371030976818236,-25.371030976818236,-25.371030976818236,0.0,0.0,0.0,-4.761682625672179
235,2018-06-24,20.61779397904983,-160.99990395605914,173.7750600984571,20.61779397904983,20.61779397904983,-21.417476539521942,-21.417476539521942,-21.417476539521942,-21.417476539521942,-21.417476539521942,-21.417476539521942,0.0,0.0,0.0,-0.7996825604721138
236,2018-06-25,20.6262396069536,-142.7950278203859,210.61626855445326,20.626239606953597,20.626239606953597,7.490659115207286,7.490659115207286,7.490659115207286,7.490659115207286,7.490659115207286,7.490659115207286,0.0,0.0,0.0,28.116898722160887
237,2018-06-26,20.634685234857372,-145.48827388623496,206.56762178607138,20.634685234857372,20.634685234857372,-2.1128203211311987,-2.1128203211311987,-2.1128203211311987,-2.1128203211311987,-2.1128203211311987,-2.1128203211311987,0.0,0.0,0.0,18.521864913726173
238,2018-06-27,20.64313086276114,-146.60625977156403,208.4229763616333,20.64313086276114,20.64313086276114,15.133827032266382,15.133827032266382,15.133827032266382,15.133827032266382,15.133827032266382,15.133827032266382,0.0,0.0,0.0,35.77695789502752
239,2018-06-28,20.65157649066491,-123.68922331507687,218.22280026546642,20.65157649066491,20.65157649066491,33.142818978161344,33.142818978161344,33.142818978161344,33.142818978161344,33.142818978161344,33.142818978161344,0.0,0.0,0.0,53.79439546882625
240,2018-06-29,20.660022118568687,-161.51955237430272,188.17004395146557,20.660022118568687,20.660022118568687,-6.86597728818651,-6.86597728818651,-6.86597728818651,-6.86597728818651,-6.86597728818651,-6.86597728818651,0.0,0.0,0.0,13.794044830382177
241,2018-06-30,20.66846774647246,-187.80780963399408,168.47435929580686,20.66846774647246,20.66846774647246,-25.371030976815554,-25.371030976815554,-25.371030976815554,-25.371030976815554,-25.371030976815554,-25.371030976815554,0.0,0.0,0.0,-4.702563230343095
242,2018-07-01,20.67691337437623,-182.86618167096458,159.93427946158334,20.67691337437623,20.67691337437623,-21.41747653948316,-21.41747653948316,-21.41747653948316,-21.41747653948316,-21.41747653948316,-21.41747653948316,0.0,0.0,0.0,-0.7405631651069307
243,2018-07-02,20.685359002280002,-149.8121217636054,206.28855368679905,20.685359002280002,20.685359002280002,7.490659115202093,7.490659115202093,7.490659115202093,7.490659115202093,7.490659115202093,7.490659115202093,0.0,0.0,0.0,28.176018117482094
244,2018-07-03,20.693804630183774,-143.17754476692141,195.63964584732068,20.693804630183774,20.693804630183774,-2.112820321120022,-2.112820321120022,-2.112820321120022,-2.112820321120022,-2.112820321120022,-2.112820321120022,0.0,0.0,0.0,18.58098430906375
245,2018-07-04,20.702250258087542,-133.80326857880965,204.8660707113055,20.702250258087542,20.702250258087542,15.133827032274384,15.133827032274384,15.133827032274384,15.133827032274384,15.133827032274384,15.133827032274384,0.0,0.0,0.0,35.83607729036193
246,2018-07-05,20.710695885991314,-118.3010945280068,221.5370124133422,20.710695885991314,20.710695885991314,33.14281897822113,33.14281897822113,33.14281897822113,33.14281897822113,33.14281897822113,33.14281897822113,0.0,0.0,0.0,53.85351486421244
247,2018-07-06,20.719141513895085,-160.10374491586094,196.54265563268908,20.719141513895085,20.719141513895085,-6.865977288199314,-6.865977288199314,-6.865977288199314,-6.865977288199314,-6.865977288199314,-6.865977288199314,0.0,0.0,0.0,13.853164225695771
248,2018-07-07,20.72758714179886,-171.16246308746184,166.57948756422678,20.72758714179886,20.72758714179886,-25.371030976812058,-25.371030976812058,-25.371030976812058,-25.371030976812058,-25.371030976812058,-25.371030976812058,0.0,0.0,0.0,-4.643443835013198
249,2018-07-08,20.736032769702632,-165.1409958757847,183.38938449338622,20.736032769702632,20.736032769702632,-21.41747653947355,-21.41747653947355,-21.41747653947355,-21.41747653947355,-21.41747653947355,-21.41747653947355,0.0,0.0,0.0,-0.6814437697709188
250,2018-07-09,20.744478397606404,-158.77545572884375,201.66435949486484,20.744478397606404,20.744478397606404,7.490659115229563,7.490659115229563,7.490659115229563,7.490659115229563,7.490659115229563,7.490659115229563,0.0,0.0,0.0,28.235137512835966
251,2018-07-10,20.752924025510175,-147.21075639471965,194.66522099528945,20.752924025510175,20.752924025510175,-2.112820321111867,-2.112820321111867,-2.112820321111867,-2.112820321111867,-2.112820321111867,-2.112820321111867,0.0,0.0,0.0,18.640103704398307
252,2018-07-11,20.761369653413947,-135.64356954710655,208.55573334047665,20.761369653413947,20.761369653413947,15.133827032226362,15.133827032226362,15.133827032226362,15.133827032226362,15.133827032226362,15.133827032226362,0.0,0.0,0.0,35.89519668564031
253,2018-07-12,20.788486112378262,-126.16821428476489,232.50045600095012,20.788486112378262,20.788486112378262,33.1428189781841,33.1428189781841,33.1428189781841,33.1428189781841,33.1428189781841,33.1428189781841,0.0,0.0,0.0,53.93130509056236
254,2018-07-13,20.815602571342573,-153.33650644195413,180.94664207824417,20.815602571342573,20.815602571342573,-6.8659772882382075,-6.8659772882382075,-6.8659772882382075,-6.8659772882382075,-6.8659772882382075,-6.8659772882382075,0.0,0.0,0.0,13.949625283104366
255,2018-07-14,20.842719030306885,-172.02752345231,166.47905883866827,20.842719030306885,20.842719030306885,-25.37103097682133,-25.37103097682133,-25.37103097682133,-25.37103097682133,-25.37103097682133,-25.37103097682133,0.0,0.0,0.0,-4.528311946514446
256,2018-07-15,20.8698354892712,-170.91544739189627,175.58143575981939,20.8698354892712,20.8698354892712,-21.417476539506847,-21.417476539506847,-21.417476539506847,-21.417476539506847,-21.417476539506847,-21.417476539506847,0.0,0.0,0.0,-0.5476410502356472
257,2018-07-16,20.89695194823551,-150.67125895893955,180.75400072291228,20.89695194823551,20.89695194823551,7.490659115185531,7.490659115185531,7.490659115185531,7.490659115185531,7.490659115185531,7.490659115185531,0.0,0.0,0.0,28.38761106342104
258,2018-07-17,20.924068407199822,-151.42244053999312,187.89396738713987,20.924068407199822,20.924068407199822,-2.112820321144968,-2.112820321144968,-2.112820321144968,-2.112820321144968,-2.112820321144968,-2.112820321144968,0.0,0.0,0.0,18.811248086054853
259,2018-07-18,20.951184866164137,-127.40845311011834,210.29351529954636,20.951184866164137,20.951184866164137,15.133827032187243,15.133827032187243,15.133827032187243,15.133827032187243,15.133827032187243,15.133827032187243,0.0,0.0,0.0,36.08501189835138
260,2018-07-19,20.97830132512845,-128.07649401140364,218.04704266500528,20.97830132512845,20.97830132512845,33.14281897814707,33.14281897814707,33.14281897814707,33.14281897814707,33.14281897814707,33.14281897814707,0.0,0.0,0.0,54.12112030327552
261,2018-07-20,21.00541778409276,-146.8666867382398,181.4430547726676,21.00541778409276,21.00541778409276,-6.865977288277103,-6.865977288277103,-6.865977288277103,-6.865977288277103,-6.865977288277103,-6.865977288277103,0.0,0.0,0.0,14.139440495815657
262,2018-07-21,21.032534243057075,-172.54971788433917,156.68249109917323,21.032534243057075,21.032534243057075,-25.3710309768003,-25.3710309768003,-25.3710309768003,-25.3710309768003,-25.3710309768003,-25.3710309768003,0.0,0.0,0.0,-4.338496733743224
263,2018-07-22,21.059650702021386,-164.11252604325279,165.2830797314483,21.059650702021386,21.059650702021386,-21.41747653948265,-21.41747653948265,-21.41747653948265,-21.41747653948265,-21.41747653948265,-21.41747653948265,0.0,0.0,0.0,-0.35782583746126306
264,2018-07-23,21.0867671609857,-141.5886451582734,211.27924549397883,21.0867671609857,21.0867671609857,7.490659115213003,7.490659115213003,7.490659115213003,7.490659115213003,7.490659115213003,7.490659115213003,0.0,0.0,0.0,28.577426276198704
265,2018-07-24,21.113883619950013,-152.33045607606005,183.39513913041043,21.113883619950013,21.113883619950013,-2.112820321089512,-2.112820321089512,-2.112820321089512,-2.112820321089512,-2.112820321089512,-2.112820321089512,0.0,0.0,0.0,19.0010632988605
266,2018-07-25,21.141000078914328,-139.7529139721596,217.41612109167778,21.141000078914328,21.141000078914328,15.133827032242365,15.133827032242365,15.133827032242365,15.133827032242365,15.133827032242365,15.133827032242365,0.0,0.0,0.0,36.274827111156696
267,2018-07-26,21.16811653787864,-120.68939905801861,223.2576575740865,21.16811653787864,21.16811653787864,33.142818978166225,33.142818978166225,33.142818978166225,33.142818978166225,33.142818978166225,33.142818978166225,0.0,0.0,0.0,54.310935516044864
268,2018-07-27,21.195232996842954,-167.63104816036756,181.0378760297553,21.195232996842954,21.195232996842954,-6.8659772882252526,-6.8659772882252526,-6.8659772882252526,-6.8659772882252526,-6.8659772882252526,-6.8659772882252526,0.0,0.0,0.0,14.329255708617701
269,2018-07-28,21.222349455807265,-169.53811686531367,167.1202347607082,21.222349455807265,21.222349455807265,-25.371030976809582,-25.371030976809582,-25.371030976809582,-25.371030976809582,-25.371030976809582,-25.371030976809582,0.0,0.0,0.0,-4.148681521002317
270,2018-07-29,21.249465914771577,-189.8434605605718,171.82221239715855,21.249465914771577,21.249465914771577,-21.41747653945845,-21.41747653945845,-21.41747653945845,-21.41747653945845,-21.41747653945845,-21.41747653945845,0.0,0.0,0.0,-0.16801062468687178
271,2018-07-30,21.27658237373589,-154.10901699244533,187.03656221328276,21.27658237373589,21.27658237373589,7.490659115240475,7.490659115240475,7.490659115240475,7.490659115240475,7.490659115240475,7.490659115240475,0.0,0.0,0.0,28.767241488976367
272,2018-07-31,21.312285650691397,-146.87370711085055,190.13285332005512,21.312285650691397,21.312285650691397,-2.112820321122613,-2.112820321122613,-2.112820321122613,-2.112820321122613,-2.112820321122613,-2.112820321122613,0.0,0.0,0.0,19.199465329568785
273,2018-08-01,21.34798892764691,-151.3978071621866,207.09292039928448,21.34798892764691,21.34798892764691,15.133827032198795,15.133827032198795,15.133827032198795,15.133827032198795,15.133827032198795,15.133827032198795,0.0,0.0,0.0,36.481815959845704
274,2018-08-02,21.383692204602415,-120.62496914156597,223.13117147228826,21.383692204602415,21.383692204602415,33.14281897816982,33.14281897816982,33.14281897816982,33.14281897816982,33.14281897816982,33.14281897816982,0.0,0.0,0.0,54.52651118277224
275,2018-08-03,21.419395481557924,-161.54071234356925,179.32003505606573,21.419395481557924,21.419395481557924,-6.86597728823805,-6.86597728823805,-6.86597728823805,-6.86597728823805,-6.86597728823805,-6.86597728823805,0.0,0.0,0.0,14.553418193319875
276,2018-08-04,21.45509875851343,-176.96292076459832,164.73762933730387,21.45509875851343,21.45509875851343,-25.371030976806086,-25.371030976806086,-25.371030976806086,-25.371030976806086,-25.371030976806086,-25.371030976806086,0.0,0.0,0.0,-3.9159322182926566
277,2018-08-05,21.49080203546894,-176.62485673579633,173.03510558370027,21.49080203546894,21.49080203546894,-21.41747653944883,-21.41747653944883,-21.41747653944883,-21.41747653944883,-21.41747653944883,-21.41747653944883,0.0,0.0,0.0,0.0733254960201073
278,2018-08-06,21.526505312424447,-155.4908329678051,209.93646450889105,21.526505312424447,21.526505312424447,7.4906591151964435,7.4906591151964435,7.4906591151964435,7.4906591151964435,7.4906591151964435,7.4906591151964435,0.0,0.0,0.0,29.01716442762089
279,2018-08-07,21.562208589379956,-151.81893879567133,179.02391615002102,21.562208589379956,21.562208589379956,-2.112820321117483,-2.112820321117483,-2.112820321117483,-2.112820321117483,-2.112820321117483,-2.112820321117483,0.0,0.0,0.0,19.449388268262474
280,2018-08-08,21.597911866335462,-138.3437696538269,205.94604380239673,21.597911866335462,21.597911866335462,15.133827032206797,15.133827032206797,15.133827032206797,15.133827032206797,15.133827032206797,15.133827032206797,0.0,0.0,0.0,36.73173889854226
281,2018-08-09,21.63361514329097,-107.88277780299522,241.21894472912186,21.633615143290967,21.633615143290967,33.14281897817342,33.14281897817342,33.14281897817342,33.14281897817342,33.14281897817342,33.14281897817342,0.0,0.0,0.0,54.77643412146439
282,2018-08-10,21.669318420246476,-164.82317754103997,192.2685800427972,21.669318420246476,21.669318420246476,-6.8659772883030366,-6.8659772883030366,-6.8659772883030366,-6.8659772883030366,-6.8659772883030366,-6.8659772883030366,0.0,0.0,0.0,14.80334113194344
283,2018-08-11,21.705021697201985,-172.7350577210619,181.98010992767624,21.705021697201985,21.705021697201985,-25.371030976803397,-25.371030976803397,-25.371030976803397,-25.371030976803397,-25.371030976803397,-25.371030976803397,0.0,0.0,0.0,-3.666009279601411
284,2018-08-12,21.740724974157494,-169.46106224860722,172.86740886915413,21.740724974157494,21.740724974157494,-21.417476539467543,-21.417476539467543,-21.417476539467543,-21.417476539467543,-21.417476539467543,-21.417476539467543,0.0,0.0,0.0,0.3232484346899511
285,2018-08-13,21.776428251113003,-138.78952259121021,201.97525883616413,21.776428251113003,21.776428251113003,7.490659115223913,7.490659115223913,7.490659115223913,7.490659115223913,7.490659115223913,7.490659115223913,0.0,0.0,0.0,29.267087366336916
286,2018-08-14,21.81213152806851,-165.66696516471683,187.8456621955966,21.812131528068512,21.812131528068512,-2.112820321150586,-2.112820321150586,-2.112820321150586,-2.112820321150586,-2.112820321150586,-2.112820321150586,0.0,0.0,0.0,19.699311206917923
287,2018-08-15,21.847834805024014,-139.22816171341466,209.80609887107926,21.847834805024014,21.847834805024014,15.1338270322148,15.1338270322148,15.1338270322148,15.1338270322148,15.1338270322148,15.1338270322148,0.0,0.0,0.0,36.98166183723882
288,2018-08-16,21.883538081979527,-130.55102459679193,215.13694647348922,21.883538081979527,21.883538081979527,33.1428189781364,33.1428189781364,33.1428189781364,33.1428189781364,33.1428189781364,33.1428189781364,0.0,0.0,0.0,55.02635706011593
289,2018-08-17,21.919241358935036,-164.957767175587,183.06557916369428,21.919241358935036,21.919241358935036,-6.865977288225093,-6.865977288225093,-6.865977288225093,-6.865977288225093,-6.865977288225093,-6.865977288225093,0.0,0.0,0.0,15.053264070709943
290,2018-08-18,21.95494463589054,-173.9373216632836,177.73489031949157,21.95494463589054,21.95494463589054,-25.37103097680628,-25.37103097680628,-25.37103097680628,-25.37103097680628,-25.37103097680628,-25.37103097680628,0.0,0.0,0.0,-3.41608634091574
291,2018-08-19,21.990648155950847,-181.49685066796636,176.5122827037395,21.990648155950847,21.990648155950847,-21.41747653945793,-21.41747653945793,-21.41747653945793,-21.41747653945793,-21.41747653945793,-21.41747653945793,0.0,0.0,0.0,0.5731716164929175
292,2018-08-20,22.026351676011153,-144.37765316146007,212.03388270476415,22.026351676011153,22.026351676011153,7.490659115218716,7.490659115218716,7.490659115218716,7.490659115218716,7.490659115218716,7.490659115218716,0.0,0.0,0.0,29.51701079122987
