,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
183,2018-05-03,21.80772753225795,-123.69321445338467,218.82090701478722,21.80772753225795,21.80772753225795,33.142818978167135,33.142818978167135,33.142818978167135,33.142818978167135,33.142818978167135,33.142818978167135,0.0,0.0,0.0,54.950546510425085
184,2018-05-04,21.772537263336083,-150.16554303377202,194.51788253505737,21.772537263336083,21.772537263336083,-6.86597728826444,-6.86597728826444,-6.86597728826444,-6.86597728826444,-6.86597728826444,-6.86597728826444,0.0,0.0,0.0,14.906559975071644
185,2018-05-05,21.737346994414217,-184.77876193719393,171.51050836824567,21.737346994414217,21.737346994414217,-25.37103097680916,-25.37103097680916,-25.37103097680916,-25.37103097680916,-25.37103097680916,-25.37103097680916,0.0,0.0,0.0,-3.633683982394942
186,2018-05-06,21.70215672549235,-178.67467288507564,155.545444562089,21.70215672549235,21.70215672549235,-21.41747653948969,-21.41747653948969,-21.41747653948969,-21.41747653948969,-21.41747653948969,-21.41747653948969,0.0,0.0,0.0,0.2846801860026602
187,2018-05-07,21.666966456570485,-139.98522848559537,213.70113033719443,21.666966456570485,21.666966456570485,7.490659115196833,7.490659115196833,7.490659115196833,7.490659115196833,7.490659115196833,7.490659115196833,0.0,0.0,0.0,29.15762557176732
188,2018-05-08,21.631776187648622,-150.30171848200322,201.7228641967697,21.631776187648622,21.631776187648622,-2.112820321159117,-2.112820321159117,-2.112820321159117,-2.112820321159117,-2.112820321159117,-2.112820321159117,0.0,0.0,0.0,19.518955866489506
189,2018-05-09,21.59658591872675,-133.93972869550896,210.6439910948169,21.596585918726745,21.596585918726745,15.133827032219273,15.133827032219273,15.133827032219273,15.133827032219273,15.133827032219273,15.133827032219273,0.0,0.0,0.0,36.73041295094602
190,2018-05-10,21.561395649804883,-113.56278597046642,231.91309215545695,21.561395649804883,21.561395649804883,33.14281897817073,33.14281897817073,33.14281897817073,33.14281897817073,33.14281897817073,33.14281897817073,0.0,0.0,0.0,54.70421462797562
191,2018-05-11,21.526205380883017,-157.36527162990245,190.14499440600224,21.526205380883017,21.526205380883017,-6.865977288121838,-6.865977288121838,-6.865977288121838,-6.865977288121838,-6.865977288121838,-6.865977288121838,0.0,0.0,0.0,14.660228092761178
192,2018-05-12,21.491015111961154,-174.054593324566,170.52892304404642,21.491015111961154,21.491015111961154,-25.371030976806473,-25.371030976806473,-25.371030976806473,-25.371030976806473,-25.371030976806473,-25.371030976806473,0.0,0.0,0.0,-3.880015864845319
193,2018-05-13,21.455824843039284,-170.98552483754838,164.2825839808671,21.455824843039284,21.455824843039284,-21.417476539450902,-21.417476539450902,-21.417476539450902,-21.417476539450902,-21.417476539450902,-21.417476539450902,0.0,0.0,0.0,0.03834830358838204
194,2018-05-14,21.42063457411742,-141.68104435162414,193.27269238933846,21.42063457411742,21.42063457411742,7.490659115224306,7.490659115224306,7.490659115224306,7.490659115224306,7.490659115224306,7.490659115224306,0.0,0.0,0.0,28.911293689341726
195,2018-05-15,21.390338875227712,-159.30239455171403,191.41882526521803,21.390338875227712,21.390338875227712,-2.11282032110366,-2.11282032110366,-2.11282032110366,-2.11282032110366,-2.11282032110366,-2.11282032110366,0.0,0.0,0.0,19.277518554124054
196,2018-05-16,21.360043176338003,-133.49022080918877,206.1250388852876,21.360043176338003,21.360043176338003,15.133827032227272,15.133827032227272,15.133827032227272,15.133827032227272,15.133827032227272,15.133827032227272,0.0,0.0,0.0,36.493870208565276
197,2018-05-17,21.329747477448297,-121.8580218113338,224.57463337316617,21.329747477448297,21.329747477448297,33.14281897814926,33.14281897814926,33.14281897814926,33.14281897814926,33.14281897814926,33.14281897814926,0.0,0.0,0.0,54.47256645559756
198,2018-05-18,21.299451778558588,-161.9235629193053,180.33192704469852,21.299451778558588,21.299451778558588,-6.865977288160735,-6.865977288160735,-6.865977288160735,-6.865977288160735,-6.865977288160735,-6.865977288160735,0.0,0.0,0.0,14.433474490397852
199,2018-05-19,21.269156079668882,-164.06390201998127,174.77569687745742,21.269156079668882,21.269156079668882,-25.371030976815753,-25.371030976815753,-25.371030976815753,-25.371030976815753,-25.371030976815753,-25.371030976815753,0.0,0.0,0.0,-4.101874897146871
200,2018-05-20,21.238860380779172,-177.67108144839872,177.9730686411409,21.238860380779172,21.238860380779172,-21.417476539441296,-21.417476539441296,-21.417476539441296,-21.417476539441296,-21.417476539441296,-21.417476539441296,0.0,0.0,0.0,-0.17861615866212333
201,2018-05-21,21.208564681889467,-143.46310134755578,203.748858907551,21.208564681889467,21.208564681889467,7.4906591152191115,7.4906591152191115,7.4906591152191115,7.4906591152191115,7.4906591152191115,7.4906591152191115,0.0,0.0,0.0,28.69922379710858
202,2018-05-22,21.178268982999757,-152.8964530125775,192.86381493939314,21.178268982999757,21.178268982999757,-2.1128203211397865,-2.1128203211397865,-2.1128203211397865,-2.1128203211397865,-2.1128203211397865,-2.1128203211397865,0.0,0.0,0.0,19.06544866185997
203,2018-05-23,21.147973284110048,-142.35385492462345,204.97918900094635,21.14797328411005,21.14797328411005,15.133827032230826,15.133827032230826,15.133827032230826,15.133827032230826,15.133827032230826,15.133827032230826,0.0,0.0,0.0,36.28180031634088
204,2018-05-24,21.11767758522034,-128.6811531153529,238.83863533439026,21.11767758522034,21.11767758522034,33.14281897819349,33.14281897819349,33.14281897819349,33.14281897819349,33.14281897819349,33.14281897819349,0.0,0.0,0.0,54.260496563413824
205,2018-05-25,21.087381886330633,-158.75278411650413,191.25837656908402,21.087381886330633,21.087381886330633,-6.865977288173536,-6.865977288173536,-6.865977288173536,-6.865977288173536,-6.865977288173536,-6.865977288173536,0.0,0.0,0.0,14.221404598157097
206,2018-05-26,21.057086187440927,-174.40747256414366,161.3269779096206,21.057086187440927,21.057086187440927,-25.371030976812253,-25.371030976812253,-25.371030976812253,-25.371030976812253,-25.371030976812253,-25.371030976812253,0.0,0.0,0.0,-4.313944789371327
207,2018-05-27,21.026790488551217,-161.2635891016133,157.12305917870634,21.026790488551217,21.026790488551217,-21.41747653941709,-21.41747653941709,-21.41747653941709,-21.41747653941709,-21.41747653941709,-21.41747653941709,0.0,0.0,0.0,-0.3906860508658738
208,2018-05-28,20.996494789661508,-149.72898054447808,199.5613679097745,20.996494789661508,20.996494789661508,7.490659115201574,7.490659115201574,7.490659115201574,7.490659115201574,7.490659115201574,7.490659115201574,0.0,0.0,0.0,28.48715390486308
209,2018-05-29,20.966199090771802,-150.23612632174164,193.8280067877761,20.966199090771802,20.966199090771802,-2.1128203211286056,-2.1128203211286056,-2.1128203211286056,-2.1128203211286056,-2.1128203211286056,-2.1128203211286056,0.0,0.0,0.0,18.853378769643196
210,2018-05-30,20.935903391882093,-122.18432101270194,231.298443613223,20.935903391882093,20.935903391882093,15.133827032191709,15.133827032191709,15.133827032191709,15.133827032191709,15.133827032191709,15.133827032191709,0.0,0.0,0.0,36.0697304240738
211,2018-05-31,20.905607692992387,-108.41073661673182,224.752796452979,20.905607692992387,20.905607692992387,33.142818978156456,33.142818978156456,33.142818978156456,33.142818978156456,33.142818978156456,33.142818978156456,0.0,0.0,0.0,54.048426671148846
212,2018-06-01,20.87531199410268,-156.8168612649907,196.1454039606211,20.87531199410268,20.87531199410268,-6.865977288238524,-6.865977288238524,-6.865977288238524,-6.865977288238524,-6.865977288238524,-6.865977288238524,0.0,0.0,0.0,14.009334705864157
213,2018-06-02,20.84501629521297,-181.39422445245359,162.50603569671358,20.84501629521297,20.84501629521297,-25.37103097680957,-25.37103097680957,-25.37103097680957,-25.37103097680957,-25.37103097680957,-25.37103097680957,0.0,0.0,0.0,-4.5260146815966
214,2018-06-03,20.831723705745894,-160.5102103507187,180.14793787650984,20.831723705745894,20.831723705745894,-21.41747653946497,-21.41747653946497,-21.41747653946497,-21.41747653946497,-21.41747653946497,-21.41747653946497,0.0,0.0,0.0,-0.5857528337190772
215,2018-06-04,20.818431116278816,-146.29023079136525,201.84055062896869,20.818431116278816,20.818431116278816,7.490659115196376,7.490659115196376,7.490659115196376,7.490659115196376,7.490659115196376,7.490659115196376,0.0,0.0,0.0,28.309090231475192
216,2018-06-05,20.805138526811742,-159.74943565416484,189.7415177301039,20.805138526811742,20.805138526811742,-2.112820321161711,-2.112820321161711,-2.112820321161711,-2.112820321161711,-2.112820321161711,-2.112820321161711,0.0,0.0,0.0,18.692318205650032
217,2018-06-06,20.791845937344664,-139.890407019415,211.79722692887503,20.791845937344664,20.791845937344664,15.133827032246828,15.133827032246828,15.133827032246828,15.133827032246828,15.133827032246828,15.133827032246828,0.0,0.0,0.0,35.92567296959149
218,2018-06-07,20.77855334787759,-111.36649092442386,231.98765973473837,20.77855334787759,20.77855334787759,33.14281897819117,33.14281897819117,33.14281897819117,33.14281897819117,33.14281897819117,33.14281897819117,0.0,0.0,0.0,53.92137232606876
219,2018-06-08,20.76526075841051,-154.77837624150956,184.3475217777256,20.76526075841051,20.76526075841051,-6.865977288160579,-6.865977288160579,-6.865977288160579,-6.865977288160579,-6.865977288160579,-6.865977288160579,0.0,0.0,0.0,13.89928347024993
220,2018-06-09,20.75196816894343,-166.77656738956134,167.1626283570837,20.751968168943428,20.751968168943428,-25.371030976812456,-25.371030976812456,-25.371030976812456,-25.371030976812456,-25.371030976812456,-25.371030976812456,0.0,0.0,0.0,-4.619062807869025
221,2018-06-10,20.738675579476357,-168.4758072504721,182.70759453408485,20.738675579476357,20.738675579476357,-21.41747653942619,-21.41747653942619,-21.41747653942619,-21.41747653942619,-21.41747653942619,-21.41747653942619,0.0,0.0,0.0,-0.6788009599498324
222,2018-06-11,20.72538299000928,-157.36439318889703,195.59184263512606,20.72538299000928,20.72538299000928,7.49065911522385,7.49065911522385,7.49065911522385,7.49065911522385,7.49065911522385,7.49065911522385,0.0,0.0,0.0,28.21604210523313
223,2018-06-12,20.712090400542202,-152.31641211253978,194.94902641558193,20.712090400542202,20.712090400542202,-2.112820321106252,-2.112820321106252,-2.112820321106252,-2.112820321106252,-2.112820321106252,-2.112820321106252,0.0,0.0,0.0,18.59927007943595
224,2018-06-13,20.698797811075128,-139.64319576121576,204.19190973648733,20.698797811075128,20.698797811075128,15.13382703225038,15.13382703225038,15.13382703225038,15.13382703225038,15.13382703225038,15.13382703225038,0.0,0.0,0.0,35.832624843325505
225,2018-06-14,20.68550522160805,-120.65146659871107,227.1076582921147,20.68550522160805,20.68550522160805,33.14281897819477,33.14281897819477,33.14281897819477,33.14281897819477,33.14281897819477,33.14281897819477,0.0,0.0,0.0,53.82832419980282
226,2018-06-15,20.67221263214097,-166.72492314011436,191.22526247900677,20.67221263214097,20.67221263214097,-6.865977288199472,-6.865977288199472,-6.865977288199472,-6.865977288199472,-6.865977288199472,-6.865977288199472,0.0,0.0,0.0,13.806235343941497
227,2018-06-16,20.658920042673895,-178.87290796074078,174.33355668434845,20.658920042673895,20.658920042673895,-25.371030976815348,-25.371030976815348,-25.371030976815348,-25.371030976815348,-25.371030976815348,-25.371030976815348,0.0,0.0,0.0,-4.712110934141453
228,2018-06-17,20.645627453206817,-169.93691969496223,167.372955823044,20.645627453206817,20.645627453206817,-21.417476539416576,-21.417476539416576,-21.417476539416576,-21.417476539416576,-21.417476539416576,-21.417476539416576,0.0,0.0,0.0,-0.7718490862097589
229,2018-06-18,20.632334863739743,-139.26950594848515,188.48298019426036,20.632334863739743,20.632334863739743,7.490659115179818,7.490659115179818,7.490659115179818,7.490659115179818,7.490659115179818,7.490659115179818,0.0,0.0,0.0,28.12299397891956
230,2018-06-19,20.619042274272665,-162.58828940093,196.6327184490635,20.619042274272665,20.619042274272665,-2.112820321142375,-2.112820321142375,-2.112820321142375,-2.112820321142375,-2.112820321142375,-2.112820321142375,0.0,0.0,0.0,18.50622195313029
231,2018-06-20,20.60574968480559,-147.86178493253203,201.52753287793212,20.60574968480559,20.60574968480559,15.133827032211261,15.133827032211261,15.133827032211261,15.133827032211261,15.133827032211261,15.133827032211261,0.0,0.0,0.0,35.73957671701685
232,2018-06-21,20.592457095338514,-110.941565362155,235.208872611147,20.592457095338514,20.592457095338514,33.14281897819837,33.14281897819837,33.14281897819837,33.14281897819837,33.14281897819837,33.14281897819837,0.0,0.0,0.0,53.73527607353688
233,2018-06-22,20.600902723242285,-160.39121773908096,192.23857416764122,20.600902723242285,20.600902723242285,-6.865977288212271,-6.865977288212271,-6.865977288212271,-6.865977288212271,-6.865977288212271,-6.865977288212271,0.0,0.0,0.0,13.734925435030014
234,2018-06-23,20.609348351146057,-181.1624193015521,164.9809858561517,20.609348351146057,20.609348351146057,-25.371030976818236,-25.371030976818236,-25.371030976818236,-25.371030976818236,-25.371030976818236,-25.371030976818236,0.0,0.0,0.0,-4.761682625672179
235,2018-06-24,20.61779397904983,-165.3120157847208,172.0648517264474,20.61779397904983,20.61779397904983,-21.417476539521942,-21.417476539521942,-21.417476539521942,-21.417476539521942,-21.417476539521942,-21.417476539521942,0.0,0.0,0.0,-0.7996825604721138
236,2018-06-25,20.6262396069536,-133.7623703671068,194.14506340247556,20.626239606953597,20.626239606953597,7.490659115207286,7.490659115207286,7.490659115207286,7.490659115207286,7.490659115207286,7.490659115207286,0.0,0.0,0.0,28.116898722160887
237,2018-06-26,20.634685234857372,-148.1583439147211,206.46538409982494,20.634685234857372,20.634685234857372,-2.1128203211311987,-2.1128203211311987,-2.1128203211311987,-2.1128203211311987,-2.1128203211311987,-2.1128203211311987,0.0,0.0,0.0,18.521864913726173
238,2018-06-27,20.64313086276114,-130.50948149146927,210.6627223910882,20.64313086276114,20.64313086276114,15.133827032266382,15.133827032266382,15.133827032266382,15.133827032266382,15.133827032266382,15.133827032266382,0.0,0.0,0.0,35.77695789502752
239,2018-06-28,20.65157649066491,-118.73551120458208,229.8454454000929,20.65157649066491,20.65157649066491,33.142818978161344,33.142818978161344,33.142818978161344,33.142818978161344,33.142818978161344,33.142818978161344,0.0,0.0,0.0,53.79439546882625
240,2018-06-29,20.660022118568687,-164.61065390794988,176.79422147251827,20.660022118568687,20.660022118568687,-6.86597728818651,-6.86597728818651,-6.86597728818651,-6.86597728818651,-6.86597728818651,-6.86597728818651,0.0,0.0,0.0,13.794044830382177
241,2018-06-30,20.66846774647246,-178.91442132773687,178.6589536623072,20.66846774647246,20.66846774647246,-25.371030976815554,-25.371030976815554,-25.371030976815554,-25.371030976815554,-25.371030976815554,-25.371030976815554,0.0,0.0,0.0,-4.702563230343095
242,2018-07-01,20.67691337437623,-159.32411866952563,158.08917448143947,20.67691337437623,20.67691337437623,-21.41747653948316,-21.41747653948316,-21.41747653948316,-21.41747653948316,-21.41747653948316,-21.41747653948316,0.0,0.0,0.0,-0.7405631651069307
243,2018-07-02,20.685359002280002,-147.02007872100046,200.31535178099966,20.685359002280002,20.685359002280002,7.490659115202093,7.490659115202093,7.490659115202093,7.490659115202093,7.490659115202093,7.490659115202093,0.0,0.0,0.0,28.176018117482094
244,2018-07-03,20.693804630183774,-149.7621768527765,198.55637498309076,20.693804630183774,20.693804630183774,-2.112820321120022,-2.112820321120022,-2.112820321120022,-2.112820321120022,-2.112820321120022,-2.112820321120022,0.0,0.0,0.0,18.58098430906375
245,2018-07-04,20.702250258087542,-135.53718141785373,207.24523586607796,20.702250258087542,20.702250258087542,15.133827032274384,15.133827032274384,15.133827032274384,15.133827032274384,15.133827032274384,15.133827032274384,0.0,0.0,0.0,35.83607729036193
246,2018-07-05,20.710695885991314,-127.90923261200216,237.20373241405713,20.710695885991314,20.710695885991314,33.14281897822113,33.14281897822113,33.14281897822113,33.14281897822113,33.14281897822113,33.14281897822113,0.0,0.0,0.0,53.85351486421244
247,2018-07-06,20.719141513895085,-154.23941156192166,178.38730726533197,20.719141513895085,20.719141513895085,-6.865977288199314,-6.865977288199314,-6.865977288199314,-6.865977288199314,-6.865977288199314,-6.865977288199314,0.0,0.0,0.0,13.853164225695771
248,2018-07-07,20.72758714179886,-178.39532746455126,156.01079041743475,20.72758714179886,20.72758714179886,-25.371030976812058,-25.371030976812058,-25.371030976812058,-25.371030976812058,-25.371030976812058,-25.371030976812058,0.0,0.0,0.0,-4.643443835013198
249,2018-07-08,20.736032769702632,-174.5567331730596,174.8113791115816,20.736032769702632,20.736032769702632,-21.41747653947355,-21.41747653947355,-21.41747653947355,-21.41747653947355,-21.41747653947355,-21.41747653947355,0.0,0.0,0.0,-0.6814437697709188
250,2018-07-09,20.744478397606404,-143.05155430337302,191.34034646824193,20.744478397606404,20.744478397606404,7.490659115229563,7.490659115229563,7.490659115229563,7.490659115229563,7.490659115229563,7.490659115229563,0.0,0.0,0.0,28.235137512835966
251,2018-07-10,20.752924025510175,-154.9296674017488,192.28378900995293,20.752924025510175,20.752924025510175,-2.112820321111867,-2.112820321111867,-2.112820321111867,-2.112820321111867,-2.112820321111867,-2.112820321111867,0.0,0.0,0.0,18.640103704398307
252,2018-07-11,20.761369653413947,-130.96544557511024,207.5081330723709,20.761369653413947,20.761369653413947,15.133827032226362,15.133827032226362,15.133827032226362,15.133827032226362,15.133827032226362,15.133827032226362,0.0,0.0,0.0,35.89519668564031
253,2018-07-12,20.788486112378262,-107.51913284785103,210.03087075549118,20.788486112378262,20.788486112378262,33.1428189781841,33.1428189781841,33.1428189781841,33.1428189781841,33.1428189781841,33.1428189781841,0.0,0.0,0.0,53.93130509056236
254,2018-07-13,20.815602571342573,-169.61000117987317,186.95569405705538,20.815602571342573,20.815602571342573,-6.8659772882382075,-6.8659772882382075,-6.8659772882382075,-6.8659772882382075,-6.8659772882382075,-6.8659772882382075,0.0,0.0,0.0,13.949625283104366
255,2018-07-14,20.842719030306885,-174.59442390000072,169.46289149288273,20.842719030306885,20.842719030306885,-25.37103097682133,-25.37103097682133,-25.37103097682133,-25.37103097682133,-25.37103097682133,-25.37103097682133,0.0,0.0,0.0,-4.528311946514446
256,2018-07-15,20.8698354892712,-173.7707203860818,170.35525182153788,20.8698354892712,20.8698354892712,-21.417476539506847,-21.417476539506847,-21.417476539506847,-21.417476539506847,-21.417476539506847,-21.417476539506847,0.0,0.0,0.0,-0.5476410502356472
257,2018-07-16,20.89695194823551,-147.5161777997561,194.72899003925443,20.89695194823551,20.89695194823551,7.490659115185531,7.490659115185531,7.490659115185531,7.490659115185531,7.490659115185531,7.490659115185531,0.0,0.0,0.0,28.38761106342104
258,2018-07-17,20.924068407199822,-149.66288764481774,201.14000269986076,20.924068407199822,20.924068407199822,-2.112820321144968,-2.112820321144968,-2.112820321144968,-2.112820321144968,-2.112820321144968,-2.112820321144968,0.0,0.0,0.0,18.811248086054853
259,2018-07-18,20.951184866164137,-119.07395160236634,222.37737426595658,20.951184866164137,20.951184866164137,15.133827032187243,15.133827032187243,15.133827032187243,15.133827032187243,15.133827032187243,15.133827032187243,0.0,0.0,0.0,36.08501189835138
260,2018-07-19,20.97830132512845,-113.1244676620338,230.6964885658495,20.97830132512845,20.97830132512845,33.14281897814707,33.14281897814707,33.14281897814707,33.14281897814707,33.14281897814707,33.14281897814707,0.0,0.0,0.0,54.12112030327552
261,2018-07-20,21.00541778409276,-155.49443012144388,196.61762484699665,21.00541778409276,21.00541778409276,-6.865977288277103,-6.865977288277103,-6.865977288277103,-6.865977288277103,-6.865977288277103,-6.865977288277103,0.0,0.0,0.0,14.139440495815657
262,2018-07-21,21.032534243057075,-184.5056990752827,156.466017497502,21.032534243057075,21.032534243057075,-25.3710309768003,-25.3710309768003,-25.3710309768003,-25.3710309768003,-25.3710309768003,-25.3710309768003,0.0,0.0,0.0,-4.338496733743224
263,2018-07-22,21.059650702021386,-183.1076816337968,171.63335306945677,21.059650702021386,21.059650702021386,-21.41747653948265,-21.41747653948265,-21.41747653948265,-21.41747653948265,-21.41747653948265,-21.41747653948265,0.0,0.0,0.0,-0.35782583746126306
264,2018-07-23,21.0867671609857,-127.165645852101,212.14284784367666,21.0867671609857,21.0867671609857,7.490659115213003,7.490659115213003,7.490659115213003,7.490659115213003,7.490659115213003,7.490659115213003,0.0,0.0,0.0,28.577426276198704
265,2018-07-24,21.113883619950013,-150.70727059464366,196.7447472754278,21.113883619950013,21.113883619950013,-2.112820321089512,-2.112820321089512,-2.112820321089512,-2.112820321089512,-2.112820321089512,-2.112820321089512,0.0,0.0,0.0,19.0010632988605
266,2018-07-25,21.141000078914328,-132.3047957781522,215.5041697481911,21.141000078914328,21.141000078914328,15.133827032242365,15.133827032242365,15.133827032242365,15.133827032242365,15.133827032242365,15.133827032242365,0.0,0.0,0.0,36.274827111156696
267,2018-07-26,21.16811653787864,-109.05834109766296,232.2513321766592,21.16811653787864,21.16811653787864,33.142818978166225,33.142818978166225,33.142818978166225,33.142818978166225,33.142818978166225,33.142818978166225,0.0,0.0,0.0,54.310935516044864
268,2018-07-27,21.195232996842954,-164.6202569274259,187.92811164893774,21.195232996842954,21.195232996842954,-6.8659772882252526,-6.8659772882252526,-6.8659772882252526,-6.8659772882252526,-6.8659772882252526,-6.8659772882252526,0.0,0.0,0.0,14.329255708617701
269,2018-07-28,21.222349455807265,-170.64913747489436,155.41787955434,21.222349455807265,21.222349455807265,-25.371030976809582,-25.371030976809582,-25.371030976809582,-25.371030976809582,-25.371030976809582,-25.371030976809582,0.0,0.0,0.0,-4.148681521002317
270,2018-07-29,21.249465914771577,-179.42392009366262,159.0014705865557,21.249465914771577,21.249465914771577,-21.41747653945845,-21.41747653945845,-21.41747653945845,-21.41747653945845,-21.41747653945845,-21.41747653945845,0.0,0.0,0.0,-0.16801062468687178
271,2018-07-30,21.27658237373589,-156.7403537776748,196.8511557730131,21.27658237373589,21.27658237373589,7.490659115240475,7.490659115240475,7.490659115240475,7.490659115240475,7.490659115240475,7.490659115240475,0.0,0.0,0.0,28.767241488976367
272,2018-07-31,21.312285650691397,-149.15401116421305,192.4180394029666,21.312285650691397,21.312285650691397,-2.112820321122613,-2.112820321122613,-2.112820321122613,-2.112820321122613,-2.112820321122613,-2.112820321122613,0.0,0.0,0.0,19.199465329568785
273,2018-08-01,21.34798892764691,-134.73276375368155,215.84798698119522,21.34798892764691,21.34798892764691,15.133827032198795,15.133827032198795,15.133827032198795,15.133827032198795,15.133827032198795,15.133827032198795,0.0,0.0,0.0,36.481815959845704
274,2018-08-02,21.383692204602415,-130.76610340454693,235.93058100739756,21.383692204602415,21.383692204602415,33.14281897816982,33.14281897816982,33.14281897816982,33.14281897816982,33.14281897816982,33.14281897816982,0.0,0.0,0.0,54.52651118277224
275,2018-08-03,21.419395481557924,-141.24900083505335,189.9280880461074,21.419395481557924,21.419395481557924,-6.86597728823805,-6.86597728823805,-6.86597728823805,-6.86597728823805,-6.86597728823805,-6.86597728823805,0.0,0.0,0.0,14.553418193319875
276,2018-08-04,21.45509875851343,-170.7807693158896,173.8677897683309,21.45509875851343,21.45509875851343,-25.371030976806086,-25.371030976806086,-25.371030976806086,-25.371030976806086,-25.371030976806086,-25.371030976806086,0.0,0.0,0.0,-3.9159322182926566
277,2018-08-05,21.49080203546894,-169.7021303701711,166.50409003982645,21.49080203546894,21.49080203546894,-21.41747653944883,-21.41747653944883,-21.41747653944883,-21.41747653944883,-21.41747653944883,-21.41747653944883,0.0,0.0,0.0,0.0733254960201073
278,2018-08-06,21.526505312424447,-139.8332626641454,195.31689591994078,21.526505312424447,21.526505312424447,7.4906591151964435,7.4906591151964435,7.4906591151964435,7.4906591151964435,7.4906591151964435,7.4906591151964435,0.0,0.0,0.0,29.01716442762089
279,2018-08-07,21.562208589379956,-165.67614512390125,199.56245674127825,21.562208589379956,21.562208589379956,-2.112820321117483,-2.112820321117483,-2.112820321117483,-2.112820321117483,-2.112820321117483,-2.112820321117483,0.0,0.0,0.0,19.449388268262474
280,2018-08-08,21.597911866335462,-134.92038862277712,198.21468151592853,21.597911866335462,21.597911866335462,15.133827032206797,15.133827032206797,15.133827032206797,15.133827032206797,15.133827032206797,15.133827032206797,0.0,0.0,0.0,36.73173889854226
281,2018-08-09,21.63361514329097,-112.20293592712316,232.47581511749365,21.633615143290967,21.633615143290967,33.14281897817342,33.14281897817342,33.14281897817342,33.14281897817342,33.14281897817342,33.14281897817342,0.0,0.0,0.0,54.77643412146439
282,2018-08-10,21.669318420246476,-163.20284411110748,193.8781679427812,21.669318420246476,21.669318420246476,-6.8659772883030366,-6.8659772883030366,-6.8659772883030366,-6.8659772883030366,-6.8659772883030366,-6.8659772883030366,0.0,0.0,0.0,14.80334113194344
283,2018-08-11,21.705021697201985,-182.6557023498568,166.4282158066899,21.705021697201985,21.705021697201985,-25.371030976803397,-25.371030976803397,-25.371030976803397,-25.371030976803397,-25.371030976803397,-25.371030976803397,0.0,0.0,0.0,-3.666009279601411
284,2018-08-12,21.740724974157494,-164.0410310224218,160.36520174711632,21.740724974157494,21.740724974157494,-21.417476539467543,-21.417476539467543,-21.417476539467543,-21.417476539467543,-21.417476539467543,-21.417476539467543,0.0,0.0,0.0,0.3232484346899511
285,2018-08-13,21.776428251113003,-146.50405371736764,195.92677029752235,21.776428251113003,21.776428251113003,7.490659115223913,7.490659115223913,7.490659115223913,7.490659115223913,7.490659115223913,7.490659115223913,0.0,0.0,0.0,29.267087366336916
286,2018-08-14,21.81213152806851,-132.2454244299832,209.93851407872526,21.812131528068512,21.812131528068512,-2.112820321150586,-2.112820321150586,-2.112820321150586,-2.112820321150586,-2.112820321150586,-2.112820321150586,0.0,0.0,0.0,19.699311206917923
287,2018-08-15,21.847834805024014,-130.5721028626902,196.1476339274675,21.847834805024014,21.847834805024014,15.1338270322148,15.1338270322148,15.1338270322148,15.1338270322148,15.1338270322148,15.1338270322148,0.0,0.0,0.0,36.98166183723882
288,2018-08-16,21.883538081979527,-126.14899529212788,234.89438393967723,21.883538081979527,21.883538081979527,33.1428189781364,33.1428189781364,33.1428189781364,33.1428189781364,33.1428189781364,33.1428189781364,0.0,0.0,0.0,55.02635706011593
289,2018-08-17,21.919241358935036,-154.3258317338306,183.4129754161161,21.919241358935036,21.919241358935036,-6.865977288225093,-6.865977288225093,-6.865977288225093,-6.865977288225093,-6.865977288225093,-6.865977288225093,0.0,0.0,0.0,15.053264070709943
290,2018-08-18,21.95494463589054,-174.6811410428802,161.9857899137084,21.95494463589054,21.95494463589054,-25.37103097680628,-25.37103097680628,-25.37103097680628,-25.37103097680628,-25.37103097680628,-25.37103097680628,0.0,0.0,0.0,-3.41608634091574
291,2018-08-19,21.990648155950847,-182.75160699982158,165.19482769828755,21.990648155950847,21.990648155950847,-21.41747653945793,-21.41747653945793,-21.41747653945793,-21.41747653945793,-21.41747653945793,-21.41747653945793,0.0,0.0,0.0,0.5731716164929175
292,2018-08-20,22.026351676011153,-146.34582508806133,204.10343892458073,22.026351676011153,22.026351676011153,7.490659115218716,7.490659115218716,7.490659115218716,7.490659115218716,7.490659115218716,7.490659115218716,0.0,0.0,0.0,29.51701079122987
293,2018-08-21,22.062055196071462,-147.63416688572056,202.8832544162202,22.062055196071462,22.062055196071462,-2.11282032109513,-2.11282032109513,-2.11282032109513,-2.11282032109513,-2.11282032109513,-2.11282032109513,0.0,0.0,0.0,19.949234874976334
294,2018-08-22,22.097758716131768,-144.3999429298548,207.07393969889532,22.097758716131768,22.097758716131768,15.133827032218345,15.133827032218345,15.133827032218345,15.133827032218345,15.133827032218345,15.133827032218345,0.0,0.0,0.0,37.23158574835011
295,2018-08-23,22.133462236192074,-112.27094251643587,213.8044537537939,22.133462236192074,22.133462236192074,33.14281897819618,33.14281897819618,33.14281897819618,33.14281897819618,33.14281897819618,33.14281897819618,0.0,0.0,0.0,55.276281214388256
