,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
112,2018-07-22,37.563515194851,-497.4527744651092,487.65256028685775,37.563515194851,37.563515194851,-33.7147990959716,-33.7147990959716,-33.7147990959716,-33.7147990959716,-33.7147990959716,-33.7147990959716,0.0,0.0,0.0,3.8487160988794002
113,2018-07-23,37.521658808053466,-487.08723168154336,491.5817471338195,37.521658808053466,37.521658808053466,-30.758480781851212,-30.758480781851212,-30.758480781851212,-30.758480781851212,-30.758480781851212,-30.758480781851212,0.0,0.0,0.0,6.7631780262022545
114,2018-07-24,37.479802421255926,-396.8010939364384,575.2391876600603,37.479802421255926,37.479802421255926,52.757922129649025,52.757922129649025,52.757922129649025,52.757922129649025,52.757922129649025,52.757922129649025,0.0,0.0,0.0,90.23772455090494
115,2018-07-25,37.437946034458385,-330.8747890474041,615.9636625942271,37.437946034458385,37.437946034458385,108.09308802029521,108.09308802029521,108.09308802029521,108.09308802029521,108.09308802029521,108.09308802029521,0.0,0.0,0.0,145.5310340547536
116,2018-07-26,37.396089647660844,-496.08534263139404,497.87401901879537,37.396089647660844,37.396089647660844,-32.70310454770266,-32.70310454770266,-32.70310454770266,-32.70310454770266,-32.70310454770266,-32.70310454770266,0.0,0.0,0.0,4.692985099958186
117,2018-07-27,37.35423326086331,-507.9120605369636,526.2411791378554,37.35423326086331,37.35423326086331,-30.000693771689264,-30.000693771689264,-30.000693771689264,-30.000693771689264,-30.000693771689264,-30.000693771689264,0.0,0.0,0.0,7.353539489174047
118,2018-07-28,37.31237687406577,-480.9782136184141,499.466759727953,37.31237687406578,37.31237687406578,-33.673931952750415,-33.673931952750415,-33.673931952750415,-33.673931952750415,-33.673931952750415,-33.673931952750415,0.0,0.0,0.0,3.6384449213153545
119,2018-07-29,37.27052048726822,-459.60968422408416,501.3426937230129,37.27052048726822,37.27052048726822,-33.71479909603338,-33.71479909603338,-33.71479909603338,-33.71479909603338,-33.71479909603338,-33.71479909603338,0.0,0.0,0.0,3.55572139123484
120,2018-07-30,37.22866410047069,-509.3375481451802,517.3116824913368,37.22866410047069,37.22866410047069,-30.758480781925144,-30.758480781925144,-30.758480781925144,-30.758480781925144,-30.758480781925144,-30.758480781925144,0.0,0.0,0.0,6.470183318545544
121,2018-07-31,37.18680771367315,-427.8557367249721,566.9250025063711,37.18680771367315,37.18680771367315,52.75792212982106,52.75792212982106,52.75792212982106,52.75792212982106,52.75792212982106,52.75792212982106,0.0,0.0,0.0,89.9447298434942
122,2018-08-01,37.144951326875606,-356.61063366950333,603.4976441937214,37.144951326875606,37.144951326875606,108.09308802039027,108.09308802039027,108.09308802039027,108.09308802039027,108.09308802039027,108.09308802039027,0.0,0.0,0.0,145.23803934726587
123,2018-08-02,37.103094901165335,-482.2718576163866,486.2326489352694,37.103094901165335,37.103094901165335,-32.70310454777723,-32.70310454777723,-32.70310454777723,-32.70310454777723,-32.70310454777723,-32.70310454777723,0.0,0.0,0.0,4.399990353388105
124,2018-08-03,37.06123847545506,-492.2310866368441,499.93013042336753,37.06123847545506,37.06123847545506,-30.000693771628217,-30.000693771628217,-30.000693771628217,-30.000693771628217,-30.000693771628217,-30.000693771628217,0.0,0.0,0.0,7.060544703826846
125,2018-08-04,37.0193820497448,-463.7159217462115,501.29712942854945,37.0193820497448,37.0193820497448,-33.67393195259483,-33.67393195259483,-33.67393195259483,-33.67393195259483,-33.67393195259483,-33.67393195259483,0.0,0.0,0.0,3.345450097149971
126,2018-08-05,36.97752562403453,-488.19178660987035,519.6950321609829,36.97752562403453,36.97752562403453,-33.714799095941686,-33.714799095941686,-33.714799095941686,-33.714799095941686,-33.714799095941686,-33.714799095941686,0.0,0.0,0.0,3.2627265280928412
127,2018-08-06,36.935669198324256,-501.9345118166721,496.42593671246385,36.935669198324256,36.935669198324256,-30.75848078181553,-30.75848078181553,-30.75848078181553,-30.75848078181553,-30.75848078181553,-30.75848078181553,0.0,0.0,0.0,6.177188416508727
128,2018-08-07,36.893812772613984,-392.77035134506457,578.9470337637284,36.893812772613984,36.893812772613984,52.75792212947199,52.75792212947199,52.75792212947199,52.75792212947199,52.75792212947199,52.75792212947199,0.0,0.0,0.0,89.65173490208598
129,2018-08-08,36.85195634690371,-372.64084426145024,659.8028246915211,36.85195634690371,36.85195634690371,108.09308802036401,108.09308802036401,108.09308802036401,108.09308802036401,108.09308802036401,108.09308802036401,0.0,0.0,0.0,144.9450443672677
130,2018-08-09,36.81009992119344,-499.1180609760434,421.0195142836427,36.81009992119344,36.81009992119344,-32.7031045478518,-32.7031045478518,-32.7031045478518,-32.7031045478518,-32.7031045478518,-32.7031045478518,0.0,0.0,0.0,4.10699537334164
131,2018-08-10,36.768243495483176,-476.28894151178116,489.1831701508842,36.768243495483176,36.768243495483176,-30.00069377168785,-30.00069377168785,-30.00069377168785,-30.00069377168785,-30.00069377168785,-30.00069377168785,0.0,0.0,0.0,6.767549723795327
132,2018-08-11,36.726387069772905,-492.80127226934286,512.0419713863655,36.726387069772905,36.726387069772905,-33.67393195270388,-33.67393195270388,-33.67393195270388,-33.67393195270388,-33.67393195270388,-33.67393195270388,0.0,0.0,0.0,3.052455117069023
133,2018-08-12,36.68453064406263,-445.75804916499044,509.6606371167654,36.68453064406263,36.68453064406263,-33.71479909608303,-33.71479909608303,-33.71479909608303,-33.71479909608303,-33.71479909608303,-33.71479909608303,0.0,0.0,0.0,2.969731547979606
134,2018-08-13,36.64267421835236,-493.97310699219025,495.7074106889999,36.64267421835236,36.64267421835236,-30.758480781889453,-30.758480781889453,-30.758480781889453,-30.758480781889453,-30.758480781889453,-30.758480781889453,0.0,0.0,0.0,5.884193436462908
135,2018-08-14,36.60081779264209,-392.918928754994,583.294967291584,36.60081779264209,36.60081779264209,52.75792212964404,52.75792212964404,52.75792212964404,52.75792212964404,52.75792212964404,52.75792212964404,0.0,0.0,0.0,89.35873992228613
136,2018-08-15,36.558961366931825,-369.7370484874348,583.5068790470802,36.558961366931825,36.558961366931825,108.0930880203378,108.0930880203378,108.0930880203378,108.0930880203378,108.0930880203378,108.0930880203378,0.0,0.0,0.0,144.65204938726964
137,2018-08-16,36.517105092905936,-501.5522535034073,477.6848642720516,36.517105092905936,36.517105092905936,-32.703104547916446,-32.703104547916446,-32.703104547916446,-32.703104547916446,-32.703104547916446,-32.703104547916446,0.0,0.0,0.0,3.81400054498949
138,2018-08-17,36.475248818880054,-479.22644336820525,471.2922935069396,36.475248818880054,36.475248818880054,-30.00069377166657,-30.00069377166657,-30.00069377166657,-30.00069377166657,-30.00069377166657,-30.00069377166657,0.0,0.0,0.0,6.474555047213485
139,2018-08-18,36.43339254485416,-511.6719519267025,525.9600791107077,36.43339254485416,36.43339254485416,-33.67393195266693,-33.67393195266693,-33.67393195266693,-33.67393195266693,-33.67393195266693,-33.67393195266693,0.0,0.0,0.0,2.7594605921872244
140,2018-08-19,36.391536270828276,-507.1752332595156,477.861319578814,36.391536270828276,36.391536270828276,-33.714799095991324,-33.714799095991324,-33.714799095991324,-33.714799095991324,-33.714799095991324,-33.714799095991324,0.0,0.0,0.0,2.6767371748369513
141,2018-08-20,36.34967999680239,-465.44447047204335,526.2592098421411,36.34967999680239,36.34967999680239,-30.758480781805485,-30.758480781805485,-30.758480781805485,-30.758480781805485,-30.758480781805485,-30.758480781805485,0.0,0.0,0.0,5.591199214996902
142,2018-08-21,36.3078237227765,-383.37470073601736,588.4745231926655,36.3078237227765,36.3078237227765,52.75792212955398,52.75792212955398,52.75792212955398,52.75792212955398,52.75792212955398,52.75792212955398,0.0,0.0,0.0,89.06574585233048
143,2018-08-22,36.265967448750615,-340.294326972146,647.1605185156776,36.265967448750615,36.265967448750615,108.09308802035461,108.09308802035461,108.09308802035461,108.09308802035461,108.09308802035461,108.09308802035461,0.0,0.0,0.0,144.35905546910521
144,2018-08-23,36.224111174724726,-462.2112015204791,525.2610035079703,36.224111174724726,36.224111174724726,-32.703104547801814,-32.703104547801814,-32.703104547801814,-32.703104547801814,-32.703104547801814,-32.703104547801814,0.0,0.0,0.0,3.5210066269229117
145,2018-08-24,36.18225490069884,-461.7189882818003,502.32058515687356,36.18225490069884,36.18225490069884,-30.00069377164528,-30.00069377164528,-30.00069377164528,-30.00069377164528,-30.00069377164528,-30.00069377164528,0.0,0.0,0.0,6.181561129053556
146,2018-08-25,36.14039862667295,-468.61169139918707,467.32278994337935,36.14039862667295,36.14039862667295,-33.67393195263001,-33.67393195263001,-33.67393195263001,-33.67393195263001,-33.67393195263001,-33.67393195263001,0.0,0.0,0.0,2.466466674042941
147,2018-08-26,36.098542352647065,-527.633126925135,481.3103229905618,36.098542352647065,36.098542352647065,-33.71479909605311,-33.71479909605311,-33.71479909605311,-33.71479909605311,-33.71479909605311,-33.71479909605311,0.0,0.0,0.0,2.3837432565939523
148,2018-08-27,36.056686078621176,-476.2578877009552,491.63565417587483,36.056686078621176,36.056686078621176,-30.758480781721513,-30.758480781721513,-30.758480781721513,-30.758480781721513,-30.758480781721513,-30.758480781721513,0.0,0.0,0.0,5.298205296899663
149,2018-08-28,36.01482980459529,-364.7193852657076,606.4459454592766,36.01482980459529,36.01482980459529,52.75792212953099,52.75792212953099,52.75792212953099,52.75792212953099,52.75792212953099,52.75792212953099,0.0,0.0,0.0,88.77275193412628
150,2018-08-29,35.972973297198784,-350.24221704941124,627.6325374960256,35.972973297198784,35.972973297198784,108.09308802040661,108.09308802040661,108.09308802040661,108.09308802040661,108.09308802040661,108.09308802040661,0.0,0.0,0.0,144.0660613176054
151,2018-08-30,35.93111678980228,-496.6330394831983,470.2151204752838,35.93111678980228,35.93111678980228,-32.70310454786646,-32.70310454786646,-32.70310454786646,-32.70310454786646,-32.70310454786646,-32.70310454786646,0.0,0.0,0.0,3.228012241935822
152,2018-08-31,35.88926028240578,-496.1598318386444,508.5465670990126,35.88926028240578,35.88926028240578,-30.000693771644578,-30.000693771644578,-30.000693771644578,-30.000693771644578,-30.000693771644578,-30.000693771644578,0.0,0.0,0.0,5.888566510761201
153,2018-09-01,35.847403775009276,-498.57899714183503,506.56569401864147,35.847403775009276,35.847403775009276,-33.673931952593065,-33.673931952593065,-33.673931952593065,-33.673931952593065,-33.673931952593065,-33.673931952593065,0.0,0.0,0.0,2.173471822416211
154,2018-09-02,35.80554726761278,-470.7261413304034,510.5557285385771,35.80554726761278,35.80554726761278,-33.71479909588749,-33.71479909588749,-33.71479909588749,-33.71479909588749,-33.71479909588749,-33.71479909588749,0.0,0.0,0.0,2.090748171725288
155,2018-09-03,35.76369076021628,-475.8273928464762,474.69380835349017,35.76369076021628,35.76369076021628,-30.758480781902048,-30.758480781902048,-30.758480781902048,-30.758480781902048,-30.758480781902048,-30.758480781902048,0.0,0.0,0.0,5.00520997831423
156,2018-09-04,35.721834252819775,-424.8497034026717,580.2845490170132,35.721834252819775,35.721834252819775,52.757922129703026,52.757922129703026,52.757922129703026,52.757922129703026,52.757922129703026,52.757922129703026,0.0,0.0,0.0,88.4797563825228
157,2018-09-05,35.67997774542327,-347.0377452321941,664.2059472738995,35.67997774542327,35.67997774542327,108.09308802030212,108.09308802030212,108.09308802030212,108.09308802030212,108.09308802030212,108.09308802030212,0.0,0.0,0.0,143.7730657657254
158,2018-09-06,35.63812123802677,-490.49340906140037,465.3989329774665,35.63812123802677,35.63812123802677,-32.70310454794104,-32.70310454794104,-32.70310454794104,-32.70310454794104,-32.70310454794104,-32.70310454794104,0.0,0.0,0.0,2.9350166900857317
159,2018-09-07,35.596264730630274,-451.7395604018625,488.52066495797743,35.596264730630274,35.596264730630274,-30.000693771683647,-30.000693771683647,-30.000693771683647,-30.000693771683647,-30.000693771683647,-30.000693771683647,0.0,0.0,0.0,5.595570958946627
160,2018-09-08,35.55440822323377,-498.50666929009265,531.3044026630894,35.55440822323377,35.55440822323377,-33.67393195270212,-33.67393195270212,-33.67393195270212,-33.67393195270212,-33.67393195270212,-33.67393195270212,0.0,0.0,0.0,1.880476270531652
161,2018-09-09,35.51255171583727,-483.39996238412954,478.3220200025902,35.51255171583727,35.51255171583727,-33.71479909610275,-33.71479909610275,-33.71479909610275,-33.71479909610275,-33.71479909610275,-33.71479909610275,0.0,0.0,0.0,1.797752619734517
162,2018-09-10,35.470695208440766,-455.6215465607706,506.580991540072,35.470695208440766,35.470695208440766,-30.758480781975965,-30.758480781975965,-30.758480781975965,-30.758480781975965,-30.758480781975965,-30.758480781975965,0.0,0.0,0.0,4.712214426464801
163,2018-09-11,35.42883870104426,-396.05570738185156,561.1825668017201,35.42883870104426,35.42883870104426,52.75792212961298,52.75792212961298,52.75792212961298,52.75792212961298,52.75792212961298,52.75792212961298,0.0,0.0,0.0,88.18676083065725
164,2018-09-12,35.38698210853017,-355.19099010098984,643.7827452088015,35.38698210853017,35.38698210853017,108.09308802027587,108.09308802027587,108.09308802027587,108.09308802027587,108.09308802027587,108.09308802027587,0.0,0.0,0.0,143.48007012880603
165,2018-09-13,35.345125516016076,-494.1317734228505,521.1176156788908,35.345125516016076,35.345125516016076,-32.70310454781648,-32.70310454781648,-32.70310454781648,-32.70310454781648,-32.70310454781648,-32.70310454781648,0.0,0.0,0.0,2.6420209681995956
166,2018-09-14,35.30326892350198,-466.98746432917767,511.1555784734204,35.30326892350198,35.30326892350198,-30.00069377168294,-30.00069377168294,-30.00069377168294,-30.00069377168294,-30.00069377168294,-30.00069377168294,0.0,0.0,0.0,5.302575151819042
167,2018-09-15,35.26141233098789,-487.86820665618575,478.17420723309596,35.26141233098789,35.26141233098789,-33.673931952546525,-33.673931952546525,-33.673931952546525,-33.673931952546525,-33.673931952546525,-33.673931952546525,0.0,0.0,0.0,1.587480378441363
168,2018-09-16,35.219555738473794,-470.1189791321044,500.76041305584505,35.219555738473794,35.219555738473794,-33.714799096011056,-33.714799096011056,-33.714799096011056,-33.714799096011056,-33.714799096011056,-33.714799096011056,0.0,0.0,0.0,1.5047566424627377
169,2018-09-17,35.1776991459597,-504.87394285008224,514.3055570015342,35.1776991459597,35.1776991459597,-30.758480781892008,-30.758480781892008,-30.758480781892008,-30.758480781892008,-30.758480781892008,-30.758480781892008,0.0,0.0,0.0,4.419218364067692
170,2018-09-18,35.135842553445606,-413.18058250991413,603.1309738796986,35.135842553445606,35.135842553445606,52.757922129589986,52.757922129589986,52.757922129589986,52.757922129589986,52.757922129589986,52.757922129589986,0.0,0.0,0.0,87.89376468303558
171,2018-09-19,35.09398596093151,-340.7314363554164,607.413968469848,35.09398596093151,35.09398596093151,108.09308802029271,108.09308802029271,108.09308802029271,108.09308802029271,108.09308802029271,108.09308802029271,0.0,0.0,0.0,143.18707398122422
172,2018-09-20,35.05212936841742,-481.68883573548266,516.1106022956749,35.05212936841742,35.05212936841742,-32.70310454769193,-32.70310454769193,-32.70310454769193,-32.70310454769193,-32.70310454769193,-32.70310454769193,0.0,0.0,0.0,2.3490248207254893
173,2018-09-21,35.010272775903324,-486.806340581066,503.7553343056077,35.010272775903324,35.010272775903324,-30.000693771621894,-30.000693771621894,-30.000693771621894,-30.000693771621894,-30.000693771621894,-30.000693771621894,0.0,0.0,0.0,5.009579004281431
174,2018-09-22,34.96841618338923,-506.9654139716688,510.57837310244656,34.96841618338923,34.96841618338923,-33.67393195262825,-33.67393195262825,-33.67393195262825,-33.67393195262825,-33.67393195262825,-33.67393195262825,0.0,0.0,0.0,1.294484230760979
175,2018-09-23,34.92655959087514,-493.6890471467258,504.5965680242216,34.92655959087514,34.92655959087514,-33.71479909607283,-33.71479909607283,-33.71479909607283,-33.71479909607283,-33.71479909607283,-33.71479909607283,0.0,0.0,0.0,1.2117604948023057
176,2018-09-24,34.88470299836104,-476.55760528951805,518.5359004208477,34.88470299836104,34.88470299836104,-30.758480781940285,-30.758480781940285,-30.758480781940285,-30.758480781940285,-30.758480781940285,-30.758480781940285,0.0,0.0,0.0,4.126222216420757
177,2018-09-25,34.84284638514953,-385.6500826738512,576.815159998408,34.84284638514953,34.84284638514953,52.75792212963096,52.75792212963096,52.75792212963096,52.75792212963096,52.75792212963096,52.75792212963096,0.0,0.0,0.0,87.6007685147805
178,2018-09-26,34.80098977193801,-387.5272192306591,606.420811039886,34.80098977193801,34.80098977193801,108.09308802034471,108.09308802034471,108.09308802034471,108.09308802034471,108.09308802034471,108.09308802034471,0.0,0.0,0.0,142.89407779228273
179,2018-09-27,34.7591331587265,-469.63091954209636,514.1304563672563,34.7591331587265,34.7591331587265,-32.70310454775657,-32.70310454775657,-32.70310454775657,-32.70310454775657,-32.70310454775657,-32.70310454775657,0.0,0.0,0.0,2.056028610969932
180,2018-09-28,34.71727654551499,-469.6763799645968,470.07544969622717,34.71727654551499,34.71727654551499,-30.000693771681526,-30.000693771681526,-30.000693771681526,-30.000693771681526,-30.000693771681526,-30.000693771681526,0.0,0.0,0.0,4.716582773833466
181,2018-09-29,34.675419932303484,-486.53149629820666,493.95824567308637,34.675419932303484,34.675419932303484,-33.6739319527373,-33.6739319527373,-33.6739319527373,-33.6739319527373,-33.6739319527373,-33.6739319527373,0.0,0.0,0.0,1.0014879795661855
182,2018-09-30,34.63356331909197,-497.05069357088206,499.2030040805963,34.63356331909197,34.63356331909197,-33.714799096060695,-33.714799096060695,-33.714799096060695,-33.714799096060695,-33.714799096060695,-33.714799096060695,0.0,0.0,0.0,0.9187642230312747
183,2018-10-01,34.591706705880455,-484.11080435624785,479.1315180474096,34.591706705880455,34.591706705880455,-30.758480781856314,-30.758480781856314,-30.758480781856314,-30.758480781856314,-30.758480781856314,-30.758480781856314,0.0,0.0,0.0,3.8332259240241413
184,2018-10-02,34.54985009266894,-408.7486649313055,537.0631778662117,34.54985009266894,34.54985009266894,52.757922129671975,52.757922129671975,52.757922129671975,52.757922129671975,52.757922129671975,52.757922129671975,0.0,0.0,0.0,87.30777222234092
185,2018-10-03,34.50799347945743,-319.9474569219287,630.6863453161467,34.50799347945743,34.50799347945743,108.09308802024023,108.09308802024023,108.09308802024023,108.09308802024023,108.09308802024023,108.09308802024023,0.0,0.0,0.0,142.60108149969767
186,2018-10-04,34.46613686624592,-444.1220819517938,478.60287486138327,34.46613686624592,34.46613686624592,-32.703104547632016,-32.703104547632016,-32.703104547632016,-32.703104547632016,-32.703104547632016,-32.703104547632016,0.0,0.0,0.0,1.7630323186139023
187,2018-10-05,34.424280253034404,-503.8568691549662,437.5232233646165,34.424280253034404,34.424280253034404,-30.000693771660245,-30.000693771660245,-30.000693771660245,-30.000693771660245,-30.000693771660245,-30.000693771660245,0.0,0.0,0.0,4.4235864813741586
188,2018-10-06,34.382423639822896,-469.4999509194255,475.176681742902,34.382423639822896,34.382423639822896,-33.673931952700364,-33.673931952700364,-33.673931952700364,-33.673931952700364,-33.673931952700364,-33.673931952700364,0.0,0.0,0.0,0.7084916871225317
189,2018-10-07,34.34056702661138,-485.45787271843506,457.8245007822685,34.34056702661138,34.34056702661138,-33.71479909604856,-33.71479909604856,-33.71479909604856,-33.71479909604856,-33.71479909604856,-33.71479909604856,0.0,0.0,0.0,0.625767930562823
190,2018-10-08,34.298710413399874,-487.4671916079715,522.4515599186702,34.298710413399874,34.298710413399874,-30.758480781930235,-30.758480781930235,-30.758480781930235,-30.758480781930235,-30.758480781930235,-30.758480781930235,0.0,0.0,0.0,3.5402296314696393
191,2018-10-09,34.25685529210212,-392.5151979876972,575.723986624354,34.25685529210212,34.25685529210212,52.757922129712966,52.757922129712966,52.757922129712966,52.757922129712966,52.757922129712966,52.757922129712966,0.0,0.0,0.0,87.01477742181508
192,2018-10-10,34.21500017080436,-309.6076730847719,648.0210522991437,34.21500017080436,34.21500017080436,108.09308802025707,108.09308802025707,108.09308802025707,108.09308802025707,108.09308802025707,108.09308802025707,0.0,0.0,0.0,142.30808819106142
193,2018-10-11,34.17314504950661,-491.1546240978106,470.9698488815169,34.17314504950661,34.17314504950661,-32.70310454770659,-32.70310454770659,-32.70310454770659,-32.70310454770659,-32.70310454770659,-32.70310454770659,0.0,0.0,0.0,1.470040501800021
194,2018-10-12,34.13128992820886,-491.14432679183,493.8512159893596,34.13128992820886,34.13128992820886,-30.000693771659552,-30.000693771659552,-30.000693771659552,-30.000693771659552,-30.000693771659552,-30.000693771659552,0.0,0.0,0.0,4.130596156549306
195,2018-10-13,34.08943480691111,-496.4399279003519,512.8001712021435,34.08943480691111,34.08943480691111,-33.67393195266344,-33.67393195266344,-33.67393195266344,-33.67393195266344,-33.67393195266344,-33.67393195266344,0.0,0.0,0.0,0.41550285424767
196,2018-10-14,34.04757968561336,-442.0842373991096,501.0611899456467,34.04757968561336,34.04757968561336,-33.71479909595686,-33.71479909595686,-33.71479909595686,-33.71479909595686,-33.71479909595686,-33.71479909595686,0.0,0.0,0.0,0.33278058965649393
197,2018-10-15,34.0057245643156,-474.8519065799403,496.7458639451194,34.0057245643156,34.0057245643156,-30.758480781820623,-30.758480781820623,-30.758480781820623,-30.758480781820623,-30.758480781820623,-30.758480781820623,0.0,0.0,0.0,3.2472437824949765
198,2018-10-16,33.96386944301785,-396.03876248681485,621.6684551199269,33.96386944301785,33.96386944301785,52.757922129689966,52.757922129689966,52.757922129689966,52.757922129689966,52.757922129689966,52.757922129689966,0.0,0.0,0.0,86.72179157270782
199,2018-10-17,33.92201432172009,-358.0598646064214,645.5397360553103,33.92201432172009,33.92201432172009,108.09308802043036,108.09308802043036,108.09308802043036,108.09308802043036,108.09308802043036,108.09308802043036,0.0,0.0,0.0,142.01510234215044
200,2018-10-18,33.88015920042234,-456.72549497794023,509.9769168414956,33.88015920042234,33.88015920042234,-32.70310454778116,-32.70310454778116,-32.70310454778116,-32.70310454778116,-32.70310454778116,-32.70310454778116,0.0,0.0,0.0,1.177054652641182
201,2018-10-19,33.83830407912459,-499.58243901323516,507.9547388424562,33.83830407912459,33.83830407912459,-30.000693771658835,-30.000693771658835,-30.000693771658835,-30.000693771658835,-30.000693771658835,-30.000693771658835,0.0,0.0,0.0,3.8376103074657557
202,2018-10-20,33.79644895782684,-464.3229026645176,495.569912948546,33.79644895782684,33.79644895782684,-33.673931952626496,-33.673931952626496,-33.673931952626496,-33.673931952626496,-33.673931952626496,-33.673931952626496,0.0,0.0,0.0,0.12251700520034348
203,2018-10-21,33.75459383652909,-504.70243111514503,493.13761582645446,33.75459383652909,33.75459383652909,-33.714799096098204,-33.714799096098204,-33.714799096098204,-33.714799096098204,-33.714799096098204,-33.714799096098204,0.0,0.0,0.0,0.039794740430885156
204,2018-10-22,33.71273960525354,-483.9131566041974,454.0538370820217,33.71273960525354,33.71273960525354,-30.758480781894544,-30.758480781894544,-30.758480781894544,-30.758480781894544,-30.758480781894544,-30.758480781894544,0.0,0.0,0.0,2.9542588233589946
205,2018-10-23,33.67088537397798,-378.11754562631563,612.7530874249308,33.67088537397798,33.67088537397798,52.75792212973097,52.75792212973097,52.75792212973097,52.75792212973097,52.75792212973097,52.75792212973097,0.0,0.0,0.0,86.42880750370895
206,2018-10-24,33.62903114270243,-312.62916529104865,645.7561135740082,33.62903114270243,33.62903114270243,108.09308802032588,108.09308802032588,108.09308802032588,108.09308802032588,108.09308802032588,108.09308802032588,0.0,0.0,0.0,141.7221191630283
207,2018-10-25,33.58717691142688,-519.9481721555358,478.9678502748298,33.58717691142688,33.58717691142688,-32.703104547845804,-32.703104547845804,-32.703104547845804,-32.703104547845804,-32.703104547845804,-32.703104547845804,0.0,0.0,0.0,0.8840723635810761
208,2018-10-26,33.54532268015133,-498.94400546037645,489.8839676101792,33.54532268015133,33.54532268015133,-30.000693771697904,-30.000693771697904,-30.000693771697904,-30.000693771697904,-30.000693771697904,-30.000693771697904,0.0,0.0,0.0,3.5446289084534257
209,2018-10-27,33.50346844887578,-490.4805629228591,451.60486437839234,33.50346844887578,33.50346844887578,-33.67393195273554,-33.67393195273554,-33.67393195273554,-33.67393195273554,-33.67393195273554,-33.67393195273554,0.0,0.0,0.0,-0.1704635038597644
210,2018-10-28,33.46161421760022,-461.6403313560829,511.4780065208431,33.46161421760022,33.46161421760022,-33.7147990960065,-33.7147990960065,-33.7147990960065,-33.7147990960065,-33.7147990960065,-33.7147990960065,0.0,0.0,0.0,-0.25318487840628023
211,2018-10-29,33.41975998632467,-524.0375147101169,496.39279756312,33.41975998632467,33.41975998632467,-30.758480781810576,-30.758480781810576,-30.758480781810576,-30.758480781810576,-30.758480781810576,-30.758480781810576,0.0,0.0,0.0,2.661279204514095
212,2018-10-30,33.37790575504912,-379.07111864120856,558.6530950196259,33.37790575504912,33.37790575504912,52.75792212977196,52.75792212977196,52.75792212977196,52.75792212977196,52.75792212977196,52.75792212977196,0.0,0.0,0.0,86.13582788482108
213,2018-10-31,33.33605152377357,-349.99447440081184,630.4740395867424,33.33605152377357,33.33605152377357,108.09308802042095,108.09308802042095,108.09308802042095,108.09308802042095,108.09308802042095,108.09308802042095,0.0,0.0,0.0,141.42913954419453
214,2018-11-01,33.29419729249802,-496.84461222597395,475.29275243085385,33.29419729249802,33.29419729249802,-32.70310454773118,-32.70310454773118,-32.70310454773118,-32.70310454773118,-32.70310454773118,-32.70310454773118,0.0,0.0,0.0,0.5910927447668399
215,2018-11-02,33.25234306122246,-495.39924174161746,500.03347855402257,33.25234306122246,33.25234306122246,-30.00069377163685,-30.00069377163685,-30.00069377163685,-30.00069377163685,-30.00069377163685,-30.00069377163685,0.0,0.0,0.0,3.251649289585611
216,2018-11-03,33.21048882994691,-474.8345893168536,495.289886176697,33.21048882994691,33.21048882994691,-33.67393195260727,-33.67393195260727,-33.67393195260727,-33.67393195260727,-33.67393195260727,-33.67393195260727,0.0,0.0,0.0,-0.46344312266035814
217,2018-11-04,33.16863459867135,-489.33766315689695,483.1272886267825,33.16863459867135,33.16863459867135,-33.71479909591481,-33.71479909591481,-33.71479909591481,-33.71479909591481,-33.71479909591481,-33.71479909591481,0.0,0.0,0.0,-0.5461644972434598
218,2018-11-05,33.12678370859419,-475.59782175083745,503.5420646846495,33.12678370859419,33.12678370859419,-30.758480781726615,-30.758480781726615,-30.758480781726615,-30.758480781726615,-30.758480781726615,-30.758480781726615,0.0,0.0,0.0,2.3683029268675746
219,2018-11-06,33.08493281851702,-378.0741356321413,583.3869947357879,33.08493281851702,33.08493281851702,52.75792212961793,52.75792212961793,52.75792212961793,52.75792212961793,52.75792212961793,52.75792212961793,0.0,0.0,0.0,85.84285494813494
220,2018-11-07,33.04308192843984,-372.79092596749473,640.7556659573752,33.04308192843984,33.04308192843984,108.0930880203947,108.0930880203947,108.0930880203947,108.0930880203947,108.0930880203947,108.0930880203947,0.0,0.0,0.0,141.13616994883455
221,2018-11-08,33.00123103836267,-477.23419707405515,467.193590656975,33.00123103836267,33.00123103836267,-32.70310454779582,-32.70310454779582,-32.70310454779582,-32.70310454779582,-32.70310454779582,-32.70310454779582,0.0,0.0,0.0,0.29812649056685103
222,2018-11-09,32.95938014828549,-504.2254986738474,508.67897435944604,32.95938014828549,32.95938014828549,-30.000693771636154,-30.000693771636154,-30.000693771636154,-30.000693771636154,-30.000693771636154,-30.000693771636154,0.0,0.0,0.0,2.958686376649336
223,2018-11-10,32.91752925820832,-490.58659526372213,488.3907218597485,32.91752925820832,32.91752925820832,-33.67393195268901,-33.67393195268901,-33.67393195268901,-33.67393195268901,-33.67393195268901,-33.67393195268901,0.0,0.0,0.0,-0.7564026944806912
224,2018-11-11,32.87567836813115,-454.3098706755847,507.2643545098329,32.87567836813115,32.87567836813115,-33.71479909590268,-33.71479909590268,-33.71479909590268,-33.71479909590268,-33.71479909590268,-33.71479909590268,0.0,0.0,0.0,-0.8391207277715296
