,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
112,2018-07-22,37.563515194851,-485.4538948912942,543.8231090841346,37.563515194851,37.563515194851,-33.7147990959716,-33.7147990959716,-33.7147990959716,-33.7147990959716,-33.7147990959716,-33.7147990959716,0.0,0.0,0.0,3.8487160988794002
113,2018-07-23,37.521658808053466,-496.5374849484455,506.7301741452904,37.521658808053466,37.521658808053466,-30.758480781851212,-30.758480781851212,-30.758480781851212,-30.758480781851212,-30.758480781851212,-30.758480781851212,0.0,0.0,0.0,6.7631780262022545
114,2018-07-24,37.479802421255926,-416.19172415653674,598.2994491782439,37.479802421255926,37.479802421255926,52.757922129649025,52.757922129649025,52.757922129649025,52.757922129649025,52.757922129649025,52.757922129649025,0.0,0.0,0.0,90.23772455090494
115,2018-07-25,37.437946034458385,-319.46932494657716,634.2192230684416,37.437946034458385,37.437946034458385,108.09308802029521,108.09308802029521,108.09308802029521,108.09308802029521,108.09308802029521,108.09308802029521,0.0,0.0,0.0,145.5310340547536
116,2018-07-26,37.396089647660844,-481.4997429759665,537.2363856228958,37.396089647660844,37.396089647660844,-32.70310454770266,-32.70310454770266,-32.70310454770266,-32.70310454770266,-32.70310454770266,-32.70310454770266,0.0,0.0,0.0,4.692985099958186
117,2018-07-27,37.35423326086331,-479.95472750131074,516.2577182699761,37.35423326086331,37.35423326086331,-30.000693771689264,-30.000693771689264,-30.000693771689264,-30.000693771689264,-30.000693771689264,-30.000693771689264,0.0,0.0,0.0,7.353539489174047
118,2018-07-28,37.31237687406577,-484.13782763292363,491.3472367809366,37.31237687406578,37.31237687406578,-33.673931952750415,-33.673931952750415,-33.673931952750415,-33.673931952750415,-33.673931952750415,-33.673931952750415,0.0,0.0,0.0,3.6384449213153545
119,2018-07-29,37.27052048726822,-493.6564392550169,495.18227025477944,37.27052048726822,37.27052048726822,-33.71479909603338,-33.71479909603338,-33.71479909603338,-33.71479909603338,-33.71479909603338,-33.71479909603338,0.0,0.0,0.0,3.55572139123484
120,2018-07-30,37.22866410047069,-505.3594568041194,522.4021084074919,37.22866410047069,37.22866410047069,-30.758480781925144,-30.758480781925144,-30.758480781925144,-30.758480781925144,-30.758480781925144,-30.758480781925144,0.0,0.0,0.0,6.470183318545544
121,2018-07-31,37.18680771367315,-427.22339553620884,566.2432628539141,37.18680771367315,37.18680771367315,52.75792212982106,52.75792212982106,52.75792212982106,52.75792212982106,52.75792212982106,52.75792212982106,0.0,0.0,0.0,89.9447298434942
122,2018-08-01,37.144951326875606,-350.7465018873006,624.0306028447222,37.144951326875606,37.144951326875606,108.09308802039027,108.09308802039027,108.09308802039027,108.09308802039027,108.09308802039027,108.09308802039027,0.0,0.0,0.0,145.23803934726587
123,2018-08-02,37.103094901165335,-518.798254415936,488.7431992785471,37.103094901165335,37.103094901165335,-32.70310454777723,-32.70310454777723,-32.70310454777723,-32.70310454777723,-32.70310454777723,-32.70310454777723,0.0,0.0,0.0,4.399990353388105
124,2018-08-03,37.06123847545506,-471.4874846713103,498.664232781757,37.06123847545506,37.06123847545506,-30.000693771628217,-30.000693771628217,-30.000693771628217,-30.000693771628217,-30.000693771628217,-30.000693771628217,0.0,0.0,0.0,7.060544703826846
125,2018-08-04,37.0193820497448,-481.76735994187476,490.4408888892885,37.0193820497448,37.0193820497448,-33.67393195259483,-33.67393195259483,-33.67393195259483,-33.67393195259483,-33.67393195259483,-33.67393195259483,0.0,0.0,0.0,3.345450097149971
126,2018-08-05,36.97752562403453,-468.9740330803038,497.64157303898867,36.97752562403453,36.97752562403453,-33.714799095941686,-33.714799095941686,-33.714799095941686,-33.714799095941686,-33.714799095941686,-33.714799095941686,0.0,0.0,0.0,3.2627265280928412
127,2018-08-06,36.935669198324256,-500.74223829131915,511.5947737233096,36.935669198324256,36.935669198324256,-30.75848078181553,-30.75848078181553,-30.75848078181553,-30.75848078181553,-30.75848078181553,-30.75848078181553,0.0,0.0,0.0,6.177188416508727
128,2018-08-07,36.893812772613984,-391.09152183825086,597.4150419374246,36.893812772613984,36.893812772613984,52.75792212947199,52.75792212947199,52.75792212947199,52.75792212947199,52.75792212947199,52.75792212947199,0.0,0.0,0.0,89.65173490208598
129,2018-08-08,36.85195634690371,-331.8633342939877,576.7396795401643,36.85195634690371,36.85195634690371,108.09308802036401,108.09308802036401,108.09308802036401,108.09308802036401,108.09308802036401,108.09308802036401,0.0,0.0,0.0,144.9450443672677
130,2018-08-09,36.81009992119344,-487.32791602406667,497.17818112839615,36.81009992119344,36.81009992119344,-32.7031045478518,-32.7031045478518,-32.7031045478518,-32.7031045478518,-32.7031045478518,-32.7031045478518,0.0,0.0,0.0,4.10699537334164
131,2018-08-10,36.768243495483176,-445.59460673562904,512.7470335045872,36.768243495483176,36.768243495483176,-30.00069377168785,-30.00069377168785,-30.00069377168785,-30.00069377168785,-30.00069377168785,-30.00069377168785,0.0,0.0,0.0,6.767549723795327
132,2018-08-11,36.726387069772905,-507.29445909829593,482.4341485849255,36.726387069772905,36.726387069772905,-33.67393195270388,-33.67393195270388,-33.67393195270388,-33.67393195270388,-33.67393195270388,-33.67393195270388,0.0,0.0,0.0,3.052455117069023
133,2018-08-12,36.68453064406263,-473.90421924101383,492.1813068849137,36.68453064406263,36.68453064406263,-33.71479909608303,-33.71479909608303,-33.71479909608303,-33.71479909608303,-33.71479909608303,-33.71479909608303,0.0,0.0,0.0,2.969731547979606
134,2018-08-13,36.64267421835236,-468.3221517013374,500.5719278753254,36.64267421835236,36.64267421835236,-30.758480781889453,-30.758480781889453,-30.758480781889453,-30.758480781889453,-30.758480781889453,-30.758480781889453,0.0,0.0,0.0,5.884193436462908
135,2018-08-14,36.60081779264209,-395.82020822248205,575.8470778248841,36.60081779264209,36.60081779264209,52.75792212964404,52.75792212964404,52.75792212964404,52.75792212964404,52.75792212964404,52.75792212964404,0.0,0.0,0.0,89.35873992228613
136,2018-08-15,36.558961366931825,-356.8504419936602,630.8337539866453,36.558961366931825,36.558961366931825,108.0930880203378,108.0930880203378,108.0930880203378,108.0930880203378,108.0930880203378,108.0930880203378,0.0,0.0,0.0,144.65204938726964
137,2018-08-16,36.517105092905936,-497.27195255067454,461.50006194385725,36.517105092905936,36.517105092905936,-32.703104547916446,-32.703104547916446,-32.703104547916446,-32.703104547916446,-32.703104547916446,-32.703104547916446,0.0,0.0,0.0,3.81400054498949
138,2018-08-17,36.475248818880054,-486.5656903994506,514.517225926233,36.475248818880054,36.475248818880054,-30.00069377166657,-30.00069377166657,-30.00069377166657,-30.00069377166657,-30.00069377166657,-30.00069377166657,0.0,0.0,0.0,6.474555047213485
139,2018-08-18,36.43339254485416,-452.9590846785899,482.39562107976826,36.43339254485416,36.43339254485416,-33.67393195266693,-33.67393195266693,-33.67393195266693,-33.67393195266693,-33.67393195266693,-33.67393195266693,0.0,0.0,0.0,2.7594605921872244
140,2018-08-19,36.391536270828276,-490.6358148740202,498.4192619212084,36.391536270828276,36.391536270828276,-33.714799095991324,-33.714799095991324,-33.714799095991324,-33.714799095991324,-33.714799095991324,-33.714799095991324,0.0,0.0,0.0,2.6767371748369513
141,2018-08-20,36.34967999680239,-476.82855915261115,523.9929519905348,36.34967999680239,36.34967999680239,-30.758480781805485,-30.758480781805485,-30.758480781805485,-30.758480781805485,-30.758480781805485,-30.758480781805485,0.0,0.0,0.0,5.591199214996902
142,2018-08-21,36.3078237227765,-403.6213251739355,576.1343029440384,36.3078237227765,36.3078237227765,52.75792212955398,52.75792212955398,52.75792212955398,52.75792212955398,52.75792212955398,52.75792212955398,0.0,0.0,0.0,89.06574585233048
143,2018-08-22,36.265967448750615,-331.81708277048347,624.2417014784264,36.265967448750615,36.265967448750615,108.09308802035461,108.09308802035461,108.09308802035461,108.09308802035461,108.09308802035461,108.09308802035461,0.0,0.0,0.0,144.35905546910521
144,2018-08-23,36.224111174724726,-472.93401722066227,506.6650174374277,36.224111174724726,36.224111174724726,-32.703104547801814,-32.703104547801814,-32.703104547801814,-32.703104547801814,-32.703104547801814,-32.703104547801814,0.0,0.0,0.0,3.5210066269229117
145,2018-08-24,36.18225490069884,-506.02570521251556,518.0618659220394,36.18225490069884,36.18225490069884,-30.00069377164528,-30.00069377164528,-30.00069377164528,-30.00069377164528,-30.00069377164528,-30.00069377164528,0.0,0.0,0.0,6.181561129053556
146,2018-08-25,36.14039862667295,-480.07751855985543,492.3627451289537,36.14039862667295,36.14039862667295,-33.67393195263001,-33.67393195263001,-33.67393195263001,-33.67393195263001,-33.67393195263001,-33.67393195263001,0.0,0.0,0.0,2.466466674042941
147,2018-08-26,36.098542352647065,-536.3865508287904,474.9523110221293,36.098542352647065,36.098542352647065,-33.71479909605311,-33.71479909605311,-33.71479909605311,-33.71479909605311,-33.71479909605311,-33.71479909605311,0.0,0.0,0.0,2.3837432565939523
148,2018-08-27,36.056686078621176,-483.15680396676726,486.78043827719245,36.056686078621176,36.056686078621176,-30.758480781721513,-30.758480781721513,-30.758480781721513,-30.758480781721513,-30.758480781721513,-30.758480781721513,0.0,0.0,0.0,5.298205296899663
149,2018-08-28,36.01482980459529,-388.51510685935824,604.0120533529505,36.01482980459529,36.01482980459529,52.75792212953099,52.75792212953099,52.75792212953099,52.75792212953099,52.75792212953099,52.75792212953099,0.0,0.0,0.0,88.77275193412628
150,2018-08-29,35.972973297198784,-327.4478634593979,651.7566266323171,35.972973297198784,35.972973297198784,108.09308802040661,108.09308802040661,108.09308802040661,108.09308802040661,108.09308802040661,108.09308802040661,0.0,0.0,0.0,144.0660613176054
151,2018-08-30,35.93111678980228,-493.67137939328967,518.0485159818865,35.93111678980228,35.93111678980228,-32.70310454786646,-32.70310454786646,-32.70310454786646,-32.70310454786646,-32.70310454786646,-32.70310454786646,0.0,0.0,0.0,3.228012241935822
152,2018-08-31,35.88926028240578,-505.9623158090613,457.8439378810382,35.88926028240578,35.88926028240578,-30.000693771644578,-30.000693771644578,-30.000693771644578,-30.000693771644578,-30.000693771644578,-30.000693771644578,0.0,0.0,0.0,5.888566510761201
153,2018-09-01,35.847403775009276,-472.66584786004034,500.5425330573506,35.847403775009276,35.847403775009276,-33.673931952593065,-33.673931952593065,-33.673931952593065,-33.673931952593065,-33.673931952593065,-33.673931952593065,0.0,0.0,0.0,2.173471822416211
154,2018-09-02,35.80554726761278,-495.49305810492615,501.7265562858312,35.80554726761278,35.80554726761278,-33.71479909588749,-33.71479909588749,-33.71479909588749,-33.71479909588749,-33.71479909588749,-33.71479909588749,0.0,0.0,0.0,2.090748171725288
155,2018-09-03,35.76369076021628,-469.1997877580098,538.6744626515881,35.76369076021628,35.76369076021628,-30.758480781902048,-30.758480781902048,-30.758480781902048,-30.758480781902048,-30.758480781902048,-30.758480781902048,0.0,0.0,0.0,5.00520997831423
156,2018-09-04,35.721834252819775,-383.0224677802934,562.4396314787446,35.721834252819775,35.721834252819775,52.757922129703026,52.757922129703026,52.757922129703026,52.757922129703026,52.757922129703026,52.757922129703026,0.0,0.0,0.0,88.4797563825228
157,2018-09-05,35.67997774542327,-359.8494767357457,633.1841898264664,35.67997774542327,35.67997774542327,108.09308802030212,108.09308802030212,108.09308802030212,108.09308802030212,108.09308802030212,108.09308802030212,0.0,0.0,0.0,143.7730657657254
158,2018-09-06,35.63812123802677,-517.8771595555224,502.76507670509636,35.63812123802677,35.63812123802677,-32.70310454794104,-32.70310454794104,-32.70310454794104,-32.70310454794104,-32.70310454794104,-32.70310454794104,0.0,0.0,0.0,2.9350166900857317
159,2018-09-07,35.596264730630274,-472.75250594611776,520.1063620946848,35.596264730630274,35.596264730630274,-30.000693771683647,-30.000693771683647,-30.000693771683647,-30.000693771683647,-30.000693771683647,-30.000693771683647,0.0,0.0,0.0,5.595570958946627
160,2018-09-08,35.55440822323377,-504.1145034459532,507.16824024042756,35.55440822323377,35.55440822323377,-33.67393195270212,-33.67393195270212,-33.67393195270212,-33.67393195270212,-33.67393195270212,-33.67393195270212,0.0,0.0,0.0,1.880476270531652
161,2018-09-09,35.51255171583727,-496.14089034550534,501.26050279685114,35.51255171583727,35.51255171583727,-33.71479909610275,-33.71479909610275,-33.71479909610275,-33.71479909610275,-33.71479909610275,-33.71479909610275,0.0,0.0,0.0,1.797752619734517
162,2018-09-10,35.470695208440766,-480.9876600613925,519.7874769102816,35.470695208440766,35.470695208440766,-30.758480781975965,-30.758480781975965,-30.758480781975965,-30.758480781975965,-30.758480781975965,-30.758480781975965,0.0,0.0,0.0,4.712214426464801
163,2018-09-11,35.42883870104426,-413.17097556182705,604.1188499438413,35.42883870104426,35.42883870104426,52.75792212961298,52.75792212961298,52.75792212961298,52.75792212961298,52.75792212961298,52.75792212961298,0.0,0.0,0.0,88.18676083065725
164,2018-09-12,35.38698210853017,-386.47487157217273,631.2724700080146,35.38698210853017,35.38698210853017,108.09308802027587,108.09308802027587,108.09308802027587,108.09308802027587,108.09308802027587,108.09308802027587,0.0,0.0,0.0,143.48007012880603
165,2018-09-13,35.345125516016076,-474.8754986953919,476.85535550600866,35.345125516016076,35.345125516016076,-32.70310454781648,-32.70310454781648,-32.70310454781648,-32.70310454781648,-32.70310454781648,-32.70310454781648,0.0,0.0,0.0,2.6420209681995956
166,2018-09-14,35.30326892350198,-513.2607297342516,486.3420928930078,35.30326892350198,35.30326892350198,-30.00069377168294,-30.00069377168294,-30.00069377168294,-30.00069377168294,-30.00069377168294,-30.00069377168294,0.0,0.0,0.0,5.302575151819042
167,2018-09-15,35.26141233098789,-479.75772560168275,515.8782385644779,35.26141233098789,35.26141233098789,-33.673931952546525,-33.673931952546525,-33.673931952546525,-33.673931952546525,-33.673931952546525,-33.673931952546525,0.0,0.0,0.0,1.587480378441363
168,2018-09-16,35.219555738473794,-509.063639454749,486.41999225347854,35.219555738473794,35.219555738473794,-33.714799096011056,-33.714799096011056,-33.714799096011056,-33.714799096011056,-33.714799096011056,-33.714799096011056,0.0,0.0,0.0,1.5047566424627377
169,2018-09-17,35.1776991459597,-514.969581404385,473.08809474957195,35.1776991459597,35.1776991459597,-30.758480781892008,-30.758480781892008,-30.758480781892008,-30.758480781892008,-30.758480781892008,-30.758480781892008,0.0,0.0,0.0,4.419218364067692
170,2018-09-18,35.135842553445606,-371.20091082442764,610.374795380044,35.135842553445606,35.135842553445606,52.757922129589986,52.757922129589986,52.757922129589986,52.757922129589986,52.757922129589986,52.757922129589986,0.0,0.0,0.0,87.89376468303558
171,2018-09-19,35.09398596093151,-387.9772443884795,605.7092041202286,35.09398596093151,35.09398596093151,108.09308802029271,108.09308802029271,108.09308802029271,108.09308802029271,108.09308802029271,108.09308802029271,0.0,0.0,0.0,143.18707398122422
172,2018-09-20,35.05212936841742,-499.63671593097035,507.60356879093774,35.05212936841742,35.05212936841742,-32.70310454769193,-32.70310454769193,-32.70310454769193,-32.70310454769193,-32.70310454769193,-32.70310454769193,0.0,0.0,0.0,2.3490248207254893
173,2018-09-21,35.010272775903324,-480.39634223824294,501.130961940615,35.010272775903324,35.010272775903324,-30.000693771621894,-30.000693771621894,-30.000693771621894,-30.000693771621894,-30.000693771621894,-30.000693771621894,0.0,0.0,0.0,5.009579004281431
174,2018-09-22,34.96841618338923,-504.4960089225608,472.6309041547086,34.96841618338923,34.96841618338923,-33.67393195262825,-33.67393195262825,-33.67393195262825,-33.67393195262825,-33.67393195262825,-33.67393195262825,0.0,0.0,0.0,1.294484230760979
175,2018-09-23,34.92655959087514,-485.73088037799187,486.57789008996934,34.92655959087514,34.92655959087514,-33.71479909607283,-33.71479909607283,-33.71479909607283,-33.71479909607283,-33.71479909607283,-33.71479909607283,0.0,0.0,0.0,1.2117604948023057
176,2018-09-24,34.88470299836104,-489.5116986098322,467.5863578147987,34.88470299836104,34.88470299836104,-30.758480781940285,-30.758480781940285,-30.758480781940285,-30.758480781940285,-30.758480781940285,-30.758480781940285,0.0,0.0,0.0,4.126222216420757
177,2018-09-25,34.84284638514953,-410.65783348308236,594.1051517128977,34.84284638514953,34.84284638514953,52.75792212963096,52.75792212963096,52.75792212963096,52.75792212963096,52.75792212963096,52.75792212963096,0.0,0.0,0.0,87.6007685147805
178,2018-09-26,34.80098977193801,-387.2951970868612,610.2940374481752,34.80098977193801,34.80098977193801,108.09308802034471,108.09308802034471,108.09308802034471,108.09308802034471,108.09308802034471,108.09308802034471,0.0,0.0,0.0,142.89407779228273
179,2018-09-27,34.7591331587265,-503.06899090849004,482.54666880970257,34.7591331587265,34.7591331587265,-32.70310454775657,-32.70310454775657,-32.70310454775657,-32.70310454775657,-32.70310454775657,-32.70310454775657,0.0,0.0,0.0,2.056028610969932
180,2018-09-28,34.71727654551499,-494.91251303339914,506.60129030002395,34.71727654551499,34.71727654551499,-30.000693771681526,-30.000693771681526,-30.000693771681526,-30.000693771681526,-30.000693771681526,-30.000693771681526,0.0,0.0,0.0,4.716582773833466
181,2018-09-29,34.675419932303484,-481.65606760939653,502.9584489789482,34.675419932303484,34.675419932303484,-33.6739319527373,-33.6739319527373,-33.6739319527373,-33.6739319527373,-33.6739319527373,-33.6739319527373,0.0,0.0,0.0,1.0014879795661855
182,2018-09-30,34.63356331909197,-485.35438062643124,532.1310215769464,34.63356331909197,34.63356331909197,-33.714799096060695,-33.714799096060695,-33.714799096060695,-33.714799096060695,-33.714799096060695,-33.714799096060695,0.0,0.0,0.0,0.9187642230312747
183,2018-10-01,34.591706705880455,-438.9505654523137,531.4423641385685,34.591706705880455,34.591706705880455,-30.758480781856314,-30.758480781856314,-30.758480781856314,-30.758480781856314,-30.758480781856314,-30.758480781856314,0.0,0.0,0.0,3.8332259240241413
184,2018-10-02,34.54985009266894,-391.8789782449294,593.9179608011489,34.54985009266894,34.54985009266894,52.757922129671975,52.757922129671975,52.757922129671975,52.757922129671975,52.757922129671975,52.757922129671975,0.0,0.0,0.0,87.30777222234092
185,2018-10-03,34.50799347945743,-386.8856330752933,624.6128717901429,34.50799347945743,34.50799347945743,108.09308802024023,108.09308802024023,108.09308802024023,108.09308802024023,108.09308802024023,108.09308802024023,0.0,0.0,0.0,142.60108149969767
186,2018-10-04,34.46613686624592,-443.4670654957296,474.8113025021521,34.46613686624592,34.46613686624592,-32.703104547632016,-32.703104547632016,-32.703104547632016,-32.703104547632016,-32.703104547632016,-32.703104547632016,0.0,0.0,0.0,1.7630323186139023
187,2018-10-05,34.424280253034404,-503.0934913367391,510.3212886795432,34.424280253034404,34.424280253034404,-30.000693771660245,-30.000693771660245,-30.000693771660245,-30.000693771660245,-30.000693771660245,-30.000693771660245,0.0,0.0,0.0,4.4235864813741586
188,2018-10-06,34.382423639822896,-528.888755069122,485.4536456636696,34.382423639822896,34.382423639822896,-33.673931952700364,-33.673931952700364,-33.673931952700364,-33.673931952700364,-33.673931952700364,-33.673931952700364,0.0,0.0,0.0,0.7084916871225317
189,2018-10-07,34.34056702661138,-479.5620710562038,494.0056618410539,34.34056702661138,34.34056702661138,-33.71479909604856,-33.71479909604856,-33.71479909604856,-33.71479909604856,-33.71479909604856,-33.71479909604856,0.0,0.0,0.0,0.625767930562823
190,2018-10-08,34.298710413399874,-460.8038234324264,516.8746201097634,34.298710413399874,34.298710413399874,-30.758480781930235,-30.758480781930235,-30.758480781930235,-30.758480781930235,-30.758480781930235,-30.758480781930235,0.0,0.0,0.0,3.5402296314696393
191,2018-10-09,34.25685529210212,-367.55542236324595,527.3984758120761,34.25685529210212,34.25685529210212,52.757922129712966,52.757922129712966,52.757922129712966,52.757922129712966,52.757922129712966,52.757922129712966,0.0,0.0,0.0,87.01477742181508
192,2018-10-10,34.21500017080436,-367.2971688686707,633.9880189468341,34.21500017080436,34.21500017080436,108.09308802025707,108.09308802025707,108.09308802025707,108.09308802025707,108.09308802025707,108.09308802025707,0.0,0.0,0.0,142.30808819106142
193,2018-10-11,34.17314504950661,-488.01544177690556,479.647387049521,34.17314504950661,34.17314504950661,-32.70310454770659,-32.70310454770659,-32.70310454770659,-32.70310454770659,-32.70310454770659,-32.70310454770659,0.0,0.0,0.0,1.470040501800021
194,2018-10-12,34.13128992820886,-455.6723084684031,476.2326193617421,34.13128992820886,34.13128992820886,-30.000693771659552,-30.000693771659552,-30.000693771659552,-30.000693771659552,-30.000693771659552,-30.000693771659552,0.0,0.0,0.0,4.130596156549306
195,2018-10-13,34.08943480691111,-493.46596924918856,485.7913766764308,34.08943480691111,34.08943480691111,-33.67393195266344,-33.67393195266344,-33.67393195266344,-33.67393195266344,-33.67393195266344,-33.67393195266344,0.0,0.0,0.0,0.41550285424767
196,2018-10-14,34.04757968561336,-534.2268137173096,473.80199624180597,34.04757968561336,34.04757968561336,-33.71479909595686,-33.71479909595686,-33.71479909595686,-33.71479909595686,-33.71479909595686,-33.71479909595686,0.0,0.0,0.0,0.33278058965649393
197,2018-10-15,34.0057245643156,-478.91939036178684,499.4766956352902,34.0057245643156,34.0057245643156,-30.758480781820623,-30.758480781820623,-30.758480781820623,-30.758480781820623,-30.758480781820623,-30.758480781820623,0.0,0.0,0.0,3.2472437824949765
198,2018-10-16,33.96386944301785,-392.6132732010297,574.9559349685942,33.96386944301785,33.96386944301785,52.757922129689966,52.757922129689966,52.757922129689966,52.757922129689966,52.757922129689966,52.757922129689966,0.0,0.0,0.0,86.72179157270782
199,2018-10-17,33.92201432172009,-366.8556172283267,622.5575425698667,33.92201432172009,33.92201432172009,108.09308802043036,108.09308802043036,108.09308802043036,108.09308802043036,108.09308802043036,108.09308802043036,0.0,0.0,0.0,142.01510234215044
200,2018-10-18,33.88015920042234,-483.78190155665953,478.6486632931798,33.88015920042234,33.88015920042234,-32.70310454778116,-32.70310454778116,-32.70310454778116,-32.70310454778116,-32.70310454778116,-32.70310454778116,0.0,0.0,0.0,1.177054652641182
201,2018-10-19,33.83830407912459,-510.3651710039053,513.8468935886609,33.83830407912459,33.83830407912459,-30.000693771658835,-30.000693771658835,-30.000693771658835,-30.000693771658835,-30.000693771658835,-30.000693771658835,0.0,0.0,0.0,3.8376103074657557
202,2018-10-20,33.79644895782684,-488.3942025716529,475.6434719770359,33.79644895782684,33.79644895782684,-33.673931952626496,-33.673931952626496,-33.673931952626496,-33.673931952626496,-33.673931952626496,-33.673931952626496,0.0,0.0,0.0,0.12251700520034348
203,2018-10-21,33.75459383652909,-474.443339725537,479.7748175290209,33.75459383652909,33.75459383652909,-33.714799096098204,-33.714799096098204,-33.714799096098204,-33.714799096098204,-33.714799096098204,-33.714799096098204,0.0,0.0,0.0,0.039794740430885156
204,2018-10-22,33.71273960525354,-470.46427173353766,477.89166661565537,33.71273960525354,33.71273960525354,-30.758480781894544,-30.758480781894544,-30.758480781894544,-30.758480781894544,-30.758480781894544,-30.758480781894544,0.0,0.0,0.0,2.9542588233589946
205,2018-10-23,33.67088537397798,-375.18068427209187,594.9378457445737,33.67088537397798,33.67088537397798,52.75792212973097,52.75792212973097,52.75792212973097,52.75792212973097,52.75792212973097,52.75792212973097,0.0,0.0,0.0,86.42880750370895
206,2018-10-24,33.62903114270243,-354.81523809679067,605.3155907633359,33.62903114270243,33.62903114270243,108.09308802032588,108.09308802032588,108.09308802032588,108.09308802032588,108.09308802032588,108.09308802032588,0.0,0.0,0.0,141.7221191630283
207,2018-10-25,33.58717691142688,-514.8340285970048,492.0871428472131,33.58717691142688,33.58717691142688,-32.703104547845804,-32.703104547845804,-32.703104547845804,-32.703104547845804,-32.703104547845804,-32.703104547845804,0.0,0.0,0.0,0.8840723635810761
208,2018-10-26,33.54532268015133,-451.2437449533228,511.2007466997818,33.54532268015133,33.54532268015133,-30.000693771697904,-30.000693771697904,-30.000693771697904,-30.000693771697904,-30.000693771697904,-30.000693771697904,0.0,0.0,0.0,3.5446289084534257
209,2018-10-27,33.50346844887578,-471.2261999048665,483.127963379771,33.50346844887578,33.50346844887578,-33.67393195273554,-33.67393195273554,-33.67393195273554,-33.67393195273554,-33.67393195273554,-33.67393195273554,0.0,0.0,0.0,-0.1704635038597644
210,2018-10-28,33.46161421760022,-489.4380654400846,504.5500895833112,33.46161421760022,33.46161421760022,-33.7147990960065,-33.7147990960065,-33.7147990960065,-33.7147990960065,-33.7147990960065,-33.7147990960065,0.0,0.0,0.0,-0.25318487840628023
211,2018-10-29,33.41975998632467,-488.0243424707525,498.1791228873067,33.41975998632467,33.41975998632467,-30.758480781810576,-30.758480781810576,-30.758480781810576,-30.758480781810576,-30.758480781810576,-30.758480781810576,0.0,0.0,0.0,2.661279204514095
212,2018-10-30,33.37790575504912,-380.505873960157,568.8246142061364,33.37790575504912,33.37790575504912,52.75792212977196,52.75792212977196,52.75792212977196,52.75792212977196,52.75792212977196,52.75792212977196,0.0,0.0,0.0,86.13582788482108
213,2018-10-31,33.33605152377357,-347.68467012618,641.5735695291768,33.33605152377357,33.33605152377357,108.09308802042095,108.09308802042095,108.09308802042095,108.09308802042095,108.09308802042095,108.09308802042095,0.0,0.0,0.0,141.42913954419453
214,2018-11-01,33.29419729249802,-489.89318012562205,489.9497360736267,33.29419729249802,33.29419729249802,-32.70310454773118,-32.70310454773118,-32.70310454773118,-32.70310454773118,-32.70310454773118,-32.70310454773118,0.0,0.0,0.0,0.5910927447668399
215,2018-11-02,33.25234306122246,-477.0604059729442,517.7701053013485,33.25234306122246,33.25234306122246,-30.00069377163685,-30.00069377163685,-30.00069377163685,-30.00069377163685,-30.00069377163685,-30.00069377163685,0.0,0.0,0.0,3.251649289585611
216,2018-11-03,33.21048882994691,-494.64333814411566,492.76979618343057,33.21048882994691,33.21048882994691,-33.67393195260727,-33.67393195260727,-33.67393195260727,-33.67393195260727,-33.67393195260727,-33.67393195260727,0.0,0.0,0.0,-0.46344312266035814
217,2018-11-04,33.16863459867135,-504.9857429194305,521.2757860436462,33.16863459867135,33.16863459867135,-33.71479909591481,-33.71479909591481,-33.71479909591481,-33.71479909591481,-33.71479909591481,-33.71479909591481,0.0,0.0,0.0,-0.5461644972434598
218,2018-11-05,33.12678370859419,-485.0969736573371,473.3215109147134,33.12678370859419,33.12678370859419,-30.758480781726615,-30.758480781726615,-30.758480781726615,-30.758480781726615,-30.758480781726615,-30.758480781726615,0.0,0.0,0.0,2.3683029268675746
219,2018-11-06,33.08493281851702,-368.05150804262115,615.16624905627,33.08493281851702,33.08493281851702,52.75792212961793,52.75792212961793,52.75792212961793,52.75792212961793,52.75792212961793,52.75792212961793,0.0,0.0,0.0,85.84285494813494
220,2018-11-07,33.04308192843984,-334.6535974450115,623.134116929835,33.04308192843984,33.04308192843984,108.0930880203947,108.0930880203947,108.0930880203947,108.0930880203947,108.0930880203947,108.0930880203947,0.0,0.0,0.0,141.13616994883455
221,2018-11-08,33.00123103836267,-477.61377591274567,444.0454501858568,33.00123103836267,33.00123103836267,-32.70310454779582,-32.70310454779582,-32.70310454779582,-32.70310454779582,-32.70310454779582,-32.70310454779582,0.0,0.0,0.0,0.29812649056685103
222,2018-11-09,32.95938014828549,-463.7985860447753,511.088417697398,32.95938014828549,32.95938014828549,-30.000693771636154,-30.000693771636154,-30.000693771636154,-30.000693771636154,-30.000693771636154,-30.000693771636154,0.0,0.0,0.0,2.958686376649336
223,2018-11-10,32.91752925820832,-485.4337480336088,465.1528917683693,32.91752925820832,32.91752925820832,-33.67393195268901,-33.67393195268901,-33.67393195268901,-33.67393195268901,-33.67393195268901,-33.67393195268901,0.0,0.0,0.0,-0.7564026944806912
224,2018-11-11,32.87567836813115,-507.37115146852517,473.2421169990381,32.87567836813115,32.87567836813115,-33.71479909590268,-33.71479909590268,-33.71479909590268,-33.71479909590268,-33.71479909590268,-33.71479909590268,0.0,0.0,0.0,-0.8391207277715296
