,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
183,2018-05-03,21.75099492167611,-57.85168684619155,130.43447420891368,21.75099492167611,21.75099492167611,11.686667249512464,11.686667249512464,11.686667249512464,11.686667249512464,11.686667249512464,11.686667249512464,0.0,0.0,0.0,33.43766217118858
184,2018-05-04,21.778791952702083,-57.50360415777666,124.27337568405062,21.778791952702086,21.778791952702086,10.893225386785309,10.893225386785309,10.893225386785309,10.893225386785309,10.893225386785309,10.893225386785309,0.0,0.0,0.0,32.67201733948739
185,2018-05-05,21.80658898372805,-84.81161995749153,88.79284340331002,21.80658898372805,21.80658898372805,-20.27269696019612,-20.27269696019612,-20.27269696019612,-20.27269696019612,-20.27269696019612,-20.27269696019612,0.0,0.0,0.0,1.53389202353193
186,2018-05-06,21.83438601475402,-81.58299022815105,90.58624977493007,21.83438601475402,21.83438601475402,-15.743565471340235,-15.743565471340235,-15.743565471340235,-15.743565471340235,-15.743565471340235,-15.743565471340235,0.0,0.0,0.0,6.090820543413786
187,2018-05-07,21.862183045779993,-63.577683120804636,109.29307993759501,21.862183045779993,21.862183045779993,0.8222076298170787,0.8222076298170787,0.8222076298170787,0.8222076298170787,0.8222076298170787,0.8222076298170787,0.0,0.0,0.0,22.684390675597072
188,2018-05-08,21.889980076805966,-55.17802696232891,119.5981510904817,21.889980076805966,21.889980076805966,13.525296617926642,13.525296617926642,13.525296617926642,13.525296617926642,13.525296617926642,13.525296617926642,0.0,0.0,0.0,35.41527669473261
189,2018-05-09,21.917777107831938,-76.35390590201082,107.59084797723264,21.917777107831938,21.917777107831938,-0.9111344525389822,-0.9111344525389822,-0.9111344525389822,-0.9111344525389822,-0.9111344525389822,-0.9111344525389822,0.0,0.0,0.0,21.006642655292957
190,2018-05-10,21.94557413885791,-55.08417831381572,117.15964311500211,21.94557413885791,21.94557413885791,11.686667249514114,11.686667249514114,11.686667249514114,11.686667249514114,11.686667249514114,11.686667249514114,0.0,0.0,0.0,33.63224138837202
191,2018-05-11,21.97337116988388,-53.676141217163526,118.62412818284969,21.97337116988388,21.97337116988388,10.893225386855656,10.893225386855656,10.893225386855656,10.893225386855656,10.893225386855656,10.893225386855656,0.0,0.0,0.0,32.86659655673954
192,2018-05-12,22.001168200909852,-83.95991037655367,90.60575429533671,22.001168200909852,22.001168200909852,-20.272696960148576,-20.272696960148576,-20.272696960148576,-20.272696960148576,-20.272696960148576,-20.272696960148576,0.0,0.0,0.0,1.7284712407612766
193,2018-05-13,22.02896523193582,-73.75015860568772,93.087421335891,22.02896523193582,22.02896523193582,-15.743565471313383,-15.743565471313383,-15.743565471313383,-15.743565471313383,-15.743565471313383,-15.743565471313383,0.0,0.0,0.0,6.285399760622438
194,2018-05-14,22.05676226296179,-61.82836301447811,104.9324289928941,22.05676226296179,22.05676226296179,0.8222076298297178,0.8222076298297178,0.8222076298297178,0.8222076298297178,0.8222076298297178,0.8222076298297178,0.0,0.0,0.0,22.87896989279151
195,2018-05-15,22.080654495711215,-53.10032889947952,121.57801107832695,22.080654495711215,22.080654495711215,13.525296617898766,13.525296617898766,13.525296617898766,13.525296617898766,13.525296617898766,13.525296617898766,0.0,0.0,0.0,35.60595111360998
196,2018-05-16,22.104546728460637,-69.71171664475838,102.53077234836168,22.104546728460637,22.104546728460637,-0.9111344525325684,-0.9111344525325684,-0.9111344525325684,-0.9111344525325684,-0.9111344525325684,-0.9111344525325684,0.0,0.0,0.0,21.19341227592807
197,2018-05-17,22.128438961210062,-53.987507849058616,124.70846070693946,22.128438961210062,22.128438961210062,11.686667249523165,11.686667249523165,11.686667249523165,11.686667249523165,11.686667249523165,11.686667249523165,0.0,0.0,0.0,33.81510621073323
198,2018-05-18,22.152331193959483,-45.20640834571179,121.34106191984057,22.152331193959483,22.152331193959483,10.89322538684852,10.89322538684852,10.89322538684852,10.89322538684852,10.89322538684852,10.89322538684852,0.0,0.0,0.0,33.045556580808004
199,2018-05-19,22.1762234267089,-88.10741379392485,84.13196564537085,22.1762234267089,22.1762234267089,-20.27269696014793,-20.27269696014793,-20.27269696014793,-20.27269696014793,-20.27269696014793,-20.27269696014793,0.0,0.0,0.0,1.9035264665609724
200,2018-05-20,22.200115659458326,-77.98734293495832,91.91770977960937,22.200115659458326,22.200115659458326,-15.743565471308095,-15.743565471308095,-15.743565471308095,-15.743565471308095,-15.743565471308095,-15.743565471308095,0.0,0.0,0.0,6.456550188150231
201,2018-05-21,22.224007892207748,-70.23622474367345,110.8566735960272,22.224007892207748,22.224007892207748,0.8222076298458174,0.8222076298458174,0.8222076298458174,0.8222076298458174,0.8222076298458174,0.8222076298458174,0.0,0.0,0.0,23.046215522053565
202,2018-05-22,22.247900124957173,-51.99394418656135,118.736672814077,22.247900124957177,22.247900124957177,13.525296617924157,13.525296617924157,13.525296617924157,13.525296617924157,13.525296617924157,13.525296617924157,0.0,0.0,0.0,35.77319674288133
203,2018-05-23,22.271792357706595,-63.22638514263398,101.42694188873267,22.271792357706595,22.271792357706595,-0.9111344525539706,-0.9111344525539706,-0.9111344525539706,-0.9111344525539706,-0.9111344525539706,-0.9111344525539706,0.0,0.0,0.0,21.360657905152625
204,2018-05-24,22.295684590456013,-53.085535920488475,118.31581207295093,22.295684590456013,22.295684590456013,11.686667249492807,11.686667249492807,11.686667249492807,11.686667249492807,11.686667249492807,11.686667249492807,0.0,0.0,0.0,33.98235183994882
205,2018-05-25,22.319576823205438,-55.46217855399177,126.96609109237659,22.319576823205438,22.319576823205438,10.893225386810924,10.893225386810924,10.893225386810924,10.893225386810924,10.893225386810924,10.893225386810924,0.0,0.0,0.0,33.21280221001636
206,2018-05-26,22.34346905595486,-88.60921328408266,88.23386531750734,22.34346905595486,22.34346905595486,-20.27269696019306,-20.27269696019306,-20.27269696019306,-20.27269696019306,-20.27269696019306,-20.27269696019306,0.0,0.0,0.0,2.0707720957618
207,2018-05-27,22.367361288704284,-75.82586523299136,87.29985151183077,22.367361288704284,22.367361288704284,-15.743565471292028,-15.743565471292028,-15.743565471292028,-15.743565471292028,-15.743565471292028,-15.743565471292028,0.0,0.0,0.0,6.623795817412256
208,2018-05-28,22.391253521453706,-59.85055006210915,109.59318505137135,22.391253521453706,22.391253521453706,0.822207629777586,0.822207629777586,0.822207629777586,0.822207629777586,0.822207629777586,0.822207629777586,0.0,0.0,0.0,23.213461151231293
209,2018-05-29,22.415145754203127,-49.294456375126764,126.07624383298379,22.415145754203127,22.415145754203127,13.5252966179133,13.5252966179133,13.5252966179133,13.5252966179133,13.5252966179133,13.5252966179133,0.0,0.0,0.0,35.94044237211643
210,2018-05-30,22.43903798695255,-70.65561689773654,109.75643228996663,22.43903798695255,22.43903798695255,-0.9111344525203501,-0.9111344525203501,-0.9111344525203501,-0.9111344525203501,-0.9111344525203501,-0.9111344525203501,0.0,0.0,0.0,21.5279035344322
211,2018-05-31,22.46293021970197,-55.71837017654347,115.85077433689298,22.46293021970197,22.46293021970197,11.686667249526462,11.686667249526462,11.686667249526462,11.686667249526462,11.686667249526462,11.686667249526462,0.0,0.0,0.0,34.14959746922843
212,2018-06-01,22.486822452451396,-54.216833113491646,125.00717028448653,22.486822452451396,22.486822452451396,10.893225386834258,10.893225386834258,10.893225386834258,10.893225386834258,10.893225386834258,10.893225386834258,0.0,0.0,0.0,33.38004783928565
213,2018-06-02,22.510714685200817,-83.10821949125584,94.43575031056696,22.510714685200817,22.510714685200817,-20.272696960145513,-20.272696960145513,-20.272696960145513,-20.272696960145513,-20.272696960145513,-20.272696960145513,0.0,0.0,0.0,2.238017725055304
214,2018-06-03,22.531032329661837,-81.3237836990576,91.24649055395379,22.53103232966184,22.53103232966184,-15.743565471324231,-15.743565471324231,-15.743565471324231,-15.743565471324231,-15.743565471324231,-15.743565471324231,0.0,0.0,0.0,6.787466858337606
215,2018-06-04,22.551349974122854,-66.75224553687123,113.78615185129034,22.551349974122854,22.551349974122854,0.8222076297936864,0.8222076297936864,0.8222076297936864,0.8222076297936864,0.8222076297936864,0.8222076297936864,0.0,0.0,0.0,23.37355760391654
216,2018-06-05,22.571667618583877,-47.435516937553146,130.06796351192418,22.571667618583877,22.571667618583877,13.52529661791946,13.52529661791946,13.52529661791946,13.52529661791946,13.52529661791946,13.52529661791946,0.0,0.0,0.0,36.09696423650334
217,2018-06-06,22.591985263044894,-65.78912379894223,111.48359624313574,22.591985263044894,22.591985263044894,-0.9111344525411412,-0.9111344525411412,-0.9111344525411412,-0.9111344525411412,-0.9111344525411412,-0.9111344525411412,0.0,0.0,0.0,21.680850810503753
218,2018-06-07,22.612302907505914,-57.150899081965896,124.7682497078206,22.612302907505914,22.612302907505914,11.686667249478907,11.686667249478907,11.686667249478907,11.686667249478907,11.686667249478907,11.686667249478907,0.0,0.0,0.0,34.29897015698482
219,2018-06-08,22.63262055196693,-56.4085092517671,118.31267748302089,22.63262055196693,22.63262055196693,10.893225386835399,10.893225386835399,10.893225386835399,10.893225386835399,10.893225386835399,10.893225386835399,0.0,0.0,0.0,33.52584593880233
220,2018-06-09,22.65293819642795,-84.5593547384986,83.07514270341126,22.65293819642795,22.65293819642795,-20.272696960167753,-20.272696960167753,-20.272696960167753,-20.272696960167753,-20.272696960167753,-20.272696960167753,0.0,0.0,0.0,2.380241236260197
221,2018-06-10,22.673255840888967,-86.94419786592852,91.22282774276823,22.673255840888967,22.673255840888967,-15.743565471297376,-15.743565471297376,-15.743565471297376,-15.743565471297376,-15.743565471297376,-15.743565471297376,0.0,0.0,0.0,6.92969036959159
222,2018-06-11,22.69357348534999,-60.31890692171356,109.83752069812985,22.69357348534999,22.69357348534999,0.8222076298063274,0.8222076298063274,0.8222076298063274,0.8222076298063274,0.8222076298063274,0.8222076298063274,0.0,0.0,0.0,23.51578111515632
223,2018-06-12,22.71389112981101,-47.960499517776654,125.80970656517331,22.71389112981101,22.71389112981101,13.525296617891582,13.525296617891582,13.525296617891582,13.525296617891582,13.525296617891582,13.525296617891582,0.0,0.0,0.0,36.239187747702594
224,2018-06-13,22.734208774272027,-63.67095483128283,112.36975917098265,22.734208774272027,22.734208774272027,-0.9111344525625421,-0.9111344525625421,-0.9111344525625421,-0.9111344525625421,-0.9111344525625421,-0.9111344525625421,0.0,0.0,0.0,21.823074321709484
225,2018-06-14,22.754526418733043,-61.62343240894907,117.43246213416496,22.754526418733043,22.754526418733043,11.686667249480553,11.686667249480553,11.686667249480553,11.686667249480553,11.686667249480553,11.686667249480553,0.0,0.0,0.0,34.4411936682136
226,2018-06-15,22.774844063194063,-53.58773413706371,118.67642127682629,22.774844063194063,22.774844063194063,10.893225386828265,10.893225386828265,10.893225386828265,10.893225386828265,10.893225386828265,10.893225386828265,0.0,0.0,0.0,33.66806945002233
227,2018-06-16,22.795161707655083,-91.22403945979421,86.50866444891604,22.795161707655083,22.795161707655083,-20.272696960189993,-20.272696960189993,-20.272696960189993,-20.272696960189993,-20.272696960189993,-20.272696960189993,0.0,0.0,0.0,2.52246474746509
228,2018-06-17,22.815479352116103,-82.08741612430467,88.75807556768903,22.815479352116103,22.815479352116103,-15.743565471292095,-15.743565471292095,-15.743565471292095,-15.743565471292095,-15.743565471292095,-15.743565471292095,0.0,0.0,0.0,7.071913880824008
229,2018-06-18,22.835796996577123,-65.30579144344266,115.7837384274362,22.835796996577123,22.835796996577123,0.8222076297837209,0.8222076297837209,0.8222076297837209,0.8222076297837209,0.8222076297837209,0.8222076297837209,0.0,0.0,0.0,23.658004626360842
230,2018-06-19,22.85611464103814,-53.64336580882701,126.56552619513651,22.85611464103814,22.85611464103814,13.525296617916977,13.525296617916977,13.525296617916977,13.525296617916977,13.525296617916977,13.525296617916977,0.0,0.0,0.0,36.38141125895512
231,2018-06-20,22.87643228549916,-67.56020372877089,110.37806657298816,22.87643228549916,22.87643228549916,-0.9111344525289201,-0.9111344525289201,-0.9111344525289201,-0.9111344525289201,-0.9111344525289201,-0.9111344525289201,0.0,0.0,0.0,21.96529783297024
232,2018-06-21,22.896749929960176,-48.845629118239415,124.11057337999706,22.896749929960176,22.896749929960176,11.686667249482202,11.686667249482202,11.686667249482202,11.686667249482202,11.686667249482202,11.686667249482202,0.0,0.0,0.0,34.58341717944238
233,2018-06-22,22.913089882158097,-54.41304676333178,123.1970229997988,22.913089882158097,22.913089882158097,10.893225386790666,10.893225386790666,10.893225386790666,10.893225386790666,10.893225386790666,10.893225386790666,0.0,0.0,0.0,33.806315268948765
234,2018-06-23,22.929429834356014,-81.87913493986362,90.33121269101017,22.929429834356014,22.929429834356014,-20.272696960212237,-20.272696960212237,-20.272696960212237,-20.272696960212237,-20.272696960212237,-20.272696960212237,0.0,0.0,0.0,2.6567328741437777
235,2018-06-24,22.94576978655393,-83.16043108059287,100.0801992639968,22.94576978655393,22.94576978655393,-15.743565471361787,-15.743565471361787,-15.743565471361787,-15.743565471361787,-15.743565471361787,-15.743565471361787,0.0,0.0,0.0,7.202204315192144
236,2018-06-25,22.962109738751856,-63.79889873822076,106.27854693166637,22.962109738751856,22.962109738751856,0.8222076297963619,0.8222076297963619,0.8222076297963619,0.8222076297963619,0.8222076297963619,0.8222076297963619,0.0,0.0,0.0,23.78431736854822
237,2018-06-26,22.978449690949773,-47.7427908077819,127.77080901219375,22.978449690949773,22.978449690949773,13.525296617906116,13.525296617906116,13.525296617906116,13.525296617906116,13.525296617906116,13.525296617906116,0.0,0.0,0.0,36.50374630885589
238,2018-06-27,22.994789643147694,-60.84294952582549,109.35343805232353,22.994789643147694,22.994789643147694,-0.9111344525497113,-0.9111344525497113,-0.9111344525497113,-0.9111344525497113,-0.9111344525497113,-0.9111344525497113,0.0,0.0,0.0,22.083655190597984
239,2018-06-28,23.01112959534561,-46.75346247301323,121.25009992961044,23.01112959534561,23.01112959534561,11.686667249515855,11.686667249515855,11.686667249515855,11.686667249515855,11.686667249515855,11.686667249515855,0.0,0.0,0.0,34.697796844861465
240,2018-06-29,23.027469547543532,-50.42468717094224,123.11804062339552,23.027469547543532,23.027469547543532,10.893225386852738,10.893225386852738,10.893225386852738,10.893225386852738,10.893225386852738,10.893225386852738,0.0,0.0,0.0,33.920694934396266
241,2018-06-30,23.043809499741453,-86.37277216200263,96.56378676207997,23.043809499741453,23.043809499741453,-20.27269696016469,-20.27269696016469,-20.27269696016469,-20.27269696016469,-20.27269696016469,-20.27269696016469,0.0,0.0,0.0,2.7711125395767624
242,2018-07-01,23.06014945193937,-74.09955516126514,98.34187778498821,23.06014945193937,23.06014945193937,-15.74356547133494,-15.74356547133494,-15.74356547133494,-15.74356547133494,-15.74356547133494,-15.74356547133494,0.0,0.0,0.0,7.316583980604431
243,2018-07-02,23.07648940413729,-66.91353808619095,109.08253695345415,23.07648940413729,23.07648940413729,0.8222076298124623,0.8222076298124623,0.8222076298124623,0.8222076298124623,0.8222076298124623,0.8222076298124623,0.0,0.0,0.0,23.89869703394975
244,2018-07-03,23.09282935633521,-46.66496275318852,128.1892794559131,23.09282935633521,23.09282935633521,13.525296617895263,13.525296617895263,13.525296617895263,13.525296617895263,13.525296617895263,13.525296617895263,0.0,0.0,0.0,36.61812597423047
245,2018-07-04,23.10916930853313,-67.77754864309316,112.84752636303133,23.10916930853313,23.10916930853313,-0.9111344525432961,-0.9111344525432961,-0.9111344525432961,-0.9111344525432961,-0.9111344525432961,-0.9111344525432961,0.0,0.0,0.0,22.19803485598983
246,2018-07-05,23.12550926073105,-54.3970375257775,120.71043652605859,23.12550926073105,23.12550926073105,11.686667249460896,11.686667249460896,11.686667249460896,11.686667249460896,11.686667249460896,11.686667249460896,0.0,0.0,0.0,34.81217651019195
247,2018-07-06,23.141849212928967,-54.468716821644655,119.76105116091463,23.141849212928967,23.141849212928967,10.893225386815141,10.893225386815141,10.893225386815141,10.893225386815141,10.893225386815141,10.893225386815141,0.0,0.0,0.0,34.03507459974411
248,2018-07-07,23.15818916512689,-79.07986035008028,93.77125966238377,23.15818916512689,23.15818916512689,-20.272696960209824,-20.272696960209824,-20.272696960209824,-20.272696960209824,-20.272696960209824,-20.272696960209824,0.0,0.0,0.0,2.885492204917064
249,2018-07-08,23.174529117324806,-78.58123239374791,98.47383571527493,23.174529117324806,23.174529117324806,-15.74356547132965,-15.74356547132965,-15.74356547132965,-15.74356547132965,-15.74356547132965,-15.74356547132965,0.0,0.0,0.0,7.430963645995156
250,2018-07-09,23.190869069522726,-62.60499263266029,112.27854223413202,23.190869069522726,23.190869069522726,0.8222076298251015,0.8222076298251015,0.8222076298251015,0.8222076298251015,0.8222076298251015,0.8222076298251015,0.0,0.0,0.0,24.013076699347828
251,2018-07-10,23.207209021720644,-54.01746262680682,125.3000603543868,23.207209021720644,23.207209021720644,13.525296617903631,13.525296617903631,13.525296617903631,13.525296617903631,13.525296617903631,13.525296617903631,0.0,0.0,0.0,36.73250563962428
252,2018-07-11,23.223548973918565,-61.83073155985157,116.25944797286517,23.223548973918565,23.223548973918565,-0.9111344525653076,-0.9111344525653076,-0.9111344525653076,-0.9111344525653076,-0.9111344525653076,-0.9111344525653076,0.0,0.0,0.0,22.312414521353258
253,2018-07-12,23.23401284709872,-52.38863125521785,118.12467338342525,23.23401284709872,23.23401284709872,11.686667249494551,11.686667249494551,11.686667249494551,11.686667249494551,11.686667249494551,11.686667249494551,0.0,0.0,0.0,34.92068009659327
254,2018-07-13,23.24447672027888,-53.86664730656493,121.64606101120334,23.24447672027888,23.24447672027888,10.893225386808005,10.893225386808005,10.893225386808005,10.893225386808005,10.893225386808005,10.893225386808005,0.0,0.0,0.0,34.13770210708688
255,2018-07-14,23.25494059345903,-83.18639399225991,90.749231739104,23.25494059345903,23.25494059345903,-20.27269696020917,-20.27269696020917,-20.27269696020917,-20.27269696020917,-20.27269696020917,-20.27269696020917,0.0,0.0,0.0,2.9822436332498583
256,2018-07-15,23.265404466639186,-79.06351544973822,96.53459853807689,23.265404466639186,23.265404466639186,-15.743565471351072,-15.743565471351072,-15.743565471351072,-15.743565471351072,-15.743565471351072,-15.743565471351072,0.0,0.0,0.0,7.521838995288114
257,2018-07-16,23.27586833981934,-59.81139231814874,111.33760035878535,23.27586833981934,23.27586833981934,0.822207629802495,0.822207629802495,0.822207629802495,0.822207629802495,0.822207629802495,0.822207629802495,0.0,0.0,0.0,24.098075969621835
258,2018-07-17,23.286332212999497,-42.36856980442326,129.83605931710088,23.286332212999497,23.286332212999497,13.525296617909794,13.525296617909794,13.525296617909794,13.525296617909794,13.525296617909794,13.525296617909794,0.0,0.0,0.0,36.81162883090929
259,2018-07-18,23.296796086179654,-63.880397714491906,108.30624800275288,23.296796086179654,23.296796086179654,-0.9111344525316865,-0.9111344525316865,-0.9111344525316865,-0.9111344525316865,-0.9111344525316865,-0.9111344525316865,0.0,0.0,0.0,22.385661633647967
260,2018-07-19,23.307259959359808,-56.79113911777308,129.44825107213038,23.307259959359808,23.307259959359808,11.686667249528206,11.686667249528206,11.686667249528206,11.686667249528206,11.686667249528206,11.686667249528206,0.0,0.0,0.0,34.99392720888801
261,2018-07-20,23.317723832539965,-50.158767837283236,130.42893186069418,23.317723832539965,23.317723832539965,10.893225386800873,10.893225386800873,10.893225386800873,10.893225386800873,10.893225386800873,10.893225386800873,0.0,0.0,0.0,34.21094921934084
262,2018-07-21,23.32818770572012,-82.58329636402839,89.02368377131536,23.32818770572012,23.32818770572012,-20.27269696013762,-20.27269696013762,-20.27269696013762,-20.27269696013762,-20.27269696013762,-20.27269696013762,0.0,0.0,0.0,3.0554907455824996
263,2018-07-22,23.338651578900276,-77.95659362199908,96.04574560888487,23.338651578900276,23.338651578900276,-15.743565471335005,-15.743565471335005,-15.743565471335005,-15.743565471335005,-15.743565471335005,-15.743565471335005,0.0,0.0,0.0,7.595086107565271
264,2018-07-23,23.34911545208043,-58.757341619113845,112.28133777854269,23.34911545208043,23.34911545208043,0.8222076298151351,0.8222076298151351,0.8222076298151351,0.8222076298151351,0.8222076298151351,0.8222076298151351,0.0,0.0,0.0,24.171323081895565
265,2018-07-24,23.359579325260587,-47.29907754564636,127.55377422015353,23.359579325260587,23.359579325260587,13.525296617881915,13.525296617881915,13.525296617881915,13.525296617881915,13.525296617881915,13.525296617881915,0.0,0.0,0.0,36.884875943142504
266,2018-07-25,23.37004319844074,-72.56049618631205,106.91022777360477,23.37004319844074,23.37004319844074,-0.9111344525524786,-0.9111344525524786,-0.9111344525524786,-0.9111344525524786,-0.9111344525524786,-0.9111344525524786,0.0,0.0,0.0,22.458908745888262
267,2018-07-26,23.380507071620897,-46.73380095617898,115.59810148848193,23.380507071620897,23.380507071620897,11.68666724950525,11.68666724950525,11.68666724950525,11.68666724950525,11.68666724950525,11.68666724950525,0.0,0.0,0.0,35.067174321126146
268,2018-07-27,23.39097094480105,-49.11996361692952,120.87296267481851,23.39097094480105,23.39097094480105,10.893225386832482,10.893225386832482,10.893225386832482,10.893225386832482,10.893225386832482,10.893225386832482,0.0,0.0,0.0,34.28419633163353
269,2018-07-28,23.401434817981205,-73.60378389692471,91.76877677367918,23.401434817981205,23.401434817981205,-20.272696960136972,-20.272696960136972,-20.272696960136972,-20.272696960136972,-20.272696960136972,-20.272696960136972,0.0,0.0,0.0,3.128737857844232
270,2018-07-29,23.411898691161362,-79.79073822515937,98.47277567303854,23.411898691161362,23.411898691161362,-15.743565471318934,-15.743565471318934,-15.743565471318934,-15.743565471318934,-15.743565471318934,-15.743565471318934,0.0,0.0,0.0,7.668333219842427
271,2018-07-30,23.422362564341515,-65.1686685938064,104.761025860709,23.422362564341515,23.422362564341515,0.8222076298277752,0.8222076298277752,0.8222076298277752,0.8222076298277752,0.8222076298277752,0.8222076298277752,0.0,0.0,0.0,24.24457019416929
272,2018-07-31,23.423835570595784,-53.851516737504845,127.62808571994539,23.423835570595784,23.423835570595784,13.52529661788808,13.52529661788808,13.52529661788808,13.52529661788808,13.52529661788808,13.52529661788808,0.0,0.0,0.0,36.949132188483865
273,2018-08-01,23.425308576850053,-64.57950826854804,101.19647185707092,23.425308576850053,23.425308576850053,-0.9111344525466755,-0.9111344525466755,-0.9111344525466755,-0.9111344525466755,-0.9111344525466755,-0.9111344525466755,0.0,0.0,0.0,22.514174124303377
274,2018-08-02,23.42678158310432,-49.61567778082551,121.24083597187499,23.42678158310432,23.42678158310432,11.686667249506899,11.686667249506899,11.686667249506899,11.686667249506899,11.686667249506899,11.686667249506899,0.0,0.0,0.0,35.11344883261122
275,2018-08-03,23.428254589358588,-54.85535427550754,122.21191401683589,23.428254589358588,23.428254589358588,10.893225386794882,10.893225386794882,10.893225386794882,10.893225386794882,10.893225386794882,10.893225386794882,0.0,0.0,0.0,34.32147997615347
276,2018-08-04,23.429727595612857,-82.08485877199408,83.99474050729724,23.429727595612857,23.429727595612857,-20.272696960182106,-20.272696960182106,-20.272696960182106,-20.272696960182106,-20.272696960182106,-20.272696960182106,0.0,0.0,0.0,3.1570306354307505
277,2018-08-05,23.431200601867125,-72.58740925260582,92.05157926810611,23.431200601867125,23.431200601867125,-15.743565471313648,-15.743565471313648,-15.743565471313648,-15.743565471313648,-15.743565471313648,-15.743565471313648,0.0,0.0,0.0,7.687635130553478
278,2018-08-06,23.43267360812139,-61.43879244369339,114.62533770997518,23.43267360812139,23.43267360812139,0.8222076298051696,0.8222076298051696,0.8222076298051696,0.8222076298051696,0.8222076298051696,0.8222076298051696,0.0,0.0,0.0,24.25488123792656
279,2018-08-07,23.43414661437566,-54.55762547238561,125.46818276390474,23.43414661437566,23.43414661437566,13.525296617915682,13.525296617915682,13.525296617915682,13.525296617915682,13.525296617915682,13.525296617915682,0.0,0.0,0.0,36.95944323229134
280,2018-08-08,23.43561962062993,-70.80562350234229,106.85978659541495,23.43561962062993,23.43561962062993,-0.9111344525402607,-0.9111344525402607,-0.9111344525402607,-0.9111344525402607,-0.9111344525402607,-0.9111344525402607,0.0,0.0,0.0,22.52448516808967
281,2018-08-09,23.437092626884194,-53.736863361798015,121.52674954021847,23.437092626884194,23.437092626884194,11.686667249508547,11.686667249508547,11.686667249508547,11.686667249508547,11.686667249508547,11.686667249508547,0.0,0.0,0.0,35.12375987639274
282,2018-08-10,23.438565633138463,-48.78037596290018,126.28929852329972,23.438565633138463,23.438565633138463,10.893225386818214,10.893225386818214,10.893225386818214,10.893225386818214,10.893225386818214,10.893225386818214,0.0,0.0,0.0,34.331791019956675
283,2018-08-11,23.440038639392732,-80.42597844767297,93.91216336181644,23.440038639392732,23.440038639392732,-20.272696960134557,-20.272696960134557,-20.272696960134557,-20.272696960134557,-20.272696960134557,-20.272696960134557,0.0,0.0,0.0,3.1673416792581754
284,2018-08-12,23.441511645647,-82.36174002171713,94.76108994726873,23.441511645647,23.441511645647,-15.743565471324283,-15.743565471324283,-15.743565471324283,-15.743565471324283,-15.743565471324283,-15.743565471324283,0.0,0.0,0.0,7.697946174322718
285,2018-08-13,23.442984651901266,-60.11214917307714,115.26788484971019,23.442984651901263,23.442984651901263,0.8222076298178087,0.8222076298178087,0.8222076298178087,0.8222076298178087,0.8222076298178087,0.8222076298178087,0.0,0.0,0.0,24.265192281719074
286,2018-08-14,23.444457658155535,-56.02297169899972,122.40461727520118,23.444457658155535,23.444457658155535,13.52529661792184,13.52529661792184,13.52529661792184,13.52529661792184,13.52529661792184,13.52529661792184,0.0,0.0,0.0,36.969754276077374
287,2018-08-15,23.445930664409804,-57.268588952056845,106.599266917485,23.4459306644098,23.4459306644098,-0.9111344525338456,-0.9111344525338456,-0.9111344525338456,-0.9111344525338456,-0.9111344525338456,-0.9111344525338456,0.0,0.0,0.0,22.534796211875957
288,2018-08-16,23.447403670664073,-56.79045172803916,116.25640977760229,23.447403670664073,23.447403670664073,11.686667249542202,11.686667249542202,11.686667249542202,11.686667249542202,11.686667249542202,11.686667249542202,0.0,0.0,0.0,35.13407092020628
289,2018-08-17,23.44887667691834,-52.692725631272,119.80529756451159,23.44887667691834,23.44887667691834,10.893225386819356,10.893225386819356,10.893225386819356,10.893225386819356,10.893225386819356,10.893225386819356,0.0,0.0,0.0,34.3421020637377
290,2018-08-18,23.450349683172607,-87.32421614290327,91.24409243266221,23.450349683172607,23.450349683172607,-20.272696960156797,-20.272696960156797,-20.272696960156797,-20.272696960156797,-20.272696960156797,-20.272696960156797,0.0,0.0,0.0,3.177652723015811
291,2018-08-19,23.441726895079444,-80.4425674864169,99.64026839592202,23.44172689507944,23.44172689507944,-15.743565471319002,-15.743565471319002,-15.743565471319002,-15.743565471319002,-15.743565471319002,-15.743565471319002,0.0,0.0,0.0,7.6981614237604425
292,2018-08-20,23.43310410698628,-66.38642806509982,115.68381043419555,23.43310410698628,23.43310410698628,0.8222076298339092,0.8222076298339092,0.8222076298339092,0.8222076298339092,0.8222076298339092,0.8222076298339092,0.0,0.0,0.0,24.25531173682019
293,2018-08-21,23.424481318893122,-52.52645767092255,121.87410054332811,23.424481318893122,23.424481318893122,13.525296617893968,13.525296617893968,13.525296617893968,13.525296617893968,13.525296617893968,13.525296617893968,0.0,0.0,0.0,36.949777936787086
294,2018-08-22,23.41585853079996,-65.98773408973214,108.58521425897786,23.41585853079996,23.41585853079996,-0.9111344525552459,-0.9111344525552459,-0.9111344525552459,-0.9111344525552459,-0.9111344525552459,-0.9111344525552459,0.0,0.0,0.0,22.504724078244713
295,2018-08-23,23.407235742706796,-63.52744054019438,127.12230819906642,23.407235742706796,23.407235742706796,11.686667249487243,11.686667249487243,11.686667249487243,11.686667249487243,11.686667249487243,11.686667249487243,0.0,0.0,0.0,35.09390299219404
