,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
182,2018-05-02,8.064237521589977,-309.75043780164697,336.087174670652,8.064237521589977,8.064237521589977,-1.6281632848119054,-1.6281632848119054,-1.6281632848119054,-1.6281632848119054,-1.6281632848119054,-1.6281632848119054,0.0,0.0,0.0,6.4360742367780714
183,2018-05-03,8.111516237615417,-309.0315713078688,332.52087685671614,8.111516237615417,8.111516237615417,1.5250567280685894,1.5250567280685894,1.5250567280685894,1.5250567280685894,1.5250567280685894,1.5250567280685894,0.0,0.0,0.0,9.636572965684007
184,2018-05-04,8.158794953640857,-337.27466929898105,287.92597465397034,8.158794953640857,8.158794953640857,-15.317189154547604,-15.317189154547604,-15.317189154547604,-15.317189154547604,-15.317189154547604,-15.317189154547604,0.0,0.0,0.0,-7.158394200906747
185,2018-05-05,8.2060736696663,-306.2363721476005,301.4917243173091,8.2060736696663,8.2060736696663,-22.24355943916307,-22.24355943916307,-22.24355943916307,-22.24355943916307,-22.24355943916307,-22.24355943916307,0.0,0.0,0.0,-14.037485769496772
186,2018-05-06,8.25335238569174,-340.36462689358854,296.63753741951115,8.25335238569174,8.25335238569174,-18.39502730874309,-18.39502730874309,-18.39502730874309,-18.39502730874309,-18.39502730874309,-18.39502730874309,0.0,0.0,0.0,-10.14167492305135
187,2018-05-07,8.30063110171718,-259.0783489515009,409.1851624134855,8.30063110171718,8.30063110171718,62.07671763889164,62.07671763889164,62.07671763889164,62.07671763889164,62.07671763889164,62.07671763889164,0.0,0.0,0.0,70.37734874060882
188,2018-05-08,8.34790981774262,-317.2498999600113,325.13243577585706,8.34790981774262,8.34790981774262,-6.017835179690157,-6.017835179690157,-6.017835179690157,-6.017835179690157,-6.017835179690157,-6.017835179690157,0.0,0.0,0.0,2.330074638052463
189,2018-05-09,8.395188533768062,-307.84149983135137,331.4296677717168,8.395188533768062,8.395188533768062,-1.6281632848371734,-1.6281632848371734,-1.6281632848371734,-1.6281632848371734,-1.6281632848371734,-1.6281632848371734,0.0,0.0,0.0,6.767025248930889
190,2018-05-10,8.442467249793502,-318.35667755055346,313.04802857329105,8.442467249793502,8.442467249793502,1.5250567281122962,1.5250567281122962,1.5250567281122962,1.5250567281122962,1.5250567281122962,1.5250567281122962,0.0,0.0,0.0,9.967523977905799
191,2018-05-11,8.489745965818942,-331.32974307726806,309.9374460355091,8.489745965818942,8.489745965818942,-15.317189154458136,-15.317189154458136,-15.317189154458136,-15.317189154458136,-15.317189154458136,-15.317189154458136,0.0,0.0,0.0,-6.827443188639194
192,2018-05-12,8.537024681844384,-340.418322410514,280.783250129669,8.537024681844384,8.537024681844384,-22.24355943924911,-22.24355943924911,-22.24355943924911,-22.24355943924911,-22.24355943924911,-22.24355943924911,0.0,0.0,0.0,-13.706534757404727
193,2018-05-13,8.584303397869824,-314.1852952682785,297.37773737823505,8.584303397869824,8.584303397869824,-18.39502730876572,-18.39502730876572,-18.39502730876572,-18.39502730876572,-18.39502730876572,-18.39502730876572,0.0,0.0,0.0,-9.810723910895895
194,2018-05-14,8.631582113895265,-239.93895094837475,385.710541687899,8.631582113895265,8.631582113895265,62.07671763890395,62.07671763890395,62.07671763890395,62.07671763890395,62.07671763890395,62.07671763890395,0.0,0.0,0.0,70.70829975279922
195,2018-05-15,8.678861680610227,-319.18834396557963,316.29717148736535,8.678861680610227,8.678861680610227,-6.01783517963102,-6.01783517963102,-6.01783517963102,-6.01783517963102,-6.01783517963102,-6.01783517963102,0.0,0.0,0.0,2.661026500979207
196,2018-05-16,8.726141247325188,-315.16549872047364,340.3196832256113,8.726141247325188,8.726141247325188,-1.6281632848624332,-1.6281632848624332,-1.6281632848624332,-1.6281632848624332,-1.6281632848624332,-1.6281632848624332,0.0,0.0,0.0,7.097977962462755
197,2018-05-17,8.77342081404015,-309.9127496629817,331.12558944577347,8.77342081404015,8.77342081404015,1.5250567279800222,1.5250567279800222,1.5250567279800222,1.5250567279800222,1.5250567279800222,1.5250567279800222,0.0,0.0,0.0,10.298477542020173
198,2018-05-18,8.820700380755113,-344.9139263775062,341.5532932944623,8.820700380755113,8.820700380755113,-15.317189154517983,-15.317189154517983,-15.317189154517983,-15.317189154517983,-15.317189154517983,-15.317189154517983,0.0,0.0,0.0,-6.49648877376287
199,2018-05-19,8.867979947470074,-335.64537294810054,322.4101504603191,8.867979947470074,8.867979947470074,-22.24355943933356,-22.24355943933356,-22.24355943933356,-22.24355943933356,-22.24355943933356,-22.24355943933356,0.0,0.0,0.0,-13.375579491863485
200,2018-05-20,8.915259514185037,-310.6344569896339,298.84036404316623,8.915259514185037,8.915259514185037,-18.395027308679257,-18.395027308679257,-18.395027308679257,-18.395027308679257,-18.395027308679257,-18.395027308679257,0.0,0.0,0.0,-9.47976779449422
201,2018-05-21,8.962539080900001,-261.5645182016404,410.2506290599317,8.962539080900001,8.962539080900001,62.07671763890448,62.07671763890448,62.07671763890448,62.07671763890448,62.07671763890448,62.07671763890448,0.0,0.0,0.0,71.03925671980448
202,2018-05-22,9.009818647614962,-292.1867018417308,312.6168665430112,9.009818647614962,9.009818647614962,-6.017835179630084,-6.017835179630084,-6.017835179630084,-6.017835179630084,-6.017835179630084,-6.017835179630084,0.0,0.0,0.0,2.991983467984878
203,2018-05-23,9.057098214329924,-280.16781606022937,340.93570840030884,9.057098214329924,9.057098214329924,-1.6281632847715626,-1.6281632847715626,-1.6281632847715626,-1.6281632847715626,-1.6281632847715626,-1.6281632847715626,0.0,0.0,0.0,7.428934929558362
204,2018-05-24,9.104377781044889,-307.98836490077554,329.14927795263293,9.104377781044889,9.104377781044889,1.5250567281727987,1.5250567281727987,1.5250567281727987,1.5250567281727987,1.5250567281727987,1.5250567281727987,0.0,0.0,0.0,10.629434509217688
205,2018-05-25,9.15165734775985,-329.6261313146033,308.5669954856522,9.15165734775985,9.15165734775985,-15.317189154434015,-15.317189154434015,-15.317189154434015,-15.317189154434015,-15.317189154434015,-15.317189154434015,0.0,0.0,0.0,-6.165531806674165
206,2018-05-26,9.198936914474812,-344.54991790606607,315.0236634626828,9.198936914474812,9.198936914474812,-22.243559439197842,-22.243559439197842,-22.243559439197842,-22.243559439197842,-22.243559439197842,-22.243559439197842,0.0,0.0,0.0,-13.04462252472303
207,2018-05-27,9.246216481189775,-334.03460614893106,329.6485431880336,9.246216481189775,9.246216481189775,-18.39502730864734,-18.39502730864734,-18.39502730864734,-18.39502730864734,-18.39502730864734,-18.39502730864734,0.0,0.0,0.0,-9.148810827457565
208,2018-05-28,9.293496047904735,-253.95093091698115,390.82456967772436,9.293496047904735,9.293496047904735,62.07671763888733,62.07671763888733,62.07671763888733,62.07671763888733,62.07671763888733,62.07671763888733,0.0,0.0,0.0,71.37021368679207
209,2018-05-29,9.340775614619698,-305.88539338894554,342.13726692392646,9.340775614619698,9.340775614619698,-6.0178351796467515,-6.0178351796467515,-6.0178351796467515,-6.0178351796467515,-6.0178351796467515,-6.0178351796467515,0.0,0.0,0.0,3.3229404349729466
210,2018-05-30,9.388055181334659,-331.59839348248374,373.6107925166446,9.388055181334659,9.388055181334659,-1.6281632849216148,-1.6281632849216148,-1.6281632849216148,-1.6281632849216148,-1.6281632849216148,-1.6281632849216148,0.0,0.0,0.0,7.759891896413044
211,2018-05-31,9.435334748049623,-301.4532001113956,332.7619860530397,9.435334748049623,9.435334748049623,1.5250567280674368,1.5250567280674368,1.5250567280674368,1.5250567280674368,1.5250567280674368,1.5250567280674368,0.0,0.0,0.0,10.96039147611706
212,2018-06-01,9.482614314764586,-358.5522594128977,325.8681742961759,9.482614314764586,9.482614314764586,-15.31718915463769,-15.31718915463769,-15.31718915463769,-15.31718915463769,-15.31718915463769,-15.31718915463769,0.0,0.0,0.0,-5.834574839873104
213,2018-06-02,9.529893881479545,-323.0517526308137,310.30670247706723,9.529893881479545,9.529893881479545,-22.24355943928387,-22.24355943928387,-22.24355943928387,-22.24355943928387,-22.24355943928387,-22.24355943928387,0.0,0.0,0.0,-12.713665557804326
214,2018-06-03,9.577307270381908,-337.5294199938367,318.02184772518507,9.577307270381908,9.577307270381908,-18.395027308682955,-18.395027308682955,-18.395027308682955,-18.395027308682955,-18.395027308682955,-18.395027308682955,0.0,0.0,0.0,-8.817720038301047
215,2018-06-04,9.624720659284273,-264.57652657981316,386.81802256782936,9.624720659284273,9.624720659284273,62.07671763888785,62.07671763888785,62.07671763888785,62.07671763888785,62.07671763888785,62.07671763888785,0.0,0.0,0.0,71.70143829817212
216,2018-06-05,9.672134048186635,-339.7427077987744,340.06348859929085,9.672134048186635,9.672134048186635,-6.017835179739209,-6.017835179739209,-6.017835179739209,-6.017835179739209,-6.017835179739209,-6.017835179739209,0.0,0.0,0.0,3.654298868447426
217,2018-06-06,9.719547437088998,-310.1909623023187,346.87980592690565,9.719547437088998,9.719547437088998,-1.6281632848220917,-1.6281632848220917,-1.6281632848220917,-1.6281632848220917,-1.6281632848220917,-1.6281632848220917,0.0,0.0,0.0,8.091384152266906
218,2018-06-07,9.766960825991363,-327.68132153841475,334.6474055822086,9.766960825991363,9.766960825991363,1.52505672805732,1.52505672805732,1.52505672805732,1.52505672805732,1.52505672805732,1.52505672805732,0.0,0.0,0.0,11.292017554048684
219,2018-06-08,9.814374214893725,-315.014841105039,343.9996632150025,9.814374214893725,9.814374214893725,-15.317189154479063,-15.317189154479063,-15.317189154479063,-15.317189154479063,-15.317189154479063,-15.317189154479063,0.0,0.0,0.0,-5.502814939585338
220,2018-06-09,9.861787603796088,-310.19144934332957,328.91865017551527,9.861787603796088,9.861787603796088,-22.243559439258238,-22.243559439258238,-22.243559439258238,-22.243559439258238,-22.243559439258238,-22.243559439258238,0.0,0.0,0.0,-12.38177183546215
221,2018-06-10,9.90920099269845,-335.54936610913654,303.9854634729004,9.90920099269845,9.90920099269845,-18.395027308705586,-18.395027308705586,-18.395027308705586,-18.395027308705586,-18.395027308705586,-18.395027308705586,0.0,0.0,0.0,-8.485826316007136
222,2018-06-11,9.956614381600813,-248.4514140182605,397.55867373042025,9.956614381600813,9.956614381600813,62.07671763890018,62.07671763890018,62.07671763890018,62.07671763890018,62.07671763890018,62.07671763890018,0.0,0.0,0.0,72.03333202050099
223,2018-06-12,10.004027770503178,-331.15477648923235,319.286057164306,10.004027770503178,10.004027770503178,-6.017835179680075,-6.017835179680075,-6.017835179680075,-6.017835179680075,-6.017835179680075,-6.017835179680075,0.0,0.0,0.0,3.9861925908231033
224,2018-06-13,10.05144115940554,-328.04235818027183,335.1455233168185,10.05144115940554,10.05144115940554,-1.628163284731217,-1.628163284731217,-1.628163284731217,-1.628163284731217,-1.628163284731217,-1.628163284731217,0.0,0.0,0.0,8.423277874674323
225,2018-06-14,10.098854548307903,-293.59178471527616,315.89160577029133,10.098854548307903,10.098854548307903,1.525056728101027,1.525056728101027,1.525056728101027,1.525056728101027,1.525056728101027,1.525056728101027,0.0,0.0,0.0,11.623911276408931
226,2018-06-15,10.146267937210268,-331.8535256830122,327.12045905815756,10.146267937210268,10.146267937210268,-15.317189154538914,-15.317189154538914,-15.317189154538914,-15.317189154538914,-15.317189154538914,-15.317189154538914,0.0,0.0,0.0,-5.170921217328646
227,2018-06-16,10.193681326112628,-341.4838827062375,322.60172132390574,10.193681326112628,10.193681326112628,-22.243559439232612,-22.243559439232612,-22.243559439232612,-22.243559439232612,-22.243559439232612,-22.243559439232612,0.0,0.0,0.0,-12.049878113119984
228,2018-06-17,10.241094715014993,-331.8282774800174,290.38957476838766,10.241094715014993,10.241094715014993,-18.395027308619127,-18.395027308619127,-18.395027308619127,-18.395027308619127,-18.395027308619127,-18.395027308619127,0.0,0.0,0.0,-8.153932593604134
229,2018-06-18,10.288508103917357,-269.04584939887144,369.1983910531609,10.288508103917357,10.288508103917357,62.07671763888006,62.07671763888006,62.07671763888006,62.07671763888006,62.07671763888006,62.07671763888006,0.0,0.0,0.0,72.36522574279742
230,2018-06-19,10.335921492819718,-321.9508505975546,350.21259576536437,10.335921492819718,10.335921492819718,-6.017835179679136,-6.017835179679136,-6.017835179679136,-6.017835179679136,-6.017835179679136,-6.017835179679136,0.0,0.0,0.0,4.318086313140582
231,2018-06-20,10.383334881722083,-313.9644029417118,329.4636004951377,10.383334881722083,10.383334881722083,-1.6281632848812744,-1.6281632848812744,-1.6281632848812744,-1.6281632848812744,-1.6281632848812744,-1.6281632848812744,0.0,0.0,0.0,8.755171596840809
232,2018-06-21,10.430748270624447,-323.77707847329884,339.0929409278997,10.430748270624447,10.430748270624447,1.525056728144734,1.525056728144734,1.525056728144734,1.525056728144734,1.525056728144734,1.525056728144734,0.0,0.0,0.0,11.955804998769182
233,2018-06-22,10.47826477639332,-328.3693266920166,312.8424664248842,10.47826477639332,10.47826477639332,-15.317189154454946,-15.317189154454946,-15.317189154454946,-15.317189154454946,-15.317189154454946,-15.317189154454946,0.0,0.0,0.0,-4.838924378061625
234,2018-06-23,10.525781282162196,-331.0782784995787,311.33558299305827,10.525781282162196,10.525781282162196,-22.24355943920698,-22.24355943920698,-22.24355943920698,-22.24355943920698,-22.24355943920698,-22.24355943920698,0.0,0.0,0.0,-11.717778157044783
235,2018-06-24,10.573297787931068,-324.549849344903,317.96876488053726,10.573297787931068,10.573297787931068,-18.395027308776818,-18.395027308776818,-18.395027308776818,-18.395027308776818,-18.395027308776818,-18.395027308776818,0.0,0.0,0.0,-7.82172952084575
236,2018-06-25,10.620814293699944,-232.33150828466515,392.48087022676566,10.620814293699944,10.620814293699944,62.076717638892376,62.076717638892376,62.076717638892376,62.076717638892376,62.076717638892376,62.076717638892376,0.0,0.0,0.0,72.69753193259231
237,2018-06-26,10.66833079946882,-314.8552257663226,330.88775431879867,10.66833079946882,10.66833079946882,-6.017835179695804,-6.017835179695804,-6.017835179695804,-6.017835179695804,-6.017835179695804,-6.017835179695804,0.0,0.0,0.0,4.650495619773015
238,2018-06-27,10.715847305237693,-294.3931632903491,328.05915324833666,10.715847305237693,10.715847305237693,-1.6281632847817502,-1.6281632847817502,-1.6281632847817502,-1.6281632847817502,-1.6281632847817502,-1.6281632847817502,0.0,0.0,0.0,9.087684020455942
239,2018-06-28,10.763363811006567,-304.77103880703834,348.43663156807804,10.763363811006567,10.763363811006567,1.525056728039372,1.525056728039372,1.525056728039372,1.525056728039372,1.525056728039372,1.525056728039372,0.0,0.0,0.0,12.288420539045939
240,2018-06-29,10.810880316775442,-323.3963585442022,314.40715184876836,10.810880316775442,10.810880316775442,-15.317189154583955,-15.317189154583955,-15.317189154583955,-15.317189154583955,-15.317189154583955,-15.317189154583955,0.0,0.0,0.0,-4.506308837808513
241,2018-06-30,10.858396822544316,-334.8529032134651,300.15327126864435,10.858396822544318,10.858396822544318,-22.24355943929301,-22.24355943929301,-22.24355943929301,-22.24355943929301,-22.24355943929301,-22.24355943929301,0.0,0.0,0.0,-11.385162616748692
242,2018-07-01,10.90591332831319,-334.0356784216806,331.9019603641301,10.90591332831319,10.90591332831319,-18.395027308799452,-18.395027308799452,-18.395027308799452,-18.395027308799452,-18.395027308799452,-18.395027308799452,0.0,0.0,0.0,-7.4891139804862625
243,2018-07-02,10.953429834082065,-224.81812006950926,423.67639412205796,10.953429834082065,10.953429834082065,62.07671763889291,62.07671763889291,62.07671763889291,62.07671763889291,62.07671763889291,62.07671763889291,0.0,0.0,0.0,73.03014747297497
244,2018-07-03,11.00094633985094,-316.6666586546846,336.27318360689674,11.00094633985094,11.00094633985094,-6.017835179712457,-6.017835179712457,-6.017835179712457,-6.017835179712457,-6.017835179712457,-6.017835179712457,0.0,0.0,0.0,4.983111160138482
245,2018-07-04,11.048462845619813,-320.67745128454374,314.6208735250287,11.048462845619813,11.048462845619813,-1.62816328480701,-1.62816328480701,-1.62816328480701,-1.62816328480701,-1.62816328480701,-1.62816328480701,0.0,0.0,0.0,9.420299560812802
246,2018-07-05,11.095979351388689,-308.2208112937697,367.47668227946434,11.095979351388689,11.095979351388689,1.5250567282052365,1.5250567282052365,1.5250567282052365,1.5250567282052365,1.5250567282052365,1.5250567282052365,0.0,0.0,0.0,12.621036079593924
247,2018-07-06,11.143495857157562,-325.41695188722707,359.46634502927566,11.143495857157562,11.143495857157562,-15.317189154499989,-15.317189154499989,-15.317189154499989,-15.317189154499989,-15.317189154499989,-15.317189154499989,0.0,0.0,0.0,-4.173693297342426
248,2018-07-07,11.191012362926436,-348.2435296243314,315.06606303814493,11.191012362926436,11.191012362926436,-22.24355943915729,-22.24355943915729,-22.24355943915729,-22.24355943915729,-22.24355943915729,-22.24355943915729,0.0,0.0,0.0,-11.052547076230855
249,2018-07-08,11.238528868695312,-330.3692453086989,335.25178854095094,11.238528868695312,11.238528868695312,-18.395027308712987,-18.395027308712987,-18.395027308712987,-18.395027308712987,-18.395027308712987,-18.395027308712987,0.0,0.0,0.0,-7.156498440017675
250,2018-07-09,11.286045374464186,-264.6877234292439,418.8253241717059,11.286045374464186,11.286045374464186,62.07671763890522,62.07671763890522,62.07671763890522,62.07671763890522,62.07671763890522,62.07671763890522,0.0,0.0,0.0,73.3627630133694
251,2018-07-10,11.33356188023306,-320.70737682024287,323.5033997926251,11.33356188023306,11.33356188023306,-6.017835179635723,-6.017835179635723,-6.017835179635723,-6.017835179635723,-6.017835179635723,-6.017835179635723,0.0,0.0,0.0,5.315726700597336
252,2018-07-11,11.381078386001933,-310.30000118016494,323.7597597802829,11.381078386001933,11.381078386001933,-1.6281632847247955,-1.6281632847247955,-1.6281632847247955,-1.6281632847247955,-1.6281632847247955,-1.6281632847247955,0.0,0.0,0.0,9.752915101277138
253,2018-07-12,11.42890652733486,-313.82870567953745,337.29713697735804,11.42890652733486,11.42890652733486,1.525056728099874,1.525056728099874,1.525056728099874,1.525056728099874,1.525056728099874,1.525056728099874,0.0,0.0,0.0,12.953963255434733
254,2018-07-13,11.476734668667786,-357.16043735278754,291.8611457349729,11.476734668667786,11.476734668667786,-15.31718915455984,-15.31718915455984,-15.31718915455984,-15.31718915455984,-15.31718915455984,-15.31718915455984,0.0,0.0,0.0,-3.840454485892053
255,2018-07-14,11.52456281000071,-362.9498734933374,305.53521248852195,11.52456281000071,11.52456281000071,-22.243559439241736,-22.243559439241736,-22.243559439241736,-22.243559439241736,-22.243559439241736,-22.243559439241736,0.0,0.0,0.0,-10.718996629241026
256,2018-07-15,11.57239095133364,-336.9071289348664,314.0751865460875,11.57239095133364,11.57239095133364,-18.395027308803154,-18.395027308803154,-18.395027308803154,-18.395027308803154,-18.395027308803154,-18.395027308803154,0.0,0.0,0.0,-6.822636357469515
257,2018-07-16,11.620219092666566,-251.78420373032267,384.1530944736834,11.620219092666566,11.620219092666566,62.07671763888512,62.07671763888512,62.07671763888512,62.07671763888512,62.07671763888512,62.07671763888512,0.0,0.0,0.0,73.69693673155169
258,2018-07-17,11.66804723399949,-329.1397925895571,322.908755363669,11.668047233999491,11.668047233999491,-6.017835179728189,-6.017835179728189,-6.017835179728189,-6.017835179728189,-6.017835179728189,-6.017835179728189,0.0,0.0,0.0,5.650212054271301
259,2018-07-18,11.715875375332416,-322.24349461873834,341.34589301248235,11.715875375332416,11.715875375332416,-1.6281632848748504,-1.6281632848748504,-1.6281632848748504,-1.6281632848748504,-1.6281632848748504,-1.6281632848748504,0.0,0.0,0.0,10.087712090457567
260,2018-07-19,11.763703516665341,-331.23894470294357,340.4427720077088,11.763703516665341,11.763703516665341,1.525056727994512,1.525056727994512,1.525056727994512,1.525056727994512,1.525056727994512,1.525056727994512,0.0,0.0,0.0,13.288760244659853
261,2018-07-20,11.811531657998268,-340.42882382097196,288.7729755265757,11.811531657998268,11.811531657998268,-15.317189154619692,-15.317189154619692,-15.317189154619692,-15.317189154619692,-15.317189154619692,-15.317189154619692,0.0,0.0,0.0,-3.5056574966214242
262,2018-07-21,11.859359799331195,-318.6416550710205,303.0704027455142,11.859359799331195,11.859359799331195,-22.24355943921927,-22.24355943921927,-22.24355943921927,-22.24355943921927,-22.24355943921927,-22.24355943921927,0.0,0.0,0.0,-10.384199639888074
263,2018-07-22,11.907187940664118,-324.61921421669757,319.9194164892047,11.907187940664118,11.907187940664118,-18.395027308771237,-18.395027308771237,-18.395027308771237,-18.395027308771237,-18.395027308771237,-18.395027308771237,0.0,0.0,0.0,-6.487839368107119
264,2018-07-23,11.955016081997044,-251.45916124019837,404.79375506063013,11.955016081997044,11.955016081997044,62.076717638897435,62.076717638897435,62.076717638897435,62.076717638897435,62.076717638897435,62.076717638897435,0.0,0.0,0.0,74.03173372089448
265,2018-07-24,12.002844223329971,-310.8228964825023,360.1756012983545,12.002844223329971,12.002844223329971,-6.017835179669052,-6.017835179669052,-6.017835179669052,-6.017835179669052,-6.017835179669052,-6.017835179669052,0.0,0.0,0.0,5.985009043660919
266,2018-07-25,12.050672364662898,-326.8525426351027,324.24807585691536,12.050672364662898,12.050672364662898,-1.628163284775322,-1.628163284775322,-1.628163284775322,-1.628163284775322,-1.628163284775322,-1.628163284775322,0.0,0.0,0.0,10.422509079887575
267,2018-07-26,12.098500505995824,-297.91418507726456,349.1531440352057,12.098500505995824,12.098500505995824,1.5250567280113074,1.5250567280113074,1.5250567280113074,1.5250567280113074,1.5250567280113074,1.5250567280113074,0.0,0.0,0.0,13.623557234007132
268,2018-07-27,12.14632864732875,-323.3659461357805,330.80488169021385,12.14632864732875,12.14632864732875,-15.317189154604884,-15.317189154604884,-15.317189154604884,-15.317189154604884,-15.317189154604884,-15.317189154604884,0.0,0.0,0.0,-3.170860507276135
269,2018-07-28,12.194156788661676,-338.6989822121227,273.8490936892889,12.194156788661676,12.194156788661676,-22.243559439303723,-22.243559439303723,-22.243559439303723,-22.243559439303723,-22.243559439303723,-22.243559439303723,0.0,0.0,0.0,-10.049402650642048
270,2018-07-29,12.241984929994603,-319.8209397470432,337.3252783402069,12.241984929994603,12.241984929994603,-18.395027308739323,-18.395027308739323,-18.395027308739323,-18.395027308739323,-18.395027308739323,-18.395027308739323,0.0,0.0,0.0,-6.15304237874472
271,2018-07-30,12.28981307132753,-243.38297893811563,380.02806720456863,12.28981307132753,12.28981307132753,62.07671763890975,62.07671763890975,62.07671763890975,62.07671763890975,62.07671763890975,62.07671763890975,0.0,0.0,0.0,74.36653071023727
272,2018-07-31,12.337659063599327,-325.12725108356983,333.18750362541596,12.337659063599327,12.337659063599327,-6.017835179761512,-6.017835179761512,-6.017835179761512,-6.017835179761512,-6.017835179761512,-6.017835179761512,0.0,0.0,0.0,6.319823883837815
273,2018-08-01,12.385505055871127,-329.06572688635833,337.79596393234925,12.385505055871127,12.385505055871127,-1.6281632848092449,-1.6281632848092449,-1.6281632848092449,-1.6281632848092449,-1.6281632848092449,-1.6281632848092449,0.0,0.0,0.0,10.757341771061881
274,2018-08-02,12.433351048142924,-284.2887933460645,362.3598258129461,12.433351048142924,12.433351048142924,1.5250567280550145,1.5250567280550145,1.5250567280550145,1.5250567280550145,1.5250567280550145,1.5250567280550145,0.0,0.0,0.0,13.958407776197939
275,2018-08-03,12.481197040414724,-323.68741102517714,307.0919456309976,12.481197040414724,12.481197040414724,-15.317189154520914,-15.317189154520914,-15.317189154520914,-15.317189154520914,-15.317189154520914,-15.317189154520914,0.0,0.0,0.0,-2.8359921141061903
276,2018-08-04,12.529043032686523,-363.31911608385354,312.511860147642,12.529043032686523,12.529043032686523,-22.243559439168,-22.243559439168,-22.243559439168,-22.243559439168,-22.243559439168,-22.243559439168,0.0,0.0,0.0,-9.714516406481476
277,2018-08-05,12.576889024958321,-327.1471258663543,306.95704745946034,12.576889024958321,12.576889024958321,-18.39502730865286,-18.39502730865286,-18.39502730865286,-18.39502730865286,-18.39502730865286,-18.39502730865286,0.0,0.0,0.0,-5.818138283694539
278,2018-08-06,12.62473501723012,-254.2957111817521,390.7476652583912,12.62473501723012,12.62473501723012,62.07671763888965,62.07671763888965,62.07671763888965,62.07671763888965,62.07671763888965,62.07671763888965,0.0,0.0,0.0,74.70145265611977
279,2018-08-07,12.672581009501918,-319.71980089014255,339.40923765242115,12.672581009501918,12.672581009501918,-6.017835179591378,-6.017835179591378,-6.017835179591378,-6.017835179591378,-6.017835179591378,-6.017835179591378,0.0,0.0,0.0,6.65474582991054
280,2018-08-08,12.720427001773716,-323.2987143138939,326.68935171417417,12.720427001773716,12.720427001773716,-1.62816328483451,-1.62816328483451,-1.62816328483451,-1.62816328483451,-1.62816328483451,-1.62816328483451,0.0,0.0,0.0,11.092263716939206
281,2018-08-09,12.768272994045516,-301.1426745824286,349.0323530756911,12.768272994045516,12.768272994045516,1.5250567280987215,1.5250567280987215,1.5250567280987215,1.5250567280987215,1.5250567280987215,1.5250567280987215,0.0,0.0,0.0,14.293329722144238
282,2018-08-10,12.816118986317315,-312.94267139574293,337.87568909471304,12.816118986317313,12.816118986317313,-15.317189154724588,-15.317189154724588,-15.317189154724588,-15.317189154724588,-15.317189154724588,-15.317189154724588,0.0,0.0,0.0,-2.5010701684072725
283,2018-08-11,12.863964978589113,-326.63513477838995,316.91259245513044,12.863964978589113,12.863964978589113,-22.24355943925403,-22.24355943925403,-22.24355943925403,-22.24355943925403,-22.24355943925403,-22.24355943925403,0.0,0.0,0.0,-9.379594460664919
284,2018-08-12,12.911810970860913,-331.7836832536315,302.36125411367436,12.911810970860913,12.911810970860913,-18.395027308797573,-18.395027308797573,-18.395027308797573,-18.395027308797573,-18.395027308797573,-18.395027308797573,0.0,0.0,0.0,-5.4832163379366605
285,2018-08-13,12.95965696313271,-226.78821882553578,417.28771447432155,12.95965696313271,12.95965696313271,62.076717638901975,62.076717638901975,62.076717638901975,62.076717638901975,62.076717638901975,62.076717638901975,0.0,0.0,0.0,75.03637460203468
286,2018-08-14,13.00750295540451,-320.4509352554574,345.75516575298565,13.00750295540451,13.00750295540451,-6.017835179683838,-6.017835179683838,-6.017835179683838,-6.017835179683838,-6.017835179683838,-6.017835179683838,0.0,0.0,0.0,6.9896677757206715
287,2018-08-15,13.05534894767631,-296.2620511937465,342.02507814029184,13.05534894767631,13.05534894767631,-1.62816328485977,-1.62816328485977,-1.62816328485977,-1.62816328485977,-1.62816328485977,-1.62816328485977,0.0,0.0,0.0,11.42718566281654
288,2018-08-16,13.103194939948107,-299.40767516544247,322.461325113237,13.103194939948107,13.103194939948107,1.5250567279933596,1.5250567279933596,1.5250567279933596,1.5250567279933596,1.5250567279933596,1.5250567279933596,0.0,0.0,0.0,14.628251667941466
289,2018-08-17,13.151040932219905,-322.7467389701701,328.57720954489105,13.151040932219905,13.151040932219905,-15.317189154565959,-15.317189154565959,-15.317189154565959,-15.317189154565959,-15.317189154565959,-15.317189154565959,0.0,0.0,0.0,-2.166148222346054
290,2018-08-18,13.198886924491704,-332.6613911600225,287.9846811590955,13.198886924491704,13.198886924491704,-22.243559439228402,-22.243559439228402,-22.243559439228402,-22.243559439228402,-22.243559439228402,-22.243559439228402,0.0,0.0,0.0,-9.044672514736698
291,2018-08-19,13.251995847772127,-323.9330494183834,331.87914642307317,13.251995847772125,13.251995847772125,-18.395027308711107,-18.395027308711107,-18.395027308711107,-18.395027308711107,-18.395027308711107,-18.395027308711107,0.0,0.0,0.0,-5.14303146093898
292,2018-08-20,13.30510477105255,-251.89357342428914,425.20990439634653,13.30510477105255,13.30510477105255,62.076717638902494,62.076717638902494,62.076717638902494,62.076717638902494,62.076717638902494,62.076717638902494,0.0,0.0,0.0,75.38182240995505
293,2018-08-21,13.358213694332974,-321.11463669540626,353.73329661459843,13.358213694332974,13.358213694332974,-6.017835179624705,-6.017835179624705,-6.017835179624705,-6.017835179624705,-6.017835179624705,-6.017835179624705,0.0,0.0,0.0,7.340378514708269
