,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
182,2018-05-02,8.064237521589977,-299.5205771353828,358.8032177382759,8.064237521589977,8.064237521589977,-1.6281632848119054,-1.6281632848119054,-1.6281632848119054,-1.6281632848119054,-1.6281632848119054,-1.6281632848119054,0.0,0.0,0.0,6.4360742367780714
183,2018-05-03,8.111516237615417,-307.70946981505836,342.97706642121994,8.111516237615417,8.111516237615417,1.5250567280685894,1.5250567280685894,1.5250567280685894,1.5250567280685894,1.5250567280685894,1.5250567280685894,0.0,0.0,0.0,9.636572965684007
184,2018-05-04,8.158794953640857,-331.8633485219844,307.18418958551524,8.158794953640857,8.158794953640857,-15.317189154547604,-15.317189154547604,-15.317189154547604,-15.317189154547604,-15.317189154547604,-15.317189154547604,0.0,0.0,0.0,-7.158394200906747
185,2018-05-05,8.2060736696663,-315.78708645306847,303.71001871232403,8.2060736696663,8.2060736696663,-22.24355943916307,-22.24355943916307,-22.24355943916307,-22.24355943916307,-22.24355943916307,-22.24355943916307,0.0,0.0,0.0,-14.037485769496772
186,2018-05-06,8.25335238569174,-350.8142692368551,310.2275122609413,8.25335238569174,8.25335238569174,-18.39502730874309,-18.39502730874309,-18.39502730874309,-18.39502730874309,-18.39502730874309,-18.39502730874309,0.0,0.0,0.0,-10.14167492305135
187,2018-05-07,8.30063110171718,-244.02238005932477,381.47926111213513,8.30063110171718,8.30063110171718,62.07671763889164,62.07671763889164,62.07671763889164,62.07671763889164,62.07671763889164,62.07671763889164,0.0,0.0,0.0,70.37734874060882
188,2018-05-08,8.34790981774262,-318.43375007796567,325.625571016439,8.34790981774262,8.34790981774262,-6.017835179690157,-6.017835179690157,-6.017835179690157,-6.017835179690157,-6.017835179690157,-6.017835179690157,0.0,0.0,0.0,2.330074638052463
189,2018-05-09,8.395188533768062,-327.08122640361296,290.56938486816273,8.395188533768062,8.395188533768062,-1.6281632848371734,-1.6281632848371734,-1.6281632848371734,-1.6281632848371734,-1.6281632848371734,-1.6281632848371734,0.0,0.0,0.0,6.767025248930889
190,2018-05-10,8.442467249793502,-301.40032646303587,323.28107230685697,8.442467249793502,8.442467249793502,1.5250567281122962,1.5250567281122962,1.5250567281122962,1.5250567281122962,1.5250567281122962,1.5250567281122962,0.0,0.0,0.0,9.967523977905799
191,2018-05-11,8.489745965818942,-329.7924718639617,330.8802865790235,8.489745965818942,8.489745965818942,-15.317189154458136,-15.317189154458136,-15.317189154458136,-15.317189154458136,-15.317189154458136,-15.317189154458136,0.0,0.0,0.0,-6.827443188639194
192,2018-05-12,8.537024681844384,-347.6678794597882,300.9712697908014,8.537024681844384,8.537024681844384,-22.24355943924911,-22.24355943924911,-22.24355943924911,-22.24355943924911,-22.24355943924911,-22.24355943924911,0.0,0.0,0.0,-13.706534757404727
193,2018-05-13,8.584303397869824,-351.0938360896376,311.46035657148053,8.584303397869824,8.584303397869824,-18.39502730876572,-18.39502730876572,-18.39502730876572,-18.39502730876572,-18.39502730876572,-18.39502730876572,0.0,0.0,0.0,-9.810723910895895
194,2018-05-14,8.631582113895265,-248.63594173677643,390.16419473331064,8.631582113895265,8.631582113895265,62.07671763890395,62.07671763890395,62.07671763890395,62.07671763890395,62.07671763890395,62.07671763890395,0.0,0.0,0.0,70.70829975279922
195,2018-05-15,8.678861680610227,-313.4373991409014,312.0535556958147,8.678861680610227,8.678861680610227,-6.01783517963102,-6.01783517963102,-6.01783517963102,-6.01783517963102,-6.01783517963102,-6.01783517963102,0.0,0.0,0.0,2.661026500979207
196,2018-05-16,8.726141247325188,-335.6651519917386,303.70862787827036,8.726141247325188,8.726141247325188,-1.6281632848624332,-1.6281632848624332,-1.6281632848624332,-1.6281632848624332,-1.6281632848624332,-1.6281632848624332,0.0,0.0,0.0,7.097977962462755
197,2018-05-17,8.77342081404015,-322.5415041635765,338.2698093903017,8.77342081404015,8.77342081404015,1.5250567279800222,1.5250567279800222,1.5250567279800222,1.5250567279800222,1.5250567279800222,1.5250567279800222,0.0,0.0,0.0,10.298477542020173
198,2018-05-18,8.820700380755113,-331.9937245622103,319.37928616662396,8.820700380755113,8.820700380755113,-15.317189154517983,-15.317189154517983,-15.317189154517983,-15.317189154517983,-15.317189154517983,-15.317189154517983,0.0,0.0,0.0,-6.49648877376287
199,2018-05-19,8.867979947470074,-351.0558907673659,317.2812931064801,8.867979947470074,8.867979947470074,-22.24355943933356,-22.24355943933356,-22.24355943933356,-22.24355943933356,-22.24355943933356,-22.24355943933356,0.0,0.0,0.0,-13.375579491863485
200,2018-05-20,8.915259514185037,-332.46980459985264,333.723434983689,8.915259514185037,8.915259514185037,-18.395027308679257,-18.395027308679257,-18.395027308679257,-18.395027308679257,-18.395027308679257,-18.395027308679257,0.0,0.0,0.0,-9.47976779449422
201,2018-05-21,8.962539080900001,-250.02915485334714,403.72303000686134,8.962539080900001,8.962539080900001,62.07671763890448,62.07671763890448,62.07671763890448,62.07671763890448,62.07671763890448,62.07671763890448,0.0,0.0,0.0,71.03925671980448
202,2018-05-22,9.009818647614962,-316.3481703269172,314.7913115704207,9.009818647614962,9.009818647614962,-6.017835179630084,-6.017835179630084,-6.017835179630084,-6.017835179630084,-6.017835179630084,-6.017835179630084,0.0,0.0,0.0,2.991983467984878
203,2018-05-23,9.057098214329924,-317.34774693040396,327.7476471426809,9.057098214329924,9.057098214329924,-1.6281632847715626,-1.6281632847715626,-1.6281632847715626,-1.6281632847715626,-1.6281632847715626,-1.6281632847715626,0.0,0.0,0.0,7.428934929558362
204,2018-05-24,9.104377781044889,-304.15516357041855,339.4642986454011,9.104377781044889,9.104377781044889,1.5250567281727987,1.5250567281727987,1.5250567281727987,1.5250567281727987,1.5250567281727987,1.5250567281727987,0.0,0.0,0.0,10.629434509217688
205,2018-05-25,9.15165734775985,-305.7093892497675,327.9556337454139,9.15165734775985,9.15165734775985,-15.317189154434015,-15.317189154434015,-15.317189154434015,-15.317189154434015,-15.317189154434015,-15.317189154434015,0.0,0.0,0.0,-6.165531806674165
206,2018-05-26,9.198936914474812,-338.05521964376703,317.58498869419674,9.198936914474812,9.198936914474812,-22.243559439197842,-22.243559439197842,-22.243559439197842,-22.243559439197842,-22.243559439197842,-22.243559439197842,0.0,0.0,0.0,-13.04462252472303
207,2018-05-27,9.246216481189775,-309.0684475925724,318.71758292440944,9.246216481189775,9.246216481189775,-18.39502730864734,-18.39502730864734,-18.39502730864734,-18.39502730864734,-18.39502730864734,-18.39502730864734,0.0,0.0,0.0,-9.148810827457565
208,2018-05-28,9.293496047904735,-243.53295133212714,404.0643955579,9.293496047904735,9.293496047904735,62.07671763888733,62.07671763888733,62.07671763888733,62.07671763888733,62.07671763888733,62.07671763888733,0.0,0.0,0.0,71.37021368679207
209,2018-05-29,9.340775614619698,-340.7048179125395,316.63346117300506,9.340775614619698,9.340775614619698,-6.0178351796467515,-6.0178351796467515,-6.0178351796467515,-6.0178351796467515,-6.0178351796467515,-6.0178351796467515,0.0,0.0,0.0,3.3229404349729466
210,2018-05-30,9.388055181334659,-307.6996469109028,330.564280055616,9.388055181334659,9.388055181334659,-1.6281632849216148,-1.6281632849216148,-1.6281632849216148,-1.6281632849216148,-1.6281632849216148,-1.6281632849216148,0.0,0.0,0.0,7.759891896413044
211,2018-05-31,9.435334748049623,-316.9916736523011,331.9742847073497,9.435334748049623,9.435334748049623,1.5250567280674368,1.5250567280674368,1.5250567280674368,1.5250567280674368,1.5250567280674368,1.5250567280674368,0.0,0.0,0.0,10.96039147611706
212,2018-06-01,9.482614314764586,-328.3062473474357,297.982206038353,9.482614314764586,9.482614314764586,-15.31718915463769,-15.31718915463769,-15.31718915463769,-15.31718915463769,-15.31718915463769,-15.31718915463769,0.0,0.0,0.0,-5.834574839873104
213,2018-06-02,9.529893881479545,-335.6822638438146,340.1874417753699,9.529893881479545,9.529893881479545,-22.24355943928387,-22.24355943928387,-22.24355943928387,-22.24355943928387,-22.24355943928387,-22.24355943928387,0.0,0.0,0.0,-12.713665557804326
214,2018-06-03,9.577307270381908,-339.3003413691742,312.178925834607,9.577307270381908,9.577307270381908,-18.395027308682955,-18.395027308682955,-18.395027308682955,-18.395027308682955,-18.395027308682955,-18.395027308682955,0.0,0.0,0.0,-8.817720038301047
215,2018-06-04,9.624720659284273,-247.72145274193585,409.9240758549364,9.624720659284273,9.624720659284273,62.07671763888785,62.07671763888785,62.07671763888785,62.07671763888785,62.07671763888785,62.07671763888785,0.0,0.0,0.0,71.70143829817212
216,2018-06-05,9.672134048186635,-322.9919654270372,331.1029216832976,9.672134048186635,9.672134048186635,-6.017835179739209,-6.017835179739209,-6.017835179739209,-6.017835179739209,-6.017835179739209,-6.017835179739209,0.0,0.0,0.0,3.654298868447426
217,2018-06-06,9.719547437088998,-311.11127119258356,289.74794677424524,9.719547437088998,9.719547437088998,-1.6281632848220917,-1.6281632848220917,-1.6281632848220917,-1.6281632848220917,-1.6281632848220917,-1.6281632848220917,0.0,0.0,0.0,8.091384152266906
218,2018-06-07,9.766960825991363,-296.96528258114796,323.49539548317136,9.766960825991363,9.766960825991363,1.52505672805732,1.52505672805732,1.52505672805732,1.52505672805732,1.52505672805732,1.52505672805732,0.0,0.0,0.0,11.292017554048684
219,2018-06-08,9.814374214893725,-322.64942559581186,331.1708649673342,9.814374214893725,9.814374214893725,-15.317189154479063,-15.317189154479063,-15.317189154479063,-15.317189154479063,-15.317189154479063,-15.317189154479063,0.0,0.0,0.0,-5.502814939585338
220,2018-06-09,9.861787603796088,-296.0555572580253,295.16089156384464,9.861787603796088,9.861787603796088,-22.243559439258238,-22.243559439258238,-22.243559439258238,-22.243559439258238,-22.243559439258238,-22.243559439258238,0.0,0.0,0.0,-12.38177183546215
221,2018-06-10,9.90920099269845,-333.4483687555629,310.01805197823256,9.90920099269845,9.90920099269845,-18.395027308705586,-18.395027308705586,-18.395027308705586,-18.395027308705586,-18.395027308705586,-18.395027308705586,0.0,0.0,0.0,-8.485826316007136
222,2018-06-11,9.956614381600813,-235.1458806874295,387.11236279297935,9.956614381600813,9.956614381600813,62.07671763890018,62.07671763890018,62.07671763890018,62.07671763890018,62.07671763890018,62.07671763890018,0.0,0.0,0.0,72.03333202050099
223,2018-06-12,10.004027770503178,-331.369204911856,327.31505570643094,10.004027770503178,10.004027770503178,-6.017835179680075,-6.017835179680075,-6.017835179680075,-6.017835179680075,-6.017835179680075,-6.017835179680075,0.0,0.0,0.0,3.9861925908231033
224,2018-06-13,10.05144115940554,-330.9809429284897,325.347001297806,10.05144115940554,10.05144115940554,-1.628163284731217,-1.628163284731217,-1.628163284731217,-1.628163284731217,-1.628163284731217,-1.628163284731217,0.0,0.0,0.0,8.423277874674323
225,2018-06-14,10.098854548307903,-324.8642296750824,325.34205729296264,10.098854548307903,10.098854548307903,1.525056728101027,1.525056728101027,1.525056728101027,1.525056728101027,1.525056728101027,1.525056728101027,0.0,0.0,0.0,11.623911276408931
226,2018-06-15,10.146267937210268,-327.46071647440505,346.2363600330158,10.146267937210268,10.146267937210268,-15.317189154538914,-15.317189154538914,-15.317189154538914,-15.317189154538914,-15.317189154538914,-15.317189154538914,0.0,0.0,0.0,-5.170921217328646
227,2018-06-16,10.193681326112628,-329.26145988059,310.7926770465803,10.193681326112628,10.193681326112628,-22.243559439232612,-22.243559439232612,-22.243559439232612,-22.243559439232612,-22.243559439232612,-22.243559439232612,0.0,0.0,0.0,-12.049878113119984
228,2018-06-17,10.241094715014993,-318.63557304842146,294.98895827251243,10.241094715014993,10.241094715014993,-18.395027308619127,-18.395027308619127,-18.395027308619127,-18.395027308619127,-18.395027308619127,-18.395027308619127,0.0,0.0,0.0,-8.153932593604134
229,2018-06-18,10.288508103917357,-258.754025247457,371.0944048595399,10.288508103917357,10.288508103917357,62.07671763888006,62.07671763888006,62.07671763888006,62.07671763888006,62.07671763888006,62.07671763888006,0.0,0.0,0.0,72.36522574279742
230,2018-06-19,10.335921492819718,-326.45553969937544,334.0939866337249,10.335921492819718,10.335921492819718,-6.017835179679136,-6.017835179679136,-6.017835179679136,-6.017835179679136,-6.017835179679136,-6.017835179679136,0.0,0.0,0.0,4.318086313140582
231,2018-06-20,10.383334881722083,-328.1030594590347,313.6537574279408,10.383334881722083,10.383334881722083,-1.6281632848812744,-1.6281632848812744,-1.6281632848812744,-1.6281632848812744,-1.6281632848812744,-1.6281632848812744,0.0,0.0,0.0,8.755171596840809
232,2018-06-21,10.430748270624447,-326.199950270826,324.894204237195,10.430748270624447,10.430748270624447,1.525056728144734,1.525056728144734,1.525056728144734,1.525056728144734,1.525056728144734,1.525056728144734,0.0,0.0,0.0,11.955804998769182
233,2018-06-22,10.47826477639332,-345.61382125743353,322.6162561733468,10.47826477639332,10.47826477639332,-15.317189154454946,-15.317189154454946,-15.317189154454946,-15.317189154454946,-15.317189154454946,-15.317189154454946,0.0,0.0,0.0,-4.838924378061625
234,2018-06-23,10.525781282162196,-340.5575472922745,319.8847668718186,10.525781282162196,10.525781282162196,-22.24355943920698,-22.24355943920698,-22.24355943920698,-22.24355943920698,-22.24355943920698,-22.24355943920698,0.0,0.0,0.0,-11.717778157044783
235,2018-06-24,10.573297787931068,-313.24082401682494,316.6554570796179,10.573297787931068,10.573297787931068,-18.395027308776818,-18.395027308776818,-18.395027308776818,-18.395027308776818,-18.395027308776818,-18.395027308776818,0.0,0.0,0.0,-7.82172952084575
236,2018-06-25,10.620814293699944,-247.75700493614775,407.10691247429133,10.620814293699944,10.620814293699944,62.076717638892376,62.076717638892376,62.076717638892376,62.076717638892376,62.076717638892376,62.076717638892376,0.0,0.0,0.0,72.69753193259231
237,2018-06-26,10.66833079946882,-327.29732012741374,330.6236131283666,10.66833079946882,10.66833079946882,-6.017835179695804,-6.017835179695804,-6.017835179695804,-6.017835179695804,-6.017835179695804,-6.017835179695804,0.0,0.0,0.0,4.650495619773015
238,2018-06-27,10.715847305237693,-305.5148686501402,324.6518512588538,10.715847305237693,10.715847305237693,-1.6281632847817502,-1.6281632847817502,-1.6281632847817502,-1.6281632847817502,-1.6281632847817502,-1.6281632847817502,0.0,0.0,0.0,9.087684020455942
239,2018-06-28,10.763363811006567,-331.3364705372748,336.0479876535595,10.763363811006567,10.763363811006567,1.525056728039372,1.525056728039372,1.525056728039372,1.525056728039372,1.525056728039372,1.525056728039372,0.0,0.0,0.0,12.288420539045939
240,2018-06-29,10.810880316775442,-319.4927976116003,323.20790901051714,10.810880316775442,10.810880316775442,-15.317189154583955,-15.317189154583955,-15.317189154583955,-15.317189154583955,-15.317189154583955,-15.317189154583955,0.0,0.0,0.0,-4.506308837808513
241,2018-06-30,10.858396822544316,-319.03771911585596,317.0293247848032,10.858396822544318,10.858396822544318,-22.24355943929301,-22.24355943929301,-22.24355943929301,-22.24355943929301,-22.24355943929301,-22.24355943929301,0.0,0.0,0.0,-11.385162616748692
242,2018-07-01,10.90591332831319,-336.5758568753099,306.66668091155475,10.90591332831319,10.90591332831319,-18.395027308799452,-18.395027308799452,-18.395027308799452,-18.395027308799452,-18.395027308799452,-18.395027308799452,0.0,0.0,0.0,-7.4891139804862625
243,2018-07-02,10.953429834082065,-252.60225776860693,385.605484413839,10.953429834082065,10.953429834082065,62.07671763889291,62.07671763889291,62.07671763889291,62.07671763889291,62.07671763889291,62.07671763889291,0.0,0.0,0.0,73.03014747297497
244,2018-07-03,11.00094633985094,-316.2167860092161,321.635615656612,11.00094633985094,11.00094633985094,-6.017835179712457,-6.017835179712457,-6.017835179712457,-6.017835179712457,-6.017835179712457,-6.017835179712457,0.0,0.0,0.0,4.983111160138482
245,2018-07-04,11.048462845619813,-292.0500917303068,336.1773607109028,11.048462845619813,11.048462845619813,-1.62816328480701,-1.62816328480701,-1.62816328480701,-1.62816328480701,-1.62816328480701,-1.62816328480701,0.0,0.0,0.0,9.420299560812802
246,2018-07-05,11.095979351388689,-316.22739297259375,313.9788422052811,11.095979351388689,11.095979351388689,1.5250567282052365,1.5250567282052365,1.5250567282052365,1.5250567282052365,1.5250567282052365,1.5250567282052365,0.0,0.0,0.0,12.621036079593924
247,2018-07-06,11.143495857157562,-307.28807194921495,327.32638164285015,11.143495857157562,11.143495857157562,-15.317189154499989,-15.317189154499989,-15.317189154499989,-15.317189154499989,-15.317189154499989,-15.317189154499989,0.0,0.0,0.0,-4.173693297342426
248,2018-07-07,11.191012362926436,-327.09624161684883,323.04245793962264,11.191012362926436,11.191012362926436,-22.24355943915729,-22.24355943915729,-22.24355943915729,-22.24355943915729,-22.24355943915729,-22.24355943915729,0.0,0.0,0.0,-11.052547076230855
249,2018-07-08,11.238528868695312,-321.3411019671708,302.12779771517063,11.238528868695312,11.238528868695312,-18.395027308712987,-18.395027308712987,-18.395027308712987,-18.395027308712987,-18.395027308712987,-18.395027308712987,0.0,0.0,0.0,-7.156498440017675
250,2018-07-09,11.286045374464186,-221.3626406310671,400.7334395144402,11.286045374464186,11.286045374464186,62.07671763890522,62.07671763890522,62.07671763890522,62.07671763890522,62.07671763890522,62.07671763890522,0.0,0.0,0.0,73.3627630133694
251,2018-07-10,11.33356188023306,-338.5436335532424,334.94779176342104,11.33356188023306,11.33356188023306,-6.017835179635723,-6.017835179635723,-6.017835179635723,-6.017835179635723,-6.017835179635723,-6.017835179635723,0.0,0.0,0.0,5.315726700597336
252,2018-07-11,11.381078386001933,-316.1587769060354,312.12496601083,11.381078386001933,11.381078386001933,-1.6281632847247955,-1.6281632847247955,-1.6281632847247955,-1.6281632847247955,-1.6281632847247955,-1.6281632847247955,0.0,0.0,0.0,9.752915101277138
253,2018-07-12,11.42890652733486,-305.07389756190673,325.2869219742614,11.42890652733486,11.42890652733486,1.525056728099874,1.525056728099874,1.525056728099874,1.525056728099874,1.525056728099874,1.525056728099874,0.0,0.0,0.0,12.953963255434733
254,2018-07-13,11.476734668667786,-329.7168905752222,289.47085584936303,11.476734668667786,11.476734668667786,-15.31718915455984,-15.31718915455984,-15.31718915455984,-15.31718915455984,-15.31718915455984,-15.31718915455984,0.0,0.0,0.0,-3.840454485892053
255,2018-07-14,11.52456281000071,-316.9422255436709,353.62853946580873,11.52456281000071,11.52456281000071,-22.243559439241736,-22.243559439241736,-22.243559439241736,-22.243559439241736,-22.243559439241736,-22.243559439241736,0.0,0.0,0.0,-10.718996629241026
256,2018-07-15,11.57239095133364,-342.21487498974034,314.8583965664676,11.57239095133364,11.57239095133364,-18.395027308803154,-18.395027308803154,-18.395027308803154,-18.395027308803154,-18.395027308803154,-18.395027308803154,0.0,0.0,0.0,-6.822636357469515
257,2018-07-16,11.620219092666566,-243.42426587654427,391.13531585240867,11.620219092666566,11.620219092666566,62.07671763888512,62.07671763888512,62.07671763888512,62.07671763888512,62.07671763888512,62.07671763888512,0.0,0.0,0.0,73.69693673155169
258,2018-07-17,11.66804723399949,-333.0815748542978,358.2919579961143,11.668047233999491,11.668047233999491,-6.017835179728189,-6.017835179728189,-6.017835179728189,-6.017835179728189,-6.017835179728189,-6.017835179728189,0.0,0.0,0.0,5.650212054271301
259,2018-07-18,11.715875375332416,-317.88288065023886,326.03387546494275,11.715875375332416,11.715875375332416,-1.6281632848748504,-1.6281632848748504,-1.6281632848748504,-1.6281632848748504,-1.6281632848748504,-1.6281632848748504,0.0,0.0,0.0,10.087712090457567
260,2018-07-19,11.763703516665341,-292.94356180437416,327.6923435699359,11.763703516665341,11.763703516665341,1.525056727994512,1.525056727994512,1.525056727994512,1.525056727994512,1.525056727994512,1.525056727994512,0.0,0.0,0.0,13.288760244659853
261,2018-07-20,11.811531657998268,-333.2707509230208,350.3621485684213,11.811531657998268,11.811531657998268,-15.317189154619692,-15.317189154619692,-15.317189154619692,-15.317189154619692,-15.317189154619692,-15.317189154619692,0.0,0.0,0.0,-3.5056574966214242
262,2018-07-21,11.859359799331195,-332.09751976325447,307.51881360702237,11.859359799331195,11.859359799331195,-22.24355943921927,-22.24355943921927,-22.24355943921927,-22.24355943921927,-22.24355943921927,-22.24355943921927,0.0,0.0,0.0,-10.384199639888074
263,2018-07-22,11.907187940664118,-330.7959424088768,298.67271011026537,11.907187940664118,11.907187940664118,-18.395027308771237,-18.395027308771237,-18.395027308771237,-18.395027308771237,-18.395027308771237,-18.395027308771237,0.0,0.0,0.0,-6.487839368107119
264,2018-07-23,11.955016081997044,-268.4774608527448,406.58729138490656,11.955016081997044,11.955016081997044,62.076717638897435,62.076717638897435,62.076717638897435,62.076717638897435,62.076717638897435,62.076717638897435,0.0,0.0,0.0,74.03173372089448
265,2018-07-24,12.002844223329971,-334.007809488564,328.2736858144421,12.002844223329971,12.002844223329971,-6.017835179669052,-6.017835179669052,-6.017835179669052,-6.017835179669052,-6.017835179669052,-6.017835179669052,0.0,0.0,0.0,5.985009043660919
266,2018-07-25,12.050672364662898,-310.66421060171206,324.8145548491575,12.050672364662898,12.050672364662898,-1.628163284775322,-1.628163284775322,-1.628163284775322,-1.628163284775322,-1.628163284775322,-1.628163284775322,0.0,0.0,0.0,10.422509079887575
267,2018-07-26,12.098500505995824,-297.7388593803016,333.94981000570135,12.098500505995824,12.098500505995824,1.5250567280113074,1.5250567280113074,1.5250567280113074,1.5250567280113074,1.5250567280113074,1.5250567280113074,0.0,0.0,0.0,13.623557234007132
268,2018-07-27,12.14632864732875,-337.4078370228448,314.25476325071907,12.14632864732875,12.14632864732875,-15.317189154604884,-15.317189154604884,-15.317189154604884,-15.317189154604884,-15.317189154604884,-15.317189154604884,0.0,0.0,0.0,-3.170860507276135
269,2018-07-28,12.194156788661676,-350.72270503305157,313.3252337247089,12.194156788661676,12.194156788661676,-22.243559439303723,-22.243559439303723,-22.243559439303723,-22.243559439303723,-22.243559439303723,-22.243559439303723,0.0,0.0,0.0,-10.049402650642048
270,2018-07-29,12.241984929994603,-359.43290232707614,328.6621439869015,12.241984929994603,12.241984929994603,-18.395027308739323,-18.395027308739323,-18.395027308739323,-18.395027308739323,-18.395027308739323,-18.395027308739323,0.0,0.0,0.0,-6.15304237874472
271,2018-07-30,12.28981307132753,-237.072567771343,390.87222474742447,12.28981307132753,12.28981307132753,62.07671763890975,62.07671763890975,62.07671763890975,62.07671763890975,62.07671763890975,62.07671763890975,0.0,0.0,0.0,74.36653071023727
272,2018-07-31,12.337659063599327,-305.14069303731793,339.0680573218507,12.337659063599327,12.337659063599327,-6.017835179761512,-6.017835179761512,-6.017835179761512,-6.017835179761512,-6.017835179761512,-6.017835179761512,0.0,0.0,0.0,6.319823883837815
273,2018-08-01,12.385505055871127,-321.00595763413634,321.6732352779598,12.385505055871127,12.385505055871127,-1.6281632848092449,-1.6281632848092449,-1.6281632848092449,-1.6281632848092449,-1.6281632848092449,-1.6281632848092449,0.0,0.0,0.0,10.757341771061881
274,2018-08-02,12.433351048142924,-283.56869410466504,346.09102668302785,12.433351048142924,12.433351048142924,1.5250567280550145,1.5250567280550145,1.5250567280550145,1.5250567280550145,1.5250567280550145,1.5250567280550145,0.0,0.0,0.0,13.958407776197939
275,2018-08-03,12.481197040414724,-335.954030258162,316.9451486472356,12.481197040414724,12.481197040414724,-15.317189154520914,-15.317189154520914,-15.317189154520914,-15.317189154520914,-15.317189154520914,-15.317189154520914,0.0,0.0,0.0,-2.8359921141061903
276,2018-08-04,12.529043032686523,-325.99800362141485,305.53623564015555,12.529043032686523,12.529043032686523,-22.243559439168,-22.243559439168,-22.243559439168,-22.243559439168,-22.243559439168,-22.243559439168,0.0,0.0,0.0,-9.714516406481476
277,2018-08-05,12.576889024958321,-337.276666966704,291.85749412293865,12.576889024958321,12.576889024958321,-18.39502730865286,-18.39502730865286,-18.39502730865286,-18.39502730865286,-18.39502730865286,-18.39502730865286,0.0,0.0,0.0,-5.818138283694539
278,2018-08-06,12.62473501723012,-221.0988881120357,412.814704799674,12.62473501723012,12.62473501723012,62.07671763888965,62.07671763888965,62.07671763888965,62.07671763888965,62.07671763888965,62.07671763888965,0.0,0.0,0.0,74.70145265611977
279,2018-08-07,12.672581009501918,-301.3613242419719,339.79697148281366,12.672581009501918,12.672581009501918,-6.017835179591378,-6.017835179591378,-6.017835179591378,-6.017835179591378,-6.017835179591378,-6.017835179591378,0.0,0.0,0.0,6.65474582991054
280,2018-08-08,12.720427001773716,-313.7761679988431,322.5658054828386,12.720427001773716,12.720427001773716,-1.62816328483451,-1.62816328483451,-1.62816328483451,-1.62816328483451,-1.62816328483451,-1.62816328483451,0.0,0.0,0.0,11.092263716939206
281,2018-08-09,12.768272994045516,-317.0590592617686,325.4072287443451,12.768272994045516,12.768272994045516,1.5250567280987215,1.5250567280987215,1.5250567280987215,1.5250567280987215,1.5250567280987215,1.5250567280987215,0.0,0.0,0.0,14.293329722144238
282,2018-08-10,12.816118986317315,-338.5942990194777,288.57324355355104,12.816118986317313,12.816118986317313,-15.317189154724588,-15.317189154724588,-15.317189154724588,-15.317189154724588,-15.317189154724588,-15.317189154724588,0.0,0.0,0.0,-2.5010701684072725
283,2018-08-11,12.863964978589113,-303.6059441952002,304.7121344856622,12.863964978589113,12.863964978589113,-22.24355943925403,-22.24355943925403,-22.24355943925403,-22.24355943925403,-22.24355943925403,-22.24355943925403,0.0,0.0,0.0,-9.379594460664919
284,2018-08-12,12.911810970860913,-337.99771332289407,351.06250539166916,12.911810970860913,12.911810970860913,-18.395027308797573,-18.395027308797573,-18.395027308797573,-18.395027308797573,-18.395027308797573,-18.395027308797573,0.0,0.0,0.0,-5.4832163379366605
285,2018-08-13,12.95965696313271,-226.82570165719687,404.4537025228394,12.95965696313271,12.95965696313271,62.076717638901975,62.076717638901975,62.076717638901975,62.076717638901975,62.076717638901975,62.076717638901975,0.0,0.0,0.0,75.03637460203468
286,2018-08-14,13.00750295540451,-342.63232630949057,317.6398955194443,13.00750295540451,13.00750295540451,-6.017835179683838,-6.017835179683838,-6.017835179683838,-6.017835179683838,-6.017835179683838,-6.017835179683838,0.0,0.0,0.0,6.9896677757206715
287,2018-08-15,13.05534894767631,-313.2271080047197,324.63709425789597,13.05534894767631,13.05534894767631,-1.62816328485977,-1.62816328485977,-1.62816328485977,-1.62816328485977,-1.62816328485977,-1.62816328485977,0.0,0.0,0.0,11.42718566281654
288,2018-08-16,13.103194939948107,-316.24373460731397,331.1447795189454,13.103194939948107,13.103194939948107,1.5250567279933596,1.5250567279933596,1.5250567279933596,1.5250567279933596,1.5250567279933596,1.5250567279933596,0.0,0.0,0.0,14.628251667941466
289,2018-08-17,13.151040932219905,-325.25932529326474,310.0307961629823,13.151040932219905,13.151040932219905,-15.317189154565959,-15.317189154565959,-15.317189154565959,-15.317189154565959,-15.317189154565959,-15.317189154565959,0.0,0.0,0.0,-2.166148222346054
290,2018-08-18,13.198886924491704,-316.26852709223294,316.35183122239647,13.198886924491704,13.198886924491704,-22.243559439228402,-22.243559439228402,-22.243559439228402,-22.243559439228402,-22.243559439228402,-22.243559439228402,0.0,0.0,0.0,-9.044672514736698
291,2018-08-19,13.251995847772127,-349.57372748337275,321.89314722720667,13.251995847772125,13.251995847772125,-18.395027308711107,-18.395027308711107,-18.395027308711107,-18.395027308711107,-18.395027308711107,-18.395027308711107,0.0,0.0,0.0,-5.14303146093898
292,2018-08-20,13.30510477105255,-240.42451834611708,385.14012214340585,13.30510477105255,13.30510477105255,62.076717638902494,62.076717638902494,62.076717638902494,62.076717638902494,62.076717638902494,62.076717638902494,0.0,0.0,0.0,75.38182240995505
293,2018-08-21,13.358213694332974,-291.6480474654264,335.73882089387934,13.358213694332974,13.358213694332974,-6.017835179624705,-6.017835179624705,-6.017835179624705,-6.017835179624705,-6.017835179624705,-6.017835179624705,0.0,0.0,0.0,7.340378514708269
