,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
182,2018-05-02,56.49573797563322,-228.21780165321732,331.5283023521785,56.49573797563322,56.49573797563322,4.348543356485746,4.348543356485746,4.348543356485746,4.348543356485746,4.348543356485746,4.348543356485746,0.0,0.0,0.0,60.84428133211897
183,2018-05-03,56.68183739896086,-141.5670005526761,401.02270671247214,56.68183739896086,56.68183739896086,80.22266516390962,80.22266516390962,80.22266516390962,80.22266516390962,80.22266516390962,80.22266516390962,0.0,0.0,0.0,136.90450256287048
184,2018-05-04,56.86793682228851,-201.08665036676837,356.76730248388884,56.86793682228851,56.86793682228851,-3.4688866356135377,-3.4688866356135377,-3.4688866356135377,-3.4688866356135377,-3.4688866356135377,-3.4688866356135377,0.0,0.0,0.0,53.39905018667498
185,2018-05-05,57.05403624561615,-268.164022261846,276.0634420014605,57.05403624561615,57.05403624561615,-64.23969809451118,-64.23969809451118,-64.23969809451118,-64.23969809451118,-64.23969809451118,-64.23969809451118,0.0,0.0,0.0,-7.18566184889503
186,2018-05-06,57.2401356689438,-237.22666020233697,324.76914227910675,57.24013566894381,57.24013566894381,-28.040104824539977,-28.040104824539977,-28.040104824539977,-28.040104824539977,-28.040104824539977,-28.040104824539977,0.0,0.0,0.0,29.200030844403823
187,2018-05-07,57.42623509227144,-246.33045176738332,333.42321551882094,57.42623509227144,57.42623509227144,-19.48541014577201,-19.48541014577201,-19.48541014577201,-19.48541014577201,-19.48541014577201,-19.48541014577201,0.0,0.0,0.0,37.94082494649943
188,2018-05-08,57.612334515599095,-198.9909499783063,346.2308581234001,57.612334515599095,57.612334515599095,30.662891179547323,30.662891179547323,30.662891179547323,30.662891179547323,30.662891179547323,30.662891179547323,0.0,0.0,0.0,88.27522569514642
189,2018-05-09,57.79843393892673,-223.89777314744148,350.59001347331895,57.798433938926735,57.798433938926735,4.348543356531794,4.348543356531794,4.348543356531794,4.348543356531794,4.348543356531794,4.348543356531794,0.0,0.0,0.0,62.14697729545852
190,2018-05-10,57.98453336225438,-142.47709443698102,406.0723023118759,57.98453336225438,57.98453336225438,80.22266516387594,80.22266516387594,80.22266516387594,80.22266516387594,80.22266516387594,80.22266516387594,0.0,0.0,0.0,138.20719852613033
191,2018-05-11,58.17063278558202,-218.19905606405413,323.9735960652999,58.17063278558202,58.17063278558202,-3.4688866352822583,-3.4688866352822583,-3.4688866352822583,-3.4688866352822583,-3.4688866352822583,-3.4688866352822583,0.0,0.0,0.0,54.70174615029976
192,2018-05-12,58.356732208909676,-297.3312429204804,269.48176504159136,58.356732208909676,58.356732208909676,-64.23969809432636,-64.23969809432636,-64.23969809432636,-64.23969809432636,-64.23969809432636,-64.23969809432636,0.0,0.0,0.0,-5.882965885416681
193,2018-05-13,58.54283163223732,-263.6405326928833,328.78429224091894,58.54283163223732,58.54283163223732,-28.0401048242927,-28.0401048242927,-28.0401048242927,-28.0401048242927,-28.0401048242927,-28.0401048242927,0.0,0.0,0.0,30.502726807944622
194,2018-05-14,58.72893105556496,-225.03881341587203,302.49176893107943,58.72893105556496,58.72893105556496,-19.485410145672397,-19.485410145672397,-19.485410145672397,-19.485410145672397,-19.485410145672397,-19.485410145672397,0.0,0.0,0.0,39.24352090989257
195,2018-05-15,58.91503046256557,-188.48249517910753,381.4697349247704,58.91503046256557,58.91503046256557,30.662891179587273,30.662891179587273,30.662891179587273,30.662891179587273,30.662891179587273,30.662891179587273,0.0,0.0,0.0,89.57792164215284
196,2018-05-16,59.101129869566165,-220.55436899001788,329.14433193674984,59.101129869566165,59.101129869566165,4.348543356577833,4.348543356577833,4.348543356577833,4.348543356577833,4.348543356577833,4.348543356577833,0.0,0.0,0.0,63.449673226144
197,2018-05-17,59.28722927656678,-115.34040512399336,422.74388395826594,59.28722927656678,59.28722927656678,80.22266516398348,80.22266516398348,80.22266516398348,80.22266516398348,80.22266516398348,80.22266516398348,0.0,0.0,0.0,139.50989444055026
198,2018-05-18,59.47332868356738,-231.97104419527125,322.5468011894212,59.47332868356738,59.47332868356738,-3.468886635305883,-3.468886635305883,-3.468886635305883,-3.468886635305883,-3.468886635305883,-3.468886635305883,0.0,0.0,0.0,56.004442048261495
199,2018-05-19,59.65942809056798,-266.2252309707471,262.63362055910363,59.65942809056798,59.65942809056798,-64.23969809419741,-64.23969809419741,-64.23969809419741,-64.23969809419741,-64.23969809419741,-64.23969809419741,0.0,0.0,0.0,-4.58027000362943
200,2018-05-20,59.84552749756858,-256.45250974440694,302.883651241188,59.84552749756858,59.84552749756858,-28.040104824383196,-28.040104824383196,-28.040104824383196,-28.040104824383196,-28.040104824383196,-28.040104824383196,0.0,0.0,0.0,31.805422673185387
201,2018-05-21,60.03162690456918,-226.73904454630423,306.6392968946601,60.03162690456918,60.03162690456918,-19.485410145683883,-19.485410145683883,-19.485410145683883,-19.485410145683883,-19.485410145683883,-19.485410145683883,0.0,0.0,0.0,40.54621675888529
202,2018-05-22,60.217726311569784,-174.9513342665475,355.1943671284859,60.217726311569784,60.217726311569784,30.662891179560432,30.662891179560432,30.662891179560432,30.662891179560432,30.662891179560432,30.662891179560432,0.0,0.0,0.0,90.88061749113021
203,2018-05-23,60.40382571857038,-212.19050824263792,330.5729793749345,60.40382571857038,60.40382571857038,4.348543356476677,4.348543356476677,4.348543356476677,4.348543356476677,4.348543356476677,4.348543356476677,0.0,0.0,0.0,64.75236907504706
204,2018-05-24,60.58992512557099,-146.63725793109958,419.2723646224116,60.58992512557099,60.58992512557099,80.22266516381993,80.22266516381993,80.22266516381993,80.22266516381993,80.22266516381993,80.22266516381993,0.0,0.0,0.0,140.81259028939093
205,2018-05-25,60.77602453257158,-220.985041329869,352.8589389395325,60.77602453257158,60.77602453257158,-3.4688866355088113,-3.4688866355088113,-3.4688866355088113,-3.4688866355088113,-3.4688866355088113,-3.4688866355088113,0.0,0.0,0.0,57.30713789706277
206,2018-05-26,60.962123939572194,-300.9384343643501,262.81020487863276,60.962123939572194,60.962123939572194,-64.23969809445491,-64.23969809445491,-64.23969809445491,-64.23969809445491,-64.23969809445491,-64.23969809445491,0.0,0.0,0.0,-3.277574154882714
207,2018-05-27,61.1482233465728,-237.4862652158531,304.37303980503066,61.1482233465728,61.1482233465728,-28.04010482430481,-28.04010482430481,-28.04010482430481,-28.04010482430481,-28.04010482430481,-28.04010482430481,0.0,0.0,0.0,33.108118522267986
208,2018-05-28,61.334322753573396,-238.5610757947237,326.8564913725786,61.334322753573396,61.334322753573396,-19.485410145771404,-19.485410145771404,-19.485410145771404,-19.485410145771404,-19.485410145771404,-19.485410145771404,0.0,0.0,0.0,41.84891260780199
209,2018-05-29,61.520422160574,-169.81561058995436,365.6827692056795,61.520422160574,61.520422160574,30.662891179569073,30.662891179569073,30.662891179569073,30.662891179569073,30.662891179569073,30.662891179569073,0.0,0.0,0.0,92.18331334014307
210,2018-05-30,61.7065215675746,-216.43507758459933,348.39688556802304,61.7065215675746,61.7065215675746,4.348543356577418,4.348543356577418,4.348543356577418,4.348543356577418,4.348543356577418,4.348543356577418,0.0,0.0,0.0,66.05506492415202
211,2018-05-31,61.89262097457521,-132.5459429185271,436.5473746919124,61.89262097457521,61.89262097457521,80.2226651639161,80.2226651639161,80.2226651639161,80.2226651639161,80.2226651639161,80.2226651639161,0.0,0.0,0.0,142.1152861384913
212,2018-06-01,62.07872038157581,-201.72114239539937,338.20039288277894,62.078720381575806,62.078720381575806,-3.468886635353139,-3.468886635353139,-3.468886635353139,-3.468886635353139,-3.468886635353139,-3.468886635353139,0.0,0.0,0.0,58.60983374622268
213,2018-06-02,62.26481978857641,-296.8598272670913,270.30408964830906,62.26481978857641,62.26481978857641,-64.23969809427008,-64.23969809427008,-64.23969809427008,-64.23969809427008,-64.23969809427008,-64.23969809427008,0.0,0.0,0.0,-1.9748783056936716
214,2018-06-03,62.45091913586406,-250.0778812812498,310.2238654046949,62.45091913586406,62.45091913586406,-28.040104824505292,-28.040104824505292,-28.040104824505292,-28.040104824505292,-28.040104824505292,-28.040104824505292,0.0,0.0,0.0,34.41081431135877
215,2018-06-04,62.63701848315172,-245.80015479773837,339.04752765480646,62.63701848315172,62.63701848315172,-19.485410145782883,-19.485410145782883,-19.485410145782883,-19.485410145782883,-19.485410145782883,-19.485410145782883,0.0,0.0,0.0,43.15160833736884
216,2018-06-05,62.82311783043937,-168.53445978263176,376.632038015365,62.82311783043937,62.82311783043937,30.662891179546428,30.662891179546428,30.662891179546428,30.662891179546428,30.662891179546428,30.662891179546428,0.0,0.0,0.0,93.48600900998579
217,2018-06-06,63.00921717772703,-218.18991855070448,352.9738241668915,63.00921717772703,63.00921717772703,4.348543356568764,4.348543356568764,4.348543356568764,4.348543356568764,4.348543356568764,4.348543356568764,0.0,0.0,0.0,67.35776053429579
218,2018-06-07,63.19531652501468,-152.4162422659231,423.2337929725865,63.19531652501468,63.19531652501468,80.22266516390513,80.22266516390513,80.22266516390513,80.22266516390513,80.22266516390513,80.22266516390513,0.0,0.0,0.0,143.4179816889198
219,2018-06-08,63.38141587230233,-209.70669695915257,338.5281557509924,63.38141587230233,63.38141587230233,-3.4688866353786136,-3.4688866353786136,-3.4688866353786136,-3.4688866353786136,-3.4688866353786136,-3.4688866353786136,0.0,0.0,0.0,59.91252923692371
220,2018-06-09,63.56751521958998,-280.5767929807079,290.9415928396984,63.56751521958998,63.56751521958998,-64.23969809433437,-64.23969809433437,-64.23969809433437,-64.23969809433437,-64.23969809433437,-64.23969809433437,0.0,0.0,0.0,-0.6721828747443936
221,2018-06-10,63.75361456687764,-224.2090865965659,314.5706318939584,63.75361456687764,63.75361456687764,-28.040104824258027,-28.040104824258027,-28.040104824258027,-28.040104824258027,-28.040104824258027,-28.040104824258027,0.0,0.0,0.0,35.71350974261961
222,2018-06-11,63.93971391416529,-246.19469325306633,323.5780066958157,63.93971391416529,63.93971391416529,-19.485410145683275,-19.485410145683275,-19.485410145683275,-19.485410145683275,-19.485410145683275,-19.485410145683275,0.0,0.0,0.0,44.45430376848201
223,2018-06-12,64.12581326145295,-174.2159490185701,372.3870736979924,64.12581326145295,64.12581326145295,30.66289117958636,30.66289117958636,30.66289117958636,30.66289117958636,30.66289117958636,30.66289117958636,0.0,0.0,0.0,94.7887044410393
224,2018-06-13,64.31191260874058,-223.49736988417445,335.0369602418874,64.31191260874058,64.31191260874058,4.348543356467603,4.348543356467603,4.348543356467603,4.348543356467603,4.348543356467603,4.348543356467603,0.0,0.0,0.0,68.66045596520819
225,2018-06-14,64.49801195602825,-152.7383604486654,424.085443450725,64.49801195602825,64.49801195602825,80.22266516387145,80.22266516387145,80.22266516387145,80.22266516387145,80.22266516387145,80.22266516387145,0.0,0.0,0.0,144.7206771198997
226,2018-06-15,64.6841113033159,-233.05777946786122,324.06150170558266,64.6841113033159,64.6841113033159,-3.4688866354022365,-3.4688866354022365,-3.4688866354022365,-3.4688866354022365,-3.4688866354022365,-3.4688866354022365,0.0,0.0,0.0,61.21522466791367
227,2018-06-16,64.87021065060355,-281.4342729370921,290.7374719528897,64.87021065060355,64.87021065060355,-64.23969809439865,-64.23969809439865,-64.23969809439865,-64.23969809439865,-64.23969809439865,-64.23969809439865,0.0,0.0,0.0,0.6305125562049056
228,2018-06-17,65.0563099978912,-256.30542607143224,303.3424356739118,65.0563099978912,65.0563099978912,-28.040104824348525,-28.040104824348525,-28.040104824348525,-28.040104824348525,-28.040104824348525,-28.040104824348525,0.0,0.0,0.0,37.01620517354268
229,2018-06-18,65.24240934517887,-238.8500480523908,315.84423667631614,65.24240934517887,65.24240934517887,-19.48541014584387,-19.48541014584387,-19.48541014584387,-19.48541014584387,-19.48541014584387,-19.48541014584387,0.0,0.0,0.0,45.756999199335
230,2018-06-19,65.42850869246651,-193.0511540499261,382.9193801666363,65.42850869246651,65.42850869246651,30.662891179559523,30.662891179559523,30.662891179559523,30.662891179559523,30.662891179559523,30.662891179559523,0.0,0.0,0.0,96.09139987202603
231,2018-06-20,65.61460803975416,-188.63073127259742,362.9668002310503,65.61460803975416,65.61460803975416,4.348543356568348,4.348543356568348,4.348543356568348,4.348543356568348,4.348543356568348,4.348543356568348,0.0,0.0,0.0,69.9631513963225
232,2018-06-21,65.80070738704183,-140.7212514308932,422.44543791199504,65.80070738704183,65.80070738704183,80.22266516383777,80.22266516383777,80.22266516383777,80.22266516383777,80.22266516383777,80.22266516383777,0.0,0.0,0.0,146.0233725508796
233,2018-06-22,65.98679282046635,-202.7557888995484,351.63794372057447,65.98679282046635,65.98679282046635,-3.4688866356051595,-3.4688866356051595,-3.4688866356051595,-3.4688866356051595,-3.4688866356051595,-3.4688866356051595,0.0,0.0,0.0,62.51790618486119
234,2018-06-23,66.17287825389086,-268.73061310017164,262.6323101494687,66.17287825389086,66.17287825389086,-64.23969809446292,-64.23969809446292,-64.23969809446292,-64.23969809446292,-64.23969809446292,-64.23969809446292,0.0,0.0,0.0,1.933180159427934
235,2018-06-24,66.35896368731538,-266.65467942298847,303.1438401067695,66.35896368731538,66.35896368731538,-28.040104824658997,-28.040104824658997,-28.040104824658997,-28.040104824658997,-28.040104824658997,-28.040104824658997,0.0,0.0,0.0,38.318858862656384
236,2018-06-25,66.5450491207399,-245.68634760942865,341.3880624224751,66.5450491207399,66.5450491207399,-19.485410145744254,-19.485410145744254,-19.485410145744254,-19.485410145744254,-19.485410145744254,-19.485410145744254,0.0,0.0,0.0,47.05963897499565
237,2018-06-26,66.73113455416443,-198.12469990652716,374.5232697951313,66.73113455416443,66.73113455416443,30.662891179568174,30.662891179568174,30.662891179568174,30.662891179568174,30.662891179568174,30.662891179568174,0.0,0.0,0.0,97.3940257337326
238,2018-06-27,66.91721998758895,-206.54089497154166,349.26699557081974,66.91721998758895,66.91721998758895,4.348543356559694,4.348543356559694,4.348543356559694,4.348543356559694,4.348543356559694,4.348543356559694,0.0,0.0,0.0,71.26576334414864
239,2018-06-28,67.10330542101347,-125.5741163419122,395.53159106682284,67.10330542101347,67.10330542101347,80.22266516393393,80.22266516393393,80.22266516393393,80.22266516393393,80.22266516393393,80.22266516393393,0.0,0.0,0.0,147.3259705849474
240,2018-06-29,67.289390854438,-223.52481426121835,330.00599996731285,67.289390854438,67.289390854438,-3.4688866352720336,-3.4688866352720336,-3.4688866352720336,-3.4688866352720336,-3.4688866352720336,-3.4688866352720336,0.0,0.0,0.0,63.82050421916596
241,2018-06-30,67.47547628786252,-269.4930529971485,264.80063897249795,67.47547628786252,67.47547628786252,-64.23969809427811,-64.23969809427811,-64.23969809427811,-64.23969809427811,-64.23969809427811,-64.23969809427811,0.0,0.0,0.0,3.2357781935844088
242,2018-07-01,67.66156172128704,-236.96325071867295,302.7483773345344,67.66156172128704,67.66156172128704,-28.040104824411728,-28.040104824411728,-28.040104824411728,-28.040104824411728,-28.040104824411728,-28.040104824411728,0.0,0.0,0.0,39.621456896875316
243,2018-07-02,67.84764715471157,-230.812659142275,325.23296317321547,67.84764715471157,67.84764715471157,-19.485410145755743,-19.485410145755743,-19.485410145755743,-19.485410145755743,-19.485410145755743,-19.485410145755743,0.0,0.0,0.0,48.36223700895582
244,2018-07-03,68.03373258813609,-196.70848462828232,400.0522825190785,68.03373258813609,68.03373258813609,30.66289117957681,30.66289117957681,30.66289117957681,30.66289117957681,30.66289117957681,30.66289117957681,0.0,0.0,0.0,98.69662376771291
245,2018-07-04,68.2198180215606,-204.0319318611035,362.58594640722794,68.2198180215606,68.2198180215606,4.348543356605744,4.348543356605744,4.348543356605744,4.348543356605744,4.348543356605744,4.348543356605744,0.0,0.0,0.0,72.56836137816634
246,2018-07-05,68.40590345498514,-123.32382702362004,458.0916579963309,68.40590345498514,68.40590345498514,80.22266516378176,80.22266516378176,80.22266516378176,80.22266516378176,80.22266516378176,80.22266516378176,0.0,0.0,0.0,148.6285686187669
247,2018-07-06,68.59198888840965,-215.64373629835896,320.4622210316449,68.59198888840965,68.59198888840965,-3.4688866354749552,-3.4688866354749552,-3.4688866354749552,-3.4688866354749552,-3.4688866354749552,-3.4688866354749552,0.0,0.0,0.0,65.12310225293469
248,2018-07-07,68.77807432183418,-284.47179043532344,280.5724534229364,68.77807432183418,68.77807432183418,-64.2396980945356,-64.2396980945356,-64.2396980945356,-64.2396980945356,-64.2396980945356,-64.2396980945356,0.0,0.0,0.0,4.538376227298585
249,2018-07-08,68.96415975525869,-252.7112116620364,329.5963006334328,68.96415975525869,68.96415975525869,-28.04010482450222,-28.04010482450222,-28.04010482450222,-28.04010482450222,-28.04010482450222,-28.04010482450222,0.0,0.0,0.0,40.92405493075647
250,2018-07-09,69.15024518868321,-227.39680900854233,329.7106784100897,69.15024518868321,69.15024518868321,-19.48541014565613,-19.48541014565613,-19.48541014565613,-19.48541014565613,-19.48541014565613,-19.48541014565613,0.0,0.0,0.0,49.66483504302708
251,2018-07-10,69.33633062210774,-186.726167286254,390.30012382274936,69.33633062210774,69.33633062210774,30.662891179581283,30.662891179581283,30.662891179581283,30.662891179581283,30.662891179581283,30.662891179581283,0.0,0.0,0.0,99.99922180168902
252,2018-07-11,69.52241605553226,-197.70041260734783,347.4757695854212,69.52241605553226,69.52241605553226,4.348543356412077,4.348543356412077,4.348543356412077,4.348543356412077,4.348543356412077,4.348543356412077,0.0,0.0,0.0,73.87095941194434
253,2018-07-12,69.70727069232125,-126.09836052828564,427.9872713759794,69.70727069232125,69.70727069232125,80.22266516387792,80.22266516387792,80.22266516387792,80.22266516387792,80.22266516387792,80.22266516387792,0.0,0.0,0.0,149.92993585619917
254,2018-07-13,69.89212532911023,-215.14583888904716,341.17628826846226,69.89212532911023,69.89212532911023,-3.468886635498578,-3.468886635498578,-3.468886635498578,-3.468886635498578,-3.468886635498578,-3.468886635498578,0.0,0.0,0.0,66.42323869361165
255,2018-07-14,70.07697996589921,-274.00532925632035,280.8925031464871,70.07697996589921,70.07697996589921,-64.23969809440666,-64.23969809440666,-64.23969809440666,-64.23969809440666,-64.23969809440666,-64.23969809440666,0.0,0.0,0.0,5.83728187149255
256,2018-07-15,70.2618346026882,-236.53107414773865,313.94956166808504,70.2618346026882,70.2618346026882,-28.04010482453382,-28.04010482453382,-28.04010482453382,-28.04010482453382,-28.04010482453382,-28.04010482453382,0.0,0.0,0.0,42.221729778154376
257,2018-07-16,70.44668923947718,-229.63530545439647,320.08273975986987,70.44668923947718,70.44668923947718,-19.48541014581673,-19.48541014581673,-19.48541014581673,-19.48541014581673,-19.48541014581673,-19.48541014581673,0.0,0.0,0.0,50.96127909366045
258,2018-07-17,70.63154387626618,-174.50289705535982,377.44151615950966,70.63154387626618,70.63154387626618,30.662891179558624,30.662891179558624,30.662891179558624,30.662891179558624,30.662891179558624,30.662891179558624,0.0,0.0,0.0,101.2944350558248
259,2018-07-18,70.81639851305516,-186.95803854829055,360.1479760204188,70.81639851305516,70.81639851305516,4.348543356512818,4.348543356512818,4.348543356512818,4.348543356512818,4.348543356512818,4.348543356512818,0.0,0.0,0.0,75.16494186956798
260,2018-07-19,71.00125314984413,-113.20333421046337,411.3568066321026,71.00125314984413,71.00125314984413,80.22266516397409,80.22266516397409,80.22266516397409,80.22266516397409,80.22266516397409,80.22266516397409,0.0,0.0,0.0,151.22391831381822
261,2018-07-20,71.18610778663313,-196.25518723744023,339.22770802739973,71.18610778663313,71.18610778663313,-3.4688866355222077,-3.4688866355222077,-3.4688866355222077,-3.4688866355222077,-3.4688866355222077,-3.4688866355222077,0.0,0.0,0.0,67.71722115111092
262,2018-07-21,71.37096242342211,-254.43366271841637,313.91665845035516,71.37096242342211,71.37096242342211,-64.23969809435917,-64.23969809435917,-64.23969809435917,-64.23969809435917,-64.23969809435917,-64.23969809435917,0.0,0.0,0.0,7.131264329062944
263,2018-07-22,71.55581706021108,-221.76013191206354,305.81398215289244,71.55581706021108,71.55581706021108,-28.040104824455447,-28.040104824455447,-28.040104824455447,-28.040104824455447,-28.040104824455447,-28.040104824455447,0.0,0.0,0.0,43.515712235755636
264,2018-07-23,71.74067169700008,-220.36097637655652,328.0236134632595,71.74067169700008,71.74067169700008,-19.48541014571712,-19.48541014571712,-19.48541014571712,-19.48541014571712,-19.48541014571712,-19.48541014571712,0.0,0.0,0.0,52.25526155128296
265,2018-07-24,71.92552633378907,-182.5823309870504,377.2835042102206,71.92552633378907,71.92552633378907,30.662891179598564,30.662891179598564,30.662891179598564,30.662891179598564,30.662891179598564,30.662891179598564,0.0,0.0,0.0,102.58841751338763
266,2018-07-25,72.11038097057805,-201.57602838627002,323.5855982798475,72.11038097057805,72.11038097057805,4.348543356504164,4.348543356504164,4.348543356504164,4.348543356504164,4.348543356504164,4.348543356504164,0.0,0.0,0.0,76.45892432708222
267,2018-07-26,72.29523560736705,-125.04312213061321,413.3769852563054,72.29523560736705,72.29523560736705,80.22266516395177,80.22266516395177,80.22266516395177,80.22266516395177,80.22266516395177,80.22266516395177,0.0,0.0,0.0,152.5179007713188
268,2018-07-27,72.48009024415603,-217.396180859932,360.96604473411793,72.48009024415603,72.48009024415603,-3.468886635368382,-3.468886635368382,-3.468886635368382,-3.468886635368382,-3.468886635368382,-3.468886635368382,0.0,0.0,0.0,69.01120360878765
269,2018-07-28,72.664944880945,-266.8544964556479,287.6101855963777,72.664944880945,72.664944880945,-64.23969809423022,-64.23969809423022,-64.23969809423022,-64.23969809423022,-64.23969809423022,-64.23969809423022,0.0,0.0,0.0,8.42524678671478
270,2018-07-29,72.849799517734,-242.6114275497629,325.29483181172026,72.849799517734,72.849799517734,-28.040104824377057,-28.040104824377057,-28.040104824377057,-28.040104824377057,-28.040104824377057,-28.040104824377057,0.0,0.0,0.0,44.809694693356946
271,2018-07-30,73.03465415452298,-240.83395463289045,335.11226366444276,73.03465415452298,73.03465415452298,-19.4854101456175,-19.4854101456175,-19.4854101456175,-19.4854101456175,-19.4854101456175,-19.4854101456175,0.0,0.0,0.0,53.54924400890548
272,2018-07-31,73.1801468862324,-176.11053792742248,385.73804087585063,73.1801468862324,73.1801468862324,30.66289117957591,30.66289117957591,30.66289117957591,30.66289117957591,30.66289117957591,30.66289117957591,0.0,0.0,0.0,103.8430380658083
273,2018-08-01,73.3256396179418,-199.10415048729521,357.02303277406935,73.3256396179418,73.3256396179418,4.348543356457708,4.348543356457708,4.348543356457708,4.348543356457708,4.348543356457708,4.348543356457708,0.0,0.0,0.0,77.67418297439951
274,2018-08-02,73.4711323496512,-124.74685701803153,416.03078173271365,73.4711323496512,73.4711323496512,80.22266516391808,80.22266516391808,80.22266516391808,80.22266516391808,80.22266516391808,80.22266516391808,0.0,0.0,0.0,153.69379751356928
275,2018-08-03,73.61662508136061,-201.95976774773382,340.8721588046002,73.61662508136061,73.61662508136061,-3.4688866355713053,-3.4688866355713053,-3.4688866355713053,-3.4688866355713053,-3.4688866355713053,-3.4688866355713053,0.0,0.0,0.0,70.1477384457893
276,2018-08-04,73.76211781307002,-275.6839487861999,277.46413828971964,73.76211781307002,73.76211781307002,-64.23969809448774,-64.23969809448774,-64.23969809448774,-64.23969809448774,-64.23969809448774,-64.23969809448774,0.0,0.0,0.0,9.522419718582285
277,2018-08-05,73.90761054477943,-220.3164790368267,316.10622689489446,73.90761054477943,73.90761054477943,-28.040104824467544,-28.040104824467544,-28.040104824467544,-28.040104824467544,-28.040104824467544,-28.040104824467544,0.0,0.0,0.0,45.86750572031188
278,2018-08-06,74.05310327648883,-237.92423023847581,344.5480895193398,74.05310327648883,74.05310327648883,-19.4854101457781,-19.4854101457781,-19.4854101457781,-19.4854101457781,-19.4854101457781,-19.4854101457781,0.0,0.0,0.0,54.56769313071072
279,2018-08-07,74.19859600819824,-186.22360547054674,399.6369714733913,74.19859600819824,74.19859600819824,30.662891179576185,30.662891179576185,30.662891179576185,30.662891179576185,30.662891179576185,30.662891179576185,0.0,0.0,0.0,104.86148718777443
280,2018-08-08,74.34408873990765,-222.72888266812595,333.51365395777555,74.34408873990765,74.34408873990765,4.348543356503751,4.348543356503751,4.348543356503751,4.348543356503751,4.348543356503751,4.348543356503751,0.0,0.0,0.0,78.6926320964114
281,2018-08-09,74.48958147161706,-119.81722810823595,452.5773337977822,74.48958147161706,74.48958147161706,80.22266516388439,80.22266516388439,80.22266516388439,80.22266516388439,80.22266516388439,80.22266516388439,0.0,0.0,0.0,154.71224663550146
282,2018-08-10,74.63507420332647,-217.2957358737695,329.94256784624116,74.63507420332647,74.63507420332647,-3.4688866354156294,-3.4688866354156294,-3.4688866354156294,-3.4688866354156294,-3.4688866354156294,-3.4688866354156294,0.0,0.0,0.0,71.16618756791084
283,2018-08-11,74.78056693503586,-272.4410878210977,278.88131473038436,74.78056693503586,74.78056693503586,-64.2396980943029,-64.2396980943029,-64.2396980943029,-64.2396980943029,-64.2396980943029,-64.2396980943029,0.0,0.0,0.0,10.54086884073297
284,2018-08-12,74.92605966674527,-239.8385503798324,322.7673418075472,74.92605966674527,74.92605966674527,-28.040104824330268,-28.040104824330268,-28.040104824330268,-28.040104824330268,-28.040104824330268,-28.040104824330268,0.0,0.0,0.0,46.885954842415
285,2018-08-13,75.07155239845468,-229.24635037399867,341.1339938531849,75.07155239845468,75.07155239845468,-19.485410145678486,-19.485410145678486,-19.485410145678486,-19.485410145678486,-19.485410145678486,-19.485410145678486,0.0,0.0,0.0,55.5861422527762
286,2018-08-14,75.2170451301641,-164.89156110109522,355.73468999940906,75.2170451301641,75.2170451301641,30.662891179553533,30.662891179553533,30.662891179553533,30.662891179553533,30.662891179553533,30.662891179553533,0.0,0.0,0.0,105.87993630971764
287,2018-08-15,75.36253786187349,-209.27606993442788,355.0603813528509,75.36253786187349,75.36253786187349,4.348543356549792,4.348543356549792,4.348543356549792,4.348543356549792,4.348543356549792,4.348543356549792,0.0,0.0,0.0,79.71108121842329
288,2018-08-16,75.50803059358289,-109.38306339455465,454.91069999542594,75.50803059358289,75.50803059358289,80.22266516398058,80.22266516398058,80.22266516398058,80.22266516398058,80.22266516398058,80.22266516398058,0.0,0.0,0.0,155.73069575756347
289,2018-08-17,75.65352332529231,-205.54908267742738,343.150612708549,75.65352332529231,75.65352332529231,-3.4688866354411076,-3.4688866354411076,-3.4688866354411076,-3.4688866354411076,-3.4688866354411076,-3.4688866354411076,0.0,0.0,0.0,72.1846366898512
290,2018-08-18,75.79901605700172,-266.8998299445677,297.16695381604916,75.79901605700172,75.79901605700172,-64.23969809436717,-64.23969809436717,-64.23969809436717,-64.23969809436717,-64.23969809436717,-64.23969809436717,0.0,0.0,0.0,11.559317962634552
291,2018-08-19,75.89678668069115,-248.00288567402725,316.7268920558879,75.89678668069115,75.89678668069115,-28.040104824420762,-28.040104824420762,-28.040104824420762,-28.040104824420762,-28.040104824420762,-28.040104824420762,0.0,0.0,0.0,47.856681856270384
292,2018-08-20,75.99455730438059,-207.2991288269604,327.6704255085505,75.99455730438059,75.99455730438059,-19.485410145689976,-19.485410145689976,-19.485410145689976,-19.485410145689976,-19.485410145689976,-19.485410145689976,0.0,0.0,0.0,56.50914715869062
293,2018-08-21,76.09232792807003,-178.04262644910833,374.53888291214287,76.09232792807003,76.09232792807003,30.66289117959348,30.66289117959348,30.66289117959348,30.66289117959348,30.66289117959348,30.66289117959348,0.0,0.0,0.0,106.75521910766352
294,2018-08-22,76.19009855175948,-197.82894904483408,343.0116650312345,76.19009855175948,76.19009855175948,4.348543356448635,4.348543356448635,4.348543356448635,4.348543356448635,4.348543356448635,4.348543356448635,0.0,0.0,0.0,80.5386419082081
