,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
182,2018-05-02,56.49573797563322,-210.37620151503992,317.8138944437471,56.49573797563322,56.49573797563322,4.348543356485746,4.348543356485746,4.348543356485746,4.348543356485746,4.348543356485746,4.348543356485746,0.0,0.0,0.0,60.84428133211897
183,2018-05-03,56.68183739896086,-133.3152536258852,420.92445414016004,56.68183739896086,56.68183739896086,80.22266516390962,80.22266516390962,80.22266516390962,80.22266516390962,80.22266516390962,80.22266516390962,0.0,0.0,0.0,136.90450256287048
184,2018-05-04,56.86793682228851,-234.95047077497892,330.63565338202346,56.86793682228851,56.86793682228851,-3.4688866356135377,-3.4688866356135377,-3.4688866356135377,-3.4688866356135377,-3.4688866356135377,-3.4688866356135377,0.0,0.0,0.0,53.39905018667498
185,2018-05-05,57.05403624561615,-279.79153117613674,279.9561996864233,57.05403624561615,57.05403624561615,-64.23969809451118,-64.23969809451118,-64.23969809451118,-64.23969809451118,-64.23969809451118,-64.23969809451118,0.0,0.0,0.0,-7.18566184889503
186,2018-05-06,57.2401356689438,-253.07456087534544,300.1870604718134,57.24013566894381,57.24013566894381,-28.040104824539977,-28.040104824539977,-28.040104824539977,-28.040104824539977,-28.040104824539977,-28.040104824539977,0.0,0.0,0.0,29.200030844403823
187,2018-05-07,57.42623509227144,-234.6245710005386,326.1059606654596,57.42623509227144,57.42623509227144,-19.48541014577201,-19.48541014577201,-19.48541014577201,-19.48541014577201,-19.48541014577201,-19.48541014577201,0.0,0.0,0.0,37.94082494649943
188,2018-05-08,57.612334515599095,-197.2207272364928,341.77276363600413,57.612334515599095,57.612334515599095,30.662891179547323,30.662891179547323,30.662891179547323,30.662891179547323,30.662891179547323,30.662891179547323,0.0,0.0,0.0,88.27522569514642
189,2018-05-09,57.79843393892673,-228.93039621789012,334.3149487575457,57.798433938926735,57.798433938926735,4.348543356531794,4.348543356531794,4.348543356531794,4.348543356531794,4.348543356531794,4.348543356531794,0.0,0.0,0.0,62.14697729545852
190,2018-05-10,57.98453336225438,-142.40270946371658,410.58394713157145,57.98453336225438,57.98453336225438,80.22266516387594,80.22266516387594,80.22266516387594,80.22266516387594,80.22266516387594,80.22266516387594,0.0,0.0,0.0,138.20719852613033
191,2018-05-11,58.17063278558202,-239.48838183717348,338.15400136447727,58.17063278558202,58.17063278558202,-3.4688866352822583,-3.4688866352822583,-3.4688866352822583,-3.4688866352822583,-3.4688866352822583,-3.4688866352822583,0.0,0.0,0.0,54.70174615029976
192,2018-05-12,58.356732208909676,-286.48285005297157,265.9097286122242,58.356732208909676,58.356732208909676,-64.23969809432636,-64.23969809432636,-64.23969809432636,-64.23969809432636,-64.23969809432636,-64.23969809432636,0.0,0.0,0.0,-5.882965885416681
193,2018-05-13,58.54283163223732,-254.1067747515142,334.4789253972795,58.54283163223732,58.54283163223732,-28.0401048242927,-28.0401048242927,-28.0401048242927,-28.0401048242927,-28.0401048242927,-28.0401048242927,0.0,0.0,0.0,30.502726807944622
194,2018-05-14,58.72893105556496,-254.64857270589383,307.60881528819965,58.72893105556496,58.72893105556496,-19.485410145672397,-19.485410145672397,-19.485410145672397,-19.485410145672397,-19.485410145672397,-19.485410145672397,0.0,0.0,0.0,39.24352090989257
195,2018-05-15,58.91503046256557,-184.94501490890718,364.30531831459257,58.91503046256557,58.91503046256557,30.662891179587273,30.662891179587273,30.662891179587273,30.662891179587273,30.662891179587273,30.662891179587273,0.0,0.0,0.0,89.57792164215284
196,2018-05-16,59.101129869566165,-210.2565147190921,316.7561495373017,59.101129869566165,59.101129869566165,4.348543356577833,4.348543356577833,4.348543356577833,4.348543356577833,4.348543356577833,4.348543356577833,0.0,0.0,0.0,63.449673226144
197,2018-05-17,59.28722927656678,-128.60821523797185,395.0357677708375,59.28722927656678,59.28722927656678,80.22266516398348,80.22266516398348,80.22266516398348,80.22266516398348,80.22266516398348,80.22266516398348,0.0,0.0,0.0,139.50989444055026
198,2018-05-18,59.47332868356738,-218.2378695211568,325.5254982691122,59.47332868356738,59.47332868356738,-3.468886635305883,-3.468886635305883,-3.468886635305883,-3.468886635305883,-3.468886635305883,-3.468886635305883,0.0,0.0,0.0,56.004442048261495
199,2018-05-19,59.65942809056798,-271.19751358630947,273.85094470894114,59.65942809056798,59.65942809056798,-64.23969809419741,-64.23969809419741,-64.23969809419741,-64.23969809419741,-64.23969809419741,-64.23969809419741,0.0,0.0,0.0,-4.58027000362943
200,2018-05-20,59.84552749756858,-255.9339855521973,305.122562337045,59.84552749756858,59.84552749756858,-28.040104824383196,-28.040104824383196,-28.040104824383196,-28.040104824383196,-28.040104824383196,-28.040104824383196,0.0,0.0,0.0,31.805422673185387
201,2018-05-21,60.03162690456918,-254.49732486262783,317.8746565395494,60.03162690456918,60.03162690456918,-19.485410145683883,-19.485410145683883,-19.485410145683883,-19.485410145683883,-19.485410145683883,-19.485410145683883,0.0,0.0,0.0,40.54621675888529
202,2018-05-22,60.217726311569784,-188.35048750011953,365.3112031880823,60.217726311569784,60.217726311569784,30.662891179560432,30.662891179560432,30.662891179560432,30.662891179560432,30.662891179560432,30.662891179560432,0.0,0.0,0.0,90.88061749113021
203,2018-05-23,60.40382571857038,-215.34037387987857,344.4643888274178,60.40382571857038,60.40382571857038,4.348543356476677,4.348543356476677,4.348543356476677,4.348543356476677,4.348543356476677,4.348543356476677,0.0,0.0,0.0,64.75236907504706
204,2018-05-24,60.58992512557099,-135.79408149144683,435.52194586954437,60.58992512557099,60.58992512557099,80.22266516381993,80.22266516381993,80.22266516381993,80.22266516381993,80.22266516381993,80.22266516381993,0.0,0.0,0.0,140.81259028939093
205,2018-05-25,60.77602453257158,-244.09700535526636,322.4166044919262,60.77602453257158,60.77602453257158,-3.4688866355088113,-3.4688866355088113,-3.4688866355088113,-3.4688866355088113,-3.4688866355088113,-3.4688866355088113,0.0,0.0,0.0,57.30713789706277
206,2018-05-26,60.962123939572194,-271.94591048083043,283.52819488521834,60.962123939572194,60.962123939572194,-64.23969809445491,-64.23969809445491,-64.23969809445491,-64.23969809445491,-64.23969809445491,-64.23969809445491,0.0,0.0,0.0,-3.277574154882714
207,2018-05-27,61.1482233465728,-240.16304170671114,313.3919984146232,61.1482233465728,61.1482233465728,-28.04010482430481,-28.04010482430481,-28.04010482430481,-28.04010482430481,-28.04010482430481,-28.04010482430481,0.0,0.0,0.0,33.108118522267986
208,2018-05-28,61.334322753573396,-259.86605217984305,318.6934121335239,61.334322753573396,61.334322753573396,-19.485410145771404,-19.485410145771404,-19.485410145771404,-19.485410145771404,-19.485410145771404,-19.485410145771404,0.0,0.0,0.0,41.84891260780199
209,2018-05-29,61.520422160574,-180.33351612739062,366.95406553461737,61.520422160574,61.520422160574,30.662891179569073,30.662891179569073,30.662891179569073,30.662891179569073,30.662891179569073,30.662891179569073,0.0,0.0,0.0,92.18331334014307
210,2018-05-30,61.7065215675746,-210.44976274644475,350.0594650166834,61.7065215675746,61.7065215675746,4.348543356577418,4.348543356577418,4.348543356577418,4.348543356577418,4.348543356577418,4.348543356577418,0.0,0.0,0.0,66.05506492415202
211,2018-05-31,61.89262097457521,-149.24452161522072,434.1871360220599,61.89262097457521,61.89262097457521,80.2226651639161,80.2226651639161,80.2226651639161,80.2226651639161,80.2226651639161,80.2226651639161,0.0,0.0,0.0,142.1152861384913
212,2018-06-01,62.07872038157581,-227.42366388656998,335.056812404932,62.078720381575806,62.078720381575806,-3.468886635353139,-3.468886635353139,-3.468886635353139,-3.468886635353139,-3.468886635353139,-3.468886635353139,0.0,0.0,0.0,58.60983374622268
213,2018-06-02,62.26481978857641,-288.2653766309071,275.6383615288804,62.26481978857641,62.26481978857641,-64.23969809427008,-64.23969809427008,-64.23969809427008,-64.23969809427008,-64.23969809427008,-64.23969809427008,0.0,0.0,0.0,-1.9748783056936716
214,2018-06-03,62.45091913586406,-228.64910302645472,311.7165920881544,62.45091913586406,62.45091913586406,-28.040104824505292,-28.040104824505292,-28.040104824505292,-28.040104824505292,-28.040104824505292,-28.040104824505292,0.0,0.0,0.0,34.41081431135877
215,2018-06-04,62.63701848315172,-247.27185817285016,310.9491229674241,62.63701848315172,62.63701848315172,-19.485410145782883,-19.485410145782883,-19.485410145782883,-19.485410145782883,-19.485410145782883,-19.485410145782883,0.0,0.0,0.0,43.15160833736884
216,2018-06-05,62.82311783043937,-177.3680339583009,381.5302738281266,62.82311783043937,62.82311783043937,30.662891179546428,30.662891179546428,30.662891179546428,30.662891179546428,30.662891179546428,30.662891179546428,0.0,0.0,0.0,93.48600900998579
217,2018-06-06,63.00921717772703,-204.96488705469704,357.1900981817377,63.00921717772703,63.00921717772703,4.348543356568764,4.348543356568764,4.348543356568764,4.348543356568764,4.348543356568764,4.348543356568764,0.0,0.0,0.0,67.35776053429579
218,2018-06-07,63.19531652501468,-147.47464993831116,418.49159196802464,63.19531652501468,63.19531652501468,80.22266516390513,80.22266516390513,80.22266516390513,80.22266516390513,80.22266516390513,80.22266516390513,0.0,0.0,0.0,143.4179816889198
219,2018-06-08,63.38141587230233,-202.90894116974846,333.36316198501675,63.38141587230233,63.38141587230233,-3.4688866353786136,-3.4688866353786136,-3.4688866353786136,-3.4688866353786136,-3.4688866353786136,-3.4688866353786136,0.0,0.0,0.0,59.91252923692371
220,2018-06-09,63.56751521958998,-268.3886264497961,285.7964408294283,63.56751521958998,63.56751521958998,-64.23969809433437,-64.23969809433437,-64.23969809433437,-64.23969809433437,-64.23969809433437,-64.23969809433437,0.0,0.0,0.0,-0.6721828747443936
221,2018-06-10,63.75361456687764,-238.84945130204758,326.49331357211895,63.75361456687764,63.75361456687764,-28.040104824258027,-28.040104824258027,-28.040104824258027,-28.040104824258027,-28.040104824258027,-28.040104824258027,0.0,0.0,0.0,35.71350974261961
222,2018-06-11,63.93971391416529,-232.44949380726754,330.9875736809739,63.93971391416529,63.93971391416529,-19.485410145683275,-19.485410145683275,-19.485410145683275,-19.485410145683275,-19.485410145683275,-19.485410145683275,0.0,0.0,0.0,44.45430376848201
223,2018-06-12,64.12581326145295,-171.36156962786512,393.6425810221507,64.12581326145295,64.12581326145295,30.66289117958636,30.66289117958636,30.66289117958636,30.66289117958636,30.66289117958636,30.66289117958636,0.0,0.0,0.0,94.7887044410393
224,2018-06-13,64.31191260874058,-198.07333985016155,332.97673400683163,64.31191260874058,64.31191260874058,4.348543356467603,4.348543356467603,4.348543356467603,4.348543356467603,4.348543356467603,4.348543356467603,0.0,0.0,0.0,68.66045596520819
225,2018-06-14,64.49801195602825,-120.63916945233908,433.90291824869803,64.49801195602825,64.49801195602825,80.22266516387145,80.22266516387145,80.22266516387145,80.22266516387145,80.22266516387145,80.22266516387145,0.0,0.0,0.0,144.7206771198997
226,2018-06-15,64.6841113033159,-220.74674488458993,344.87210296842204,64.6841113033159,64.6841113033159,-3.4688866354022365,-3.4688866354022365,-3.4688866354022365,-3.4688866354022365,-3.4688866354022365,-3.4688866354022365,0.0,0.0,0.0,61.21522466791367
227,2018-06-16,64.87021065060355,-283.89625015851175,267.58166919181343,64.87021065060355,64.87021065060355,-64.23969809439865,-64.23969809439865,-64.23969809439865,-64.23969809439865,-64.23969809439865,-64.23969809439865,0.0,0.0,0.0,0.6305125562049056
228,2018-06-17,65.0563099978912,-235.790910764184,314.5647304472179,65.0563099978912,65.0563099978912,-28.040104824348525,-28.040104824348525,-28.040104824348525,-28.040104824348525,-28.040104824348525,-28.040104824348525,0.0,0.0,0.0,37.01620517354268
229,2018-06-18,65.24240934517887,-231.4247165691252,322.75490579704626,65.24240934517887,65.24240934517887,-19.48541014584387,-19.48541014584387,-19.48541014584387,-19.48541014584387,-19.48541014584387,-19.48541014584387,0.0,0.0,0.0,45.756999199335
230,2018-06-19,65.42850869246651,-178.66889629983524,370.5404833270784,65.42850869246651,65.42850869246651,30.662891179559523,30.662891179559523,30.662891179559523,30.662891179559523,30.662891179559523,30.662891179559523,0.0,0.0,0.0,96.09139987202603
231,2018-06-20,65.61460803975416,-229.23382111595055,333.74627062876374,65.61460803975416,65.61460803975416,4.348543356568348,4.348543356568348,4.348543356568348,4.348543356568348,4.348543356568348,4.348543356568348,0.0,0.0,0.0,69.9631513963225
232,2018-06-21,65.80070738704183,-135.53371499944137,434.8325451367432,65.80070738704183,65.80070738704183,80.22266516383777,80.22266516383777,80.22266516383777,80.22266516383777,80.22266516383777,80.22266516383777,0.0,0.0,0.0,146.0233725508796
233,2018-06-22,65.98679282046635,-234.75428357261808,343.06874844056574,65.98679282046635,65.98679282046635,-3.4688866356051595,-3.4688866356051595,-3.4688866356051595,-3.4688866356051595,-3.4688866356051595,-3.4688866356051595,0.0,0.0,0.0,62.51790618486119
234,2018-06-23,66.17287825389086,-298.51172367624804,282.7996339570773,66.17287825389086,66.17287825389086,-64.23969809446292,-64.23969809446292,-64.23969809446292,-64.23969809446292,-64.23969809446292,-64.23969809446292,0.0,0.0,0.0,1.933180159427934
235,2018-06-24,66.35896368731538,-234.5737952241982,331.0019682553826,66.35896368731538,66.35896368731538,-28.040104824658997,-28.040104824658997,-28.040104824658997,-28.040104824658997,-28.040104824658997,-28.040104824658997,0.0,0.0,0.0,38.318858862656384
236,2018-06-25,66.5450491207399,-227.29941832449396,320.5589183862054,66.5450491207399,66.5450491207399,-19.485410145744254,-19.485410145744254,-19.485410145744254,-19.485410145744254,-19.485410145744254,-19.485410145744254,0.0,0.0,0.0,47.05963897499565
237,2018-06-26,66.73113455416443,-194.71742584918363,358.3450480087387,66.73113455416443,66.73113455416443,30.662891179568174,30.662891179568174,30.662891179568174,30.662891179568174,30.662891179568174,30.662891179568174,0.0,0.0,0.0,97.3940257337326
238,2018-06-27,66.91721998758895,-213.8110754513914,364.3064775343474,66.91721998758895,66.91721998758895,4.348543356559694,4.348543356559694,4.348543356559694,4.348543356559694,4.348543356559694,4.348543356559694,0.0,0.0,0.0,71.26576334414864
239,2018-06-28,67.10330542101347,-145.51596781519964,437.36699389444266,67.10330542101347,67.10330542101347,80.22266516393393,80.22266516393393,80.22266516393393,80.22266516393393,80.22266516393393,80.22266516393393,0.0,0.0,0.0,147.3259705849474
240,2018-06-29,67.289390854438,-205.38623367004715,332.63667733086515,67.289390854438,67.289390854438,-3.4688866352720336,-3.4688866352720336,-3.4688866352720336,-3.4688866352720336,-3.4688866352720336,-3.4688866352720336,0.0,0.0,0.0,63.82050421916596
241,2018-06-30,67.47547628786252,-284.24036412185626,283.90981500383305,67.47547628786252,67.47547628786252,-64.23969809427811,-64.23969809427811,-64.23969809427811,-64.23969809427811,-64.23969809427811,-64.23969809427811,0.0,0.0,0.0,3.2357781935844088
242,2018-07-01,67.66156172128704,-246.69495463249763,309.0041457470064,67.66156172128704,67.66156172128704,-28.040104824411728,-28.040104824411728,-28.040104824411728,-28.040104824411728,-28.040104824411728,-28.040104824411728,0.0,0.0,0.0,39.621456896875316
243,2018-07-02,67.84764715471157,-220.74521623834144,318.6967559855481,67.84764715471157,67.84764715471157,-19.485410145755743,-19.485410145755743,-19.485410145755743,-19.485410145755743,-19.485410145755743,-19.485410145755743,0.0,0.0,0.0,48.36223700895582
244,2018-07-03,68.03373258813609,-161.88603967662675,373.5931371430184,68.03373258813609,68.03373258813609,30.66289117957681,30.66289117957681,30.66289117957681,30.66289117957681,30.66289117957681,30.66289117957681,0.0,0.0,0.0,98.69662376771291
245,2018-07-04,68.2198180215606,-203.41222539920136,355.6133164557002,68.2198180215606,68.2198180215606,4.348543356605744,4.348543356605744,4.348543356605744,4.348543356605744,4.348543356605744,4.348543356605744,0.0,0.0,0.0,72.56836137816634
246,2018-07-05,68.40590345498514,-160.82936527125005,435.0549745620277,68.40590345498514,68.40590345498514,80.22266516378176,80.22266516378176,80.22266516378176,80.22266516378176,80.22266516378176,80.22266516378176,0.0,0.0,0.0,148.6285686187669
247,2018-07-06,68.59198888840965,-226.93393615062243,341.94331425453686,68.59198888840965,68.59198888840965,-3.4688866354749552,-3.4688866354749552,-3.4688866354749552,-3.4688866354749552,-3.4688866354749552,-3.4688866354749552,0.0,0.0,0.0,65.12310225293469
248,2018-07-07,68.77807432183418,-260.62227365293984,278.66119814957887,68.77807432183418,68.77807432183418,-64.2396980945356,-64.2396980945356,-64.2396980945356,-64.2396980945356,-64.2396980945356,-64.2396980945356,0.0,0.0,0.0,4.538376227298585
249,2018-07-08,68.96415975525869,-253.85989232431461,325.5721736839205,68.96415975525869,68.96415975525869,-28.04010482450222,-28.04010482450222,-28.04010482450222,-28.04010482450222,-28.04010482450222,-28.04010482450222,0.0,0.0,0.0,40.92405493075647
250,2018-07-09,69.15024518868321,-228.78494586788673,326.88487527189193,69.15024518868321,69.15024518868321,-19.48541014565613,-19.48541014565613,-19.48541014565613,-19.48541014565613,-19.48541014565613,-19.48541014565613,0.0,0.0,0.0,49.66483504302708
251,2018-07-10,69.33633062210774,-183.85388260265006,402.7121657086547,69.33633062210774,69.33633062210774,30.662891179581283,30.662891179581283,30.662891179581283,30.662891179581283,30.662891179581283,30.662891179581283,0.0,0.0,0.0,99.99922180168902
252,2018-07-11,69.52241605553226,-211.66987133424647,372.96851551286943,69.52241605553226,69.52241605553226,4.348543356412077,4.348543356412077,4.348543356412077,4.348543356412077,4.348543356412077,4.348543356412077,0.0,0.0,0.0,73.87095941194434
253,2018-07-12,69.70727069232125,-122.95285920368534,411.1133056005478,69.70727069232125,69.70727069232125,80.22266516387792,80.22266516387792,80.22266516387792,80.22266516387792,80.22266516387792,80.22266516387792,0.0,0.0,0.0,149.92993585619917
254,2018-07-13,69.89212532911023,-212.36503492873564,331.3152363264852,69.89212532911023,69.89212532911023,-3.468886635498578,-3.468886635498578,-3.468886635498578,-3.468886635498578,-3.468886635498578,-3.468886635498578,0.0,0.0,0.0,66.42323869361165
255,2018-07-14,70.07697996589921,-267.06055841093087,284.29473850153215,70.07697996589921,70.07697996589921,-64.23969809440666,-64.23969809440666,-64.23969809440666,-64.23969809440666,-64.23969809440666,-64.23969809440666,0.0,0.0,0.0,5.83728187149255
256,2018-07-15,70.2618346026882,-256.54322872689374,344.1988222555023,70.2618346026882,70.2618346026882,-28.04010482453382,-28.04010482453382,-28.04010482453382,-28.04010482453382,-28.04010482453382,-28.04010482453382,0.0,0.0,0.0,42.221729778154376
257,2018-07-16,70.44668923947718,-219.92271591165155,318.0157216195427,70.44668923947718,70.44668923947718,-19.48541014581673,-19.48541014581673,-19.48541014581673,-19.48541014581673,-19.48541014581673,-19.48541014581673,0.0,0.0,0.0,50.96127909366045
258,2018-07-17,70.63154387626618,-167.05292843231615,367.6105048864447,70.63154387626618,70.63154387626618,30.662891179558624,30.662891179558624,30.662891179558624,30.662891179558624,30.662891179558624,30.662891179558624,0.0,0.0,0.0,101.2944350558248
259,2018-07-18,70.81639851305516,-210.19285932578373,361.2976349641733,70.81639851305516,70.81639851305516,4.348543356512818,4.348543356512818,4.348543356512818,4.348543356512818,4.348543356512818,4.348543356512818,0.0,0.0,0.0,75.16494186956798
260,2018-07-19,71.00125314984413,-130.24314880699362,426.0957908903648,71.00125314984413,71.00125314984413,80.22266516397409,80.22266516397409,80.22266516397409,80.22266516397409,80.22266516397409,80.22266516397409,0.0,0.0,0.0,151.22391831381822
261,2018-07-20,71.18610778663313,-204.84789294195645,362.3006184960953,71.18610778663313,71.18610778663313,-3.4688866355222077,-3.4688866355222077,-3.4688866355222077,-3.4688866355222077,-3.4688866355222077,-3.4688866355222077,0.0,0.0,0.0,67.71722115111092
262,2018-07-21,71.37096242342211,-267.9766264122071,290.3569337568393,71.37096242342211,71.37096242342211,-64.23969809435917,-64.23969809435917,-64.23969809435917,-64.23969809435917,-64.23969809435917,-64.23969809435917,0.0,0.0,0.0,7.131264329062944
263,2018-07-22,71.55581706021108,-241.4953983928016,317.3558925186114,71.55581706021108,71.55581706021108,-28.040104824455447,-28.040104824455447,-28.040104824455447,-28.040104824455447,-28.040104824455447,-28.040104824455447,0.0,0.0,0.0,43.515712235755636
264,2018-07-23,71.74067169700008,-235.91026622435592,315.93013182735933,71.74067169700008,71.74067169700008,-19.48541014571712,-19.48541014571712,-19.48541014571712,-19.48541014571712,-19.48541014571712,-19.48541014571712,0.0,0.0,0.0,52.25526155128296
265,2018-07-24,71.92552633378907,-166.46619611387072,367.3113547439292,71.92552633378907,71.92552633378907,30.662891179598564,30.662891179598564,30.662891179598564,30.662891179598564,30.662891179598564,30.662891179598564,0.0,0.0,0.0,102.58841751338763
266,2018-07-25,72.11038097057805,-198.71307134853922,354.0346422685829,72.11038097057805,72.11038097057805,4.348543356504164,4.348543356504164,4.348543356504164,4.348543356504164,4.348543356504164,4.348543356504164,0.0,0.0,0.0,76.45892432708222
267,2018-07-26,72.29523560736705,-119.71328085280962,418.3543420833877,72.29523560736705,72.29523560736705,80.22266516395177,80.22266516395177,80.22266516395177,80.22266516395177,80.22266516395177,80.22266516395177,0.0,0.0,0.0,152.5179007713188
268,2018-07-27,72.48009024415603,-213.09667614731384,358.64902019443684,72.48009024415603,72.48009024415603,-3.468886635368382,-3.468886635368382,-3.468886635368382,-3.468886635368382,-3.468886635368382,-3.468886635368382,0.0,0.0,0.0,69.01120360878765
269,2018-07-28,72.664944880945,-272.47483470267673,281.79291434265554,72.664944880945,72.664944880945,-64.23969809423022,-64.23969809423022,-64.23969809423022,-64.23969809423022,-64.23969809423022,-64.23969809423022,0.0,0.0,0.0,8.42524678671478
270,2018-07-29,72.849799517734,-225.31819598997225,326.6707464981158,72.849799517734,72.849799517734,-28.040104824377057,-28.040104824377057,-28.040104824377057,-28.040104824377057,-28.040104824377057,-28.040104824377057,0.0,0.0,0.0,44.809694693356946
271,2018-07-30,73.03465415452298,-219.0966248121964,330.02631963969276,73.03465415452298,73.03465415452298,-19.4854101456175,-19.4854101456175,-19.4854101456175,-19.4854101456175,-19.4854101456175,-19.4854101456175,0.0,0.0,0.0,53.54924400890548
272,2018-07-31,73.1801468862324,-160.66354880484423,373.7494888417699,73.1801468862324,73.1801468862324,30.66289117957591,30.66289117957591,30.66289117957591,30.66289117957591,30.66289117957591,30.66289117957591,0.0,0.0,0.0,103.8430380658083
273,2018-08-01,73.3256396179418,-190.87798180762607,360.9633383306275,73.3256396179418,73.3256396179418,4.348543356457708,4.348543356457708,4.348543356457708,4.348543356457708,4.348543356457708,4.348543356457708,0.0,0.0,0.0,77.67418297439951
274,2018-08-02,73.4711323496512,-135.0404704755584,449.08833813996006,73.4711323496512,73.4711323496512,80.22266516391808,80.22266516391808,80.22266516391808,80.22266516391808,80.22266516391808,80.22266516391808,0.0,0.0,0.0,153.69379751356928
275,2018-08-03,73.61662508136061,-218.0004486028394,313.4152400212429,73.61662508136061,73.61662508136061,-3.4688866355713053,-3.4688866355713053,-3.4688866355713053,-3.4688866355713053,-3.4688866355713053,-3.4688866355713053,0.0,0.0,0.0,70.1477384457893
276,2018-08-04,73.76211781307002,-263.76342456303996,303.9979624841329,73.76211781307002,73.76211781307002,-64.23969809448774,-64.23969809448774,-64.23969809448774,-64.23969809448774,-64.23969809448774,-64.23969809448774,0.0,0.0,0.0,9.522419718582285
277,2018-08-05,73.90761054477943,-218.2027124494226,343.97186424162516,73.90761054477943,73.90761054477943,-28.040104824467544,-28.040104824467544,-28.040104824467544,-28.040104824467544,-28.040104824467544,-28.040104824467544,0.0,0.0,0.0,45.86750572031188
278,2018-08-06,74.05310327648883,-220.8384304480816,321.47480012913735,74.05310327648883,74.05310327648883,-19.4854101457781,-19.4854101457781,-19.4854101457781,-19.4854101457781,-19.4854101457781,-19.4854101457781,0.0,0.0,0.0,54.56769313071072
279,2018-08-07,74.19859600819824,-178.55514164280143,387.61149753473387,74.19859600819824,74.19859600819824,30.662891179576185,30.662891179576185,30.662891179576185,30.662891179576185,30.662891179576185,30.662891179576185,0.0,0.0,0.0,104.86148718777443
280,2018-08-08,74.34408873990765,-203.32795559399324,378.167090709498,74.34408873990765,74.34408873990765,4.348543356503751,4.348543356503751,4.348543356503751,4.348543356503751,4.348543356503751,4.348543356503751,0.0,0.0,0.0,78.6926320964114
281,2018-08-09,74.48958147161706,-143.38743704755936,452.26205168610716,74.48958147161706,74.48958147161706,80.22266516388439,80.22266516388439,80.22266516388439,80.22266516388439,80.22266516388439,80.22266516388439,0.0,0.0,0.0,154.71224663550146
282,2018-08-10,74.63507420332647,-223.02804139456833,349.70754432085465,74.63507420332647,74.63507420332647,-3.4688866354156294,-3.4688866354156294,-3.4688866354156294,-3.4688866354156294,-3.4688866354156294,-3.4688866354156294,0.0,0.0,0.0,71.16618756791084
283,2018-08-11,74.78056693503586,-265.9035641129188,283.996647427266,74.78056693503586,74.78056693503586,-64.2396980943029,-64.2396980943029,-64.2396980943029,-64.2396980943029,-64.2396980943029,-64.2396980943029,0.0,0.0,0.0,10.54086884073297
284,2018-08-12,74.92605966674527,-219.58013683238062,344.29665269313716,74.92605966674527,74.92605966674527,-28.040104824330268,-28.040104824330268,-28.040104824330268,-28.040104824330268,-28.040104824330268,-28.040104824330268,0.0,0.0,0.0,46.885954842415
285,2018-08-13,75.07155239845468,-227.23003115748918,324.8154471959845,75.07155239845468,75.07155239845468,-19.485410145678486,-19.485410145678486,-19.485410145678486,-19.485410145678486,-19.485410145678486,-19.485410145678486,0.0,0.0,0.0,55.5861422527762
286,2018-08-14,75.2170451301641,-153.6507353975419,387.31014286734376,75.2170451301641,75.2170451301641,30.662891179553533,30.662891179553533,30.662891179553533,30.662891179553533,30.662891179553533,30.662891179553533,0.0,0.0,0.0,105.87993630971764
287,2018-08-15,75.36253786187349,-196.66251448529295,348.1963239628288,75.36253786187349,75.36253786187349,4.348543356549792,4.348543356549792,4.348543356549792,4.348543356549792,4.348543356549792,4.348543356549792,0.0,0.0,0.0,79.71108121842329
288,2018-08-16,75.50803059358289,-101.3779617942549,426.48281286377335,75.50803059358289,75.50803059358289,80.22266516398058,80.22266516398058,80.22266516398058,80.22266516398058,80.22266516398058,80.22266516398058,0.0,0.0,0.0,155.73069575756347
289,2018-08-17,75.65352332529231,-197.4644227080838,342.89852129903323,75.65352332529231,75.65352332529231,-3.4688866354411076,-3.4688866354411076,-3.4688866354411076,-3.4688866354411076,-3.4688866354411076,-3.4688866354411076,0.0,0.0,0.0,72.1846366898512
290,2018-08-18,75.79901605700172,-292.8037882070758,296.06275307485294,75.79901605700172,75.79901605700172,-64.23969809436717,-64.23969809436717,-64.23969809436717,-64.23969809436717,-64.23969809436717,-64.23969809436717,0.0,0.0,0.0,11.559317962634552
291,2018-08-19,75.89678668069115,-222.49716868301215,321.09677578669937,75.89678668069115,75.89678668069115,-28.040104824420762,-28.040104824420762,-28.040104824420762,-28.040104824420762,-28.040104824420762,-28.040104824420762,0.0,0.0,0.0,47.856681856270384
292,2018-08-20,75.99455730438059,-224.64107785069567,338.7991605437783,75.99455730438059,75.99455730438059,-19.485410145689976,-19.485410145689976,-19.485410145689976,-19.485410145689976,-19.485410145689976,-19.485410145689976,0.0,0.0,0.0,56.50914715869062
293,2018-08-21,76.09232792807003,-171.83031886776962,382.6232945067529,76.09232792807003,76.09232792807003,30.66289117959348,30.66289117959348,30.66289117959348,30.66289117959348,30.66289117959348,30.66289117959348,0.0,0.0,0.0,106.75521910766352
294,2018-08-22,76.19009855175948,-194.15424213827808,369.24360501666513,76.19009855175948,76.19009855175948,4.348543356448635,4.348543356448635,4.348543356448635,4.348543356448635,4.348543356448635,4.348543356448635,0.0,0.0,0.0,80.5386419082081
