,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
181,2018-05-01,73.94956771004509,-92.62874233607673,268.95311365406707,73.94956771004509,73.94956771004509,13.319389743782244,13.319389743782244,13.319389743782244,13.319389743782244,13.319389743782244,13.319389743782244,0.0,0.0,0.0,87.26895745382733
182,2018-05-02,74.14897413430201,-125.71624194983572,232.09009369123956,74.14897413430201,74.14897413430201,-16.621794001610937,-16.621794001610937,-16.621794001610937,-16.621794001610937,-16.621794001610937,-16.621794001610937,0.0,0.0,0.0,57.52718013269107
183,2018-05-03,74.3483805585589,-67.06633290141801,283.1702300572725,74.3483805585589,74.3483805585589,43.48696143488955,43.48696143488955,43.48696143488955,43.48696143488955,43.48696143488955,43.48696143488955,0.0,0.0,0.0,117.83534199344845
184,2018-05-04,74.54778698281582,-66.45167643730353,303.61385705846754,74.54778698281582,74.54778698281582,33.31718047395982,33.31718047395982,33.31718047395982,33.31718047395982,33.31718047395982,33.31718047395982,0.0,0.0,0.0,107.86496745677564
185,2018-05-05,74.74719340707274,-181.8961761698813,167.2900114406489,74.74719340707274,74.74719340707274,-75.27247382523363,-75.27247382523363,-75.27247382523363,-75.27247382523363,-75.27247382523363,-75.27247382523363,0.0,0.0,0.0,-0.5252804181608894
186,2018-05-06,74.94659983132966,-134.07229935193584,221.158368351027,74.94659983132966,74.94659983132966,-27.10562902516218,-27.10562902516218,-27.10562902516218,-27.10562902516218,-27.10562902516218,-27.10562902516218,0.0,0.0,0.0,47.84097080616748
187,2018-05-07,75.14600625558657,-77.89188759956028,280.16620528520446,75.14600625558657,75.14600625558657,28.87636519926032,28.87636519926032,28.87636519926032,28.87636519926032,28.87636519926032,28.87636519926032,0.0,0.0,0.0,104.02237145484689
188,2018-05-08,75.34541267984349,-84.4417593247621,277.4077042770881,75.34541267984349,75.34541267984349,13.319389743786731,13.319389743786731,13.319389743786731,13.319389743786731,13.319389743786731,13.319389743786731,0.0,0.0,0.0,88.66480242363022
189,2018-05-09,75.54481910410041,-128.806268692061,258.10985723788735,75.54481910410041,75.54481910410041,-16.621794001567356,-16.621794001567356,-16.621794001567356,-16.621794001567356,-16.621794001567356,-16.621794001567356,0.0,0.0,0.0,58.92302510253306
190,2018-05-10,75.74422552835732,-40.21516240783251,297.1990043906122,75.74422552835733,75.74422552835733,43.48696143490824,43.48696143490824,43.48696143490824,43.48696143490824,43.48696143490824,43.48696143490824,0.0,0.0,0.0,119.23118696326556
191,2018-05-11,75.94363195261423,-63.842047651986825,280.6372156701042,75.94363195261423,75.94363195261423,33.31718047426504,33.31718047426504,33.31718047426504,33.31718047426504,33.31718047426504,33.31718047426504,0.0,0.0,0.0,109.26081242687926
192,2018-05-12,76.14303837687113,-187.82025233217536,175.46217247319765,76.14303837687112,76.14303837687112,-75.27247382514416,-75.27247382514416,-75.27247382514416,-75.27247382514416,-75.27247382514416,-75.27247382514416,0.0,0.0,0.0,0.8705645517269716
193,2018-05-13,76.34244480112805,-125.41994381652106,225.24978021534386,76.34244480112805,76.34244480112805,-27.105629025101745,-27.105629025101745,-27.105629025101745,-27.105629025101745,-27.105629025101745,-27.105629025101745,0.0,0.0,0.0,49.236815776026305
194,2018-05-14,76.54185122538497,-73.79812738491798,276.6263018967684,76.54185122538497,76.54185122538497,28.876365199250632,28.876365199250632,28.876365199250632,28.876365199250632,28.876365199250632,28.876365199250632,0.0,0.0,0.0,105.4182164246356
195,2018-05-15,76.73966635771363,-86.93597428550454,279.1587676512261,76.73966635771363,76.73966635771363,13.319389743662605,13.319389743662605,13.319389743662605,13.319389743662605,13.319389743662605,13.319389743662605,0.0,0.0,0.0,90.05905610137623
196,2018-05-16,76.93748149004229,-113.28893356129689,234.95161448082365,76.93748149004229,76.93748149004229,-16.621794001523767,-16.621794001523767,-16.621794001523767,-16.621794001523767,-16.621794001523767,-16.621794001523767,0.0,0.0,0.0,60.31568748851852
197,2018-05-17,77.13529662237094,-64.32705865201535,300.95568026735987,77.13529662237093,77.13529662237093,43.48696143490366,43.48696143490366,43.48696143490366,43.48696143490366,43.48696143490366,43.48696143490366,0.0,0.0,0.0,120.6222580572746
198,2018-05-18,77.3331117546996,-67.97929516990695,297.89808235429916,77.3331117546996,77.3331117546996,33.3171804742136,33.3171804742136,33.3171804742136,33.3171804742136,33.3171804742136,33.3171804742136,0.0,0.0,0.0,110.6502922289132
199,2018-05-19,77.53092688702827,-168.12099619914284,185.54169779902787,77.53092688702827,77.53092688702827,-75.27247382515888,-75.27247382515888,-75.27247382515888,-75.27247382515888,-75.27247382515888,-75.27247382515888,0.0,0.0,0.0,2.258453061869389
200,2018-05-20,77.72874201935691,-123.34194104846048,227.52817153781447,77.72874201935691,77.72874201935691,-27.10562902503207,-27.10562902503207,-27.10562902503207,-27.10562902503207,-27.10562902503207,-27.10562902503207,0.0,0.0,0.0,50.62311299432484
201,2018-05-21,77.92655715168557,-79.1084689718749,279.413230902099,77.92655715168557,77.92655715168557,28.876365199279196,28.876365199279196,28.876365199279196,28.876365199279196,28.876365199279196,28.876365199279196,0.0,0.0,0.0,106.80292235096476
202,2018-05-22,78.12437228401424,-92.1516988467363,265.27818595656817,78.12437228401424,78.12437228401424,13.319389743791506,13.319389743791506,13.319389743791506,13.319389743791506,13.319389743791506,13.319389743791506,0.0,0.0,0.0,91.44376202780575
203,2018-05-23,78.3221874163429,-114.1463320843299,227.62921988741743,78.3221874163429,78.3221874163429,-16.621794001629173,-16.621794001629173,-16.621794001629173,-16.621794001629173,-16.621794001629173,-16.621794001629173,0.0,0.0,0.0,61.70039341471373
204,2018-05-24,78.52000254867154,-54.410929543451616,293.3580411789051,78.52000254867154,78.52000254867154,43.486961434846776,43.486961434846776,43.486961434846776,43.486961434846776,43.486961434846776,43.486961434846776,0.0,0.0,0.0,122.00696398351832
205,2018-05-25,78.71781768100021,-55.429788465715106,286.0764504348376,78.71781768100021,78.71781768100021,33.31718047410363,33.31718047410363,33.31718047410363,33.31718047410363,33.31718047410363,33.31718047410363,0.0,0.0,0.0,112.03499815510384
206,2018-05-26,78.91563281332887,-176.6338168506788,176.1994844801585,78.91563281332887,78.91563281332887,-75.27247382523345,-75.27247382523345,-75.27247382523345,-75.27247382523345,-75.27247382523345,-75.27247382523345,0.0,0.0,0.0,3.643158988095422
207,2018-05-27,79.11344794565753,-117.25989137521493,229.19005999883677,79.11344794565753,79.11344794565753,-27.105629024967012,-27.105629024967012,-27.105629024967012,-27.105629024967012,-27.105629024967012,-27.105629024967012,0.0,0.0,0.0,52.00781892069051
208,2018-05-28,79.3112630779862,-62.140156796926924,298.53598433181776,79.3112630779862,79.3112630779862,28.87636519919839,28.87636519919839,28.87636519919839,28.87636519919839,28.87636519919839,28.87636519919839,0.0,0.0,0.0,108.18762827718459
209,2018-05-29,79.50907821031484,-84.86118109524153,274.3397370785005,79.50907821031484,79.50907821031484,13.319389743731687,13.319389743731687,13.319389743731687,13.319389743731687,13.319389743731687,13.319389743731687,0.0,0.0,0.0,92.82846795404653
210,2018-05-30,79.7068933426435,-119.38198545667841,243.26740317302472,79.7068933426435,79.7068933426435,-16.621794001507958,-16.621794001507958,-16.621794001507958,-16.621794001507958,-16.621794001507958,-16.621794001507958,0.0,0.0,0.0,63.08509934113554
211,2018-05-31,79.90470847497217,-57.88762092920443,296.0738291581511,79.90470847497217,79.90470847497217,43.48696143494104,43.48696143494104,43.48696143494104,43.48696143494104,43.48696143494104,43.48696143494104,0.0,0.0,0.0,123.3916699099132
212,2018-06-01,80.10252360730081,-56.01008022388469,295.8123876194571,80.10252360730081,80.10252360730081,33.31718047411074,33.31718047411074,33.31718047411074,33.31718047411074,33.31718047411074,33.31718047411074,0.0,0.0,0.0,113.41970408141155
213,2018-06-02,80.30033873962947,-173.12139042646103,187.42661719613065,80.30033873962947,80.30033873962947,-75.27247382514399,-75.27247382514399,-75.27247382514399,-75.27247382514399,-75.27247382514399,-75.27247382514399,0.0,0.0,0.0,5.027864914485477
214,2018-06-03,80.48659792652245,-124.44562382003068,252.3297035967367,80.48659792652245,80.48659792652245,-27.105629025079374,-27.105629025079374,-27.105629025079374,-27.105629025079374,-27.105629025079374,-27.105629025079374,0.0,0.0,0.0,53.380968901443076
215,2018-06-04,80.67285711341543,-54.517860406652396,277.49282424733155,80.67285711341543,80.67285711341543,28.876365199226957,28.876365199226957,28.876365199226957,28.876365199226957,28.876365199226957,28.876365199226957,0.0,0.0,0.0,109.54922231264239
216,2018-06-05,80.8591163003084,-90.05139127513222,285.9627239361362,80.8591163003084,80.8591163003084,13.319389743736174,13.319389743736174,13.319389743736174,13.319389743736174,13.319389743736174,13.319389743736174,0.0,0.0,0.0,94.17850604404458
217,2018-06-06,81.04537548720137,-119.7312891814905,239.09286317043356,81.04537548720137,81.04537548720137,-16.621794001542,-16.621794001542,-16.621794001542,-16.621794001542,-16.621794001542,-16.621794001542,0.0,0.0,0.0,64.42358148565937
218,2018-06-07,81.23163467409434,-73.17785539046558,305.90985508194973,81.23163467409435,81.23163467409435,43.486961434762065,43.486961434762065,43.486961434762065,43.486961434762065,43.486961434762065,43.486961434762065,0.0,0.0,0.0,124.7185961088564
219,2018-06-08,81.41789386098732,-65.13480395249935,308.5429580596771,81.41789386098732,81.41789386098732,33.31718047417909,33.31718047417909,33.31718047417909,33.31718047417909,33.31718047417909,33.31718047417909,0.0,0.0,0.0,114.73507433516642
220,2018-06-09,81.6041530478803,-164.48688041149722,192.9235895055558,81.60415304788032,81.60415304788032,-75.27247382518864,-75.27247382518864,-75.27247382518864,-75.27247382518864,-75.27247382518864,-75.27247382518864,0.0,0.0,0.0,6.331679222691662
221,2018-06-10,81.79041223477327,-122.63804907889396,235.99806283255992,81.79041223477327,81.79041223477327,-27.105629025018942,-27.105629025018942,-27.105629025018942,-27.105629025018942,-27.105629025018942,-27.105629025018942,0.0,0.0,0.0,54.68478320975433
222,2018-06-11,81.97667142166625,-75.05067486206502,289.65963054315006,81.97667142166625,81.97667142166625,28.87636519921727,28.87636519921727,28.87636519921727,28.87636519921727,28.87636519921727,28.87636519921727,0.0,0.0,0.0,110.85303662088353
223,2018-06-12,82.16293060855924,-69.78798558311802,274.9386464695899,82.16293060855924,82.16293060855924,13.319389743612042,13.319389743612042,13.319389743612042,13.319389743612042,13.319389743612042,13.319389743612042,0.0,0.0,0.0,95.48232035217129
224,2018-06-13,82.3491897954522,-120.48242233167782,247.21405869852478,82.3491897954522,82.3491897954522,-16.6217940016474,-16.6217940016474,-16.6217940016474,-16.6217940016474,-16.6217940016474,-16.6217940016474,0.0,0.0,0.0,65.7273957938048
225,2018-06-14,82.53544898234517,-58.41693036498988,309.67996418974724,82.53544898234517,82.53544898234517,43.48696143478074,43.48696143478074,43.48696143478074,43.48696143478074,43.48696143478074,43.48696143478074,0.0,0.0,0.0,126.02241041712591
226,2018-06-15,82.72170816923816,-61.80952097300793,290.51839135026694,82.72170816923816,82.72170816923816,33.31718047412766,33.31718047412766,33.31718047412766,33.31718047412766,33.31718047412766,33.31718047412766,0.0,0.0,0.0,116.03888864336582
227,2018-06-16,82.90796735613114,-158.07337978470784,185.2514717394854,82.90796735613114,82.90796735613114,-75.27247382523329,-75.27247382523329,-75.27247382523329,-75.27247382523329,-75.27247382523329,-75.27247382523329,0.0,0.0,0.0,7.635493530897847
228,2018-06-17,83.09422654302412,-125.04966731722561,233.12113312776754,83.09422654302412,83.09422654302412,-27.105629024949266,-27.105629024949266,-27.105629024949266,-27.105629024949266,-27.105629024949266,-27.105629024949266,0.0,0.0,0.0,55.988597518074855
229,2018-06-18,83.28048572991709,-72.40212824074769,293.6482113211765,83.28048572991707,83.28048572991707,28.876365199229408,28.876365199229408,28.876365199229408,28.876365199229408,28.876365199229408,28.876365199229408,0.0,0.0,0.0,112.1568509291465
230,2018-06-19,83.46674491681006,-74.50676340410392,270.68709086444505,83.46674491681006,83.46674491681006,13.319389743740954,13.319389743740954,13.319389743740954,13.319389743740954,13.319389743740954,13.319389743740954,0.0,0.0,0.0,96.78613466055101
231,2018-06-20,83.65300410370304,-111.2494431119514,236.95188410055104,83.65300410370304,83.65300410370304,-16.62179400152619,-16.62179400152619,-16.62179400152619,-16.62179400152619,-16.62179400152619,-16.62179400152619,0.0,0.0,0.0,67.03121010217686
232,2018-06-21,83.83926329059602,-52.171880798942404,288.74421918993204,83.83926329059602,83.83926329059602,43.48696143479944,43.48696143479944,43.48696143479944,43.48696143479944,43.48696143479944,43.48696143479944,0.0,0.0,0.0,127.32622472539546
233,2018-06-22,83.9657619285346,-56.90651201375647,313.3290670191571,83.96576192853462,83.96576192853462,33.31718047401769,33.31718047401769,33.31718047401769,33.31718047401769,33.31718047401769,33.31718047401769,0.0,0.0,0.0,117.2829424025523
234,2018-06-23,84.09226056647319,-180.36465322654936,202.05277997726816,84.09226056647319,84.09226056647319,-75.27247382527794,-75.27247382527794,-75.27247382527794,-75.27247382527794,-75.27247382527794,-75.27247382527794,0.0,0.0,0.0,8.819786741195244
235,2018-06-24,84.21875920441177,-112.30718942848615,232.3708668285792,84.21875920441178,84.21875920441178,-27.10562902524367,-27.10562902524367,-27.10562902524367,-27.10562902524367,-27.10562902524367,-27.10562902524367,0.0,0.0,0.0,57.113130179168095
236,2018-06-25,84.34525784235035,-69.748896437784,290.8627652493925,84.34525784235035,84.34525784235035,28.876365199219723,28.876365199219723,28.876365199219723,28.876365199219723,28.876365199219723,28.876365199219723,0.0,0.0,0.0,113.22162304157007
237,2018-06-26,84.47175648028895,-77.23668997520468,288.8531526244602,84.47175648028895,84.47175648028895,13.319389743681123,13.319389743681123,13.319389743681123,13.319389743681123,13.319389743681123,13.319389743681123,0.0,0.0,0.0,97.79114622397007
238,2018-06-27,84.59825511822751,-115.74204783190255,248.89018746718475,84.59825511822751,84.59825511822751,-16.621794001560232,-16.621794001560232,-16.621794001560232,-16.621794001560232,-16.621794001560232,-16.621794001560232,0.0,0.0,0.0,67.97646111666728
239,2018-06-28,84.72475375616611,-39.56191851688989,308.3604012867418,84.72475375616611,84.72475375616611,43.486961434893686,43.486961434893686,43.486961434893686,43.486961434893686,43.486961434893686,43.486961434893686,0.0,0.0,0.0,128.2117151910598
240,2018-06-29,84.85125239410469,-64.48859480917665,295.74903624806655,84.85125239410469,84.85125239410469,33.31718047420313,33.31718047420313,33.31718047420313,33.31718047420313,33.31718047420313,33.31718047420313,0.0,0.0,0.0,118.16843286830782
241,2018-06-30,84.97775103204327,-164.20104467364894,182.44470345428155,84.97775103204327,84.97775103204327,-75.27247382518846,-75.27247382518846,-75.27247382518846,-75.27247382518846,-75.27247382518846,-75.27247382518846,0.0,0.0,0.0,9.705277206854817
242,2018-07-01,85.10424966998185,-120.17074137854398,238.34130490696054,85.10424966998185,85.10424966998185,-27.10562902518324,-27.10562902518324,-27.10562902518324,-27.10562902518324,-27.10562902518324,-27.10562902518324,0.0,0.0,0.0,57.99862064479861
243,2018-07-02,85.23074830792044,-72.27276462393051,293.15281997472977,85.23074830792044,85.23074830792044,28.876365199248283,28.876365199248283,28.876365199248283,28.876365199248283,28.876365199248283,28.876365199248283,0.0,0.0,0.0,114.10711350716872
244,2018-07-03,85.35724694585902,-82.43459428401644,271.6056860703403,85.35724694585902,85.35724694585902,13.319389743621306,13.319389743621306,13.319389743621306,13.319389743621306,13.319389743621306,13.319389743621306,0.0,0.0,0.0,98.67663668948032
245,2018-07-04,85.4837455837976,-114.34071511394323,240.55762959801822,85.4837455837976,85.4837455837976,-16.621794001516648,-16.621794001516648,-16.621794001516648,-16.621794001516648,-16.621794001516648,-16.621794001516648,0.0,0.0,0.0,68.86195158228095
246,2018-07-05,85.6102442217362,-48.4425552261077,301.7469720681778,85.6102442217362,85.6102442217362,43.48696143473798,43.48696143473798,43.48696143473798,43.48696143473798,43.48696143473798,43.48696143473798,0.0,0.0,0.0,129.09720565647416
247,2018-07-06,85.73674285967478,-56.91595465927897,288.7938131451473,85.73674285967478,85.73674285967478,33.31718047409315,33.31718047409315,33.31718047409315,33.31718047409315,33.31718047409315,33.31718047409315,0.0,0.0,0.0,119.05392333376793
248,2018-07-07,85.86324149761336,-152.85202698100642,192.55405259763688,85.86324149761336,85.86324149761336,-75.27247382526305,-75.27247382526305,-75.27247382526305,-75.27247382526305,-75.27247382526305,-75.27247382526305,0.0,0.0,0.0,10.59076767235031
249,2018-07-08,85.98974013555194,-122.85480363571327,246.30790109323053,85.98974013555194,85.98974013555194,-27.10562902511356,-27.10562902511356,-27.10562902511356,-27.10562902511356,-27.10562902511356,-27.10562902511356,0.0,0.0,0.0,58.88411111043838
250,2018-07-09,86.11623877349052,-71.85557665997403,289.9277434347695,86.11623877349052,86.11623877349052,28.876365199238606,28.876365199238606,28.876365199238606,28.876365199238606,28.876365199238606,28.876365199238606,0.0,0.0,0.0,114.99260397272913
251,2018-07-10,86.24273741142912,-69.67367350597762,275.1710411837413,86.24273741142912,86.24273741142912,13.319389743685905,13.319389743685905,13.319389743685905,13.319389743685905,13.319389743685905,13.319389743685905,0.0,0.0,0.0,99.56212715511502
252,2018-07-11,86.3692360493677,-96.1067264536018,250.51085203044175,86.3692360493677,86.3692360493677,-16.621794001693402,-16.621794001693402,-16.621794001693402,-16.621794001693402,-16.621794001693402,-16.621794001693402,0.0,0.0,0.0,69.7474420476743
253,2018-07-12,86.42005399178231,-52.51040905891868,312.4010949820513,86.42005399178231,86.42005399178231,43.48696143483224,43.48696143483224,43.48696143483224,43.48696143483224,43.48696143483224,43.48696143483224,0.0,0.0,0.0,129.90701542661455
254,2018-07-13,86.47087193419692,-60.41938529798737,289.18605707716694,86.47087193419692,86.47087193419692,33.31718047404172,33.31718047404172,33.31718047404172,33.31718047404172,33.31718047404172,33.31718047404172,0.0,0.0,0.0,119.78805240823864
255,2018-07-14,86.52168987661152,-156.50505741300697,187.320153610362,86.52168987661152,86.52168987661152,-75.27247382527776,-75.27247382527776,-75.27247382527776,-75.27247382527776,-75.27247382527776,-75.27247382527776,0.0,0.0,0.0,11.249216051333761
256,2018-07-15,86.57250781902613,-107.52014525539457,228.9780492631498,86.57250781902613,86.57250781902613,-27.105629025230545,-27.105629025230545,-27.105629025230545,-27.105629025230545,-27.105629025230545,-27.105629025230545,0.0,0.0,0.0,59.46687879379559
257,2018-07-16,86.62332576144073,-62.77271091864256,300.31129694097257,86.62332576144073,86.62332576144073,28.876365199250728,28.876365199250728,28.876365199250728,28.876365199250728,28.876365199250728,28.876365199250728,0.0,0.0,0.0,115.49969096069145
258,2018-07-17,86.67414370385534,-79.4612732252045,290.4978019674121,86.67414370385534,86.67414370385534,13.319389743690389,13.319389743690389,13.319389743690389,13.319389743690389,13.319389743690389,13.319389743690389,0.0,0.0,0.0,99.99353344754573
259,2018-07-18,86.72496164626995,-103.52656146021357,265.67081867519147,86.72496164626995,86.72496164626995,-16.62179400157219,-16.62179400157219,-16.62179400157219,-16.62179400157219,-16.62179400157219,-16.62179400157219,0.0,0.0,0.0,70.10316764469775
260,2018-07-19,86.77577958868456,-61.556248940848135,302.8216214455234,86.77577958868456,86.77577958868456,43.4869614349265,43.4869614349265,43.4869614349265,43.4869614349265,43.4869614349265,43.4869614349265,0.0,0.0,0.0,130.26274102361106
261,2018-07-20,86.82659753109917,-63.62575208760576,294.2125983404959,86.82659753109917,86.82659753109917,33.31718047399029,33.31718047399029,33.31718047399029,33.31718047399029,33.31718047399029,33.31718047399029,0.0,0.0,0.0,120.14377800508946
262,2018-07-21,86.87741547351376,-165.44217939837208,198.58875393060518,86.87741547351376,86.87741547351376,-75.27247382511405,-75.27247382511405,-75.27247382511405,-75.27247382511405,-75.27247382511405,-75.27247382511405,0.0,0.0,0.0,11.604941648399716
263,2018-07-22,86.92823341592837,-116.08917105172712,241.31122963195995,86.92823341592837,86.92823341592837,-27.105629025165488,-27.105629025165488,-27.105629025165488,-27.105629025165488,-27.105629025165488,-27.105629025165488,0.0,0.0,0.0,59.82260439076289
264,2018-07-23,86.97905135834299,-69.34040707334789,289.9847763301579,86.97905135834299,86.97905135834299,28.876365199241054,28.876365199241054,28.876365199241054,28.876365199241054,28.876365199241054,28.876365199241054,0.0,0.0,0.0,115.85541655758404
265,2018-07-24,87.02986930075758,-79.45427863032569,274.434834423478,87.02986930075758,87.02986930075758,13.319389743566262,13.319389743566262,13.319389743566262,13.319389743566262,13.319389743566262,13.319389743566262,0.0,0.0,0.0,100.34925904432384
266,2018-07-25,87.08068724317219,-119.64725284807837,251.56063921830122,87.08068724317219,87.08068724317219,-16.621794001606236,-16.621794001606236,-16.621794001606236,-16.621794001606236,-16.621794001606236,-16.621794001606236,0.0,0.0,0.0,70.45889324156596
267,2018-07-26,87.13150518558682,-35.22343479058642,313.237739346196,87.13150518558682,87.13150518558682,43.48696143484636,43.48696143484636,43.48696143484636,43.48696143484636,43.48696143484636,43.48696143484636,0.0,0.0,0.0,130.61846662043317
268,2018-07-27,87.18232312800141,-55.829649577335076,291.609408337527,87.18232312800141,87.18232312800141,33.31718047411719,33.31718047411719,33.31718047411719,33.31718047411719,33.31718047411719,33.31718047411719,0.0,0.0,0.0,120.49950360211861
269,2018-07-28,87.23314107041602,-160.97543791497938,186.602079881439,87.23314107041602,87.23314107041602,-75.27247382512876,-75.27247382512876,-75.27247382512876,-75.27247382512876,-75.27247382512876,-75.27247382512876,0.0,0.0,0.0,11.960667245287269
270,2018-07-29,87.28395901283062,-123.30064518013702,229.26216814208848,87.28395901283062,87.28395901283062,-27.105629025100427,-27.105629025100427,-27.105629025100427,-27.105629025100427,-27.105629025100427,-27.105629025100427,0.0,0.0,0.0,60.178329987730194
271,2018-07-30,87.33477695524523,-68.42421724301727,294.16476041389,87.33477695524523,87.33477695524523,28.876365199231362,28.876365199231362,28.876365199231362,28.876365199231362,28.876365199231362,28.876365199231362,0.0,0.0,0.0,116.21114215447659
272,2018-07-31,87.37989619862434,-70.29323348792816,279.3139813368692,87.37989619862434,87.37989619862434,13.319389743570746,13.319389743570746,13.319389743570746,13.319389743570746,13.319389743570746,13.319389743570746,0.0,0.0,0.0,100.69928594219508
273,2018-08-01,87.42501544200346,-108.31323069342123,245.03117089830147,87.42501544200346,87.42501544200346,-16.621794001634015,-16.621794001634015,-16.621794001634015,-16.621794001634015,-16.621794001634015,-16.621794001634015,0.0,0.0,0.0,70.80322144036944
274,2018-08-02,87.47013468538256,-42.74930227898139,326.868135970537,87.47013468538256,87.47013468538256,43.48696143486504,43.48696143486504,43.48696143486504,43.48696143486504,43.48696143486504,43.48696143486504,0.0,0.0,0.0,130.9570961202476
275,2018-08-03,87.51525392876167,-46.54935433267,292.30581836604506,87.51525392876167,87.51525392876167,33.3171804740072,33.3171804740072,33.3171804740072,33.3171804740072,33.3171804740072,33.3171804740072,0.0,0.0,0.0,120.83243440276887
276,2018-08-04,87.56037317214079,-164.24935999558878,205.01335688703207,87.56037317214079,87.56037317214079,-75.27247382520333,-75.27247382520333,-75.27247382520333,-75.27247382520333,-75.27247382520333,-75.27247382520333,0.0,0.0,0.0,12.28789934693745
277,2018-08-05,87.60549241551989,-117.30558261036182,232.8451646665092,87.6054924155199,87.6054924155199,-27.105629025030765,-27.105629025030765,-27.105629025030765,-27.105629025030765,-27.105629025030765,-27.105629025030765,0.0,0.0,0.0,60.499863390489125
278,2018-08-06,87.65061165889902,-65.72754647771592,289.82085619234164,87.65061165889902,87.65061165889902,28.8763651992435,28.8763651992435,28.8763651992435,28.8763651992435,28.8763651992435,28.8763651992435,0.0,0.0,0.0,116.52697685814252
279,2018-08-07,87.69573090227813,-87.45449377560567,271.9985322893372,87.69573090227813,87.69573090227813,13.319389743759762,13.319389743759762,13.319389743759762,13.319389743759762,13.319389743759762,13.319389743759762,0.0,0.0,0.0,101.01512064603789
280,2018-08-08,87.74085014565723,-110.95975428187272,255.94960587745015,87.74085014565723,87.74085014565723,-16.62179400159043,-16.62179400159043,-16.62179400159043,-16.62179400159043,-16.62179400159043,-16.62179400159043,0.0,0.0,0.0,71.1190561440668
281,2018-08-09,87.78596938903635,-36.43928263498749,310.1628119666657,87.78596938903635,87.78596938903635,43.48696143488373,43.48696143488373,43.48696143488373,43.48696143488373,43.48696143488373,43.48696143488373,0.0,0.0,0.0,131.2729308239201
282,2018-08-10,87.83108863241546,-68.12236101662904,317.9579701123656,87.83108863241546,87.83108863241546,33.31718047401433,33.31718047401433,33.31718047401433,33.31718047401433,33.31718047401433,33.31718047401433,0.0,0.0,0.0,121.14826910642978
283,2018-08-11,87.87620787579456,-164.35263382946545,197.32660978627297,87.87620787579456,87.87620787579456,-75.27247382511388,-75.27247382511388,-75.27247382511388,-75.27247382511388,-75.27247382511388,-75.27247382511388,0.0,0.0,0.0,12.603734050680686
284,2018-08-12,87.92132711917368,-115.10205908206773,251.72476333726712,87.92132711917368,87.92132711917368,-27.105629025152364,-27.105629025152364,-27.105629025152364,-27.105629025152364,-27.105629025152364,-27.105629025152364,0.0,0.0,0.0,60.815698094021315
285,2018-08-13,87.96644636255279,-60.115042315062205,289.1738849108715,87.96644636255279,87.96644636255279,28.876365199233813,28.876365199233813,28.876365199233813,28.876365199233813,28.876365199233813,28.876365199233813,0.0,0.0,0.0,116.8428115617866
286,2018-08-14,88.01156560593189,-74.84276028321108,285.81195862266406,88.01156560593189,88.01156560593189,13.31938974376425,13.31938974376425,13.31938974376425,13.31938974376425,13.31938974376425,13.31938974376425,0.0,0.0,0.0,101.33095534969614
287,2018-08-15,88.05668484931101,-119.70489419288273,256.5305961346344,88.05668484931101,88.05668484931101,-16.62179400154684,-16.62179400154684,-16.62179400154684,-16.62179400154684,-16.62179400154684,-16.62179400154684,0.0,0.0,0.0,71.43489084776417
288,2018-08-16,88.10180409269012,-32.290016389294436,302.2642477691835,88.10180409269012,88.10180409269012,43.486961434977985,43.486961434977985,43.486961434977985,43.486961434977985,43.486961434977985,43.486961434977985,0.0,0.0,0.0,131.5887655276681
289,2018-08-17,88.14692333606922,-58.47925428025899,294.2598700575196,88.14692333606922,88.14692333606922,33.31718047408266,33.31718047408266,33.31718047408266,33.31718047408266,33.31718047408266,33.31718047408266,0.0,0.0,0.0,121.46410381015188
290,2018-08-18,88.19204257944834,-169.82759701640418,193.47074300075923,88.19204257944834,88.19204257944834,-75.27247382515853,-75.27247382515853,-75.27247382515853,-75.27247382515853,-75.27247382515853,-75.27247382515853,0.0,0.0,0.0,12.919568754289813
291,2018-08-19,88.23716164465378,-104.97178877353353,248.6040128531476,88.23716164465378,88.23716164465378,-27.10562902508269,-27.10562902508269,-27.10562902508269,-27.10562902508269,-27.10562902508269,-27.10562902508269,0.0,0.0,0.0,61.13153261957109
292,2018-08-20,88.28228070985922,-62.227049910318776,283.2635619123419,88.28228070985922,88.28228070985922,28.876365199262377,28.876365199262377,28.876365199262377,28.876365199262377,28.876365199262377,28.876365199262377,0.0,0.0,0.0,117.1586459091216
293,2018-08-21,88.32739977506468,-68.17524617919408,291.4101045604374,88.32739977506468,88.32739977506468,13.319389743640121,13.319389743640121,13.319389743640121,13.319389743640121,13.319389743640121,13.319389743640121,0.0,0.0,0.0,101.6467895187048
294,2018-08-22,88.37251884027012,-100.06309827508998,251.52211935740993,88.37251884027012,88.37251884027012,-16.621794001652244,-16.621794001652244,-16.621794001652244,-16.621794001652244,-16.621794001652244,-16.621794001652244,0.0,0.0,0.0,71.75072483861787
295,2018-08-23,88.41763790547557,-48.85871094214147,312.2979938100281,88.41763790547557,88.41763790547557,43.48696143482227,43.48696143482227,43.48696143482227,43.48696143482227,43.48696143482227,43.48696143482227,0.0,0.0,0.0,131.90459934029784
